1.335589 0.000000 -11.649050 0.000000 -6.251519 0.000000 -4.490285 0.000000 3.854964 0.000000 -3.337416 0.000000 -3.924625 0.000000 -11.309328 0.000000
1.833654 -2.233448 -16.410521 20.308899 -8.780910 10.847497 -6.453914 7.890635 5.346412 -6.648804 -4.724864 5.919925 -5.444824 6.725256 -15.735106 19.750442
1.526908 -2.246362 -15.718616 28.664563 -8.283917 14.758454 -6.300630 11.959354 4.937757 -8.577891 -4.900222 9.376725 -5.091486 8.458580 -14.966351 27.863754
1.396563 -0.958556 -14.301087 25.803310 -7.397374 12.448413 -5.820386 11.874347 4.271385 -6.573900 -4.689505 10.234789 -4.633215 6.868983 -13.460789 25.017005
1.487003 -0.741746 -14.129066 23.931739 -7.114694 10.984453 -5.621134 11.747609 4.259255 -5.301625 -4.665449 10.624191 -4.808576 6.367595 -13.423550 22.956100
1.640246 -0.988062 -14.367475 23.681960 -7.181913 10.510671 -5.555012 11.687790 4.364223 -5.166190 -4.658182 10.777569 -4.907375 6.672782 -13.694947 22.806231
1.724343 -1.247913 -14.422608 23.882304 -7.262022 10.489627 -5.617275 11.567987 4.539536 -5.328567 -4.821643 10.700275 -4.879392 6.829437 -13.840237 23.083155
1.812688 -1.396533 -14.444171 23.862236 -7.327012 10.527907 -5.621170 11.563743 4.596851 -5.578257 -4.837026 10.769618 -4.906828 6.755672 -13.891651 23.204768
1.790597 -1.543372 -14.482951 23.807133 -7.291273 10.578500 -5.618819 11.545085 4.582656 -5.696995 -4.872057 10.722825 -4.844509 6.741190 -13.746947 23.219327
1.696343 -1.541562 -14.387822 23.826760 -7.291421 10.529693 -5.616743 11.544462 4.584385 -5.708736 -4.954590 10.703331 -4.812055 6.665277 -13.586796 23.015378
1.707274 -1.401461 -14.208127 23.718501 -7.219965 10.507787 -5.583770 11.561362 4.472631 -5.707879 -4.913371 10.780642 -4.854572 6.606126 -13.610181 22.771927
1.757630 -1.387921 -14.084432 23.467834 -7.229867 10.405873 -5.586048 11.544468 4.278764 -5.559864 -4.748286 10.751690 -4.970792 6.633256 -13.683598 22.756003
1.772520 -1.463476 -13.982596 23.253715 -7.185582 10.388654 -5.620237 11.553189 4.132994 -5.285511 -4.673593 10.553749 -4.914115 6.787049 -13.495678 22.843619
1.726221 -1.488830 -13.855486 23.085397 -7.221315 10.322653 -5.652872 11.602800 4.089367 -5.042602 -4.598726 10.438109 -4.907457 6.776723 -13.386104 22.619917
1.697401 -1.409696 -13.848106 22.898460 -7.236117 10.345194 -5.667436 11.651646 4.039571 -4.934081 -4.570136 10.339126 -4.950202 6.764366 -13.463805 22.438438
1.700157 -1.321763 -13.955972 22.853950 -7.313696 10.370305 -5.779572 11.667500 4.094101 -4.851572 -4.592502 10.290385 -4.918196 6.795372 -13.485021 22.507754
1.675405 -1.279422 -13.998289 22.981512 -7.279598 10.470721 -5.731801 11.798888 4.331946 -4.901789 -4.764656 10.300827 -4.931889 6.756498 -13.570445 22.552498
1.778221 -1.236712 -14.000869 23.060246 -7.180316 10.454709 -5.717934 11.752975 4.451988 -5.209283 -4.900925 10.498032 -4.799191 6.770756 -13.438385 22.660584
1.868014 -1.391503 -14.091914 23.069426 -7.120590 10.332704 -5.710494 11.707856 4.519055 -5.424932 -4.974982 10.692621 -4.758436 6.608661 -13.496234 22.520193
1.883097 -1.588970 -14.202315 23.174940 -7.118027 10.227234 -5.687505 11.686018 4.651324 -5.550682 -5.001773 10.813996 -4.689553 6.505876 -13.587178 22.563313
1.832492 -1.667930 -14.120251 23.338727 -6.996682 10.195512 -5.532962 11.667341 4.721394 -5.748558 -5.039456 10.861633 -4.561014 6.369339 -13.642772 22.696811
1.886959 -1.632047 -14.169083 23.274567 -6.891544 10.041188 -5.495320 11.490864 4.756309 -5.892968 -5.119917 10.908172 -4.474120 6.163187 -13.708625 22.794465
1.954947 -1.711782 -14.409853 23.313969 -6.704434 9.872349 -5.355294 11.432136 4.835342 -5.967420 -5.107388 11.019464 -4.433113 5.991086 -13.755993 22.895914
1.934572 -1.828293 -14.599131 23.619775 -6.609387 9.591664 -5.216420 11.282303 4.912546 -6.082093 -5.130888 11.031246 -4.359080 5.893541 -13.831965 22.971538
1.915244 -1.844763 -14.671275 23.921908 -6.648946 9.408365 -5.242077 11.102020 4.964719 -6.214104 -5.176332 11.058808 -4.327279 5.765503 -13.896655 23.083452
1.931564 -1.860786 -14.781160 24.069103 -6.802373 9.415093 -5.351070 11.112250 5.067411 -6.314525 -5.266814 11.111974 -4.373092 5.679112 -13.976796 23.192652
1.842855 -1.924559 -14.769400 24.227241 -6.857068 9.599408 -5.420512 11.264138 5.214093 -6.465044 -5.389831 11.221669 -4.504509 5.724227 -14.159256 23.307222
1.868187 -1.835674 -14.795859 24.247831 -6.939062 9.700665 -5.471119 11.390867 5.247566 -6.680121 -5.430242 11.385449 -4.488361 5.912648 -14.125533 23.552298
1.846594 -1.846146 -14.678616 24.283969 -6.849363 9.819940 -5.444980 11.477932 5.179312 -6.770062 -5.374526 11.465009 -4.502167 5.951893 -14.082833 23.563445
