122.758845 0.000000 -110.404128 0.000000 0.000000 100.000000 0.000000 0.000000 -110.404128 0.000000 381.053404 0.000000 0.000000 0.000000 0.000000 100.000000 262.819722 0.000000 -132.884632 0.000000 0.000000 100.000000 0.000000 0.000000 -132.884632 0.000000 179.657076 0.000000 0.000000 0.000000 0.000000 100.000000 286.167782 0.000000 432.564627 0.000000 0.000000 100.000000 0.000000 0.000000 432.564627 0.000000 998.462700 0.000000 0.000000 0.000000 0.000000 100.000000 1268.022781 0.000000 110.515967 0.000000 0.000000 100.000000 0.000000 0.000000 110.515967 0.000000 92.298098 0.000000 0.000000 0.000000 0.000000 100.000000
158.398873 58.683247 -96.055041 -17.209762 58.683247 47.181413 -17.209762 -13.191345 -96.055041 -17.209762 383.123210 98.946124 -17.209762 -13.191345 98.946124 78.043056 284.796070 83.995711 -118.950128 -23.271338 83.995711 66.583510 -23.271338 -17.837566 -118.950128 -23.271338 210.353997 69.431905 -23.271338 -17.837566 69.431905 55.420299 276.357031 65.596242 325.045915 28.107304 65.596242 52.480249 28.107304 21.544352 325.045915 28.107304 811.603187 111.879939 28.107304 21.544352 111.879939 87.956872 1008.781691 125.272124 82.544737 6.796914 125.272124 98.222031 6.796914 5.209859 82.544737 6.796914 130.629088 52.963121 6.796914 5.209859 52.963121 42.796915
166.162572 44.737409 -114.013279 -25.097353 44.737409 23.618691 -25.090320 -10.544859 -114.013279 -25.090320 433.346327 103.561904 -25.097353 -10.544859 103.561904 48.319002 327.555556 81.851083 -144.512852 -32.646545 81.851083 38.771234 -32.852905 -13.645109 -144.512852 -32.852905 226.791194 58.619914 -32.646545 -13.645109 58.619914 29.511499 283.038873 60.551525 350.788179 57.134460 60.551525 30.476913 55.543967 23.468394 350.788179 55.543967 898.496055 162.077140 57.134460 23.468394 162.077140 71.035292 1077.319590 186.192847 90.156461 14.424969 186.192847 82.148425 14.273770 5.882295 90.156461 14.273770 132.652035 36.853457 14.424969 5.882295 36.853457 20.283803
154.919087 34.536959 -114.717798 -21.235509 34.536959 17.495868 -21.291031 -6.357648 -114.717798 -21.291031 419.255159 83.385046 -21.235509 -6.357648 83.385046 32.174646 314.755336 64.433466 -143.326269 -26.741681 64.433466 26.251728 -26.826872 -7.969257 -143.326269 -26.826872 213.433774 45.530856 -26.741681 -7.969257 45.530856 20.835010 284.153586 54.063382 382.270438 61.556750 54.063382 23.303501 60.824579 17.859709 382.270438 60.824579 961.316430 162.831879 61.556750 17.859709 162.831879 54.157006 1157.374277 192.633182 94.201728 14.630557 192.633182 63.360103 14.906766 4.352286 94.201728 14.906766 120.566678 27.891218 14.630557 4.352286 27.891218 15.518031
146.629560 30.519576 -112.702692 -17.704780 30.519576 16.133250 -17.732568 -4.285472 -112.702692 -17.732568 405.841422 71.249781 -17.704780 -4.285472 71.249781 26.031695 290.200582 52.826569 -136.250105 -21.616580 52.826569 21.628576 -21.390100 -5.262943 -136.250105 -21.390100 204.457942 39.868571 -21.616580 -5.262943 39.868571 18.441269 278.762637 48.945303 383.215571 54.780486 48.945303 20.401295 54.793862 12.716815 383.215571 54.793862 947.148034 143.707430 54.780486 12.716815 143.707430 42.110203 1158.874653 173.732721 89.328877 12.123222 173.732721 49.173448 12.674929 2.958731 89.328877 12.674929 112.050343 24.916028 12.123222 2.958731 24.916028 14.789620
140.099475 28.860975 -104.985749 -14.643519 28.860975 15.821661 -14.504161 -3.268415 -104.985749 -14.504161 388.100311 63.684533 -14.643519 -3.268415 63.684533 23.609847 280.607151 48.927411 -129.115357 -18.191699 48.927411 20.454426 -18.263170 -4.169868 -129.115357 -18.263170 194.773981 36.668199 -18.191699 -4.169868 36.668199 17.618057 263.610820 43.915424 364.432371 46.537482 43.915424 18.784088 45.711040 9.341602 364.432371 45.711040 921.557151 128.128123 46.537482 9.341602 128.128123 35.660109 1117.831271 152.558089 82.242661 9.887854 152.558089 40.623398 10.470042 2.130268 82.242661 10.470042 108.280550 24.370417 9.887854 2.130268 24.370417 14.807718
135.004211 28.047392 -95.547198 -12.540658 28.047392 15.692989 -12.257278 -2.841757 -95.547198 -12.257278 370.159112 59.271482 -12.540658 -2.841757 59.271482 22.725775 272.188158 46.851084 -122.038967 -16.318651 46.851084 20.056625 -16.443950 -3.814170 -122.038967 -16.443950 188.114485 35.326517 -16.318651 -3.814170 35.326517 17.397093 251.571294 40.982318 344.826391 40.533754 40.982318 18.010083 39.521816 7.629674 344.826391 39.521816 891.186969 116.558194 40.533754 7.629674 116.558194 32.221796 1073.120707 137.150323 76.565820 8.528651 137.150323 36.106125 8.989154 1.711197 76.565820 8.989154 107.105737 24.401260 8.528651 1.711197 24.401260 14.824959
131.822716 27.662176 -89.677684 -11.686520 27.662176 15.613452 -11.324536 -2.737944 -89.677684 -11.324536 363.071122 58.161134 -11.686520 -2.737944 58.161134 22.649653 267.830154 46.196563 -117.548309 -15.604341 46.196563 20.010120 -15.746143 -3.766428 -117.548309 -15.746143 184.001743 34.785836 -15.604341 -3.766428 34.785836 17.329403 249.136219 40.523395 332.200191 36.981424 40.523395 17.826148 37.335551 6.989030 332.200191 37.335551 846.720784 106.424011 36.981424 6.989030 106.424011 30.155351 1036.070869 127.418605 72.757575 7.826746 127.418605 33.904548 8.120047 1.516139 72.757575 8.120047 106.780936 24.424626 7.826746 1.516139 24.424626 14.791346
131.760311 27.839941 -89.054201 -11.785935 27.839941 15.629304 -11.673264 -2.811572 -89.054201 -11.673264 360.399167 57.988959 -11.785935 -2.811572 57.988959 22.697787 266.885987 46.264070 -115.738406 -15.530152 46.264070 20.069724 -15.661256 -3.800242 -115.738406 -15.661256 181.997707 34.646861 -15.530152 -3.800242 34.646861 17.310483 247.703203 40.108772 323.255852 35.073406 40.108772 17.705023 35.822354 6.694220 323.255852 35.822354 814.270544 100.903423 35.073406 6.694220 100.903423 29.305297 997.667822 120.494730 70.393519 7.594042 120.494730 32.771425 7.649321 1.443317 70.393519 7.649321 106.693673 24.414292 7.594042 1.443317 24.414292 14.761579
133.062459 28.137836 -90.565093 -12.096379 28.137836 15.662094 -12.218011 -2.878298 -90.565093 -12.218011 358.284820 57.845948 -12.096379 -2.878298 57.845948 22.698157 264.667556 46.000728 -114.460779 -15.540562 46.000728 20.034718 -15.571565 -3.802442 -114.460779 -15.571565 181.286717 34.696894 -15.540562 -3.802442 34.696894 17.312209 241.054023 38.742566 313.946458 33.952814 38.742566 17.480330 33.628742 6.458102 313.946458 33.628742 805.728620 100.196866 33.952814 6.458102 100.196866 29.290677 978.607943 117.779611 71.105383 7.896181 117.779611 32.449190 7.673400 1.465222 71.105383 7.673400 106.922300 24.442003 7.896181 1.465222 24.442003 14.755120
