0.00686001 0 0.000118384 0 0 0.00969959 0 0 0.000118384 0 0.00692533 0 0 0 0 0.00969959 
0.00996662 -0.0123757 0.000131672 -0.000158462 -0.0123757 0.0328826 -0.000158462 0.000304347 0.000131672 -0.000158462 0.0101162 -0.0125528 -0.000158462 0.000304347 -0.0125528 0.0332215 
0.00974356 -0.0181726 9.98272e-05 -9.23677e-05 -0.0181726 0.0670047 -9.23677e-05 0.000265869 9.98272e-05 -9.23677e-05 0.00985794 -0.0183608 -9.23677e-05 0.000265869 -0.0183608 0.0675789 
0.00919809 -0.0178135 9.09306e-05 1.13014e-05 -0.0178135 0.0798695 4.54288e-06 -0.000297649 9.09306e-05 4.54288e-06 0.00931575 -0.0180178 1.13014e-05 -0.000297649 -0.0180178 0.0807745 
0.00940383 -0.0175956 9.69773e-05 5.9924e-06 -0.0175956 0.0848663 -6.74184e-06 -0.000528316 9.69773e-05 -6.74184e-06 0.00950884 -0.0178805 5.9924e-06 -0.000528316 -0.0178805 0.0863549 
0.00960719 -0.0176619 0.00010973 -3.67284e-05 -0.0176619 0.0866662 -4.43802e-05 -0.0003864 0.00010973 -4.43802e-05 0.00970153 -0.017886 -3.67284e-05 -0.0003864 -0.017886 0.0880598 
0.00978909 -0.0179161 0.000119195 -6.90422e-05 -0.0179161 0.0881924 -6.69421e-05 -0.000200486 0.000119195 -6.69421e-05 0.00986248 -0.0180893 -6.90422e-05 -0.000200486 -0.0180893 0.0892546 
0.0095421 -0.01746 0.00011576 -7.9078e-05 -0.01746 0.0860345 -7.36813e-05 -8.19784e-05 0.00011576 -7.36813e-05 0.00961052 -0.0175882 -7.9078e-05 -8.19784e-05 -0.0175882 0.0867938 
0.00977746 -0.0178882 0.000107881 -7.75354e-05 -0.0178882 0.0882027 -7.54538e-05 -4.00109e-05 0.000107881 -7.54538e-05 0.00985241 -0.0180183 -7.75354e-05 -4.00109e-05 -0.0180183 0.0888594 
0.00964631 -0.0176418 0.000126089 -5.79789e-05 -0.0176418 0.0870036 -6.13029e-05 -5.51129e-05 0.000126089 -6.13029e-05 0.00970202 -0.0177888 -5.79789e-05 -5.51129e-05 -0.0177888 0.0876539 
0.0095881 -0.0175603 0.000114767 -7.52556e-05 -0.0175603 0.086577 -8.0553e-05 -4.55284e-05 0.000114767 -8.0553e-05 0.00965159 -0.0176927 -7.52556e-05 -4.55284e-05 -0.0176927 0.0872248 
0.00959153 -0.0175509 0.000110743 -6.5955e-05 -0.0175509 0.0865487 -7.36598e-05 -4.19575e-05 0.000110743 -7.36598e-05 0.00963153 -0.0176754 -6.5955e-05 -4.19575e-05 -0.0176754 0.0871553 
0.00959856 -0.0175626 0.000105921 -6.67887e-05 -0.0175626 0.0865589 -7.19648e-05 -4.20771e-05 0.000105921 -7.19648e-05 0.00962294 -0.0176444 -6.67887e-05 -4.20771e-05 -0.0176444 0.0870662 
0.00961992 -0.0176253 9.79161e-05 -6.13297e-05 -0.0176253 0.0868365 -6.15302e-05 -5.51367e-05 9.79161e-05 -6.15302e-05 0.00963676 -0.0176824 -6.13297e-05 -5.51367e-05 -0.0176824 0.0872512 
0.00960226 -0.0176042 8.43093e-05 -5.30365e-05 -0.0176042 0.0867678 -4.98037e-05 -7.63228e-05 8.43093e-05 -4.98037e-05 0.00964767 -0.0176522 -5.30365e-05 -7.63228e-05 -0.0176522 0.0871286 
0.00955908 -0.0175012 5.13272e-05 -4.12341e-05 -0.0175012 0.0862949 -3.53395e-05 -9.89829e-05 5.13272e-05 -3.53395e-05 0.00961552 -0.0175827 -4.12341e-05 -9.89829e-05 -0.0175827 0.0866856 
0.00955258 -0.0174959 3.58126e-05 -7.73454e-06 -0.0174959 0.0862395 -6.63471e-07 -0.000154377 3.58126e-05 -6.63471e-07 0.00962752 -0.0176057 -7.73454e-06 -0.000154377 -0.0176057 0.0867127 
0.00952057 -0.0174692 5.34462e-05 1.70424e-05 -0.0174692 0.0861132 2.15215e-05 -0.000222316 5.34462e-05 2.15215e-05 0.00962431 -0.0176094 1.70424e-05 -0.000222316 -0.0176094 0.0866789 
0.00950434 -0.0174336 7.15258e-05 -2.25444e-06 -0.0174336 0.0860163 -4.13966e-06 -0.000212227 7.15258e-05 -4.13966e-06 0.00962258 -0.017621 -2.25444e-06 -0.000212227 -0.017621 0.0867115 
0.00952238 -0.0174432 8.57561e-05 -2.51813e-05 -0.0174432 0.0860923 -2.96882e-05 -0.000159718 8.57561e-05 -2.96882e-05 0.0096248 -0.0176561 -2.51813e-05 -0.000159718 -0.0176561 0.0868947 
0.00953986 -0.0174669 0.000108366 -4.50462e-05 -0.0174669 0.08617 -5.18495e-05 -9.90538e-05 0.000108366 -5.18495e-05 0.00961333 -0.0176599 -4.50462e-05 -9.90538e-05 -0.0176599 0.0869862 
0.00952458 -0.0174881 0.000121776 -7.62369e-05 -0.0174881 0.0862375 -8.37473e-05 -1.99756e-05 0.000121776 -8.37473e-05 0.00961467 -0.0176379 -7.62369e-05 -1.99756e-05 -0.0176379 0.0869753 
0.0095089 -0.017458 0.000143543 -9.41315e-05 -0.017458 0.0861824 -9.91335e-05 4.15944e-05 0.000143543 -9.91335e-05 0.0096033 -0.0176209 -9.41315e-05 4.15944e-05 -0.0176209 0.0868904 
0.0094808 -0.0174256 0.000147549 -0.000124308 -0.0174256 0.0860607 -0.000125199 0.000109835 0.000147549 -0.000125199 0.00959206 -0.0175894 -0.000124308 0.000109835 -0.0175894 0.0867612 
0.00947637 -0.0173632 0.000122424 -0.000128511 -0.0173632 0.0858299 -0.000126048 0.00014004 0.000122424 -0.000126048 0.00955892 -0.0175582 -0.000128511 0.00014004 -0.0175582 0.0865844 
0.00992713 -0.0181322 7.33888e-05 -0.0001001 -0.0181322 0.0895625 -9.7433e-05 0.000100597 7.33888e-05 -9.7433e-05 0.00994554 -0.0183149 -0.0001001 0.000100597 -0.0183149 0.0903657 
0.00987137 -0.0180585 5.55648e-05 -3.1909e-05 -0.0180585 0.0890369 -2.86574e-05 -3.35419e-05 5.55648e-05 -2.86574e-05 0.0098813 -0.0181496 -3.1909e-05 -3.35419e-05 -0.0181496 0.0896799 
0.00983543 -0.0180218 6.23978e-05 -7.01802e-06 -0.0180218 0.0888328 -2.45383e-06 -0.000140101 6.23978e-05 -2.45383e-06 0.00985894 -0.0180875 -7.01802e-06 -0.000140101 -0.0180875 0.0893355 
0.00984607 -0.0180205 9.41998e-05 -2.30032e-05 -0.0180205 0.0888674 -1.69103e-05 -0.000145011 9.41998e-05 -1.69103e-05 0.00985144 -0.0181014 -2.30032e-05 -0.000145011 -0.0181014 0.0893408 
0.00985162 -0.0180018 0.00011723 -6.72597e-05 -0.0180018 0.0887191 -6.07247e-05 -6.40718e-05 0.00011723 -6.07247e-05 0.00980962 -0.0180436 -6.72597e-05 -6.40718e-05 -0.0180436 0.0891066 
0.0098592 -0.0180268 0.000120201 -9.68052e-05 -0.0180268 0.0887402 -9.18326e-05 2.68343e-05 0.000120201 -9.18326e-05 0.00978078 -0.018002 -9.68052e-05 2.68343e-05 -0.018002 0.0889713 
0.00983502 -0.0180455 0.000117216 -9.43921e-05 -0.0180455 0.0887946 -9.25615e-05 5.49583e-05 0.000117216 -9.25615e-05 0.00978284 -0.0179648 -9.43921e-05 5.49583e-05 -0.0179648 0.0888486 
0.00977721 -0.0179861 0.000106651 -8.46457e-05 -0.0179861 0.0886092 -8.25542e-05 3.70925e-05 0.000106651 -8.25542e-05 0.00977997 -0.0179264 -8.46457e-05 3.70925e-05 -0.0179264 0.0886064 
0.0097315 -0.0179478 0.000110365 -6.82357e-05 -0.0179478 0.0885792 -6.45715e-05 -6.20963e-06 0.000110365 -6.45715e-05 0.00981309 -0.0179648 -6.82357e-05 -6.20963e-06 -0.0179648 0.0886935 
0.0097318 -0.0179128 8.80569e-05 -6.87632e-05 -0.0179128 0.0885963 -6.63757e-05 -2.7116e-05 8.80569e-05 -6.63757e-05 0.00983603 -0.0180399 -6.87632e-05 -2.7116e-05 -0.0180399 0.0889553 
0.00972896 -0.017847 7.26739e-05 -4.82663e-05 -0.017847 0.0883115 -4.80197e-05 -5.2545e-05 7.26739e-05 -4.80197e-05 0.00981263 -0.0180303 -4.82663e-05 -5.2545e-05 -0.0180303 0.0889052 
0.00971207 -0.0177581 6.14095e-05 -3.06524e-05 -0.0177581 0.0877885 -2.91457e-05 -9.2558e-05 6.14095e-05 -2.91457e-05 0.0097395 -0.0179349 -3.06524e-05 -9.2558e-05 -0.0179349 0.0884829 
0.00972032 -0.0177979 8.12949e-05 -1.72692e-05 -0.0177979 0.0878176 -1.83182e-05 -0.000125595 8.12949e-05 -1.83182e-05 0.00971962 -0.0178995 -1.72692e-05 -0.000125595 -0.0178995 0.0884183 
0.00971411 -0.0178561 9.62474e-05 -3.995e-05 -0.0178561 0.0880676 -4.39159e-05 -0.000100538 9.62474e-05 -4.39159e-05 0.00973806 -0.0179052 -3.995e-05 -0.000100538 -0.0179052 0.0885127 
0.00969276 -0.0178412 0.000113155 -5.82591e-05 -0.0178412 0.0881056 -6.22145e-05 -5.32901e-05 0.000113155 -6.22145e-05 0.00974937 -0.0178967 -5.82591e-05 -5.32901e-05 -0.0178967 0.0884667 
0.00969675 -0.0178534 0.000123047 -8.1846e-05 -0.0178534 0.088265 -8.16082e-05 -2.85816e-07 0.000123047 -8.16082e-05 0.00978595 -0.017944 -8.1846e-05 -2.85816e-07 -0.017944 0.0886472 
0.00970304 -0.0177995 0.000127432 -9.6031e-05 -0.0177995 0.0880744 -9.17415e-05 3.92198e-05 0.000127432 -9.17415e-05 0.00976413 -0.017944 -9.6031e-05 3.92198e-05 -0.017944 0.088568 
0.00972868 -0.0178393 0.000133832 -9.82796e-05 -0.0178393 0.088177 -9.4385e-05 5.24163e-05 0.000133832 -9.4385e-05 0.00976599 -0.0179666 -9.82796e-05 5.24163e-05 -0.0179666 0.088717 
0.00975315 -0.0178963 0.000144044 -0.000109729 -0.0178963 0.0883962 -0.000105651 7.92517e-05 0.000144044 -0.000105651 0.00978797 -0.0179842 -0.000109729 7.92517e-05 -0.0179842 0.0888692 
0.00974385 -0.0178997 0.000165829 -0.000127372 -0.0178997 0.0884136 -0.000118354 0.000118231 0.000165829 -0.000118354 0.00979944 -0.0179868 -0.000127372 0.000118231 -0.0179868 0.0888538 
0.00972925 -0.0179161 0.000178099 -0.000155821 -0.0179161 0.0885174 -0.00014194 0.000173899 0.000178099 -0.00014194 0.00984023 -0.0180114 -0.000155821 0.000173899 -0.0180114 0.0889414 
