-2.38064 0 -6.63868 0 
-3.37971 4.2591 -9.30429 11.613 
-3.46372 6.60821 -9.18188 17.2813 
-3.21414 6.48865 -8.42575 16.3206 
-3.24655 6.40227 -8.58002 16.0976 
-3.19369 6.21209 -8.62825 15.8059 
-3.25738 6.26058 -8.87448 16.1695 
-3.22844 6.22265 -8.84754 16.1425 
-3.29674 6.23272 -8.81913 16.2078 
-3.35211 6.21438 -8.66949 15.9027 
-3.42418 6.43123 -8.78985 16.0637 
-3.49323 6.47244 -8.72796 15.9987 
-3.54624 6.57594 -8.63511 15.9134 
-3.57975 6.68059 -8.6056 15.8158 
-3.5638 6.74275 -8.51171 15.7347 
-3.57831 6.7158 -8.40102 15.5571 
-3.5397 6.73921 -8.34234 15.3969 
-3.48899 6.70008 -8.32506 15.2758 
-3.45077 6.62673 -8.28376 15.229 
-3.4444 6.55053 -8.20103 15.124 
-3.55067 6.67598 -8.37927 15.3383 
-3.64578 6.69783 -8.33553 15.2733 
-3.67543 6.82208 -8.28409 15.2022 
-3.74405 6.90025 -8.27477 15.1277 
-3.88511 7.03677 -8.26516 15.1448 
-3.99311 7.24642 -8.20358 15.116 
-4.00314 7.40243 -8.13013 14.9613 
-3.992 7.47883 -8.09751 14.8695 
-4.02409 7.50015 -8.05413 14.8528 
-4.03636 7.56078 -8.01802 14.8104 
-3.96293 7.43905 -7.88559 14.4303 
-4.02428 7.44506 -7.86387 14.4244 
-4.04348 7.53094 -7.79529 14.3947 
-4.17192 7.75098 -7.91623 14.6046 
-4.24749 7.81781 -7.86465 14.4997 
-4.31367 7.94485 -7.75437 14.4279 
-4.28975 8.05808 -7.72613 14.28 
-4.17974 8.02077 -7.66741 14.1464 
-4.12571 7.88501 -7.61757 14.0693 
-4.02904 7.75955 -7.53112 13.9378 
-3.96165 7.63536 -7.53256 13.8461 
-3.90456 7.51998 -7.53127 13.8313 
-3.8182 7.41496 -7.54337 13.7949 
-3.80858 7.27506 -7.52316 13.7673 
-3.76273 7.1938 -7.5151 13.7016 
-3.73234 7.11806 -7.49777 13.724 
-3.70985 7.08226 -7.57997 13.797 
-3.70777 7.00828 -7.62093 13.8743 
-3.67257 6.96615 -7.72654 13.9409 
-3.57453 6.8915 -7.78458 14.077 
-3.48109 6.75858 -7.79967 14.1933 
-3.38808 6.64105 -7.81448 14.2881 
-3.3244 6.51771 -7.77236 14.3615 
-3.28787 6.35702 -7.74404 14.2152 
-3.27062 6.24601 -7.6831 14.1063 
-3.25657 6.19878 -7.55623 14.0357 
-3.26029 6.15225 -7.45248 13.8404 
-3.2425 6.12453 -7.37799 13.6337 
-3.14858 6.08581 -7.31244 13.495 
-3.24544 6.07387 -7.44042 13.6489 
-3.23099 6.11798 -7.33177 13.6669 
-3.17329 5.97171 -7.1031 13.2132 
-3.1521 5.98167 -6.97736 13.0827 
-3.16319 5.95131 -6.95672 12.8848 
-3.15998 5.95474 -6.92862 12.8275 
-3.19202 6.0462 -7.10879 12.9874 
-3.22146 5.98813 -7.11256 12.9898 
-3.21648 6.02521 -7.16272 13.0223 
-3.25109 6.04415 -7.27184 13.1278 
-3.23707 5.96785 -7.24341 12.998 
-3.25311 6.06752 -7.3052 13.2239 
-3.2415 6.10479 -7.33323 13.309 
-3.21176 6.09549 -7.29786 13.3505 
-3.16363 6.07644 -7.30759 13.3701 
-3.13103 6.00987 -7.3221 13.4068 
-3.01739 5.9348 -7.32241 13.4235 
-2.97558 5.7654 -7.26777 13.414 
-2.97642 5.658 -7.13572 13.3187 
-2.9386 5.64437 -7.06406 13.1577 
-3.00692 5.69081 -7.12381 13.2708 
-2.96677 5.65884 -7.03169 13.0821 
-2.9289 5.60703 -6.98021 12.9454 
-2.95196 5.5352 -6.95695 12.8474 
-3.01172 5.52165 -6.92316 12.7611 
-3.06586 5.61123 -6.88424 12.7414 
-3.05572 5.71574 -6.89786 12.7028 
-3.07842 5.72667 -6.86802 12.6823 
-3.05673 5.73901 -6.78168 12.5785 
-3.00693 5.73295 -6.6692 12.4728 
-2.97511 5.65964 -6.55014 12.2755 
-2.97695 5.59036 -6.47334 12.0476 
-2.98566 5.58194 -6.41125 11.9077 
-3.02073 5.61402 -6.33654 11.854 
-3.01159 5.6608 -6.25602 11.7124 
-2.98478 5.63459 -6.20036 11.5135 
-2.92918 5.60018 -6.13391 11.4302 
-2.92527 5.52869 -6.10585 11.338 
-2.87785 5.50649 -6.11562 11.276 
-2.87418 5.44133 -6.09956 11.28 
-2.87997 5.40942 -6.07171 11.2317 
-2.93378 5.41526 -6.06482 11.2125 
-3.00124 5.47814 -6.03906 11.1789 
-2.97748 5.56845 -6.01211 11.0968 
-2.99373 5.57084 -5.95391 11.0444 
-2.96921 5.57734 -5.84574 10.9211 
-2.96517 5.66276 -5.87727 10.9863 
-2.93813 5.57872 -5.87774 10.8307 
-2.94627 5.53321 -5.87466 10.8039 
-2.95433 5.55605 -5.86779 10.8497 
-2.93934 5.55636 -5.83496 10.8084 
-2.91569 5.52993 -5.8396 10.7522 
-2.78565 5.38063 -5.75822 10.5314 
-2.74911 5.25724 -5.83789 10.5444 
-2.82849 5.28273 -5.98018 10.8796 
