4.45647 0 -5.22081 0 
6.31172 -7.89744 -7.39681 9.19605 
6.45748 -12.0801 -7.44876 13.8374 
5.9317 -11.8412 -6.86226 13.3477 
5.81917 -11.3496 -6.78032 12.8527 
5.96476 -11.2971 -6.87868 12.8991 
5.96817 -11.1347 -6.76289 12.6443 
6.07505 -11.3847 -6.83327 12.7392 
6.04044 -11.3557 -6.79977 12.6112 
5.99092 -11.3781 -6.84467 12.6362 
5.79546 -11.1116 -6.78504 12.4803 
5.64888 -10.8588 -6.79506 12.4441 
5.58996 -10.6143 -6.78255 12.4499 
5.70632 -10.7284 -6.95635 12.7236 
5.66586 -10.703 -6.91144 12.7803 
5.67781 -10.6298 -6.88851 12.7216 
5.55161 -10.3794 -6.67725 12.3972 
5.6764 -10.5906 -6.81637 12.5831 
5.63337 -10.5464 -6.71285 12.5054 
5.63564 -10.4846 -6.60807 12.3621 
5.59874 -10.4907 -6.52344 12.2154 
5.55823 -10.4363 -6.42587 12.063 
5.4641 -10.3558 -6.40675 11.8834 
5.40566 -10.2568 -6.42604 11.8472 
5.32395 -10.1242 -6.42335 11.8067 
5.26051 -10.0445 -6.48336 11.8451 
5.17386 -9.8972 -6.52381 11.8683 
5.14974 -9.77957 -6.60008 11.9654 
5.13223 -9.67907 -6.60959 12.0512 
5.16549 -9.61673 -6.67245 12.0745 
5.11475 -9.66197 -6.64884 12.2024 
5.18785 -9.60734 -6.61367 12.2134 
5.25538 -9.66187 -6.57219 12.1461 
5.38095 -9.78095 -6.55973 12.1157 
5.45026 -9.94731 -6.47882 12.0756 
5.43908 -10.0867 -6.39252 11.9797 
5.40782 -10.0893 -6.30077 11.8232 
5.35954 -10.0226 -6.24318 11.6504 
5.31937 -9.9498 -6.1297 11.5541 
5.27526 -9.87616 -6.12141 11.3733 
5.3184 -9.84656 -6.12144 11.3549 
5.27074 -9.88946 -6.07555 11.3302 
5.28152 -9.82044 -6.03012 11.2149 
5.27873 -9.82317 -6.04584 11.1257 
5.39869 -9.8827 -6.09497 11.1684 
5.4605 -10.0414 -6.11022 11.2196 
5.50559 -10.119 -6.09724 11.2003 
5.57479 -10.2577 -6.08421 11.2453 
5.55223 -10.308 -6.0308 11.165 
5.60397 -10.3466 -6.00799 11.1341 
5.7022 -10.4092 -6.00929 11.0897 
5.83209 -10.5685 -6.04997 11.0928 
5.93962 -10.7958 -6.11975 11.1682 
5.99887 -10.9568 -6.18003 11.2366 
6.04461 -11.0661 -6.1635 11.3179 
6.072 -11.1604 -6.14578 11.3173 
6.09166 -11.2937 -6.11725 11.3511 
6.08374 -11.3598 -6.06475 11.3277 
6.01676 -11.3093 -5.98418 11.1832 
5.94506 -11.2285 -5.91324 11.0553 
5.99888 -11.0751 -5.78968 10.8968 
5.96653 -11.112 -5.71791 10.7135 
5.95816 -11.0515 -5.66532 10.5498 
5.91586 -11.0652 -5.65693 10.4745 
5.79664 -10.9749 -5.62227 10.3985 
5.70429 -10.775 -5.59489 10.3161 
5.71666 -10.6644 -5.55047 10.3094 
5.6842 -10.6754 -5.50307 10.2771 
5.63795 -10.6069 -5.45077 10.178 
5.62797 -10.5227 -5.49357 10.0778 
5.61375 -10.479 -5.51432 10.0875 
5.62575 -10.4783 -5.548 10.1589 
