-2.80053 0 6.58877 0 
-3.96368 4.96268 9.25453 -11.5357 
-3.95294 7.47849 9.26342 -17.2809 
-3.63315 7.15372 8.44324 -16.374 
-3.57735 6.8843 8.31161 -15.6494 
-3.63933 6.8689 8.49186 -15.7123 
-3.71042 6.88805 8.61479 -15.8925 
-3.70728 6.8066 8.5486 -15.6913 
-3.70199 6.81691 8.49689 -15.6272 
-3.70933 6.85955 8.50568 -15.6356 
-3.64796 6.79933 8.4317 -15.4525 
-3.6311 6.73826 8.42679 -15.3636 
-3.64258 6.69583 8.41429 -15.308 
-3.69416 6.84415 8.64648 -15.6062 
-3.63822 6.83518 8.68211 -15.715 
-3.59681 6.63791 8.56322 -15.4798 
-3.65373 6.70577 8.61771 -15.6386 
-3.6022 6.77554 8.6512 -15.7038 
-3.55429 6.68178 8.62825 -15.6785 
-3.48579 6.58732 8.66288 -15.6516 
-3.47614 6.48856 8.7198 -15.7182 
-3.53493 6.4552 8.73119 -15.8348 
-3.53171 6.52346 8.68572 -15.8723 
-3.52701 6.51851 8.54417 -15.7801 
-3.53771 6.51215 8.44463 -15.5881 
-3.50873 6.50818 8.39491 -15.3983 
-3.55327 6.48421 8.34588 -15.334 
-3.57411 6.52802 8.28617 -15.2561 
-3.66247 6.69944 8.40053 -15.4677 
-3.68502 6.712 8.3775 -15.3546 
-3.66695 6.72947 8.33775 -15.256 
-3.69389 6.74079 8.29801 -15.2725 
-3.79612 6.79788 8.29175 -15.258 
-3.7291 6.75953 8.13013 -14.8637 
-3.73094 6.80262 8.17496 -14.8722 
-3.71992 6.83765 8.27803 -14.971 
-3.71847 6.82082 8.34367 -15.0834 
-3.66567 6.84166 8.42573 -15.227 
-3.65188 6.7918 8.48141 -15.3706 
-3.59544 6.73954 8.51856 -15.4145 
-3.55362 6.64493 8.54922 -15.4468 
-3.45524 6.58176 8.64183 -15.5442 
-3.42334 6.46384 8.8229 -15.7252 
-3.44075 6.36649 8.88514 -15.9352 
-3.4332 6.32602 8.83621 -15.9935 
-3.39451 6.32229 8.82513 -15.9903 
-3.45257 6.28735 8.78927 -16.0223 
-3.49391 6.34623 8.74916 -15.9814 
-3.53666 6.40932 8.73731 -15.9165 
-3.58283 6.51329 8.7495 -15.9585 
-3.61907 6.59915 8.68493 -15.9996 
-3.50522 6.64123 8.65033 -15.8612 
-3.45493 6.5221 8.5987 -15.7874 
-3.43453 6.43221 8.51315 -15.7069 
-3.4403 6.34929 8.46077 -15.5137 
-3.46876 6.33568 8.38679 -15.4251 
-3.5391 6.38328 8.32698 -15.3542 
-3.56392 6.47576 8.28206 -15.2445 
-3.52079 6.50752 8.28424 -15.1204 
-3.52301 6.47252 8.23906 -15.1074 
-3.60966 6.60027 8.33918 -15.3464 
-3.63565 6.61133 8.18983 -15.2102 
-3.6337 6.67262 8.14618 -15.0408 
-3.56777 6.68657 8.1689 -14.9382 
-3.51969 6.58319 8.13983 -14.8937 
-3.47861 6.51836 8.18347 -14.9037 
-3.45155 6.45889 8.23664 -14.9749 
-3.41137 6.43424 8.31839 -15.1052 
-3.29737 6.22573 8.1912 -14.8836 
-3.3517 6.26502 8.44426 -15.2623 
-3.26471 6.08042 8.29667 -15.0421 
-3.1713 6.05818 8.38319 -15.141 
-3.10121 5.89436 8.44943 -15.1883 
-3.07631 5.76712 8.55576 -15.3279 
-3.04899 5.70234 8.54316 -15.5067 
-2.97184 5.64702 8.51665 -15.521 
-2.92727 5.53296 8.4353 -15.4974 
-2.90055 5.42945 8.33716 -15.3531 
-2.87769 5.36954 8.26678 -15.2111 
-2.93313 5.4403 8.3578 -15.4108 
-2.91044 5.40674 8.27292 -15.232 
-2.8687 5.38324 8.24695 -15.1275 
-2.81475 5.30912 8.19201 -15.0321 
-2.77968 5.19584 8.05047 -14.8872 
-2.80019 5.1528 7.99247 -14.7493 
-2.70817 5.15477 7.91895 -14.5895 
-2.62857 5.02714 7.86152 -14.4119 
-2.64071 5.00476 7.98838 -14.6303 
-2.5955 4.90915 7.89109 -14.5771 
-2.57903 4.72331 7.59095 -14.1471 
-2.63061 4.84416 7.60892 -14.242 
