-5.33671 0 -4.59995 0 
-7.51379 9.39126 -6.5 8.12775 
-7.41029 13.9575 -6.47077 12.2071 
-6.88762 13.5277 -6.0204 11.9678 
-6.78255 12.8852 -5.90827 11.3939 
-6.81927 12.8574 -5.98142 11.3007 
-6.91958 12.8642 -6.12201 11.3294 
-6.84419 12.7131 -6.05884 11.2626 
-6.8534 12.695 -6.09755 11.2599 
-6.85956 12.7037 -6.10169 11.3007 
-6.74014 12.4915 -5.99409 11.1158 
-6.65613 12.3656 -5.96473 11.0121 
-6.70433 12.5282 -6.08341 11.2236 
-6.64511 12.3741 -6.01119 11.1901 
-6.58348 12.2526 -5.99975 11.0781 
-6.57247 12.1195 -5.96362 11.0213 
-6.57378 12.084 -6.02766 10.9785 
-6.60441 12.0513 -6.0316 11.0349 
-6.59679 12.1133 -6.03205 11.106 
-6.53493 12.0959 -6.03421 11.1047 
-6.53244 12.0815 -6.01133 11.1763 
-6.36417 11.7518 -5.82629 10.867 
-6.37737 11.7119 -5.78749 10.7944 
-6.39666 11.7037 -5.74239 10.7306 
-6.44848 11.759 -5.77083 10.6812 
-6.49122 11.82 -5.82563 10.6789 
-6.56031 11.87 -5.7736 10.7322 
-6.55621 11.969 -5.77913 10.6843 
-6.49612 11.9609 -5.8333 10.6651 
-6.39751 11.8743 -5.88226 10.7207 
-6.51313 12.0092 -6.07657 11.0363 
-6.50472 11.9486 -6.12569 11.1519 
-6.46138 11.9394 -6.25345 11.2652 
-6.49374 11.8891 -6.32039 11.4461 
-6.50782 11.9327 -6.34858 11.5794 
-6.36981 11.6962 -6.16984 11.3887 
-6.42395 11.7556 -6.21915 11.4024 
-6.47597 11.8166 -6.25111 11.4453 
-6.47281 11.9188 -6.29925 11.5151 
-6.48471 11.9097 -6.37745 11.5762 
-6.51697 11.9314 -6.43692 11.6987 
-6.51794 11.9762 -6.52615 11.8106 
-6.46888 11.973 -6.58166 11.9339 
-6.45321 11.8817 -6.57257 12.0091 
-6.38972 11.8473 -6.50154 12.0275 
-6.36894 11.7464 -6.43226 11.9533 
-6.31735 11.6911 -6.44805 11.8637 
-6.25644 11.6151 -6.49985 11.8585 
-6.2166 11.593 -6.58829 11.9996 
-6.23257 11.5195 -6.65586 12.1242 
-6.25519 11.4692 -6.67751 12.1845 
-6.21999 11.4668 -6.73224 12.2195 
-6.16277 11.4117 -6.81489 12.315 
