-5.43708 0 -4.05812 0 
-7.87868 9.85538 -5.99572 7.41966 
-7.61415 14.3769 -5.86012 11.1679 
-7.08419 13.9522 -5.47486 11.0191 
-7.18254 13.6896 -5.59915 10.8269 
-7.29408 13.6287 -5.79425 10.8259 
-7.36446 13.7875 -5.90989 11.0883 
-7.1143 13.2693 -5.78546 10.7837 
-7.24987 13.4597 -5.95389 11.0606 
-7.13212 13.2553 -5.92457 11.0091 
-7.09262 13.1147 -5.90881 11.0083 
-7.01112 13.054 -5.86141 11.0096 
-6.94996 12.9617 -5.81962 10.9775 
-6.91964 12.8203 -5.75778 10.8792 
-6.87845 12.7347 -5.7288 10.7674 
-6.80685 12.6666 -5.71931 10.7012 
-6.68887 12.5187 -5.70782 10.6421 
-6.60004 12.3985 -5.69518 10.6704 
-6.54485 12.2221 -5.7056 10.6345 
-6.56083 12.1135 -5.6911 10.6495 
-6.77477 12.5911 -5.90326 11.0567 
-6.69317 12.4994 -5.92454 11.0011 
-6.57868 12.4 -5.89224 11.0422 
-6.44313 12.2016 -5.95481 10.9799 
-6.36069 11.9584 -6.02146 11.0393 
-6.32259 11.8181 -6.0889 11.17 
-6.29786 11.7263 -6.09124 11.2853 
-6.2686 11.6676 -6.0945 11.3069 
-6.23219 11.6223 -6.05361 11.3324 
-6.19142 11.5256 -6.04233 11.257 
-6.0991 11.4065 -6.00133 11.1991 
-6.09411 11.3221 -5.94768 11.2084 
-6.08156 11.2557 -5.85403 11.1103 
-6.04332 11.1714 -5.78451 10.9148 
-6.03033 11.1383 -5.79833 10.8147 
-5.9899 11.1074 -5.76506 10.7997 
-5.99779 11.0676 -5.69047 10.7624 
-5.92055 11.0424 -5.67034 10.6292 
-5.85688 10.9378 -5.63142 10.5798 
-5.76854 10.828 -5.61777 10.51 
-5.66792 10.6487 -5.58107 10.4315 
-5.6105 10.4862 -5.58702 10.3768 
-5.52712 10.3989 -5.55391 10.3911 
-5.45657 10.2293 -5.56438 10.3135 
-5.40733 10.1019 -5.56581 10.3173 
-5.39587 9.99885 -5.56909 10.3192 
-5.42854 9.96736 -5.65908 10.3415 
-5.48765 10.0166 -5.72013 10.4942 
-5.45991 10.0988 -5.7665 10.6139 
-5.43996 10.099 -5.7734 10.7235 
-5.42591 10.0033 -5.80236 10.6821 
-5.41324 9.92823 -5.82847 10.6782 
-5.39766 9.92579 -5.83833 10.734 
-5.42365 9.97954 -5.89211 10.8432 
-5.42782 10.029 -5.95343 10.9323 
-5.41323 10.0197 -5.96534 10.9952 
-5.38308 9.98876 -6.0312 11.0083 
-5.40987 9.94836 -6.11643 11.1025 
-5.4102 10.0228 -6.20081 11.2904 
-5.40617 10.0577 -6.28033 11.4738 
-5.39985 10.0333 -6.33014 11.6077 
-5.443 10.005 -6.36299 11.7129 
-5.47171 10.0213 -6.41719 11.7655 
-5.49267 9.99678 -6.44347 11.7883 
-5.51698 10.0479 -6.48518 11.8768 
-5.53105 10.1248 -6.5242 11.9986 
-5.51939 10.1867 -6.53133 12.1081 
-5.47516 10.1441 -6.54085 12.1006 
-5.38037 10.078 -6.54273 12.1065 
-5.28838 9.94458 -6.5104 12.0959 
-5.18586 9.76364 -6.47091 12.0025 
-5.163 9.62487 -6.48325 11.9804 
-5.10259 9.58433 -6.54604 12.0247 
-5.05211 9.48927 -6.57557 12.1199 
-4.9887 9.36415 -6.6666 12.1418 
-4.97985 9.25589 -6.72668 12.2801 
-5.02983 9.21522 -6.76211 12.3983 
-5.03865 9.28103 -6.73297 12.4848 
-4.98826 9.32126 -6.7023 12.4857 
-4.89272 9.18387 -6.6584 12.3467 
-4.86856 9.0595 -6.68808 12.2906 
-4.8199 8.96396 -6.71756 12.259 
-4.79892 8.89374 -6.65762 12.3017 
-4.82506 8.87626 -6.68601 12.2651 
-4.8367 8.89534 -6.73024 12.2941 
-4.87987 8.9332 -6.75403 12.3971 
-4.88798 8.98533 -6.6977 12.4505 
-4.86304 8.98377 -6.60113 12.3456 
-4.86156 8.93555 -6.50365 12.1708 
-4.84194 8.93384 -6.43551 12.0204 
-4.88749 8.96716 -6.43557 11.9694 
-4.88127 9.00004 -6.41861 11.9184 
-4.88553 9.01342 -6.42173 11.9047 
-4.82623 9.03435 -6.43863 11.9198 
-4.78348 8.93658 -6.42367 11.917 
-4.80191 8.85616 -6.46078 11.8906 
-4.84923 8.86662 -6.40014 11.9241 
-4.88157 8.91287 -6.27484 11.8271 
-4.84323 8.95123 -6.22956 11.6252 
-4.80895 8.91885 -6.19489 11.5276 
-4.70132 8.86198 -6.18546 11.4498 
-4.64982 8.72808 -6.247 11.4322 
-4.57407 8.61394 -6.34927 11.4915 
-4.54158 8.50422 -6.39195 11.6513 
-4.56536 8.42934 -6.43905 11.7364 
-4.52192 8.40368 -6.42292 11.764 
-4.50247 8.35507 -6.43176 11.7682 
-4.47908 8.31069 -6.48158 11.7778 
-4.46541 8.30717 -6.45212 11.9073 
-4.45173 8.28399 -6.45692 11.9036 
-4.43462 8.25283 -6.48908 11.8981 
-4.44034 8.22599 -6.55907 11.962 
-4.4563 8.22713 -6.62772 12.0856 
-4.50314 8.26538 -6.67661 12.2363 
-4.55703 8.33243 -6.7501 12.3319 
-4.58015 8.39075 -6.79748 12.4086 
-4.59832 8.45058 -6.81987 12.5108 
-4.5589 8.43347 -6.8305 12.5057 
-4.54619 8.40355 -6.92706 12.5648 
-4.56364 8.42536 -7.06872 12.7702 
-4.5552 8.45588 -7.23971 13.0056 
-4.5298 8.43068 -7.28188 13.229 
-4.55908 8.3923 -7.28722 13.3354 
-4.52906 8.40007 -7.26082 13.3466 
-4.5699 8.36884 -7.25675 13.3268 
-4.58889 8.42573 -7.27313 13.3314 
-4.62772 8.47135 -7.32279 13.3709 
