0.00722439 0 -0.000187251 0 0 0.0102849 0 0 -0.000187251 0 0.00724857 0 0 0 0 0.0102849 
0.0099206 -0.0123128 -0.000202814 0.000243106 -0.0123128 0.0327491 0.000243106 -0.000466439 -0.000202814 0.000243106 0.00993891 -0.0123379 0.000243106 -0.000466439 -0.0123379 0.0327973 
0.0102043 -0.0189776 -0.00011882 0.000136915 -0.0189776 0.0699986 0.000136915 -0.000382746 -0.00011882 0.000136915 0.0102224 -0.0190372 0.000136915 -0.000382746 -0.0190372 0.0702038 
0.00918681 -0.0177041 -0.000106462 -5.69266e-05 -0.0177041 0.0794074 -4.12656e-05 0.000484752 -0.000106462 -4.12656e-05 0.0091672 -0.0177458 -5.69266e-05 0.000484752 -0.0177458 0.0795733 
0.00946396 -0.0177185 -0.000150922 -3.51711e-05 -0.0177185 0.0854672 -9.15334e-06 0.000764169 -0.000150922 -9.15334e-06 0.00942369 -0.0176833 -3.51711e-05 0.000764169 -0.0176833 0.0853478 
0.00972212 -0.0178809 -0.000238517 7.4076e-05 -0.0178809 0.0878647 9.25038e-05 0.000471179 -0.000238517 9.25038e-05 0.00968914 -0.0178343 7.4076e-05 0.000471179 -0.0178343 0.0876386 
0.00995155 -0.018202 -0.000292338 0.000199398 -0.018202 0.0897037 0.000207874 6.16798e-05 -0.000292338 0.000207874 0.00990199 -0.018184 0.000199398 6.16798e-05 -0.018184 0.0895469 
0.00968597 -0.0177018 -0.000301957 0.000255597 -0.0177018 0.0872307 0.00025684 -0.000224638 -0.000301957 0.00025684 0.00961036 -0.0176483 0.000255597 -0.000224638 -0.0176483 0.0870571 
0.00997176 -0.0182141 -0.000307243 0.000283456 -0.0182141 0.0897145 0.000280105 -0.000368557 -0.000307243 0.000280105 0.00986456 -0.0180967 0.000283456 -0.000368557 -0.0180967 0.0893867 
0.00981611 -0.0179757 -0.0002856 0.000267101 -0.0179757 0.0884556 0.000259777 -0.000370944 -0.0002856 0.000259777 0.00973459 -0.0177916 0.000267101 -0.000370944 -0.0177916 0.0879141 
0.00972728 -0.017835 -0.000231421 0.000241258 -0.017835 0.0878161 0.00023087 -0.000315472 -0.000231421 0.00023087 0.00968039 -0.0176839 0.000241258 -0.000315472 -0.0176839 0.0872291 
0.00966674 -0.0176939 -0.000181114 0.000174613 -0.0176939 0.0872043 0.000167192 -0.000186757 -0.000181114 0.000167192 0.0096166 -0.0176148 0.000174613 -0.000186757 -0.0176148 0.0867636 
0.00965846 -0.0177178 -0.000169768 0.000111742 -0.0177178 0.0872829 0.000110477 -3.5632e-05 -0.000169768 0.000110477 0.00962219 -0.0176351 0.000111742 -3.5632e-05 -0.0176351 0.0869064 
0.00960252 -0.0176747 -0.000183105 9.60901e-05 -0.0176747 0.0871348 0.000100619 4.35576e-05 -0.000183105 0.000100619 0.00962991 -0.0176006 9.60901e-05 4.35576e-05 -0.0176006 0.086775 
0.00953959 -0.0175336 -0.00018444 0.000113311 -0.0175336 0.0866088 0.00011912 3.36134e-05 -0.00018444 0.00011912 0.00959341 -0.0175445 0.000113311 3.36134e-05 -0.0175445 0.0863996 
0.00995061 -0.0182278 -0.000164566 0.000126376 -0.0182278 0.0900944 0.00012908 6.81271e-06 -0.000164566 0.00012908 0.00997587 -0.0183066 0.000126376 6.81271e-06 -0.0183066 0.0901037 
0.00994375 -0.0181771 -0.000160531 0.000100901 -0.0181771 0.0897544 0.000100487 2.92523e-05 -0.000160531 0.000100487 0.0099077 -0.018234 0.000100901 2.92523e-05 -0.018234 0.0898458 
0.00991917 -0.0181473 -0.000167481 9.82695e-05 -0.0181473 0.0894794 9.8063e-05 4.465e-05 -0.000167481 9.8063e-05 0.00986187 -0.0181243 9.82695e-05 4.465e-05 -0.0181243 0.0894628 
0.00993158 -0.0182083 -0.0001923 0.000110358 -0.0182083 0.0897231 0.000107901 2.67272e-05 -0.0001923 0.000107901 0.00987984 -0.0181305 0.000110358 2.67272e-05 -0.0181305 0.0895308 
0.00993471 -0.0182267 -0.000181638 0.000137569 -0.0182267 0.0898534 0.00013142 -1.71676e-05 -0.000181638 0.00013142 0.00989145 -0.0181445 0.000137569 -1.71676e-05 -0.0181445 0.0895707 
0.00992178 -0.0181777 -0.000156734 0.000129194 -0.0181777 0.0896439 0.000119993 -3.00517e-05 -0.000156734 0.000119993 0.0098457 -0.0180988 0.000129194 -3.00517e-05 -0.0180988 0.089329 
0.00994563 -0.0182107 -0.000148246 0.000104273 -0.0182107 0.0897696 9.84784e-05 -1.05947e-06 -0.000148246 9.84784e-05 0.00984342 -0.0181004 0.000104273 -1.05947e-06 -0.0181004 0.089406 
0.00996351 -0.018259 -0.000166759 8.9355e-05 -0.018259 0.0899547 8.91026e-05 3.76349e-05 -0.000166759 8.91026e-05 0.00984081 -0.0181012 8.9355e-05 3.76349e-05 -0.0181012 0.0894681 
0.00994517 -0.0182213 -0.000174156 0.000112011 -0.0182213 0.0897717 0.000115866 8.18488e-06 -0.000174156 0.000115866 0.0098103 -0.0180305 0.000112011 8.18488e-06 -0.0180305 0.0891702 
0.00997129 -0.0183152 -0.000177812 0.000127862 -0.0183152 0.0902149 0.000125977 -3.50923e-05 -0.000177812 0.000125977 0.00987204 -0.0181027 0.000127862 -3.50923e-05 -0.0181027 0.0895297 
0.00954858 -0.0175347 -0.000165556 0.000128015 -0.0175347 0.0864754 0.000117728 -4.82769e-05 -0.000165556 0.000117728 0.00947518 -0.0173859 0.000128015 -4.82769e-05 -0.0173859 0.0858842 
0.00997659 -0.0183206 -0.000141224 0.000128923 -0.0183206 0.0904036 0.00011657 -4.59571e-05 -0.000141224 0.00011657 0.00992378 -0.0182044 0.000128923 -4.59571e-05 -0.0182044 0.0899044 
0.00992642 -0.0181978 -0.000112154 8.83042e-05 -0.0181978 0.089844 7.79932e-05 1.74222e-05 -0.000112154 7.79932e-05 0.00986795 -0.0181253 8.83042e-05 1.74222e-05 -0.0181253 0.0894798 
0.00985935 -0.0180699 -0.00012693 5.25128e-05 -0.0180699 0.0891653 4.80694e-05 9.59199e-05 -0.00012693 4.80694e-05 0.00979966 -0.0179851 5.25128e-05 9.59199e-05 -0.0179851 0.0888296 
0.00981016 -0.0180369 -0.000155473 6.46527e-05 -0.0180369 0.0889536 6.75086e-05 0.000106156 -0.000155473 6.75086e-05 0.00980283 -0.0179338 6.46527e-05 0.000106156 -0.0179338 0.0885688 
0.00980952 -0.0179994 -0.000177434 0.000105783 -0.0179994 0.0888776 0.00011204 2.58703e-05 -0.000177434 0.00011204 0.00980737 -0.0179664 0.000105783 2.58703e-05 -0.0179664 0.0885825 
0.00979006 -0.0179541 -0.000189115 0.000136211 -0.0179541 0.0886198 0.000143846 -6.75031e-05 -0.000189115 0.000143846 0.00980072 -0.0179356 0.000136211 -6.75031e-05 -0.0179356 0.08841 
0.00978463 -0.0179877 -0.000178002 0.000150324 -0.0179877 0.0887475 0.000160265 -0.000129297 -0.000178002 0.000160265 0.00983543 -0.0179865 0.000150324 -0.000129297 -0.0179865 0.0885935 
0.00981043 -0.0180277 -0.000192353 0.00014152 -0.0180277 0.0890346 0.000147838 -0.000138758 -0.000192353 0.000147838 0.00987545 -0.0180908 0.00014152 -0.000138758 -0.0180908 0.0890221 
0.0098274 -0.017993 -0.000183889 0.000160893 -0.017993 0.0889077 0.000159111 -0.000159492 -0.000183889 0.000159111 0.00984502 -0.0180943 0.000160893 -0.000159492 -0.0180943 0.0890471 
0.00986767 -0.0180832 -0.000160381 0.000151303 -0.0180832 0.0892219 0.000146447 -0.000154745 -0.000160381 0.000146447 0.00985039 -0.0181213 0.000151303 -0.000154745 -0.0181213 0.0893171 
0.0098745 -0.0181336 -0.000138959 0.000121096 -0.0181336 0.0894369 0.000115161 -9.77071e-05 -0.000138959 0.000115161 0.0098638 -0.0181087 0.000121096 -9.77071e-05 -0.0181087 0.0893724 
0.00986353 -0.0180742 -0.000138366 9.18325e-05 -0.0180742 0.08921 8.47851e-05 -1.86857e-05 -0.000138366 8.47851e-05 0.00982806 -0.0180492 9.18325e-05 -1.86857e-05 -0.0180492 0.0890634 
0.00988306 -0.0181042 -0.000143757 9.41104e-05 -0.0181042 0.0893078 8.37471e-05 1.13211e-05 -0.000143757 8.37471e-05 0.00982985 -0.0180576 9.41104e-05 1.13211e-05 -0.0180576 0.0891146 
0.00992588 -0.0182134 -0.000135555 0.000108503 -0.0182134 0.0898085 9.54487e-05 -9.13321e-06 -0.000135555 9.54487e-05 0.00986759 -0.018138 0.000108503 -9.13321e-06 -0.018138 0.0895358 
0.00993578 -0.018228 -0.000108676 0.000101466 -0.018228 0.0899192 9.10622e-05 -1.77894e-05 -0.000108676 9.10622e-05 0.00986145 -0.0181339 0.000101466 -1.77894e-05 -0.0181339 0.0895665 
0.00988597 -0.0181367 -0.0001076 7.00134e-05 -0.0181367 0.0894705 6.23938e-05 2.10528e-05 -0.0001076 6.23938e-05 0.00981258 -0.0180117 7.00134e-05 2.10528e-05 -0.0180117 0.0890252 
0.00988476 -0.0181381 -0.000101903 6.50296e-05 -0.0181381 0.0894735 5.86502e-05 5.28023e-05 -0.000101903 5.86502e-05 0.00981328 -0.0180064 6.50296e-05 5.28023e-05 -0.0180064 0.0889642 
0.00986552 -0.0181111 -9.74228e-05 5.83662e-05 -0.0181111 0.0893459 5.48196e-05 6.67752e-05 -9.74228e-05 5.48196e-05 0.0098116 -0.0179832 5.83662e-05 6.67752e-05 -0.0179832 0.0888197 
0.00985016 -0.0180795 -0.000117061 5.48017e-05 -0.0180795 0.0892132 5.51044e-05 6.99554e-05 -0.000117061 5.51044e-05 0.00979641 -0.0179751 5.48017e-05 6.99554e-05 -0.0179751 0.0887198 
