-6.29176 0 2.65217 0 
-9.13952 11.3742 3.88619 -4.85435 
-8.863 16.754 3.7814 -7.15912 
-8.25313 16.357 3.55048 -7.0497 
-8.12418 15.5381 3.51001 -6.76492 
-8.23207 15.4379 3.63163 -6.7254 
-8.36234 15.5177 3.66391 -6.85104 
-8.27967 15.4095 3.67309 -6.79812 
-8.23855 15.2968 3.6432 -6.81536 
-8.27557 15.3403 3.63438 -6.85505 
-8.19278 15.1725 3.59527 -6.76707 
-8.20894 15.0913 3.56808 -6.72582 
-8.22137 15.0942 3.51794 -6.67847 
-8.27467 15.1532 3.48486 -6.62555 
-8.26492 15.1831 3.4324 -6.54975 
-8.29369 15.1174 3.43322 -6.43331 
-8.25458 15.2022 3.40084 -6.42245 
-8.21434 15.1579 3.32604 -6.36125 
-8.167 15.1 3.27702 -6.24243 
-8.1109 15.0588 3.25938 -6.15493 
-8.03228 14.9741 3.27012 -6.10269 
-7.92613 14.8432 3.28093 -6.09647 
-7.82243 14.6585 3.25132 -6.10794 
-7.73436 14.4714 3.25984 -6.07129 
-7.66725 14.2938 3.27596 -6.07761 
-7.81213 14.4763 3.38551 -6.24444 
-7.71878 14.3271 3.35608 -6.26168 
-7.7006 14.2034 3.37713 -6.23693 
-7.68241 14.1787 3.35709 -6.26523 
-7.63018 14.1138 3.37472 -6.2293 
-7.54429 14.0409 3.4222 -6.26025 
-7.41659 13.9108 3.40765 -6.34665 
-7.28882 13.6869 3.41291 -6.34903 
-7.1852 13.5028 3.41519 -6.37567 
-7.13842 13.3485 3.46841 -6.39125 
-7.07984 13.2086 3.4732 -6.43719 
-7.17604 13.3432 3.57865 -6.57424 
-7.14521 13.2737 3.61182 -6.63103 
-6.96457 12.9399 3.57808 -6.54977 
-6.90353 12.8794 3.57699 -6.61532 
-6.87463 12.8163 3.59264 -6.64578 
-6.8949 12.7213 3.60906 -6.6573 
-6.9549 12.7546 3.61815 -6.70851 
-6.99224 12.8464 3.71019 -6.7401 
-6.98647 12.8843 3.76948 -6.85818 
-7.00326 12.9053 3.7686 -6.97474 
-7.06653 12.9539 3.71051 -7.02607 
-7.15322 13.0532 3.69124 -6.98154 
-7.21048 13.1294 3.68033 -6.92089 
-7.27306 13.2546 3.62906 -6.90613 
-7.31666 13.3855 3.62613 -6.8336 
-7.26949 13.4318 3.53902 -6.77639 
-7.2284 13.3425 3.52448 -6.63023 
-7.19002 13.3064 3.51268 -6.58703 
-7.15337 13.2693 3.4744 -6.56223 
-7.11872 13.2308 3.45034 -6.51655 
-7.05818 13.109 3.44608 -6.43969 
-6.9762 12.9752 3.35201 -6.39869 
-7.07328 13.1438 3.38047 -6.4201 
-6.98262 13.0465 3.33218 -6.33355 
-6.94837 12.9067 3.25265 -6.24184 
-6.9033 12.8135 3.1319 -6.1061 
