0.00724302 0 1.32505e-05 0 0 0.0103296 0 0 1.32505e-05 0 0.00732904 0 0 0 0 0.0103296 
0.0104914 -0.0130267 2.23236e-05 -2.8056e-05 -0.0130267 0.0346347 -2.8056e-05 5.35241e-05 2.23236e-05 -2.8056e-05 0.0105497 -0.0130907 -2.8056e-05 5.35241e-05 -0.0130907 0.0347575 
0.00917291 -0.0171741 1.50216e-05 -3.92631e-05 -0.0171741 0.0633156 -3.92631e-05 0.00012837 1.50216e-05 -3.92631e-05 0.00917524 -0.0170218 -3.92631e-05 0.00012837 -0.0170218 0.0627688 
0.00864008 -0.0168734 -8.17366e-07 -3.59708e-05 -0.0168734 0.0758724 -3.76898e-05 0.00017348 -8.17366e-07 -3.76898e-05 0.00864044 -0.0165245 -3.59708e-05 0.00017348 -0.0165245 0.0739801 
0.00987315 -0.0186964 -2.0872e-05 -1.72524e-05 -0.0186964 0.0907523 -1.91937e-05 0.000173295 -2.0872e-05 -1.91937e-05 0.00991297 -0.0183551 -1.72524e-05 0.000173295 -0.0183551 0.0881236 
0.0096203 -0.017869 -1.75448e-05 1.46391e-05 -0.017869 0.0883687 1.24653e-05 7.56642e-05 -1.75448e-05 1.24653e-05 0.00969015 -0.0176921 1.46391e-05 7.56642e-05 -0.0176921 0.0863999 
0.00934833 -0.0172724 -6.33476e-06 1.65168e-05 -0.0172724 0.0855987 1.36231e-05 1.53249e-05 -6.33476e-06 1.36231e-05 0.00943536 -0.0171857 1.65168e-05 1.53249e-05 -0.0171857 0.0843077 
0.00908159 -0.0167437 -1.40205e-06 7.04186e-06 -0.0167437 0.0829844 4.48837e-07 1.1098e-05 -1.40205e-06 4.48837e-07 0.00916644 -0.0166917 7.04186e-06 1.1098e-05 -0.0166917 0.0820866 
0.0102436 -0.0189211 -5.41857e-06 -3.08102e-07 -0.0189211 0.0937145 -8.75592e-06 2.92143e-05 -5.41857e-06 -8.75592e-06 0.0103892 -0.0188501 -3.08102e-07 2.92143e-05 -0.0188501 0.0928316 
0.0100878 -0.0186046 4.57252e-06 -4.68881e-07 -0.0186046 0.0921897 -1.29429e-06 2.97945e-05 4.57252e-06 -1.29429e-06 0.0102374 -0.0185839 -4.68881e-07 2.97945e-05 -0.0185839 0.0914201 
0.0100172 -0.0184165 7.31187e-06 -1.39962e-05 -0.0184165 0.0912083 -1.01868e-05 4.4325e-05 7.31187e-06 -1.01868e-05 0.0101176 -0.0184134 -1.39962e-05 4.4325e-05 -0.0184134 0.0905297 
0.00996762 -0.0183791 -2.86412e-06 -2.26886e-05 -0.0183791 0.0908676 -1.9395e-05 7.26635e-05 -2.86412e-06 -1.9395e-05 0.010075 -0.0183242 -2.26886e-05 7.26635e-05 -0.0183242 0.090146 
0.00992622 -0.0182883 -2.50512e-05 -1.07598e-05 -0.0182883 0.0904572 -6.8347e-06 6.62263e-05 -2.50512e-05 -6.8347e-06 0.0100126 -0.0182402 -1.07598e-05 6.62263e-05 -0.0182402 0.0897149 
0.00993973 -0.0182875 -3.58832e-05 1.68906e-05 -0.0182875 0.0904218 2.47395e-05 1.093e-05 -3.58832e-05 2.47395e-05 0.00997974 -0.0182178 1.68906e-05 1.093e-05 -0.0182178 0.0896526 
0.00991575 -0.018289 -1.9503e-05 3.18392e-05 -0.018289 0.0903357 4.28915e-05 -4.41268e-05 -1.9503e-05 4.28915e-05 0.00997479 -0.0181513 3.18392e-05 -4.41268e-05 -0.0181513 0.0894365 
0.00990359 -0.018309 2.01014e-05 1.52552e-05 -0.018309 0.0904771 2.19309e-05 -3.90045e-05 2.01014e-05 2.19309e-05 0.00999268 -0.0181807 1.52552e-05 -3.90045e-05 -0.0181807 0.0895115 
0.00989889 -0.0182893 4.1889e-05 -3.12287e-05 -0.0182893 0.0904931 -3.16105e-05 4.8707e-05 4.1889e-05 -3.16105e-05 0.0100017 -0.0182078 -3.12287e-05 4.8707e-05 -0.0182078 0.0895981 
0.00990868 -0.01828 2.64098e-05 -5.88141e-05 -0.01828 0.0904914 -6.49031e-05 0.000143563 2.64098e-05 -6.49031e-05 0.0100019 -0.0182322 -5.88141e-05 0.000143563 -0.0182322 0.0897072 
0.00990308 -0.0182657 9.79325e-06 -4.14793e-05 -0.0182657 0.0903885 -4.81508e-05 0.000154767 9.79325e-06 -4.81508e-05 0.00999986 -0.0182114 -4.14793e-05 0.000154767 -0.0182114 0.0896499 
0.0098932 -0.0182534 7.45967e-06 -2.1093e-05 -0.0182534 0.0903106 -2.24085e-05 0.000111244 7.45967e-06 -2.24085e-05 0.0100002 -0.0182045 -2.1093e-05 0.000111244 -0.0182045 0.0895936 
0.00988309 -0.0182335 -2.82973e-06 -1.78639e-05 -0.0182335 0.0902115 -1.699e-05 8.11402e-05 -2.82973e-06 -1.699e-05 0.0099826 -0.0181929 -1.78639e-05 8.11402e-05 -0.0181929 0.0895129 
0.00985151 -0.0182006 -5.02489e-06 -7.17303e-06 -0.0182006 0.0900454 -5.0603e-06 5.68849e-05 -5.02489e-06 -5.0603e-06 0.00996668 -0.0181536 -7.17303e-06 5.68849e-05 -0.0181536 0.0893514 
0.00982151 -0.0181679 -1.51272e-05 -2.70521e-06 -0.0181679 0.089938 -2.41031e-06 3.97119e-05 -1.51272e-05 -2.41031e-06 0.00996349 -0.0181388 -2.70521e-06 3.97119e-05 -0.0181388 0.0892684 
0.0098197 -0.0181242 -1.16788e-05 1.50361e-05 -0.0181242 0.0898064 1.30952e-05 3.77381e-06 -1.16788e-05 1.30952e-05 0.00993795 -0.0181369 1.50361e-05 3.77381e-06 -0.0181369 0.0892281 
0.00981761 -0.0181046 2.90944e-06 9.91268e-06 -0.0181046 0.0896672 6.41281e-06 -2.20717e-06 2.90944e-06 6.41281e-06 0.00990469 -0.0180953 9.91268e-06 -2.20717e-06 -0.0180953 0.0891094 
0.00979301 -0.018037 6.2542e-06 -1.08235e-05 -0.018037 0.0892921 -1.1393e-05 3.00037e-05 6.2542e-06 -1.1393e-05 0.00985964 -0.0179971 -1.08235e-05 3.00037e-05 -0.0179971 0.088698 
0.00979067 -0.0180417 1.37476e-05 -1.77078e-05 -0.0180417 0.0892537 -1.25701e-05 5.32919e-05 1.37476e-05 -1.25701e-05 0.0098475 -0.0179811 -1.77078e-05 5.32919e-05 -0.0179811 0.0886129 
0.00980591 -0.0180521 1.88605e-05 -2.94997e-05 -0.0180521 0.0892992 -2.16616e-05 7.8132e-05 1.88605e-05 -2.16616e-05 0.00983335 -0.0179867 -2.94997e-05 7.8132e-05 -0.0179867 0.0886448 
0.00978774 -0.0180502 1.23988e-05 -3.79223e-05 -0.0180502 0.0892229 -2.95638e-05 0.000104573 1.23988e-05 -2.95638e-05 0.00981598 -0.0179351 -3.79223e-05 0.000104573 -0.0179351 0.0884786 
0.00979162 -0.0180686 1.31184e-06 -3.00497e-05 -0.0180686 0.089339 -2.46123e-05 0.000106129 1.31184e-06 -2.46123e-05 0.00981816 -0.0179397 -3.00497e-05 0.000106129 -0.0179397 0.0885093 
0.00976873 -0.0180317 1.79629e-06 -1.10051e-05 -0.0180317 0.089191 -8.97363e-06 7.24196e-05 1.79629e-06 -8.97363e-06 0.00980524 -0.0179002 -1.10051e-05 7.24196e-05 -0.0179002 0.0883247 
0.00972707 -0.0179857 8.59319e-06 -7.33396e-06 -0.0179857 0.0889894 -6.6064e-06 4.79355e-05 8.59319e-06 -6.6064e-06 0.00981122 -0.0178662 -7.33396e-06 4.79355e-05 -0.0178662 0.0881303 
0.00971392 -0.017951 -2.43261e-06 -1.82084e-05 -0.017951 0.088913 -1.91085e-05 6.20317e-05 -2.43261e-06 -1.91085e-05 0.0098238 -0.0179031 -1.82084e-05 6.20317e-05 -0.0179031 0.0881844 
0.00972315 -0.0179599 -8.54392e-06 -1.12419e-05 -0.0179599 0.0889893 -1.19968e-05 6.84481e-05 -8.54392e-06 -1.19968e-05 0.00983791 -0.0179591 -1.12419e-05 6.84481e-05 -0.0179591 0.0884187 
0.00973162 -0.0179678 -3.2937e-06 -3.43987e-06 -0.0179678 0.0890403 -2.50216e-06 5.39674e-05 -3.2937e-06 -2.50216e-06 0.00983702 -0.0179845 -3.43987e-06 5.39674e-05 -0.0179845 0.0885805 
0.00974516 -0.0179782 1.105e-05 -6.14302e-06 -0.0179782 0.0890902 -4.32258e-06 4.61358e-05 1.105e-05 -4.32258e-06 0.00984247 -0.0179869 -6.14302e-06 4.61358e-05 -0.0179869 0.0886633 
0.00974886 -0.0179907 1.70091e-05 -2.19216e-05 -0.0179907 0.0891237 -2.23271e-05 6.97129e-05 1.70091e-05 -2.23271e-05 0.00984586 -0.0179877 -2.19216e-05 6.97129e-05 -0.0179877 0.0886868 
0.00976241 -0.0179816 1.25826e-05 -2.76469e-05 -0.0179816 0.089077 -2.816e-05 8.9441e-05 1.25826e-05 -2.816e-05 0.00982004 -0.0179736 -2.76469e-05 8.9441e-05 -0.0179736 0.0886222 
0.00978745 -0.0180282 8.17799e-06 -1.99122e-05 -0.0180282 0.0892172 -2.13894e-05 8.09549e-05 8.17799e-06 -2.13894e-05 0.00980079 -0.01796 -1.99122e-05 8.09549e-05 -0.01796 0.0886477 
0.00978737 -0.0180251 2.26224e-06 -1.13622e-05 -0.0180251 0.0891524 -1.60053e-05 6.14941e-05 2.26224e-06 -1.60053e-05 0.00976213 -0.0178887 -1.13622e-05 6.14941e-05 -0.0178887 0.0884004 
0.00976177 -0.0180099 1.89627e-06 3.8506e-07 -0.0180099 0.0890427 -8.00536e-06 3.39275e-05 1.89627e-06 -8.00536e-06 0.00975144 -0.0178212 3.8506e-07 3.39275e-05 -0.0178212 0.0881223 
0.00975959 -0.0180148 -1.24921e-06 -3.21444e-07 -0.0180148 0.0891196 -8.16527e-06 2.31058e-05 -1.24921e-06 -8.16527e-06 0.00977058 -0.017843 -3.21444e-07 2.31058e-05 -0.017843 0.0881535 
0.00973784 -0.0179682 -9.73773e-06 4.23809e-07 -0.0179682 0.0889329 -6.26078e-06 2.27586e-05 -9.73773e-06 -6.26078e-06 0.00975677 -0.0178318 4.23809e-07 2.27586e-05 -0.0178318 0.0880309 
0.00972778 -0.0179618 -1.24479e-05 7.85347e-06 -0.0179618 0.0889091 1.80667e-06 1.37028e-05 -1.24479e-05 1.80667e-06 0.00975928 -0.0178397 7.85347e-06 1.37028e-05 -0.0178397 0.0880673 
0.00970044 -0.017874 -2.33163e-05 1.4016e-05 -0.017874 0.0885047 5.2493e-06 4.03884e-07 -2.33163e-05 5.2493e-06 0.00971656 -0.0177666 1.4016e-05 4.03884e-07 -0.0177666 0.0877107 
0.00968648 -0.0178534 -3.69181e-05 2.64566e-05 -0.0178534 0.0883465 1.85533e-05 -2.35001e-05 -3.69181e-05 1.85533e-05 0.00969893 -0.0177406 2.64566e-05 -2.35001e-05 -0.0177406 0.0875792 
0.00966826 -0.0178796 -2.99393e-05 3.87097e-05 -0.0178796 0.0884477 4.0251e-05 -6.14931e-05 -2.99393e-05 4.0251e-05 0.00973138 -0.0177508 3.87097e-05 -6.14931e-05 -0.0177508 0.0876478 
