0.38631 0 -7.22499 0 
0.52248 -0.694452 -10.3986 12.914 
0.524532 -1.00894 -10.7134 19.8522 
0.447448 -0.812817 -8.60646 16.4412 
0.563472 -0.927925 -9.86179 18.2441 
0.548296 -0.966143 -9.66967 17.637 
0.547756 -0.958915 -9.36162 17.0979 
0.562548 -0.969452 -8.97875 16.5597 
0.64133 -1.15833 -10.0583 18.4876 
0.671888 -1.16831 -9.84555 18.0569 
0.655021 -1.21459 -9.68277 17.7753 
0.653576 -1.2159 -9.62268 17.5905 
0.760372 -1.22269 -9.55326 17.4764 
0.864779 -1.36548 -9.50296 17.394 
0.929311 -1.53883 -9.44369 17.3402 
0.940369 -1.67238 -9.47873 17.304 
0.94734 -1.73068 -9.49372 17.3655 
0.987424 -1.7643 -9.49483 17.329 
1.05046 -1.8306 -9.4454 17.2883 
1.0651 -1.9317 -9.41293 17.186 
1.07651 -1.98119 -9.3767 17.0808 
1.061 -1.99996 -9.30851 16.9893 
0.962472 -1.97441 -9.30947 16.923 
0.936203 -1.84178 -9.30937 16.9404 
0.891149 -1.76537 -9.3313 16.9433 
0.848295 -1.68872 -9.32112 17.0201 
0.871502 -1.61497 -9.31967 17.0126 
0.883913 -1.61854 -9.26675 16.9783 
0.891118 -1.62913 -9.2317 16.8855 
0.869007 -1.63183 -9.10504 16.8162 
0.851695 -1.6032 -8.99783 16.6418 
0.826305 -1.57197 -8.91359 16.4433 
0.761469 -1.52905 -8.87978 16.2919 
0.724938 -1.43596 -8.89575 16.2032 
0.712702 -1.37542 -8.92705 16.2834 
0.674746 -1.34267 -8.9615 16.3176 
0.644226 -1.29282 -9.04844 16.4463 
0.657246 -1.23538 -9.06271 16.5244 
0.625515 -1.22864 -9.10489 16.5367 
0.584641 -1.18367 -9.10784 16.5928 
0.531228 -1.11954 -9.12676 16.5845 
0.478419 -1.02901 -9.12181 16.5961 
0.475769 -0.932066 -9.09236 16.5786 
0.495345 -0.896682 -9.00611 16.4812 
0.531972 -0.906832 -8.92544 16.3427 
0.511747 -0.957933 -8.8961 16.2753 
0.514583 -0.950277 -8.85531 16.2487 
0.505747 -0.956775 -8.82791 16.2191 
0.462685 -0.952296 -8.80608 16.1968 
0.467821 -0.898991 -8.7293 16.098 
0.434643 -0.895634 -8.70595 16.0386 
0.380333 -0.852348 -8.6401 15.9394 
0.312181 -0.765021 -8.57561 15.8145 
0.252472 -0.647299 -8.45102 15.6639 
0.218348 -0.537235 -8.3595 15.4278 
0.139755 -0.460938 -8.28896 15.2199 
0.0865133 -0.339887 -8.309 15.14 
0.0261918 -0.235468 -8.34208 15.1648 
-0.0385707 -0.124008 -8.45336 15.2615 
-0.0988541 -0.00526124 -8.52731 15.454 
-0.133216 0.10827 -8.54282 15.5612 
-0.165768 0.187763 -8.52658 15.5726 
-0.204752 0.259899 -8.5208 15.5972 
-0.245138 0.332703 -8.49459 15.57 
-0.306494 0.410424 -8.47038 15.5949 
-0.371822 0.509257 -8.38961 15.5078 
-0.414123 0.624331 -8.30942 15.3485 
-0.432786 0.716157 -8.24324 15.1793 
-0.393636 0.766013 -8.20685 15.045 
-0.421573 0.733885 -8.18893 15.001 
-0.439256 0.761591 -8.23199 14.9755 
-0.402138 0.797618 -8.24844 15.0392 
-0.360201 0.768349 -8.28903 15.1493 
-0.338717 0.713407 -8.35379 15.203 
-0.290949 0.678329 -8.36981 15.3018 
-0.274174 0.603797 -8.28967 15.1975 
-0.268392 0.562303 -8.19239 15.0962 
-0.265256 0.539502 -8.10329 14.9639 
-0.203927 0.524824 -8.03955 14.8284 
-0.156551 0.432681 -8.0484 14.7432 
-0.120244 0.344192 -8.04541 14.7143 
-0.0727762 0.276013 -8.03914 14.6675 
-0.0188958 0.197902 -8.01743 14.6922 
0.0382521 0.112362 -7.97512 14.6546 
0.0878447 0.0194368 -7.90696 14.6199 
0.11118 -0.0746545 -7.89112 14.523 
0.168886 -0.140604 -7.93899 14.4949 
0.220312 -0.243083 -8.00774 14.5892 
0.270408 -0.344919 -8.05049 14.619 
0.330688 -0.44152 -8.14161 14.7106 
0.383802 -0.547441 -8.18392 14.8492 
0.41536 -0.652151 -8.24094 14.9373 
0.485072 -0.733906 -8.3084 15.0842 
0.513264 -0.847758 -8.26193 15.1706 
0.533135 -0.916974 -8.19649 15.1028 
0.548403 -0.964578 -8.13351 14.9935 
0.547765 -1.00146 -8.11259 14.8883 
0.543631 -1.01264 -8.08522 14.8345 
0.535691 -1.01532 -8.06857 14.8517 
0.490731 -0.9999 -8.02837 14.813 
0.471905 -0.933225 -7.9137 14.7127 
0.448302 -0.889755 -7.78681 14.4809 
0.415826 -0.842328 -7.65319 14.2563 
0.386537 -0.786642 -7.56254 14.0507 
0.404807 -0.734675 -7.51314 13.8931 
0.377041 -0.739011 -7.4553 13.7839 
0.34112 -0.706731 -7.39659 13.7124 
0.342464 -0.651496 -7.31537 13.5786 
0.354084 -0.639043 -7.26209 13.4742 
0.367381 -0.652554 -7.17889 13.3115 
0.358441 -0.675529 -7.11005 13.171 
0.301004 -0.671995 -7.09795 13.0823 
0.257785 -0.600012 -7.03993 13.0339 
0.196715 -0.532058 -6.94345 12.9235 
0.168598 -0.441034 -6.87816 12.7811 
0.181641 -0.382409 -6.79959 12.6219 
0.198969 -0.381429 -6.76945 12.4746 
0.213864 -0.392919 -6.74602 12.3794 
0.200883 -0.408549 -6.71735 12.3427 
0.168475 -0.390511 -6.71281 12.3197 
0.131081 -0.343812 -6.76034 12.3455 
0.105267 -0.285665 -6.78799 12.4034 
0.110909 -0.238218 -6.85143 12.4638 
0.110083 -0.230176 -6.8827 12.5376 
0.133111 -0.22528 -6.92614 12.6181 
0.148542 -0.251971 -6.93287 12.6352 
0.169362 -0.281105 -6.92811 12.6694 
0.157125 -0.316119 -6.94676 12.6818 
0.117729 -0.307817 -6.97038 12.7134 
0.118027 -0.25657 -6.96111 12.7638 
0.107961 -0.244516 -6.94407 12.7735 
0.0848697 -0.224919 -6.9497 12.7426 
0.0764492 -0.183148 -6.9558 12.718 
0.0840377 -0.157427 -6.97775 12.7771 
0.0792448 -0.158108 -7.01935 12.8313 
0.112805 -0.150505 -7.00486 12.8107 
0.137396 -0.191216 -7.02574 12.8052 
0.123145 -0.235318 -6.95084 12.7954 
0.0895461 -0.233029 -6.88709 12.7189 
0.0720911 -0.191372 -6.88661 12.6603 
0.0464551 -0.15527 -6.86667 12.6474 
-0.0124599 -0.108774 -6.85257 12.6079 
-0.0592349 -0.0151784 -6.7622 12.5217 
-0.112862 0.0691163 -6.75229 12.3688 
-0.107167 0.158506 -6.85059 12.4068 
-0.122232 0.175099 -6.92092 12.5465 
-0.157342 0.201882 -6.99924 12.6512 
-0.118058 0.257386 -7.06968 12.8063 
-0.093945 0.220849 -7.07674 12.9417 
-0.146836 0.180883 -6.99901 12.9329 
