6.66136 0 1.03908 0 
9.6906 -12.0751 1.53653 -1.91043 
9.00882 -16.866 1.47882 -2.75447 
8.40276 -16.2535 1.39419 -2.77926 
8.8469 -16.5307 1.45316 -2.85065 
8.61793 -15.8635 1.34763 -2.69541 
9.04861 -16.6605 1.36758 -2.72364 
8.7327 -16.0998 1.31228 -2.54533 
9.11952 -16.796 1.39321 -2.62068 
8.86242 -16.3508 1.35514 -2.56861 
8.66162 -16.0284 1.35349 -2.52033 
8.58233 -15.841 1.36616 -2.52296 
8.47859 -15.7114 1.33611 -2.53648 
8.42621 -15.4976 1.25536 -2.49664 
8.38393 -15.4363 1.24668 -2.39283 
8.37928 -15.3866 1.25908 -2.35366 
8.36529 -15.3739 1.21857 -2.35366 
8.28678 -15.2631 1.18551 -2.28477 
8.19581 -15.1173 1.14929 -2.21822 
8.11166 -14.9283 1.12433 -2.14857 
8.03384 -14.8099 1.11992 -2.1052 
8.03386 -14.7138 1.10466 -2.09246 
8.02992 -14.6813 1.03199 -2.07152 
8.06903 -14.6804 0.941693 -1.97968 
8.07217 -14.7404 0.932691 -1.8481 
8.03972 -14.7837 0.917046 -1.80121 
7.97416 -14.7427 0.884666 -1.75607 
7.94123 -14.6414 0.870444 -1.69388 
7.99994 -14.5549 0.857255 -1.6511 
8.06778 -14.6322 0.832893 -1.62273 
8.11402 -14.7381 0.794811 -1.57967 
8.08823 -14.7729 0.711613 -1.50947 
8.05411 -14.7245 0.671846 -1.38323 
8.00007 -14.6684 0.663472 -1.29601 
7.95077 -14.6112 0.625456 -1.25439 
7.9179 -14.5345 0.582145 -1.18807 
7.92813 -14.4552 0.570907 -1.11241 
7.97811 -14.4684 0.530241 -1.08239 
8.02721 -14.539 0.487054 -1.02857 
8.06882 -14.6196 0.437419 -0.963657 
8.10393 -14.6736 0.40753 -0.882918 
8.09572 -14.7457 0.398686 -0.817362 
8.05505 -14.7515 0.380554 -0.777987 
7.97135 -14.7308 0.325697 -0.733198 
7.92382 -14.5484 0.346772 -0.638964 
7.91049 -14.4436 0.362289 -0.635149 
7.88625 -14.392 0.373502 -0.656564 
7.87693 -14.4148 0.411786 -0.681738 
7.91694 -14.4531 0.447471 -0.738416 
7.89012 -14.4713 0.517893 -0.798644 
7.85321 -14.4452 0.58136 -0.905614 
7.8232 -14.3914 0.596332 -1.01407 
7.79548 -14.3153 0.613429 -1.06307 
7.75822 -14.2586 0.655035 -1.10228 
7.7066 -14.178 0.739381 -1.16701 
7.61698 -14.1225 0.772476 -1.2941 
7.5641 -13.997 0.810994 -1.37405 
7.4761 -13.8869 0.804493 -1.45041 
7.33064 -13.6805 0.800735 -1.46335 
7.74175 -14.4128 0.820118 -1.57173 
7.68211 -14.2289 0.822786 -1.53432 
7.67911 -14.1457 0.8107 -1.53259 
7.67793 -14.0907 0.855913 -1.51412 
7.64788 -14.0838 0.891043 -1.56842 
7.65339 -14.0421 0.960445 -1.63266 
7.64638 -14.0436 1.02563 -1.74201 
7.64244 -13.9819 1.03131 -1.84887 
7.61978 -13.9745 1.05683 -1.88635 
7.61893 -13.9357 1.04938 -1.92358 
7.65126 -13.9392 1.07812 -1.92564 
7.68518 -13.9648 1.09686 -1.95885 
7.73087 -14.0775 1.09628 -1.99663 
7.81801 -14.154 1.14268 -2.00496 
7.85468 -14.2771 1.19038 -2.06914 
7.92803 -14.3604 1.20118 -2.15416 
8.001 -14.47 1.22856 -2.20391 
7.54426 -13.6255 1.14004 -2.11189 
7.61871 -13.7827 1.19043 -2.1302 
7.6185 -13.8731 1.12583 -2.19544 
7.61111 -13.9043 1.12213 -2.13313 
7.59289 -13.8886 1.1214 -2.10827 
7.55263 -13.8598 1.11877 -2.09785 
7.46911 -13.8181 1.1084 -2.09219 
7.44231 -13.7271 1.12508 -2.08126 
7.43658 -13.6684 1.16003 -2.09385 
7.40053 -13.6474 1.15834 -2.1379 
7.37335 -13.5642 1.1592 -2.1457 
7.36611 -13.5002 1.23439 -2.15643 
7.41627 -13.4727 1.28898 -2.26264 
7.47066 -13.5309 1.35546 -2.3657 
7.48593 -13.6433 1.4167 -2.48341 
7.41946 -13.6755 1.47693 -2.59176 
7.38135 -13.5741 1.49704 -2.69653 
7.3375 -13.5144 1.53535 -2.75768 
7.31024 -13.4455 1.59811 -2.82997 
7.31305 -13.3582 1.652 -2.9236 
7.32526 -13.3931 1.71981 -3.02886 
7.35946 -13.3798 1.7703 -3.13922 
7.36176 -13.4407 1.80404 -3.24072 
7.78432 -14.3696 1.94104 -3.53785 
7.17169 -13.3186 1.84564 -3.34409 
7.09323 -13.1648 1.88181 -3.4042 
7.08306 -13.0603 1.96756 -3.47983 
7.10406 -13.0175 1.98311 -3.61089 
7.09887 -13.0292 2.04304 -3.66996 
7.12571 -13.0347 2.03727 -3.77168 
7.15935 -13.0241 2.0221 -3.78969 
7.23356 -13.102 1.97985 -3.79219 
7.32084 -13.2382 1.95681 -3.74691 
7.40352 -13.3765 1.95676 -3.70244 
7.50653 -13.5292 1.91893 -3.69213 
7.56326 -13.703 1.84541 -3.63516 
7.56696 -13.7657 1.78686 -3.50515 
7.57429 -13.8191 1.708 -3.39367 
7.53747 -13.8551 1.71964 -3.25365 
7.47282 -13.765 1.74276 -3.21333 
7.378 -13.6787 1.7644 -3.23205 
7.37374 -13.5179 1.73433 -3.25485 
7.38934 -13.4706 1.73603 -3.21963 
7.39389 -13.5017 1.73736 -3.21854 
7.38939 -13.5242 1.71534 -3.22611 
7.38455 -13.4697 1.68599 -3.19069 
7.42678 -13.5138 1.7244 -3.15523 
7.49184 -13.5872 1.76381 -3.19262 
7.54581 -13.6772 1.81403 -3.24694 
7.59761 -13.7503 1.84976 -3.31651 
7.61418 -13.8641 1.85242 -3.38642 
7.57368 -13.8928 1.84037 -3.41076 
7.5034 -13.8211 1.83034 -3.40503 
7.44229 -13.7267 1.87763 -3.40887 
7.39993 -13.6051 1.93698 -3.47303 
7.3893 -13.5378 1.98961 -3.57493 
7.3466 -13.5225 2.05433 -3.67356 
7.34485 -13.4547 2.09051 -3.77538 
7.30785 -13.4405 2.06468 -3.84974 
7.79756 -14.3246 2.15611 -4.10738 
7.76648 -14.288 2.09153 -4.04121 
7.713 -14.2471 2.06905 -3.94826 
7.1491 -13.216 1.95536 -3.6329 
7.60393 -14.0422 2.14233 -3.89709 
7.50632 -13.9362 2.12871 -3.95161 
7.43987 -13.7454 2.20104 -3.93769 
7.39708 -13.637 2.22984 -4.03261 
7.43343 -13.614 2.26232 -4.11349 
7.47888 -13.6375 2.26209 -4.17255 
7.52637 -13.6798 2.29083 -4.18381 
7.101 -12.8576 2.13381 -3.94863 
7.16185 -12.9535 2.1252 -3.94896 
7.20863 -13.0834 2.12428 -3.95023 
7.29995 -13.1833 2.14026 -3.95231 
