-5.2058 0 -3.94804 0 
-7.64274 9.49561 -5.81765 7.22719 
-7.28779 13.5799 -5.48602 10.386 
-6.89242 13.4305 -5.17542 10.2153 
-7.26164 13.7842 -5.44901 10.4353 
-7.02283 13.0353 -5.2285 9.83601 
-7.30031 13.5595 -5.40376 10.1712 
-7.0174 12.9971 -5.17258 9.70826 
-7.31465 13.5689 -5.43494 10.1084 
-7.18092 13.2754 -5.40341 9.95107 
-7.05588 13.1019 -5.41456 9.92579 
-6.99358 12.9708 -5.45458 9.98294 
-6.92379 12.8892 -5.49024 10.0647 
-6.88603 12.7903 -5.58147 10.1321 
-6.84336 12.6912 -5.6605 10.2384 
-6.84366 12.6435 -5.69604 10.3933 
-6.79792 12.6605 -5.73373 10.5009 
-6.76011 12.6296 -5.74921 10.5976 
-6.71232 12.524 -5.739 10.612 
-6.6307 12.402 -5.68553 10.5913 
-6.56694 12.231 -5.61194 10.4947 
-6.49952 12.0802 -5.54584 10.3564 
-6.47858 11.947 -5.48657 10.2349 
-6.44742 11.8979 -5.45992 10.1431 
-6.39438 11.8299 -5.43296 10.0758 
-6.39613 11.7651 -5.38663 10.0431 
-6.37883 11.7494 -5.32211 9.96808 
-6.35088 11.7127 -5.26359 9.85151 
-6.36579 11.767 -5.26075 9.81793 
-6.33972 11.7836 -5.237 9.77742 
-6.35654 11.7371 -5.19936 9.71338 
-6.36733 11.7318 -5.13995 9.63518 
-6.34473 11.7297 -5.04398 9.53016 
-6.27003 11.6567 -4.95836 9.35376 
-6.19338 11.5486 -4.87869 9.20662 
-6.13756 11.4181 -4.80087 9.05421 
-6.09866 11.3342 -4.77351 8.91996 
-6.04639 11.2596 -4.71822 8.83941 
-6.0072 11.193 -4.6897 8.7603 
-5.9558 11.1355 -4.67918 8.70287 
-5.8861 11.0369 -4.63453 8.65635 
-5.82084 10.9178 -4.60022 8.5856 
-5.8025 10.7642 -4.53697 8.49709 
-5.77797 10.6964 -4.4683 8.39822 
-6.15481 11.4164 -4.73717 8.89222 
-6.11957 11.3522 -4.64959 8.80585 
-5.6863 10.5919 -4.33294 8.13912 
-5.63674 10.5288 -4.32135 8.09153 
-5.58582 10.4283 -4.38266 8.04344 
-5.50457 10.3142 -4.40595 8.08244 
-5.79914 10.9148 -4.68006 8.69637 
-5.68913 10.7281 -4.64366 8.63481 
-5.6301 10.5286 -4.62744 8.5653 
-5.53719 10.3958 -4.65406 8.52751 
-5.48971 10.2381 -4.6506 8.55007 
-5.41715 10.1854 -4.68005 8.59215 
-5.29473 10.0535 -4.71651 8.62365 
-5.26207 9.85536 -4.76801 8.68337 
