3.6529 0 6.38305 0 
5.30241 -6.58533 9.16325 -11.4345 
4.65839 -8.72258 7.93622 -14.8892 
4.37006 -8.69161 7.39489 -14.4892 
4.91264 -9.56921 8.36533 -15.8358 
4.69797 -9.01592 8.10683 -15.0371 
4.5362 -8.53224 7.78451 -14.4125 
4.45866 -8.23394 7.49598 -13.9217 
5.08716 -9.35629 8.37662 -15.6127 
5.02545 -9.26976 8.2245 -15.2084 
4.984 -9.22199 8.0762 -15.0022 
4.96418 -9.17613 7.9401 -14.7924 
4.94341 -9.13253 7.84903 -14.5478 
4.98207 -9.15076 7.76388 -14.4464 
5.01422 -9.19095 7.64594 -14.2855 
5.05741 -9.24893 7.59133 -14.1026 
5.07402 -9.32658 7.51675 -14.0083 
5.12944 -9.37352 7.4569 -13.9011 
5.09587 -9.44438 7.39589 -13.7818 
5.03952 -9.40047 7.32033 -13.6336 
4.95708 -9.30339 7.25781 -13.4762 
4.90039 -9.16197 7.19962 -13.3307 
4.83548 -9.07706 7.16286 -13.245 
4.80903 -8.9946 7.15796 -13.1999 
4.7504 -8.93981 7.16127 -13.182 
4.72878 -8.85152 7.17696 -13.1862 
4.67533 -8.79886 7.16483 -13.2065 
4.60097 -8.70376 7.1838 -13.1653 
4.57824 -8.59085 7.14633 -13.174 
4.52465 -8.56036 7.1513 -13.1629 
4.47737 -8.47105 7.12845 -13.149 
4.39022 -8.36455 7.10946 -13.0891 
4.36779 -8.2278 7.09833 -13.0724 
4.33299 -8.12197 7.03739 -13.0074 
4.27387 -8.06505 6.99656 -12.9497 
4.24787 -7.96971 6.92521 -12.8763 
4.24325 -7.89967 6.85126 -12.7458 
4.2581 -7.86951 6.74758 -12.6122 
4.27045 -7.8683 6.68215 -12.4364 
4.24608 -7.88357 6.67666 -12.3283 
4.26152 -7.85644 6.66904 -12.3098 
4.29797 -7.88723 6.68961 -12.3212 
4.33853 -7.94786 6.74989 -12.3554 
4.36107 -7.98505 6.77468 -12.3904 
4.35418 -8.0209 6.80203 -12.4134 
4.325 -8.03168 6.7718 -12.4643 
4.29218 -8.02722 6.79345 -12.4852 
4.26349 -7.97413 6.79535 -12.4957 
4.27899 -7.92299 6.77638 -12.4857 
4.27728 -7.93857 6.7919 -12.468 
4.26126 -7.94218 6.82363 -12.4905 
4.23533 -7.91901 6.78755 -12.5352 
4.23223 -7.8651 6.75139 -12.4835 
4.20663 -7.85441 6.67179 -12.4564 
4.20406 -7.81472 6.61526 -12.3502 
4.1865 -7.78306 6.58476 -12.2282 
4.23043 -7.74492 6.54968 -12.1532 
4.26436 -7.7835 6.51162 -12.0777 
4.32593 -7.85956 6.50829 -12.0455 
4.41176 -7.96276 6.49688 -12.0367 
4.43962 -8.09406 6.47084 -12.0109 
4.44184 -8.163 6.48484 -11.9612 
4.45876 -8.18908 6.49928 -11.9619 
4.45578 -8.22866 6.51791 -11.9846 
4.44038 -8.22343 6.51135 -11.9897 
4.44712 -8.19227 6.50654 -11.9567 
4.43561 -8.22894 6.46508 -11.9871 
4.39486 -8.19021 6.38644 -11.8869 
4.32924 -8.14484 6.28725 -11.774 
4.31811 -8.0416 6.24521 -11.5927 
4.29357 -7.95977 6.1688 -11.4418 
4.2874 -7.91622 6.12524 -11.3284 
4.31105 -7.93486 6.08431 -11.3032 
4.34043 -7.983 6.10171 -11.2684 
4.33519 -8.0427 6.15163 -11.3031 
4.34093 -8.03559 6.19393 -11.367 
4.34112 -8.02984 6.22995 -11.4361 
4.30346 -7.98903 6.24475 -11.45 
4.33219 -7.92959 6.2982 -11.4723 
4.34104 -7.96011 6.31238 -11.5516 
4.41013 -7.99588 6.25995 -11.6005 
4.45639 -8.11113 6.24139 -11.559 
4.49689 -8.19599 6.26302 -11.5083 
4.54322 -8.30059 6.29659 -11.565 
4.58378 -8.39301 6.34558 -11.6241 
4.61356 -8.46609 6.35373 -11.6942 
4.69013 -8.51073 6.35146 -11.6999 
4.72222 -8.63521 6.36519 -11.7133 
4.7282 -8.69751 6.36651 -11.7074 
4.7269 -8.74568 6.3821 -11.7287 
4.8202 -8.75311 6.35181 -11.7385 
4.84659 -8.84991 6.35357 -11.6661 
4.88249 -8.93431 6.38184 -11.6776 
4.965 -9.01753 6.41616 -11.7345 
5.00848 -9.13432 6.45251 -11.7745 
5.04796 -9.23777 6.50812 -11.8637 
5.10119 -9.32748 6.58292 -11.9875 
5.12198 -9.38396 6.65628 -12.0799 
5.13281 -9.4481 6.72347 -12.2326 
5.16377 -9.46715 6.79534 -12.3371 
5.18041 -9.52537 6.81651 -12.4592 
5.20887 -9.58522 6.83009 -12.5309 
5.21491 -9.60572 6.84399 -12.5161 
5.2361 -9.66901 6.88688 -12.5987 
5.33797 -9.70105 6.88238 -12.6597 
5.35667 -9.82668 6.85313 -12.6574 
5.38208 -9.8563 6.83129 -12.5896 
5.43386 -9.91178 6.82061 -12.5724 
5.47853 -10.0166 6.85745 -12.5878 
5.48739 -10.1102 6.85565 -12.6391 
5.4984 -10.1465 6.85599 -12.6467 
5.47835 -10.191 6.84905 -12.6684 
5.44057 -10.1487 6.83666 -12.6345 
5.4034 -10.0252 6.79162 -12.5381 
5.36234 -9.98793 6.79736 -12.4998 
5.35846 -9.91498 6.77886 -12.4739 
5.35503 -9.91899 6.78998 -12.4699 
5.38397 -9.94678 6.83599 -12.5202 
5.32466 -9.97035 6.85978 -12.5702 
5.29528 -9.90319 6.88598 -12.6226 
5.26272 -9.82355 6.88763 -12.6422 
5.29341 -9.75722 6.91731 -12.647 
5.31911 -9.77357 6.91811 -12.68 
5.36827 -9.82734 6.92495 -12.7123 
5.44431 -9.92468 6.94255 -12.7527 
5.5549 -10.0791 7.02074 -12.8196 
5.65453 -10.2505 7.0533 -12.9184 
5.74654 -10.4073 7.06259 -12.9633 
5.76589 -10.5379 7.05293 -12.9533 
5.78598 -10.6276 6.99187 -12.9784 
5.8069 -10.6387 6.90275 -12.8544 
5.83801 -10.6864 6.81815 -12.7288 
5.91063 -10.7641 6.80942 -12.6198 
5.98772 -10.9082 6.81262 -12.6267 
6.0435 -10.9851 6.8135 -12.5662 
6.12189 -11.0917 6.84884 -12.5701 
6.17651 -11.2583 6.90082 -12.663 
6.20931 -11.3295 6.89396 -12.6989 
6.28944 -11.4118 6.87159 -12.706 
6.32792 -11.5639 6.86083 -12.6915 
6.37882 -11.6268 6.81455 -12.6457 
6.39582 -11.7361 6.74672 -12.6172 
6.43178 -11.7561 6.72806 -12.4981 
6.42182 -11.8383 6.67217 -12.4763 
6.38665 -11.8514 6.66798 -12.4024 
6.33014 -11.8165 6.66392 -12.3787 
6.26385 -11.718 6.69107 -12.3416 
6.20682 -11.5896 6.66457 -12.3373 
6.1045 -11.4674 6.64274 -12.2777 
5.9812 -11.3234 6.6763 -12.256 
