6.18353 0 3.81678 0 
8.89947 -11.0825 5.52929 -6.87861 
7.6885 -14.4195 4.82761 -9.05889 
7.19519 -14.105 4.66268 -8.99846 
8.18426 -15.4927 5.35532 -10.0933 
7.91652 -14.8368 5.2611 -9.73746 
7.60241 -14.1869 5.10423 -9.4295 
7.36441 -13.6561 4.91564 -9.18137 
8.29359 -15.2973 5.48023 -10.2853 
8.12792 -14.9999 5.2592 -10.0231 
8.05901 -14.8304 5.14301 -9.7595 
8.00739 -14.719 5.06001 -9.56023 
7.98069 -14.7072 5.00541 -9.46216 
7.93762 -14.6491 4.95293 -9.35554 
7.919 -14.6237 4.9328 -9.28297 
7.89791 -14.5356 4.91018 -9.19595 
7.90421 -14.459 4.87417 -9.11599 
7.88898 -14.4515 4.85306 -9.03945 
7.90015 -14.4401 4.84805 -8.99409 
7.90349 -14.5393 4.84156 -9.02949 
7.89125 -14.5201 4.84971 -8.99866 
7.85475 -14.4668 4.85589 -8.97829 
7.7969 -14.3875 4.89474 -8.97262 
7.79049 -14.3183 4.90917 -9.03301 
7.81796 -14.3346 4.92403 -9.09327 
7.87723 -14.3758 4.90192 -9.13337 
7.85314 -14.4504 4.82092 -9.10712 
7.83415 -14.4436 4.78189 -9.00764 
7.81828 -14.4148 4.77665 -8.92403 
7.73623 -14.3359 4.76983 -8.85885 
7.69141 -14.2333 4.79318 -8.83885 
7.65463 -14.1748 4.78781 -8.87448 
7.62951 -14.0796 4.74472 -8.84936 
7.6141 -14.0318 4.76931 -8.79501 
7.54325 -13.9347 4.7558 -8.78041 
7.47645 -13.8397 4.72671 -8.78355 
7.42385 -13.7157 4.66806 -8.74616 
7.44693 -13.6482 4.66072 -8.68583 
7.52699 -13.6947 4.7164 -8.69156 
7.54251 -13.8004 4.75535 -8.76302 
7.58787 -13.8319 4.75313 -8.82809 
7.58687 -13.8497 4.719 -8.81422 
7.55094 -13.8365 4.76382 -8.75325 
7.50594 -13.8249 4.7596 -8.80658 
7.48962 -13.7707 4.81067 -8.80964 
7.56084 -13.8125 4.83739 -8.91465 
7.67256 -13.9301 4.84729 -8.97521 
7.73345 -14.0917 4.87898 -8.9901 
7.82504 -14.2331 4.91525 -9.0527 
7.91526 -14.3624 4.95388 -9.10672 
7.92369 -14.4849 4.95915 -9.15624 
7.95633 -14.4914 4.90861 -9.15606 
7.98204 -14.5171 4.82933 -9.08675 
8.04163 -14.6158 4.77071 -9.00308 
8.04682 -14.6832 4.75018 -8.88816 
8.06523 -14.689 4.73483 -8.81937 
8.12874 -14.7445 4.71021 -8.78858 
8.20004 -14.8581 4.67054 -8.75283 
8.29003 -14.9826 4.64349 -8.69088 
