-6.61784 0 0.188529 0 
-9.68344 12.0148 0.274037 -0.347256 
-9.94136 18.4823 0.289859 -0.541197 
-8.61528 16.4845 0.228115 -0.503241 
-9.02313 16.8773 0.199089 -0.481106 
-8.69882 16.081 0.171153 -0.399406 
-9.12075 16.7605 0.162682 -0.373604 
-8.84621 16.2292 0.120176 -0.3284 
-9.3006 16.9868 0.11611 -0.279728 
-9.16229 16.71 0.124223 -0.23643 
-9.06012 16.5656 0.158938 -0.229008 
-8.97517 16.4126 0.164852 -0.27021 
-8.92439 16.3285 0.190867 -0.289312 
-8.93525 16.2742 0.22804 -0.329641 
-8.94552 16.2803 0.301923 -0.392878 
-8.89192 16.3414 0.330032 -0.511293 
-8.83291 16.2795 0.339601 -0.577867 
-8.81416 16.2099 0.351206 -0.606247 
-8.72854 16.099 0.37681 -0.62351 
-8.64434 15.9503 0.371944 -0.662305 
-8.52016 15.751 0.382839 -0.666969 
-8.44303 15.5645 0.363803 -0.688936 
-8.37402 15.3808 0.333058 -0.675396 
-8.35014 15.316 0.300706 -0.63669 
-8.32885 15.2931 0.307828 -0.585542 
-8.27142 15.2107 0.232565 -0.577406 
-8.24875 15.1242 0.198841 -0.484283 
-8.17796 15.0949 0.178112 -0.418238 
-8.11371 14.9553 0.257482 -0.376114 
-8.05192 14.8142 0.299222 -0.456837 
-7.99656 14.7501 0.288948 -0.526426 
-7.93335 14.6393 0.30754 -0.528563 
-7.92858 14.5691 0.376239 -0.55802 
-7.92335 14.5308 0.43653 -0.659274 
-7.85537 14.4342 0.50737 -0.760195 
-7.82892 14.3197 0.544308 -0.879574 
-7.79779 14.3033 0.624031 -0.971289 
-7.71906 14.1955 0.660035 -1.09917 
-7.65146 14.0772 0.712016 -1.18476 
-7.59221 14.0165 0.75732 -1.2788 
-7.55298 13.9427 0.780126 -1.36692 
-7.52231 13.861 0.829101 -1.41823 
-7.48472 13.7976 0.83133 -1.49373 
-7.44471 13.7128 0.815592 -1.51922 
-7.39453 13.6196 0.851099 -1.50807 
-7.88538 14.5087 0.949076 -1.66549 
-7.85584 14.4213 0.94834 -1.73029 
-7.79239 14.3782 0.960739 -1.75373 
-7.76908 14.3001 0.948098 -1.78211 
-7.70221 14.231 0.927226 -1.78141 
-7.18324 13.2209 0.931053 -1.64439 
-7.17647 13.1924 0.941096 -1.71651 
-7.16112 13.1353 0.965614 -1.74055 
-7.72266 14.0315 1.00662 -1.90444 
-7.76598 14.0937 0.997265 -1.87919 
-7.79382 14.1542 0.991212 -1.85968 
-7.79447 14.207 0.989323 -1.85193 
-7.81356 14.237 0.962193 -1.85499 
-7.82534 14.2571 0.920166 -1.82169 
-7.84826 14.3145 0.88838 -1.76156 
-7.31841 13.3924 0.781278 -1.58132 
-7.31208 13.3749 0.71731 -1.49464 
-7.87807 14.3139 0.685537 -1.4788 
-7.95745 14.3828 0.641865 -1.33138 
-7.52819 13.5811 0.545357 -1.14993 
-7.59676 13.7543 0.519233 -1.0499 
-7.6156 13.8495 0.488475 -0.977931 
-7.59925 13.8946 0.422481 -0.916785 
-7.61827 13.9649 0.397263 -0.823 
-7.58198 13.9288 0.360078 -0.763138 
-7.52548 13.8576 0.336201 -0.688576 
-7.48219 13.7865 0.34809 -0.629647 
-7.44437 13.6806 0.320595 -0.623642 
-7.41976 13.6424 0.279899 -0.592488 
-7.39846 13.6259 0.254832 -0.538452 
-7.37544 13.5531 0.222497 -0.494045 
-7.3209 13.497 0.191441 -0.446141 
-7.30472 13.4047 0.182468 -0.396445 
-7.79425 14.2984 0.111866 -0.39198 
-7.77794 14.2574 0.0302378 -0.268072 
-7.71738 14.2114 -0.0251274 -0.124251 
-7.66407 14.1334 -0.057216 -0.00777286 
-7.58937 13.9531 -0.091586 0.0680288 
-7.56725 13.8759 -0.161173 0.140116 
-7.57561 13.8616 -0.205877 0.248186 
-7.58418 13.8712 -0.301988 0.335719 
-7.5513 13.9038 -0.322647 0.485723 
-7.49849 13.8141 -0.378976 0.554329 
-7.46691 13.7644 -0.469882 0.649581 
-7.52257 13.7046 -0.498008 0.793963 
-7.58716 13.7424 -0.554027 0.87704 
-7.65745 13.8916 -0.588523 0.983204 
-7.72501 13.9918 -0.623394 1.06107 
-7.78916 14.099 -0.676818 1.12902 
-7.83609 14.2158 -0.717549 1.21885 
-7.84651 14.2852 -0.749128 1.2979 
-7.84402 14.3175 -0.781671 1.35995 
-7.77095 14.2871 -0.820782 1.41504 
-7.70791 14.2107 -0.845618 1.48205 
-7.6864 14.1484 -0.884192 1.53972 
-7.69552 14.036 -0.873891 1.59886 
-7.67692 14.0158 -0.860744 1.60397 
-7.61522 13.9941 -0.85764 1.59036 
-7.58472 13.9501 -0.880019 1.58303 
-7.58052 13.9436 -0.85813 1.61493 
-7.55073 13.9247 -0.843585 1.59975 
-7.47294 13.8325 -0.809374 1.57654 
-7.44262 13.6791 -0.803583 1.52904 
-7.43682 13.6245 -0.763001 1.51883 
