-5.95208 0 -2.67788 0 
-8.7317 10.8362 -4.00296 4.92035 
-8.98076 16.6887 -4.18703 7.79994 
-7.78985 14.9759 -3.67587 7.19324 
-8.20315 15.3185 -3.82914 7.41093 
-7.9723 14.6749 -3.71347 7.00923 
-8.31912 15.3507 -3.86432 7.28938 
-8.12977 14.9294 -3.78433 7.06648 
-8.60295 15.7653 -4.08065 7.46168 
-8.51262 15.5769 -4.02264 7.46465 
-8.45797 15.4594 -3.92547 7.41776 
-8.46412 15.3912 -3.84555 7.30186 
-8.42024 15.4329 -3.7733 7.19221 
-8.33694 15.3329 -3.69232 7.03727 
-8.25065 15.1476 -3.59213 6.86255 
-8.19418 15.0357 -3.56802 6.70915 
-8.18684 14.9948 -3.49801 6.65872 
-8.20417 15.0031 -3.44253 6.5641 
-8.24561 15.0765 -3.34315 6.47911 
-8.25823 15.1034 -3.26755 6.31036 
-8.28439 15.1154 -3.21427 6.17467 
-8.26995 15.1119 -3.13652 6.05297 
-8.23889 15.131 -3.09258 5.93152 
-8.20726 15.0574 -3.05616 5.82683 
-8.17559 15.0046 -3.02948 5.75157 
-8.14658 14.9788 -2.989 5.7002 
-8.15874 14.937 -2.90219 5.63035 
-8.16327 14.9056 -2.86295 5.4833 
-8.17287 14.9111 -2.76339 5.39022 
-8.1329 14.9023 -2.71718 5.22934 
-8.0929 14.8064 -2.62982 5.10492 
-8.01664 14.7335 -2.59652 4.95833 
-7.97037 14.6267 -2.58216 4.87577 
-7.9233 14.572 -2.56551 4.84164 
-7.86801 14.4963 -2.54375 4.80761 
-7.83472 14.3983 -2.53501 4.76141 
-7.81367 14.3478 -2.60117 4.73362 
-7.82239 14.2859 -2.62969 4.79809 
-7.77309 14.2907 -2.61604 4.85405 
-7.72668 14.2499 -2.58629 4.86085 
-7.63314 14.1402 -2.61094 4.81531 
-7.5462 13.9937 -2.59951 4.83377 
-7.41914 13.8436 -2.62589 4.81839 
-7.31961 13.6493 -2.63959 4.84747 
-7.23991 13.4912 -2.66153 4.87402 
-7.18387 13.3489 -2.67072 4.90333 
-7.181 13.2348 -2.66812 4.92497 
-7.18832 13.2105 -2.70707 4.94356 
-7.20398 13.2315 -2.66055 5.01667 
-7.21532 13.2477 -2.66089 4.97613 
-7.25565 13.2562 -2.64694 4.95826 
-7.25432 13.2897 -2.58509 4.92404 
-7.15969 13.224 -2.52408 4.81076 
-7.10879 13.1059 -2.48869 4.71402 
-7.51987 13.9366 -2.6131 4.9764 
-7.46242 13.8374 -2.54763 4.90608 
-7.35162 13.7216 -2.4982 4.78899 
-7.29331 13.5375 -2.44191 4.67951 
-7.24416 13.3985 -2.42956 4.56898 
-7.17612 13.2736 -2.41303 4.51191 
-7.16302 13.1638 -2.41005 4.48158 
-7.13458 13.143 -2.40004 4.48038 
-7.12756 13.1399 -2.37112 4.48795 
-7.07868 13.1172 -2.32782 4.45628 
-7.07547 13.0063 -2.2927 4.38248 
-7.05926 12.9875 -2.22121 4.32002 
-7.05016 12.9051 -2.17039 4.18546 
-7.09845 12.9077 -2.14709 4.09314 
-7.15188 12.9931 -2.13305 4.04068 
-7.13941 13.0724 -2.10802 3.99747 
-7.11915 13.0644 -2.0665 3.94652 
-7.14644 13.0563 -2.05582 3.88444 
-7.17139 13.1118 -2.05647 3.85683 
-7.1993 13.1123 -2.04609 3.82866 
-7.20678 13.181 -2.06287 3.8109 
-7.20027 13.2417 -2.02322 3.83188 
-7.20607 13.2331 -1.98046 3.78214 
-7.20735 13.2243 -1.97393 3.71195 
-7.20629 13.2156 -1.92019 3.67881 
-7.20199 13.1903 -1.82963 3.59627 
-7.20745 13.1897 -1.77018 3.46165 
-7.19509 13.1867 -1.72323 3.34859 
-7.18771 13.1597 -1.66932 3.25047 
-7.17393 13.1678 -1.65242 3.15518 
-7.11992 13.1211 -1.59375 3.09655 
-7.07431 13.045 -1.50245 3.00238 
-7.1024 12.9905 -1.41503 2.86173 
-7.09566 13.0171 -1.34623 2.71112 
-7.08574 13.0376 -1.30669 2.58543 
-7.08695 13.0304 -1.24887 2.50299 
-7.14557 13.0093 -1.20895 2.40231 
-7.18426 13.0231 -1.19164 2.31142 
-7.20563 13.102 -1.17851 2.25862 
-7.26888 13.1358 -1.16115 2.21235 
-7.39207 13.279 -1.16518 2.17479 
-7.45575 13.4563 -1.14906 2.15558 
-7.50157 13.5883 -1.14281 2.12548 
-7.53065 13.633 -1.10918 2.10401 
-7.58077 13.7045 -1.12518 2.06567 
-7.5964 13.8026 -1.17045 2.08085 
-7.57927 13.8622 -1.24731 2.14431 
-7.57308 13.9198 -1.32071 2.27657 
-7.59855 13.9216 -1.36408 2.41617 
-7.61906 13.92 -1.38681 2.50474 
-7.15326 13.0524 -1.32847 2.39067 
-7.24415 13.1257 -1.38691 2.45022 
-7.316 13.2061 -1.45425 2.53313 
-7.38418 13.3455 -1.49285 2.64789 
-7.44686 13.4573 -1.52041 2.73434 
-7.42789 13.5399 -1.54313 2.79537 
-7.40657 13.5284 -1.57291 2.84446 
-7.91523 14.4495 -1.70144 3.10159 
-7.90509 14.4474 -1.70181 3.14544 
-7.88892 14.4585 -1.69201 3.16543 
-7.87556 14.4368 -1.64773 3.16048 
-7.29862 13.4705 -1.46869 2.89873 
-7.27828 13.3884 -1.36885 2.78819 
-7.30414 13.3422 -1.34894 2.62295 
-7.26406 13.3995 -1.32227 2.55703 
-7.23226 13.3353 -1.36161 2.50641 
-7.19533 13.2649 -1.39749 2.54975 
-7.15757 13.1545 -1.46346 2.59696 
-7.11507 13.0952 -1.48071 2.69253 
-7.5449 13.9312 -1.59362 2.93043 
-7.49283 13.8414 -1.59117 2.95687 
-7.36693 13.7326 -1.57693 2.95115 
-7.3215 13.603 -1.56236 2.93925 
-7.30128 13.5116 -1.54748 2.9114 
-7.25174 13.4212 -1.54766 2.87569 
-7.18312 13.3361 -1.51058 2.86659 
-7.16166 13.2335 -1.42612 2.82242 
-7.13366 13.1407 -1.42466 2.69995 
-7.15567 13.0724 -1.38749 2.66437 
-7.19755 13.0979 -1.36105 2.61187 
-7.252 13.1829 -1.36289 2.56884 
-7.33418 13.2631 -1.35401 2.56126 
-7.39341 13.4316 -1.36985 2.55766 
-7.42441 13.5458 -1.34477 2.57644 
-7.42488 13.6048 -1.31311 2.54904 
-7.40183 13.5584 -1.34607 2.49139 
-7.3625 13.5125 -1.37507 2.51633 
-7.27473 13.4629 -1.42512 2.55727 
-7.17569 13.3231 -1.50752 2.62462 
-7.1189 13.1797 -1.56736 2.74743 
-7.05824 13.0596 -1.60238 2.84674 
-7.06507 13.029 -1.65181 2.93267 
-7.11997 13.0576 -1.65485 3.02599 
-7.18858 13.1036 -1.66929 3.05276 
-7.24394 13.199 -1.68726 3.07989 
-7.28122 13.2661 -1.70036 3.10711 
