0.386065 0.000000 -3.961644 0.000000 -0.683418 0.000000 -8.086489 0.000000 -4.966610 0.000000 -10.148925 0.000000 -9.360044 0.000000 -7.686970 0.000000 -10.200465 0.000000 -3.240165 0.000000 -7.666601 0.000000 0.390762 0.000000 -2.194324 0.000000 -0.558357 0.000000 -2.524276 0.000000 -7.650840 0.000000 -9.980682 0.000000 -6.510599 0.000000 -4.863530 0.000000 -0.040261 0.000000
0.461069 -0.483154 -5.501935 6.991662 -0.998957 1.295504 -11.419243 14.086434 -6.979192 8.701767 -14.254005 17.657049 -13.243162 16.294798 -10.848676 13.403984 -14.355229 17.752590 -4.599480 5.704893 -10.711139 13.379110 0.489152 -0.540889 -3.179890 4.004338 -0.975742 1.176170 -3.782964 4.748512 -10.880512 13.351333 -13.992238 17.325549 -9.205165 11.462585 -6.969495 8.612480 -0.231610 0.344257
-0.162876 1.177734 -5.302877 10.547830 -1.328664 2.875897 -11.066916 19.816131 -6.843616 12.677145 -13.584349 24.523377 -12.783528 22.866202 -10.592107 18.968745 -13.941251 24.747318 -4.602249 8.653322 -10.358243 18.895895 0.132577 0.643632 -3.669667 7.383595 -1.339282 3.741433 -4.374165 9.711802 -10.472752 19.069983 -13.224628 23.798446 -9.042395 17.022890 -7.027867 13.462230 -0.955862 3.082668
-0.586854 3.770650 -4.818875 10.410088 -1.473375 4.365530 -10.290470 17.907512 -6.442912 12.192974 -12.430606 21.572489 -11.631069 20.491142 -9.850177 17.393695 -12.921976 22.176813 -4.527431 8.780322 -9.406415 17.291721 -0.201207 2.586837 -3.767269 8.965384 -1.550904 5.664509 -4.189369 11.231108 -9.567524 17.281815 -12.136534 20.882718 -8.389021 15.918402 -6.556993 13.527214 -1.325706 5.658676
-0.629964 4.869870 -4.611619 10.002127 -1.533523 5.168259 -10.254149 16.901476 -6.635757 11.984340 -12.412593 19.883979 -11.649692 18.949820 -10.014737 16.525025 -12.914171 20.773317 -4.582947 9.053021 -9.269318 16.151089 -0.188912 3.566423 -3.750447 9.285848 -1.587500 6.114807 -4.005127 10.565641 -9.662599 16.076755 -12.280823 19.498691 -8.386431 14.871701 -6.632642 12.927389 -1.245697 6.138937
-0.568995 4.886471 -4.533172 9.679142 -1.508296 5.392037 -10.392927 16.915911 -6.772526 12.354389 -12.725983 19.822844 -11.763076 18.979053 -10.367219 16.771988 -13.229669 20.813540 -4.719303 9.271498 -9.388037 15.969025 -0.090999 3.607657 -3.947781 9.166158 -1.349456 5.996409 -4.002150 9.977462 -9.955975 16.157979 -12.732819 19.745189 -8.527986 14.785261 -6.561291 12.889431 -1.201802 5.809697
-0.554421 4.633540 -4.408643 9.429688 -1.473524 5.308166 -10.654738 17.059174 -6.882961 12.519460 -12.946967 20.185265 -11.845366 19.137286 -10.420334 17.181199 -13.569778 21.198195 -4.916344 9.371364 -9.613116 16.032319 -0.005724 3.356260 -4.128828 9.284779 -1.212674 5.599666 -4.113007 9.846268 -9.909506 16.496493 -12.927273 20.323468 -8.487641 14.927852 -6.706791 12.764680 -1.074296 5.625679
-0.648649 4.472867 -4.266976 9.150698 -1.487279 5.175696 -10.566078 17.319930 -6.909058 12.552893 -12.937838 20.454441 -11.619418 19.219864 -10.278307 17.174299 -13.661881 21.598423 -4.914868 9.516751 -9.870974 16.232819 0.042049 3.125176 -4.320866 9.483067 -1.101757 5.355084 -4.256621 9.993776 -9.913704 16.424503 -13.001352 20.577034 -8.350837 14.847228 -6.810824 12.898200 -0.941169 5.446391
-0.736651 4.521907 -4.107696 8.884061 -1.444839 5.142016 -10.504132 17.218870 -6.890588 12.497058 -12.811722 20.463037 -11.654766 18.944116 -10.332455 16.884541 -13.479794 21.746642 -4.842999 9.473588 -10.055427 16.545364 0.030954 2.982561 -4.389319 9.748472 -1.090225 5.192728 -4.286066 10.225080 -9.989638 16.360747 -13.007884 20.664174 -8.225729 14.625600 -6.980053 13.035715 -0.817222 5.237879
-0.748463 4.639965 -4.116123 8.626211 -1.459829 5.072035 -10.343066 17.102848 -6.887865 12.403840 -12.732999 20.308394 -11.790328 18.936598 -10.391086 16.830998 -13.464463 21.547161 -4.803695 9.330923 -10.007503 16.822427 -0.045011 2.942892 -4.361229 9.896485 -1.073349 5.153418 -4.346672 10.285833 -9.883672 16.409201 -12.862296 20.680564 -8.036259 14.409950 -6.959113 13.232335 -0.819094 5.009122
