-9.929379 0.000000 -7.364636 0.000000 -10.500405 0.000000 -2.451293 0.000000 -7.193692 0.000000 0.881053 0.000000 -2.340656 0.000000 -1.176309 0.000000 -4.953451 0.000000 -8.543598 0.000000 -10.155174 0.000000 -3.571893 0.000000 -3.853983 0.000000 0.622444 0.000000 0.239403 0.000000 -3.713020 0.000000 -1.306369 0.000000 -8.062044 0.000000 -5.378030 0.000000 -9.376558 0.000000
-13.910971 17.295991 -10.300731 12.830962 -14.639122 18.278231 -3.455085 4.342474 -10.053409 12.576774 1.149691 -1.372733 -3.347481 4.341775 -1.801448 2.275651 -7.111460 8.913901 -11.857678 14.812864 -14.286808 17.656227 -5.100824 6.449565 -5.560306 6.865605 0.740711 -0.876556 0.221983 -0.254845 -5.138465 6.530168 -1.857530 2.381047 -11.403076 14.035659 -7.690932 9.418779 -13.382340 16.307493
-13.350168 24.181620 -9.915721 17.931265 -14.066940 25.333966 -3.439265 6.802442 -9.848519 17.978748 0.762636 -0.290901 -3.765691 8.415232 -2.342742 5.316791 -7.614786 14.812291 -11.475869 20.045085 -13.717841 24.510199 -5.332244 10.880588 -5.550995 11.187647 -0.060918 0.825459 -0.168751 1.333443 -5.259151 9.636615 -2.096729 4.380454 -11.049539 19.690280 -7.641250 13.871538 -12.872707 22.871844
-12.068583 21.660148 -9.019674 16.109931 -12.851294 22.535497 -3.376870 7.141623 -8.936233 16.828274 0.333910 1.886679 -3.603147 10.052862 -2.630827 7.103094 -7.112727 15.291369 -10.630247 17.790546 -12.398949 21.849736 -4.987677 11.229274 -5.117566 11.672861 -0.602165 3.538445 -0.413044 3.539256 -5.127377 9.728395 -2.197423 5.667236 -10.220023 17.691501 -7.325956 13.477928 -11.929555 20.231797
-12.066009 19.969934 -8.924887 14.948626 -12.835872 20.865540 -3.411732 7.436384 -8.765763 15.803800 0.384661 2.891672 -3.368462 9.796350 -2.695569 7.419042 -6.720941 14.294850 -10.657545 16.813883 -12.527728 20.191931 -5.033245 10.493553 -5.031240 11.262207 -0.616846 4.515361 -0.459168 4.470871 -5.119141 9.826273 -2.289772 6.451221 -10.232252 16.571401 -7.444204 13.457079 -12.028689 18.812676
-12.422026 19.925898 -9.080073 14.816168 -13.067043 20.834564 -3.423126 7.609269 -8.743128 15.558552 0.451492 2.793524 -3.253390 9.196688 -2.639976 7.293540 -6.638584 13.579009 -10.850722 16.996684 -12.750232 20.348087 -5.083020 10.350525 -4.935632 10.987245 -0.633888 4.430311 -0.375897 4.528675 -5.293757 9.903283 -2.315900 6.752741 -10.535097 16.616186 -7.585989 13.802009 -12.251377 18.946335
-12.531087 20.324414 -9.205771 14.944851 -13.433840 21.089308 -3.458574 7.571371 -8.659381 15.424697 0.483709 2.537660 -3.236458 8.833306 -2.687073 7.123819 -6.688487 13.341823 -11.133029 17.259135 -12.850755 20.609345 -5.142788 10.367483 -4.965325 10.708167 -0.622366 4.330858 -0.290556 4.284103 -5.448846 10.077908 -2.348884 6.714324 -10.788137 16.976726 -7.717912 13.965487 -12.356594 19.253699
-12.553026 20.429270 -9.344264 15.049038 -13.412048 21.490300 -3.526550 7.497543 -8.570920 15.206615 0.421905 2.394009 -3.257088 8.707217 -2.743329 7.157367 -6.667824 13.349744 -11.192950 17.559761 -12.819798 20.659602 -5.251430 10.411493 -5.110889 10.608051 -0.583759 4.292102 -0.234001 4.052171 -5.557447 10.240902 -2.317792 6.613789 -10.890322 17.280766 -7.766256 14.021499 -12.421131 19.371585
-12.572077 20.405973 -9.357661 15.206826 -13.330970 21.493302 -3.523970 7.498037 -8.570354 15.006244 0.383669 2.439257 -3.277978 8.710619 -2.721256 7.272928 -6.600146 13.296874 -11.270728 17.645000 -12.727073 20.556265 -5.373072 10.534685 -5.141071 10.721370 -0.618602 4.251324 -0.202027 3.893039 -5.626698 10.364374 -2.353044 6.451903 -11.016458 17.427218 -7.766362 13.982250 -12.242755 19.445421
-12.492262 20.400525 -9.205268 15.253700 -13.261797 21.375735 -3.461123 7.452127 -8.723924 14.955502 0.347372 2.526675 -3.173383 8.734351 -2.683350 7.304619 -6.480346 13.180654 -11.281973 17.754893 -12.612217 20.389394 -5.449334 10.710803 -5.094452 10.756399 -0.678115 4.296007 -0.196013 3.792828 -5.625316 10.456725 -2.431267 6.382942 -11.097076 17.604974 -7.767276 13.902138 -12.211559 19.250344
