4.903589 0.000000 5.152976 0.000000 9.985631 0.000000 3.971659 0.000000 12.212562 0.000000 -1.500171 0.000000 6.657938 0.000000 -3.898018 0.000000 7.977479 0.000000 3.607882 0.000000 12.058224 0.000000 0.568591 0.000000 9.965017 0.000000 -4.751973 0.000000 5.197871 0.000000 -6.064855 0.000000 1.362951 0.000000 -3.131693 0.000000 1.101069 0.000000 1.698780 0.000000
6.885300 -8.631416 7.109549 -8.907042 13.959784 -17.431309 5.532955 -6.840039 17.166719 -21.279384 -2.135996 2.579498 9.532966 -11.973812 -5.366773 6.595444 11.226882 -14.178625 5.039207 -6.025440 17.023674 -21.008375 0.788163 -0.951680 14.090187 -17.399963 -6.686300 8.202551 7.311416 -9.139002 -8.451429 10.503918 2.001809 -2.482163 -4.415975 5.432235 1.669256 -2.029449 2.477291 -2.934094
6.853946 -12.966681 6.616859 -11.629021 13.722241 -24.671404 5.033948 -8.798586 16.616713 -29.874656 -2.013602 3.379116 9.947250 -19.756105 -4.729934 7.677061 11.049271 -22.002681 4.285784 -6.465176 16.305128 -29.577591 0.614109 -0.975693 13.791518 -24.889874 -6.298859 10.797764 7.218151 -13.641234 -7.906665 14.032803 2.232721 -4.669813 -4.150627 7.403216 1.937104 -4.121177 2.237719 -3.980389
6.489319 -13.077558 5.821425 -9.241732 12.727175 -22.888323 4.496062 -6.677433 15.183591 -26.989707 -1.794040 2.778014 9.186834 -19.959435 -4.097656 5.705272 9.804270 -21.152409 3.488506 -4.158018 15.144347 -26.522087 0.595403 -0.368640 12.739797 -23.118902 -5.676010 8.700924 6.903002 -13.564929 -7.053487 11.521581 2.342813 -6.085572 -3.707544 6.213294 2.102851 -5.685609 1.971010 -3.072085
6.397667 -13.134625 5.781790 -7.774555 12.640182 -21.746370 4.519796 -5.678529 15.161973 -25.142352 -1.864058 2.499512 8.831445 -18.481497 -4.240810 5.134954 9.431416 -19.182913 3.808779 -3.490611 15.135493 -24.966615 0.599524 -0.299142 12.869190 -21.909567 -5.529848 7.659917 6.985818 -13.652057 -7.016204 9.997823 2.388512 -7.029700 -3.657539 5.457549 2.098557 -6.726864 1.840598 -2.525855
6.483664 -13.186332 5.882194 -7.597875 12.711783 -21.705473 4.689950 -5.700377 15.494922 -25.118150 -1.979282 2.619289 8.863856 -17.720818 -4.435887 5.423983 9.330513 -18.373327 3.975122 -4.059531 15.468837 -25.027826 0.695150 -0.365255 13.044971 -22.073972 -5.465887 7.534128 7.143246 -13.934049 -7.201415 9.814010 2.441880 -7.399283 -3.744418 5.326311 2.121099 -7.040407 1.818819 -2.302982
6.457265 -13.227010 5.913329 -7.727140 12.847407 -21.755538 4.786224 -5.923498 15.601476 -25.481367 -2.072726 2.785638 8.984953 -17.616976 -4.484322 5.685378 9.409585 -18.052070 3.924743 -4.384927 15.543684 -25.407888 0.752602 -0.537817 13.450250 -22.208819 -5.557473 7.525183 7.168642 -14.087891 -7.282064 10.033167 2.391672 -7.479074 -3.770838 5.410902 2.120271 -7.062961 1.857796 -2.246122
6.429563 -13.099890 5.795110 -7.773128 12.834440 -21.844460 4.738689 -6.014103 15.668466 -25.549043 -2.176086 2.926708 9.107861 -17.741290 -4.500262 5.721180 9.573960 -18.058482 3.917362 -4.319097 15.610391 -25.438501 0.769399 -0.674761 13.363770 -22.555676 -5.610888 7.661749 7.155987 -14.032179 -7.434216 10.155899 2.409416 -7.348334 -3.836353 5.444296 2.036040 -7.001857 1.665892 -2.280663
6.267585 -12.987611 5.718356 -7.614208 12.789853 -21.815512 4.741508 -5.895800 15.524191 -25.562541 -2.257106 3.093366 9.224593 -17.902379 -4.566749 5.711511 9.720136 -18.250839 3.747544 -4.238523 15.676815 -25.445925 0.709937 -0.724150 13.542815 -22.422290 -5.717334 7.792470 7.160122 -13.937925 -7.445449 10.365956 2.417641 -7.284604 -3.900795 5.525862 2.042982 -6.846923 1.757627 -2.054927
6.380743 -12.747612 5.769725 -7.478262 12.739499 -21.760987 4.674505 -5.819458 15.328055 -25.362462 -2.347409 3.248548 9.314267 -18.067005 -4.681192 5.789479 9.909750 -18.451256 3.698417 -3.977262 15.532518 -25.512101 0.620122 -0.617607 13.471304 -22.580224 -5.720694 7.978529 7.229316 -13.903498 -7.391999 10.436243 2.461041 -7.263904 -4.091813 5.623650 2.016204 -6.803184 1.759408 -2.122921
6.445822 -12.839140 5.771527 -7.509813 12.724388 -21.700938 4.615098 -5.689614 15.288786 -25.067554 -2.412952 3.425171 9.285271 -18.201649 -4.678271 5.963155 9.950905 -18.714962 3.700159 -3.822461 15.469949 -25.351155 0.631994 -0.438363 13.458561 -22.527646 -5.726120 8.035285 7.197241 -13.993321 -7.376220 10.376094 2.491460 -7.312922 -4.182749 5.882853 2.097996 -6.751022 1.857733 -2.147155
6.422385 -12.956314 5.784750 -7.504281 12.781204 -21.670641 4.556968 -5.573704 15.267456 -24.953681 -2.430579 3.543326 9.173989 -18.188125 -4.657848 6.025646 9.964189 -18.778137 3.685800 -3.768512 15.541812 -25.237034 0.693094 -0.394168 13.391140 -22.510989 -5.775482 8.044193 7.030805 -13.998494 -7.343208 10.325452 2.534007 -7.364886 -4.276976 6.052487 2.129429 -6.842383 1.930699 -2.268147
6.447257 -12.957400 5.780764 -7.513157 12.827349 -21.723413 4.533033 -5.476255 15.181589 -24.907173 -2.380893 3.566040 9.024721 -18.042817 -4.550991 6.047317 10.004216 -18.778149 3.728055 -3.731006 15.582352 -25.300384 0.663829 -0.450850 13.468518 -22.435205 -5.784106 8.094884 7.045965 -13.810013 -7.299819 10.275047 2.577181 -7.428298 -4.339589 6.200533 2.136563 -6.917282 1.925337 -2.374063
6.531167 -12.984532 5.768904 -7.511475 12.760712 -21.777020 4.494116 -5.433997 15.140095 -24.791614 -2.355359 3.498141 9.008387 -17.827570 -4.531023 5.945480 9.880306 -18.832672 3.681232 -3.767220 15.470830 -25.366663 0.647099 -0.418616 13.375556 -22.526647 -5.791647 8.098631 7.039235 -13.798206 -7.248302 10.211181 2.574843 -7.496712 -4.122548 6.303797 2.095862 -6.948824 1.765740 -2.384061
6.445749 -13.100147 5.806794 -7.485479 12.799240 -21.694385 4.537739 -5.389042 15.160625 -24.713774 -2.340142 3.441160 8.989371 -17.771525 -4.513512 5.901391 9.730874 -18.683836 3.631825 -3.723666 15.440339 -25.243311 0.717826 -0.390634 13.225327 -22.442737 -5.738945 8.094711 7.072749 -13.786616 -7.240031 10.127161 2.495760 -7.521267 -3.926839 6.050488 2.088683 -6.900036 1.664214 -2.185436
6.492321 -13.019333 5.811718 -7.527553 12.758915 -21.711556 4.538957 -5.449758 15.187644 -24.723166 -2.280380 3.394293 8.974764 -17.736558 -4.505705 5.855442 9.624689 -18.463859 3.755151 -3.668596 15.501677 -25.174294 0.725687 -0.491244 13.214113 -22.241435 -5.700004 8.024187 7.157437 -13.804640 -7.303979 10.098595 2.436608 -7.439185 -3.697718 5.748194 2.071968 -6.872995 1.509692 -2.013532
6.427821 -13.056625 5.715324 -7.550924 12.690383 -21.647248 4.438145 -5.497380 15.103328 -24.761827 -2.228646 3.291165 8.962867 -17.693416 -4.402937 5.820468 9.499422 -18.286969 3.797796 -3.828859 15.170151 -25.235057 0.632932 -0.527355 13.274676 -22.172860 -5.622260 7.968880 7.163976 -13.876716 -7.218856 10.180918 2.408422 -7.353658 -3.587114 5.404589 2.049894 -6.849397 1.637948 -1.784839
6.370515 -12.982801 5.664516 -7.435414 12.724078 -21.519858 4.328699 -5.423154 14.896020 -24.667544 -2.209816 3.192314 8.959982 -17.668128 -4.374809 5.671734 9.239119 -18.091923 3.641955 -3.947448 14.945419 -24.841709 0.732815 -0.397722 13.172353 -22.210234 -5.463967 7.885948 7.263216 -13.851795 -7.231184 10.111111 2.356494 -7.310822 -3.638019 5.197212 2.039675 -6.807660 1.605661 -1.898331
6.344307 -12.883905 5.609404 -7.348811 12.669439 -21.499268 4.237074 -5.306508 14.913015 -24.387519 -2.381209 3.146649 8.956379 -17.655082 -4.400282 5.587466 9.033634 -17.742289 3.638817 -3.810120 14.857096 -24.472105 0.775404 -0.479314 13.134265 -22.064561 -5.401230 7.704015 7.315168 -13.912641 -7.202530 10.127080 2.393525 -7.231307 -3.665942 5.222975 2.039010 -6.760880 1.567398 -1.893244
6.260810 -12.814907 5.474333 -7.265990 12.646363 -21.397950 4.216182 -5.196339 14.869076 -24.341947 -2.362318 3.356260 8.849358 -17.633154 -4.503080 5.586001 8.930067 -17.410328 3.631113 -3.801907 14.805096 -24.282731 0.824414 -0.517384 13.210983 -21.956996 -5.417394 7.617116 7.447821 -13.940077 -7.303725 10.112003 2.423276 -7.243419 -3.921409 5.268083 2.072994 -6.725186 1.612246 -1.841105
6.192076 -12.677837 5.389821 -7.084123 12.599582 -21.329455 4.206147 -5.164214 14.881341 -24.281177 -2.406221 3.372110 8.576399 -17.473847 -4.585234 5.714391 8.906254 -17.211446 3.545103 -3.807699 14.736289 -24.181964 0.819888 -0.539498 13.110574 -22.005126 -5.394905 7.649764 7.441682 -14.076719 -7.442001 10.245762 2.525475 -7.260989 -4.171836 5.590409 1.998512 -6.746816 1.457651 -1.879462
6.285640 -12.534185 5.402530 -6.946064 12.643333 -21.252789 4.280666 -5.150508 14.937331 -24.285613 -2.434111 3.415951 8.326634 -17.069223 -4.518765 5.878485 9.034250 -17.155402 3.489621 -3.699065 14.741044 -24.076272 0.806407 -0.516185 13.078034 -21.873456 -5.348185 7.664265 7.578253 -14.072465 -7.567014 10.470586 2.633323 -7.367433 -4.468040 5.968839 2.019280 -6.643113 1.477246 -1.698412
6.339755 -12.593659 5.409279 -6.933861 12.564044 -21.292036 4.210771 -5.241442 14.928254 -24.354071 -2.479990 3.470547 8.403555 -16.675796 -4.662319 5.885437 9.212108 -17.315059 3.515638 -3.579654 14.955284 -24.058951 0.790148 -0.477391 13.317594 -21.786476 -5.362960 7.638767 7.751111 -14.221438 -7.708339 10.697708 2.692234 -7.512438 -4.600072 6.409838 2.004077 -6.624758 1.384719 -1.684438
6.338720 -12.663450 5.476440 -6.935401 12.625941 -21.212466 4.252291 -5.165663 14.965412 -24.354377 -2.520686 3.563540 8.579325 -16.733528 -4.666814 6.096111 9.247912 -17.565334 3.513719 -3.548077 15.060837 -24.322305 0.695023 -0.426863 13.472134 -22.052254 -5.488778 7.665149 7.738410 -14.463580 -7.752028 10.928104 2.662727 -7.611060 -4.477168 6.663787 1.975790 -6.594697 1.218215 -1.569417
6.257062 -12.674018 5.417774 -7.022173 12.653902 -21.285601 4.359595 -5.173975 15.078011 -24.395018 -2.531153 3.664301 8.651620 -17.008877 -4.563828 6.152714 9.181453 -17.631630 3.403663 -3.517671 15.194591 -24.515360 0.621160 -0.280392 13.430448 -22.302720 -5.625211 7.834096 7.674558 -14.501887 -7.716250 11.038043 2.620028 -7.589535 -4.432579 6.564045 1.944977 -6.550876 1.094040 -1.337865
6.221574 -12.576317 5.376425 -6.979376 12.735801 -21.353570 4.365669 -5.291190 15.079847 -24.543289 -2.488353 3.708122 8.816119 -17.160906 -4.665572 6.034325 9.182490 -17.545248 3.400078 -3.368504 15.225950 -24.721817 0.601217 -0.157760 13.383566 -22.319362 -5.672460 8.040173 7.432411 -14.442044 -7.498313 11.019896 2.575488 -7.521699 -4.352650 6.488411 1.930066 -6.504649 1.073257 -1.134486
6.226560 -12.512613 5.408954 -6.922322 12.536618 -21.494801 4.327449 -5.295732 15.186929 -24.579711 -2.431583 3.669934 8.885621 -17.381623 -4.675478 6.123074 9.292350 -17.533449 3.561344 -3.321910 15.179990 -24.803601 0.630075 -0.122912 13.316422 -22.289189 -5.748975 8.118765 7.388814 -14.153170 -7.533136 10.740371 2.615458 -7.441363 -4.458173 6.382064 1.989780 -6.476362 1.163007 -1.069650
6.261972 -12.504022 5.376958 -6.951663 12.443733 -21.313633 4.392774 -5.203462 15.119718 -24.719477 -2.380031 3.593216 8.823270 -17.507677 -4.781256 6.141665 9.285341 -17.665096 3.594295 -3.504833 14.971771 -24.760489 0.619824 -0.186236 13.289469 -22.220459 -5.693580 8.203327 7.407833 -14.065153 -7.666807 10.709113 2.639202 -7.471387 -4.595167 6.493729 1.949331 -6.556742 1.011442 -1.169276
6.212606 -12.552052 5.348948 -6.913804 12.463477 -21.188665 4.382757 -5.223928 15.115982 -24.669143 -2.451425 3.508175 8.661627 -17.428240 -4.770064 6.278947 9.025141 -17.680617 3.313442 -3.594371 14.977076 -24.491342 0.690152 -0.206359 13.376335 -22.184088 -5.657864 8.134514 7.462150 -14.098525 -7.690753 10.861601 2.626852 -7.511524 -4.618086 6.690722 1.909704 -6.544800 0.776162 -1.003043
6.153261 -12.513038 5.207011 -6.862613 12.283739 -21.203157 4.255560 -5.192825 14.992285 -24.647030 -2.511893 3.601357 8.493315 -17.193182 -4.755652 6.318904 8.834532 -17.367505 3.220325 -3.283061 14.975691 -24.438345 0.666190 -0.285283 13.235390 -22.286950 -5.634547 8.060412 7.412922 -14.193811 -7.597363 10.919564 2.643448 -7.493572 -4.523548 6.764804 1.904819 -6.508432 0.801215 -0.671881
5.949885 -12.461963 5.081307 -6.660734 12.309033 -20.982135 4.173028 -5.023437 14.876015 -24.484683 -2.599619 3.722214 8.443640 -16.941121 -4.856712 6.339145 8.787421 -17.068070 3.321975 -3.106848 14.935483 -24.431231 0.655782 -0.236115 13.156404 -22.127154 -5.528169 8.025834 7.334895 -14.155615 -7.452261 10.811359 2.626855 -7.497151 -4.412053 6.660354 1.827788 -6.510669 0.645023 -0.630870
5.883914 -12.242088 5.121473 -6.445910 12.333013 -20.942392 4.085925 -4.893214 14.856483 -24.300793 -2.646744 3.873647 8.402549 -16.835526 -4.712441 6.489710 8.670035 -16.936934 3.353214 -3.194971 14.832566 -24.382797 0.662283 -0.184394 13.001995 -21.977161 -5.376132 7.907865 7.370414 -14.033577 -7.462719 10.607377 2.554533 -7.478635 -4.269076 6.492798 1.850488 -6.415295 0.757748 -0.439138
