1.331443 0.000000 -11.818799 0.000000 -4.166610 0.000000 -11.038446 0.000000 -6.680104 0.000000 -6.915005 0.000000 -5.091509 0.000000 -2.304666 0.000000 -0.836815 0.000000 -0.645528 0.000000 3.652949 0.000000 -3.135148 0.000000 4.233024 0.000000 -8.270231 0.000000 -0.917026 0.000000 -11.964842 0.000000 -4.912106 0.000000 -7.187184 0.000000 2.266633 0.000000 -6.014447 0.000000
1.859499 -2.229649 -16.687488 20.603586 -5.835840 7.205829 -15.409736 19.250884 -9.300573 11.584328 -9.695782 12.102102 -7.035682 8.837539 -3.252093 4.114266 -0.985454 1.470299 -0.976592 1.243520 5.062471 -6.294853 -4.414694 5.577174 5.901885 -7.251374 -11.629930 14.486377 -1.229794 1.639395 -16.968023 20.840864 -6.803954 8.364795 -10.244333 12.799758 3.075461 -3.713380 -8.606667 10.827695
1.452044 -2.325214 -15.787605 29.117741 -5.334798 9.601275 -14.867326 27.045385 -8.690814 15.608790 -9.432442 17.484250 -6.524487 11.915070 -3.334252 6.764287 -0.722005 1.930714 -1.300675 3.000983 4.734990 -8.068135 -4.668256 8.944618 5.377193 -8.965736 -11.519189 21.054181 -1.112084 2.544408 -16.264145 29.402773 -6.103977 10.159218 -10.457561 20.221475 2.508312 -3.267290 -8.946900 18.054399
1.366375 -0.945106 -14.149000 25.970923 -4.764803 7.719839 -13.839336 24.543621 -7.712095 12.984849 -8.644016 16.569529 -5.763271 9.941737 -3.291335 7.669351 -0.492874 1.576980 -1.568133 4.746558 4.263580 -6.188353 -4.613051 10.018463 4.723369 -6.392336 -10.845932 20.142045 -1.042023 2.387078 -14.953167 26.369519 -5.407004 7.857601 -9.680315 19.958390 2.165867 -1.421028 -8.249900 18.476290
1.641820 -0.744557 -14.069279 23.771771 -4.702212 6.778272 -13.935098 23.222634 -7.640343 11.328365 -8.525147 15.897956 -5.495894 8.673458 -3.284813 8.302849 -0.366069 1.305685 -1.663113 5.949097 4.297598 -5.171044 -4.735990 10.638725 4.650166 -5.209818 -10.941753 19.475871 -1.065158 2.214156 -14.955150 24.642217 -5.635072 7.182429 -9.516056 18.596452 2.254586 -1.311211 -7.882327 17.136939
1.823963 -1.219631 -14.469639 23.564913 -4.710625 6.748040 -13.964266 23.371172 -7.802286 11.091061 -8.671738 15.844923 -5.484557 8.206504 -3.290438 8.560244 -0.387096 1.123057 -1.654511 6.421959 4.507717 -5.136683 -4.834618 10.989140 4.744279 -5.212629 -11.343301 19.567931 -1.019148 2.170832 -15.192482 24.676789 -5.790845 7.606770 -9.613997 18.152216 2.441949 -1.698996 -7.818424 16.357312
1.754935 -1.568282 -14.614983 23.982784 -4.658530 6.843485 -14.230642 23.352584 -7.853008 11.240498 -8.668145 15.974743 -5.417870 8.086380 -3.264155 8.547185 -0.264926 1.101203 -1.602479 6.433926 4.528279 -5.441726 -4.919848 11.048808 4.773082 -5.478291 -11.432556 19.911284 -1.057136 2.057075 -15.267941 24.935293 -5.791585 7.856653 -9.716974 18.183774 2.441746 -2.034068 -7.872806 16.111945
1.725749 -1.524791 -14.631031 24.129885 -4.712777 6.797268 -14.236242 23.520532 -7.907178 11.269437 -8.528094 15.921749 -5.499780 7.943265 -3.196040 8.424932 -0.209408 0.927558 -1.622141 6.261394 4.448829 -5.533137 -4.795803 11.035017 4.713273 -5.633222 -11.404135 19.899615 -1.157546 2.025114 -15.514116 24.942630 -5.811085 7.818946 -9.771460 18.290322 2.314898 -2.070394 -7.957066 16.114392
1.643165 -1.457111 -14.558395 24.104499 -4.739838 6.843915 -14.183423 23.483563 -7.825201 11.309851 -8.466958 15.696503 -5.592211 8.004535 -3.289977 8.253859 -0.251326 0.805539 -1.564918 6.169637 4.372183 -5.453086 -4.725942 10.804244 4.633130 -5.626896 -11.182270 19.752922 -1.106845 2.109905 -15.473175 25.167261 -5.702766 7.789080 -9.644978 18.344342 2.225995 -1.894689 -7.897110 16.221560
1.674814 -1.328235 -14.514456 23.985320 -4.789242 6.873726 -14.079955 23.394296 -7.715260 11.211623 -8.528801 15.561886 -5.649661 8.136966 -3.318040 8.315456 -0.200918 0.826257 -1.574490 6.030695 4.405265 -5.354889 -4.732466 10.636922 4.582312 -5.548893 -11.208405 19.407979 -1.101283 2.045056 -15.261380 25.148290 -5.575344 7.648373 -9.479715 18.168972 2.190928 -1.731797 -7.721633 16.142541
