0.011812 0.000000 -0.001770 0.000000 0.000000 0.010000 0.000000 0.000000 -0.001770 0.000000 0.004028 0.000000 0.000000 0.000000 0.000000 0.010000 0.004915 0.000000 -0.004744 0.000000 0.000000 0.010000 0.000000 0.000000 -0.004744 0.000000 0.009104 0.000000 0.000000 0.000000 0.000000 0.010000 0.001141 0.000000 -0.000825 0.000000 0.000000 0.010000 0.000000 0.000000 -0.000825 0.000000 0.012133 0.000000 0.000000 0.000000 0.000000 0.010000 0.002356 0.000000 0.003918 0.000000 0.000000 0.010000 0.000000 0.000000 0.003918 0.000000 0.010635 0.000000 0.000000 0.000000 0.000000 0.010000 0.006706 0.000000 0.005737 0.000000 0.000000 0.010000 0.000000 0.000000 0.005737 0.000000 0.006199 0.000000 0.000000 0.000000 0.000000 0.010000 0.010998 -0.000000 0.003507 -0.000000 0.000000 0.010000 0.000000 0.000000 0.003507 0.000000 0.001916 0.000000 0.000000 0.000000 0.000000 0.010000 0.012102 0.000000 -0.001017 0.000000 0.000000 0.010000 0.000000 0.000000 -0.001017 0.000000 0.001024 0.000000 0.000000 0.000000 0.000000 0.010000 0.008973 0.000000 -0.004943 0.000000 0.000000 0.010000 0.000000 0.000000 -0.004943 -0.000000 0.004612 -0.000000 0.000000 0.000000 0.000000 0.010000 0.004041 0.000000 -0.003246 0.000000 0.000000 0.010000 0.000000 0.000000 -0.003246 0.000000 0.010903 0.000000 0.000000 0.000000 0.000000 0.010000 0.007242 0.000000 0.003480 0.000000 0.000000 0.010000 0.000000 0.000000 0.003480 0.000000 0.009750 0.000000 0.000000 0.000000 0.000000 0.010000
0.016647 -0.020596 -0.002446 0.002993 -0.020596 0.048665 0.002993 -0.005739 -0.002446 0.002993 0.005890 -0.007432 0.002993 -0.005739 -0.007432 0.023425 0.007020 -0.008749 -0.006618 0.008142 -0.008749 0.025951 0.008142 -0.015611 -0.006618 0.008142 0.012865 -0.015939 0.008142 -0.015611 -0.015939 0.039737 0.001695 -0.002157 -0.001156 0.001425 -0.002157 0.013311 0.001425 -0.002733 -0.001156 0.001425 0.017091 -0.021138 0.001425 -0.002733 -0.021138 0.049704 0.003377 -0.004216 0.005495 -0.006780 -0.004216 0.017258 -0.006780 0.013001 0.005495 -0.006780 0.014989 -0.018544 -0.006780 0.013001 -0.018544 0.044732 0.009474 -0.011737 0.008051 -0.009936 -0.011737 0.031679 -0.009936 0.019052 0.008051 -0.009936 0.008763 -0.010860 -0.009936 0.019052 -0.010860 0.029997 0.015498 -0.019172 0.004922 -0.006074 -0.019172 0.045935 -0.006074 0.011647 0.004922 -0.006074 0.002754 -0.003443 -0.006074 0.011647 -0.003443 0.015776 0.017047 -0.021084 -0.001426 0.001759 -0.021084 0.049601 0.001759 -0.003372 -0.001426 0.001759 0.001519 -0.001932 0.001759 -0.003372 -0.001932 0.012879 0.012672 -0.015695 -0.006911 0.008513 -0.015695 0.039269 0.008513 -0.016323 -0.006911 0.008513 0.006574 -0.008184 0.008513 -0.016323 -0.008184 0.024867 0.005857 -0.007355 -0.004506 0.005529 -0.007355 0.023277 0.005529 -0.010601 -0.004506 0.005529 0.015383 -0.019043 0.005529 -0.010601 -0.019043 0.045689 0.010371 -0.012944 0.004781 -0.005831 -0.012944 0.033993 -0.005831 0.011181 0.004781 -0.005831 0.013818 -0.017147 -0.005831 0.011181 -0.017147 0.042053
0.016164 -0.029089 -0.002043 0.003431 -0.029089 0.102004 0.003431 -0.010807 -0.002043 0.003431 0.006642 -0.013999 0.003431 -0.010807 -0.013999 0.054468 0.007394 -0.014113 -0.006108 0.010242 -0.014113 0.054338 0.010242 -0.032585 -0.006108 0.010242 0.012524 -0.023158 0.010242 -0.032585 -0.023158 0.083113 0.002139 -0.004775 -0.001022 0.001871 -0.004775 0.024304 0.001871 -0.005977 -0.001022 0.001871 0.016513 -0.029693 0.001871 -0.005977 -0.029693 0.103899 0.003579 -0.007095 0.005155 -0.009054 -0.007095 0.031599 -0.009054 0.028966 0.005155 -0.009054 0.014542 -0.026227 -0.009054 0.028966 -0.026227 0.092812 0.009296 -0.017071 0.007601 -0.013338 -0.017071 0.063496 -0.013338 0.042693 0.007601 -0.013338 0.008660 -0.015893 -0.013338 0.042693 -0.015893 0.059726 0.015036 -0.027052 0.004598 -0.008149 -0.027052 0.095446 -0.008149 0.026082 0.004598 -0.008149 0.002938 -0.005951 -0.008149 0.026082 -0.005951 0.027906 0.016452 -0.029620 -0.001397 0.002329 -0.029620 0.103667 0.002329 -0.007447 -0.001397 0.002329 0.001904 -0.004255 0.002329 -0.007447 -0.004255 0.022575 0.012359 -0.022679 -0.006418 0.010974 -0.022679 0.081534 0.010974 -0.034996 -0.006418 0.010974 0.006837 -0.012996 0.010974 -0.034996 -0.012996 0.050656 0.006377 -0.013196 -0.003984 0.006622 -0.013196 0.051687 0.006622 -0.020961 -0.003984 0.006622 0.015030 -0.027196 0.006622 -0.020961 -0.027196 0.096002 0.010748 -0.020799 0.004151 -0.006347 -0.020799 0.076062 -0.006347 0.019870 0.004151 -0.006347 0.013633 -0.025373 -0.006347 0.019870 -0.025373 0.090385
0.014943 -0.026413 -0.001757 0.002264 -0.026413 0.111685 0.002279 -0.007860 -0.001757 0.002279 0.006550 -0.015796 0.002264 -0.007860 -0.015796 0.076150 0.007332 -0.015162 -0.005478 0.007771 -0.015162 0.070830 0.007797 -0.027941 -0.005478 0.007797 0.011526 -0.021706 0.007771 -0.027941 -0.021706 0.094983 0.002363 -0.006950 -0.000832 0.001422 -0.006950 0.039066 0.001406 -0.005428 -0.000832 0.001406 0.015243 -0.026779 0.001422 -0.005428 -0.026779 0.112952 0.003514 -0.008276 0.004570 -0.007379 -0.008276 0.043168 -0.007372 0.027893 0.004570 -0.007372 0.013523 -0.023956 -0.007379 0.027893 -0.023956 0.102263 0.008678 -0.016332 0.006854 -0.011003 -0.016332 0.073426 -0.010998 0.041687 0.006854 -0.010998 0.008199 -0.015407 -0.011003 0.041687 -0.015407 0.069820 0.013878 -0.024637 0.004171 -0.006642 -0.024637 0.104749 -0.006660 0.025330 0.004171 -0.006660 0.003030 -0.007156 -0.006642 0.025330 -0.007156 0.038739 0.015164 -0.026694 -0.001319 0.001967 -0.026694 0.112683 0.001950 -0.007177 -0.001319 0.001950 0.002126 -0.006241 0.001967 -0.007177 -0.006241 0.035939 0.011515 -0.021256 -0.005722 0.008552 -0.021256 0.092836 0.008536 -0.031338 -0.005722 0.008536 0.006637 -0.013898 0.008552 -0.031338 -0.013898 0.065472 0.006120 -0.014821 -0.003469 0.004712 -0.014821 0.071629 0.004698 -0.016459 -0.003469 0.004698 0.013984 -0.025043 0.004712 -0.016459 -0.025043 0.106854 0.010049 -0.020733 0.003739 -0.004372 -0.020733 0.093450 -0.004377 0.014066 0.003739 -0.004377 0.012633 -0.023765 -0.004372 0.014066 -0.023765 0.103405
0.014939 -0.024805 -0.001879 0.001977 -0.024805 0.109063 0.001995 -0.005664 -0.001879 0.001995 0.006364 -0.015262 0.001977 -0.005664 -0.015262 0.082385 0.007503 -0.015323 -0.005585 0.006778 -0.015323 0.078324 0.006839 -0.021507 -0.005585 0.006839 0.011346 -0.020508 0.006778 -0.021507 -0.020508 0.095705 0.002410 -0.008012 -0.000824 0.001120 -0.008012 0.051003 0.001081 -0.004050 -0.000824 0.001081 0.015281 -0.025132 0.001120 -0.004050 -0.025132 0.109940 0.003501 -0.008933 0.004480 -0.006332 -0.008933 0.052285 -0.006297 0.022770 0.004480 -0.006297 0.013636 -0.022751 -0.006332 0.022770 -0.022751 0.101267 0.008723 -0.015940 0.006830 -0.009602 -0.015940 0.076853 -0.009582 0.034704 0.006830 -0.009582 0.008277 -0.015267 -0.009602 0.034704 -0.015267 0.074122 0.013879 -0.023229 0.004207 -0.005808 -0.023229 0.103101 -0.005824 0.021007 0.004207 -0.005824 0.003166 -0.008053 -0.005808 0.021007 -0.008053 0.048201 0.015188 -0.025022 -0.001382 0.001815 -0.025022 0.109630 0.001776 -0.006070 -0.001382 0.001776 0.002196 -0.007344 0.001815 -0.006070 -0.007344 0.047511 0.011559 -0.020329 -0.005729 0.007377 -0.020329 0.094111 0.007353 -0.024448 -0.005729 0.007353 0.006637 -0.014070 0.007377 -0.024448 -0.014070 0.073107 0.005854 -0.014370 -0.003476 0.004099 -0.014370 0.078539 0.004073 -0.012178 -0.003476 0.004073 0.014059 -0.023660 0.004099 -0.012178 -0.023660 0.105533 0.009821 -0.019408 0.003917 -0.004130 -0.019408 0.094968 -0.004135 0.010853 0.003917 -0.004135 0.012550 -0.022255 -0.004130 0.010853 -0.022255 0.102494
0.015316 -0.024835 -0.001920 0.002214 -0.024835 0.107964 0.002220 -0.005478 -0.001920 0.002220 0.006246 -0.014682 0.002214 -0.005478 -0.014682 0.082473 0.007716 -0.015433 -0.005837 0.007018 -0.015433 0.081220 0.007093 -0.019512 -0.005837 0.007093 0.011442 -0.020253 0.007018 -0.019512 -0.020253 0.095424 0.002391 -0.008190 -0.000919 0.001094 -0.008190 0.057246 0.001057 -0.003343 -0.000919 0.001057 0.015643 -0.025232 0.001094 -0.003343 -0.025232 0.108878 0.003609 -0.009149 0.004668 -0.006137 -0.009149 0.057990 -0.006076 0.019646 0.004668 -0.006076 0.013904 -0.022990 -0.006137 0.019646 -0.022990 0.101538 0.008925 -0.016179 0.007015 -0.009428 -0.016179 0.079673 -0.009402 0.030457 0.007015 -0.009402 0.008451 -0.015581 -0.009428 0.030457 -0.015581 0.077566 0.014176 -0.023303 0.004366 -0.005786 -0.023303 0.102752 -0.005776 0.018539 0.004366 -0.005776 0.003255 -0.008556 -0.005786 0.018539 -0.008556 0.054886 0.015559 -0.025102 -0.001416 0.001893 -0.025102 0.108520 0.001846 -0.005612 -0.001416 0.001846 0.002172 -0.007631 0.001893 -0.005612 -0.007631 0.054204 0.011731 -0.020410 -0.005954 0.007420 -0.020410 0.094858 0.007406 -0.021574 -0.005954 0.007406 0.006788 -0.014060 0.007420 -0.021574 -0.014060 0.076400 0.005792 -0.013711 -0.003640 0.004256 -0.013711 0.079049 0.004226 -0.011176 -0.003640 0.004226 0.014371 -0.023747 0.004256 -0.011176 -0.023747 0.104934 0.009958 -0.018906 0.004086 -0.004543 -0.018906 0.093721 -0.004545 0.010938 0.004086 -0.004545 0.012803 -0.022070 -0.004543 0.010938 -0.022070 0.101312
0.015560 -0.025270 -0.001911 0.002308 -0.025270 0.108481 0.002311 -0.005756 -0.001911 0.002311 0.006196 -0.014386 0.002308 -0.005756 -0.014386 0.081600 0.007704 -0.015548 -0.005934 0.007426 -0.015548 0.082230 0.007496 -0.019804 -0.005934 0.007496 0.011655 -0.020278 0.007426 -0.019804 -0.020278 0.095362 0.002384 -0.008044 -0.001010 0.001213 -0.008044 0.059391 0.001201 -0.003322 -0.001010 0.001201 0.015860 -0.025658 0.001213 -0.003322 -0.025658 0.109444 0.003711 -0.009245 0.004837 -0.006354 -0.009245 0.060774 -0.006316 0.018707 0.004837 -0.006316 0.014019 -0.023306 -0.006354 0.018707 -0.023306 0.102503 0.009069 -0.016429 0.007139 -0.009632 -0.016429 0.081674 -0.009615 0.028930 0.007139 -0.009615 0.008514 -0.015796 -0.009632 0.028930 -0.015796 0.079766 0.014359 -0.023644 0.004465 -0.005992 -0.023644 0.103481 -0.005962 0.017799 0.004465 -0.005962 0.003291 -0.008703 -0.005992 0.017799 -0.008703 0.058428 0.015787 -0.025538 -0.001434 0.001939 -0.025538 0.109084 0.001905 -0.005541 -0.001434 0.001905 0.002134 -0.007520 0.001939 -0.005541 -0.007520 0.056824 0.011866 -0.020559 -0.006077 0.007773 -0.020559 0.095506 0.007757 -0.021325 -0.006077 0.007757 0.006860 -0.014103 0.007773 -0.021325 -0.014103 0.077542 0.005755 -0.013418 -0.003692 0.004524 -0.013418 0.078227 0.004503 -0.011541 -0.003692 0.004503 0.014596 -0.024087 0.004524 -0.011541 -0.024087 0.105427 0.010148 -0.018994 0.004180 -0.004795 -0.018994 0.093273 -0.004796 0.011652 0.004180 -0.004796 0.012916 -0.022333 -0.004795 0.011652 -0.022333 0.101382
0.015667 -0.025526 -0.001828 0.002291 -0.025526 0.109150 0.002299 -0.005841 -0.001828 0.002299 0.006115 -0.014281 0.002291 -0.005841 -0.014281 0.081021 0.007685 -0.015443 -0.005929 0.007598 -0.015443 0.082279 0.007636 -0.020333 -0.005929 0.007636 0.011779 -0.020465 0.007598 -0.020333 -0.020465 0.095565 0.002401 -0.007903 -0.001030 0.001336 -0.007903 0.059736 0.001349 -0.003597 -0.001030 0.001349 0.015928 -0.025877 0.001336 -0.003597 -0.025877 0.110061 0.003764 -0.009296 0.004904 -0.006581 -0.009296 0.061928 -0.006590 0.018846 0.004904 -0.006590 0.014041 -0.023375 -0.006581 0.018846 -0.023375 0.102971 0.009188 -0.016545 0.007175 -0.009800 -0.016545 0.082687 -0.009798 0.028635 0.007175 -0.009798 0.008454 -0.015797 -0.009800 0.028635 -0.015797 0.080643 0.014435 -0.023814 0.004473 -0.006134 -0.023814 0.104075 -0.006101 0.017757 0.004473 -0.006101 0.003271 -0.008675 -0.006134 0.017757 -0.008675 0.059805 0.015856 -0.025774 -0.001443 0.001953 -0.025774 0.109737 0.001937 -0.005548 -0.001443 0.001937 0.002127 -0.007335 0.001953 -0.005548 -0.007335 0.057335 0.011890 -0.020642 -0.006121 0.007970 -0.020642 0.095796 0.007954 -0.021732 -0.006121 0.007954 0.006902 -0.014092 0.007970 -0.021732 -0.014092 0.077790 0.005760 -0.013294 -0.003668 0.004606 -0.013294 0.077574 0.004592 -0.011927 -0.003668 0.004592 0.014693 -0.024309 0.004606 -0.011927 -0.024309 0.105972 0.010337 -0.019219 0.004185 -0.004878 -0.019219 0.093543 -0.004882 0.012037 0.004185 -0.004882 0.012915 -0.022453 -0.004878 0.012037 -0.022453 0.101679
0.015694 -0.025629 -0.001782 0.002184 -0.025629 0.109520 0.002199 -0.005688 -0.001782 0.002199 0.006058 -0.014177 0.002184 -0.005688 -0.014177 0.080658 0.007753 -0.015367 -0.005916 0.007606 -0.015367 0.082025 0.007611 -0.020517 -0.005916 0.007611 0.011774 -0.020606 0.007606 -0.020517 -0.020606 0.095868 0.002450 -0.007853 -0.001092 0.001373 -0.007853 0.059625 0.001393 -0.003805 -0.001092 0.001393 0.015925 -0.025930 0.001373 -0.003805 -0.025930 0.110320 0.003825 -0.009307 0.004942 -0.006690 -0.009307 0.062308 -0.006724 0.019173 0.004942 -0.006724 0.014009 -0.023346 -0.006690 0.019173 -0.023346 0.102990 0.009321 -0.016644 0.007166 -0.009866 -0.016644 0.083160 -0.009886 0.028682 0.007166 -0.009886 0.008337 -0.015648 -0.009866 0.028682 -0.015648 0.080626 0.014508 -0.023873 0.004390 -0.006154 -0.023873 0.104333 -0.006135 0.017803 0.004390 -0.006135 0.003200 -0.008573 -0.006154 0.017803 -0.008573 0.060062 0.015869 -0.025832 -0.001413 0.001959 -0.025832 0.110024 0.001953 -0.005571 -0.001413 0.001953 0.002135 -0.007227 0.001959 -0.005571 -0.007227 0.057156 0.011851 -0.020633 -0.006139 0.008039 -0.020633 0.095815 0.008025 -0.022038 -0.006139 0.008025 0.006957 -0.014092 0.008039 -0.022038 -0.014092 0.077763 0.005801 -0.013285 -0.003604 0.004570 -0.013285 0.077285 0.004557 -0.012001 -0.003604 0.004557 0.014741 -0.024401 0.004570 -0.012001 -0.024401 0.106281 0.010244 -0.019456 0.004181 -0.004854 -0.019456 0.094071 -0.004864 0.012089 0.004181 -0.004864 0.012980 -0.022445 -0.004854 0.012089 -0.022445 0.101762
0.015713 -0.025653 -0.001714 0.002123 -0.025653 0.109661 0.002140 -0.005509 -0.001714 0.002140 0.006084 -0.014099 0.002123 -0.005509 -0.014099 0.080390 0.007880 -0.015448 -0.005919 0.007577 -0.015448 0.082026 0.007574 -0.020489 -0.005919 0.007574 0.011698 -0.020612 0.007577 -0.020489 -0.020612 0.096004 0.002478 -0.007902 -0.001104 0.001448 -0.007902 0.059612 0.001471 -0.003991 -0.001104 0.001471 0.015919 -0.025916 0.001448 -0.003991 -0.025916 0.110353 0.003864 -0.009358 0.004942 -0.006748 -0.009358 0.062466 -0.006788 0.019412 0.004942 -0.006788 0.013999 -0.023287 -0.006748 0.019412 -0.023287 0.102846 0.009401 -0.016800 0.007150 -0.009862 -0.016800 0.083550 -0.009907 0.028746 0.007150 -0.009907 0.008272 -0.015451 -0.009862 0.028746 -0.015451 0.080184 0.014600 -0.023956 0.004261 -0.006041 -0.023956 0.104524 -0.006052 0.017669 0.004261 -0.006052 0.003113 -0.008426 -0.006041 0.017669 -0.008426 0.059812 0.015854 -0.025838 -0.001464 0.001919 -0.025838 0.110096 0.001922 -0.005531 -0.001464 0.001922 0.002174 -0.007197 0.001919 -0.005531 -0.007197 0.056938 0.011778 -0.020572 -0.006159 0.008065 -0.020572 0.095681 0.008050 -0.022192 -0.006159 0.008050 0.007044 -0.014147 0.008065 -0.022192 -0.014147 0.077797 0.005849 -0.013356 -0.003560 0.004481 -0.013356 0.077324 0.004466 -0.011850 -0.003560 0.004466 0.014763 -0.024455 0.004481 -0.011850 -0.024455 0.106453 0.010137 -0.019362 0.004187 -0.004839 -0.019362 0.094173 -0.004843 0.012035 0.004187 -0.004843 0.013023 -0.022518 -0.004839 0.012035 -0.022518 0.101877
