476.786616 0.000000 65.950347 0.000000 0.000000 100.000000 0.000000 0.000000 65.950347 0.000000 93.017213 0.000000 0.000000 0.000000 0.000000 100.000000 717.777996 0.000000 -262.606474 0.000000 0.000000 100.000000 0.000000 0.000000 -262.606474 0.000000 190.468932 0.000000 0.000000 0.000000 0.000000 100.000000 607.664554 0.000000 -560.373128 0.000000 0.000000 100.000000 0.000000 0.000000 -560.373128 0.000000 679.373441 0.000000 0.000000 0.000000 0.000000 100.000000 206.387451 0.000000 -387.023942 0.000000 0.000000 100.000000 0.000000 0.000000 -387.023942 0.000000 1286.201308 0.000000 0.000000 0.000000 0.000000 100.000000 96.232566 0.000000 134.952961 0.000000 0.000000 100.000000 0.000000 0.000000 134.952961 0.000000 1361.621788 0.000000 0.000000 0.000000 0.000000 100.000000 360.768387 0.000000 469.680103 0.000000 0.000000 100.000000 0.000000 0.000000 469.680103 0.000000 873.335782 0.000000 0.000000 0.000000 0.000000 100.000000 556.900331 0.000000 307.705902 0.000000 0.000000 100.000000 0.000000 0.000000 307.705902 0.000000 281.374302 0.000000 0.000000 0.000000 0.000000 100.000000 404.627098 0.000000 -16.464372 0.000000 0.000000 100.000000 0.000000 0.000000 -16.464372 0.000000 82.840213 0.000000 0.000000 0.000000 0.000000 100.000000 128.480307 0.000000 -67.602159 0.000000 0.000000 100.000000 0.000000 0.000000 -67.602159 0.000000 180.322327 0.000000 0.000000 0.000000 0.000000 100.000000 132.865517 0.000000 75.798895 0.000000 0.000000 100.000000 0.000000 0.000000 75.798895 0.000000 194.954173 0.000000 0.000000 0.000000 0.000000 100.000000
457.925296 107.362293 55.960782 9.193356 107.362293 84.494080 9.193356 7.046741 55.960782 9.193356 132.285830 53.865550 9.193356 7.046741 53.865550 43.488631 621.760063 109.795058 -206.037422 -23.735889 109.795058 86.358803 -23.735889 -18.193646 -206.037422 -23.735889 208.040634 62.133819 -23.735889 -18.193646 62.133819 49.826289 517.862253 86.425243 -421.000943 -36.346728 86.425243 68.445755 -36.346728 -27.859900 -421.000943 -36.346728 571.736194 91.076400 -36.346728 -27.859900 91.076400 72.010884 214.989432 59.325696 -286.414251 -21.767393 59.325696 47.673853 -21.767393 -16.684787 -286.414251 -21.767393 1014.097817 120.057683 -21.767393 -16.684787 120.057683 94.225143 133.494099 53.148640 100.098409 7.764505 53.148640 42.939117 7.764505 5.951521 100.098409 7.764505 1072.068897 125.952678 7.764505 5.951521 125.952678 98.743679 333.341559 71.154000 354.497317 31.715812 71.154000 56.740291 31.715812 24.310287 354.497317 31.715812 720.208631 105.765837 31.715812 24.310287 105.765837 83.270391 499.927553 98.618872 244.266188 29.992461 98.618872 77.792216 29.992461 22.989331 244.266188 29.992461 281.206715 71.763022 29.992461 22.989331 71.763022 57.207108 405.612397 104.137954 -14.425528 -2.643886 104.137954 82.022612 -2.643886 -2.026548 -14.425528 -2.643886 123.673571 52.464694 -2.643886 -2.026548 52.464694 42.414870 168.452834 63.465964 -66.198816 -16.196767 63.465964 50.847383 -16.196767 -12.414881 -66.198816 -16.196767 219.218674 75.886768 -16.196767 -12.414881 75.886768 60.367975 171.955818 63.910161 73.046374 17.256893 63.910161 51.187862 17.256893 13.227472 73.046374 17.256893 231.789820 78.045688 17.256893 13.227472 78.045688 62.022795
531.370967 122.700169 67.537071 14.427755 122.700169 55.829596 14.455130 5.998046 67.537071 14.455130 135.324943 37.878588 14.427755 5.998046 37.878588 20.725971 718.660273 146.773288 -231.525574 -41.950703 146.773288 64.916236 -43.125570 -17.852121 -231.525574 -43.125570 214.297990 51.739801 -41.950703 -17.852121 51.739801 26.795779 553.951442 105.092874 -459.279916 -74.508174 105.092874 48.530292 -74.391030 -30.756761 -459.279916 -74.391030 614.876040 115.117856 -74.508174 -30.756761 115.117856 52.574923 219.124070 49.671725 -300.508825 -45.541870 49.671725 25.719126 -44.941387 -18.867551 -300.508825 -44.941387 1074.722602 179.774849 -45.541870 -18.867551 179.774849 79.174186 138.459706 37.917256 120.582122 18.654774 37.917256 20.594729 20.263145 7.411033 120.582122 20.263145 1138.779272 190.825832 18.654774 7.411033 190.825832 83.840749 360.000202 74.770582 391.439454 64.478412 74.770582 35.748140 65.104331 26.679775 391.439454 65.104331 773.729644 142.344982 64.478412 26.679775 142.344982 64.172171 576.821388 122.525710 285.267776 54.093563 122.525710 55.167570 54.724401 22.483979 285.267776 54.724401 303.892262 69.496272 54.093563 22.483979 69.496272 34.000187 493.700204 118.048820 -12.922916 -2.515813 118.048820 52.971318 -2.793731 -1.290555 -12.922916 -2.793731 124.581867 35.571996 -2.515813 -1.290555 35.571996 19.782754 181.330982 49.378047 -83.586965 -20.313085 49.378047 25.432500 -20.303303 -8.323415 -83.586965 -20.303303 246.257945 65.177650 -20.313085 -8.323415 65.177650 31.877052 184.472005 49.951048 92.227000 22.210815 49.951048 25.719213 22.145440 9.095135 92.227000 22.145440 265.079901 69.494424 22.210815 9.095135 69.494424 33.542668
548.940081 106.356573 84.405402 16.064456 106.356573 38.214749 15.550618 4.387553 84.405402 15.550618 128.410420 29.710664 16.064456 4.387553 29.710664 15.965135 758.854892 137.320199 -247.199486 -41.843437 137.320199 46.871088 -42.503742 -12.433136 -247.199486 -42.503742 206.563456 42.645273 -41.843437 -12.433136 42.645273 20.004043 569.540012 99.626390 -498.621607 -80.403367 99.626390 36.595487 -79.679110 -23.310484 -498.621607 -79.679110 655.567659 114.279796 -80.403367 -23.310484 114.279796 40.439489 216.187661 42.805568 -326.249762 -50.730422 42.805568 19.890086 -50.742444 -14.857286 -326.249762 -50.742444 1134.442725 185.209983 -50.730422 -14.857286 185.209983 61.449895 129.253319 29.347736 137.564098 21.271678 29.347736 15.838239 22.337875 5.940280 137.564098 22.337875 1214.035062 198.457000 21.271678 5.940280 198.457000 65.131934 370.321879 68.409691 430.197812 69.687009 68.409691 27.167047 69.797313 20.163634 430.197812 69.797313 828.724122 142.854648 69.687009 20.163634 142.854648 48.888974 614.532582 113.985874 308.022873 52.954957 113.985874 40.017839 53.631580 15.468903 308.022873 53.631580 300.914725 59.074866 52.954957 15.468903 59.074866 24.748239 508.105870 99.747513 -19.049391 -3.785143 99.747513 35.811462 -3.657095 -1.075170 -19.049391 -3.657095 113.001136 26.767723 -3.785143 -1.075170 26.767723 15.180952 168.873701 37.490580 -83.225109 -15.999114 37.490580 18.317668 -15.989830 -4.669471 -83.225109 -15.989830 234.026211 50.020876 -15.999114 -4.669471 50.020876 21.954572 166.620721 36.837036 90.274549 17.309400 36.837036 18.233033 17.073211 5.043286 90.274549 17.073211 261.626820 55.403751 17.309400 5.043286 55.403751 23.339360
510.904203 86.082248 87.134137 14.079931 86.082248 29.319651 13.380165 3.077699 87.134137 13.380165 123.186009 26.923614 14.079931 3.077699 26.923614 15.187458 762.623756 121.442463 -246.907544 -36.215938 121.442463 36.813348 -36.800152 -8.527413 -246.907544 -36.800152 197.123531 37.562148 -36.215938 -8.527413 37.562148 17.806637 554.661295 87.834735 -499.549356 -71.880144 87.834735 29.564893 -70.911407 -16.574313 -499.549356 -70.911407 658.825583 103.608152 -71.880144 -16.574313 103.608152 32.825433 209.493290 38.659426 -329.645147 -46.359842 38.659426 17.973531 -46.312704 -10.771477 -329.645147 -46.312704 1139.275582 169.266500 -46.359842 -10.771477 169.266500 48.284918 121.306182 26.199966 138.399991 19.175575 26.199966 15.030587 19.295053 4.262893 138.399991 19.295053 1243.481033 184.365226 19.175575 4.262893 184.365226 51.355348 371.444996 62.512748 436.742258 62.547291 62.512748 23.353003 63.200037 14.454131 436.742258 63.200037 818.988495 126.245130 62.547291 14.454131 126.245130 38.237202 619.033467 101.129379 300.016470 43.755407 101.129379 32.081061 45.062856 10.346395 300.016470 45.062856 279.449354 49.432517 43.755407 10.346395 49.432517 20.659218 483.341090 82.291933 -19.445418 -3.165314 82.291933 28.110057 -3.055645 -0.705759 -19.445418 -3.055645 105.480709 24.055421 -3.165314 -0.705759 24.055421 14.572520 158.594035 32.605090 -78.982605 -12.696990 32.605090 16.685780 -12.706582 -3.132021 -78.982605 -12.706582 219.762872 42.403465 -12.696990 -3.132021 42.403465 19.097965 152.882885 31.534191 81.614120 13.006590 31.534191 16.505032 12.859637 3.228322 81.614120 12.859637 242.151295 45.788475 13.006590 3.228322 45.788475 19.845513
474.057566 74.186541 78.069153 10.575686 74.186541 25.805597 10.451594 2.220137 78.069153 10.451594 118.002152 25.755752 10.575686 2.220137 25.755752 15.075738 734.499459 106.335032 -236.913183 -30.870546 106.335032 31.421225 -31.166460 -6.377550 -236.913183 -31.166460 190.321886 35.196878 -30.870546 -6.377550 35.196878 17.056483 536.956549 79.141950 -482.413261 -61.736970 79.141950 25.982096 -61.413900 -12.466023 -482.413261 -61.413900 636.219428 91.797013 -61.736970 -12.466023 91.797013 28.326647 200.453437 35.883962 -314.653713 -39.688105 35.883962 17.132180 -39.229864 -7.980813 -314.653713 -39.229864 1103.421556 149.975535 -39.688105 -7.980813 149.975535 40.108478 118.006547 25.589757 135.270671 16.848514 25.589757 15.023643 16.884835 3.306050 135.270671 16.884835 1218.828939 164.292324 16.848514 3.306050 164.292324 42.540798 361.370518 56.963241 421.893773 53.758006 56.963241 21.299793 54.300966 10.863642 421.893773 54.300966 786.892242 110.980285 53.758006 10.863642 110.980285 32.336037 603.670845 90.256186 280.358219 35.715445 90.256186 28.134995 37.289598 7.599377 280.358219 37.289598 258.227818 43.554886 35.715445 7.599377 43.554886 18.932604 449.370737 70.968700 -18.521364 -2.623966 70.968700 25.016987 -2.538854 -0.543008 -18.521364 -2.538854 102.609664 23.707343 -2.623966 -0.543008 23.707343 14.660379 150.108528 30.536898 -71.541597 -10.346786 30.536898 16.338275 -10.308297 -2.523203 -71.541597 -10.308297 207.187585 38.869580 -10.346786 -2.523203 38.869580 18.362474 146.495820 30.058057 75.811952 10.969800 30.058057 16.238474 10.904120 2.659414 75.811952 10.904120 229.736610 42.006511 10.969800 2.659414 42.006511 19.040973
447.026684 68.170187 69.286062 8.520776 68.170187 24.571573 8.722751 1.910597 69.286062 8.722751 114.959672 25.396161 8.520776 1.910597 25.396161 15.057245 699.340922 96.015818 -216.408583 -25.264090 96.015818 28.898450 -26.152705 -5.115578 -216.408583 -26.152705 179.367627 32.867479 -25.264090 -5.115578 32.867479 16.532161 509.742048 71.255792 -460.289252 -54.438357 71.255792 23.797593 -53.494215 -10.267108 -460.289252 -53.494215 619.520036 84.998229 -54.438357 -10.267108 84.998229 26.264323 193.284410 34.207071 -298.278390 -34.627246 34.207071 16.680982 -33.928968 -6.469717 -298.278390 -33.928968 1065.937943 135.800495 -34.627246 -6.469717 135.800495 35.693374 116.136232 25.405749 127.067646 14.553158 25.405749 15.001200 14.296294 2.678633 127.067646 14.296294 1173.129709 147.432856 14.553158 2.678633 147.432856 37.555294 354.239525 53.942261 403.075833 47.033102 53.942261 20.383347 48.099455 9.039445 403.075833 48.099455 742.845971 98.593943 47.033102 9.039445 98.593943 29.043679 576.326059 81.610981 265.181855 31.860791 81.610981 26.111119 32.505593 6.490770 265.181855 32.505593 249.069175 41.629443 31.860791 6.490770 41.629443 18.383424 436.512038 67.355489 -19.658304 -2.762883 67.355489 24.342429 -2.586959 -0.564680 -19.658304 -2.586959 102.226468 23.888144 -2.762883 -0.564680 23.888144 14.720861 147.684851 30.366321 -68.144594 -9.664962 30.366321 16.385279 -9.686466 -2.473117 -68.144594 -9.686466 200.701338 37.819329 -9.664962 -2.473117 37.819329 18.289439 142.668413 29.507561 72.035286 10.171230 29.507561 16.160326 10.036399 2.539043 72.035286 10.036399 225.859981 41.383923 10.171230 2.539043 41.383923 19.070037
439.813600 67.040928 67.442743 8.464633 67.040928 24.452339 8.558644 1.954498 67.442743 8.558644 114.549584 25.486059 8.464633 1.954498 25.486059 15.062473 655.919298 87.628668 -208.409603 -24.630636 87.628668 27.475926 -24.178564 -4.905070 -208.409603 -24.178564 179.422553 33.141556 -24.630636 -4.905070 33.141556 16.550661 481.691075 65.450986 -439.075534 -49.644551 65.450986 22.592664 -48.082496 -9.186156 -439.075534 -48.082496 607.711002 81.137840 -49.644551 -9.186156 81.137840 25.337522 185.911776 32.767737 -282.381712 -31.108173 32.767737 16.352118 -29.875937 -5.634906 -282.381712 -29.875937 1041.546729 127.566956 -31.108173 -5.634906 127.566956 33.598638 116.905742 25.627103 126.183860 13.781996 25.627103 15.002835 14.461094 2.574592 126.183860 14.461094 1109.815609 133.512343 13.781996 2.574592 133.512343 34.693619 332.650292 49.101167 380.449571 42.713053 49.101167 19.445880 41.801840 7.984067 380.449571 41.801840 726.322551 94.402644 42.713053 7.984067 94.402644 28.025016 552.777221 76.718288 251.837212 29.365236 76.718288 25.339283 29.666747 6.012274 251.837212 29.666747 241.554817 40.282305 29.365236 6.012274 40.282305 18.062292 426.043922 65.560598 -21.488602 -3.071932 65.560598 24.179239 -2.806066 -0.627303 -21.488602 -2.806066 102.541101 24.016845 -3.071932 -0.627303 24.016845 14.713774 147.908472 30.602106 -67.913673 -9.802158 30.602106 16.434661 -9.835336 -2.558585 -67.913673 -9.835336 199.690964 38.005171 -9.802158 -2.558585 38.005171 18.384273 142.720215 29.777258 70.517308 10.001856 29.777258 16.212911 10.038514 2.583451 70.517308 10.038514 220.672243 40.639614 10.001856 2.583451 40.639614 19.001817
434.774743 66.526412 67.496766 8.732075 66.526412 24.429822 8.674923 2.006547 67.496766 8.674923 114.822807 25.586786 8.732075 2.006547 25.586786 15.058284 630.904041 84.289743 -203.087847 -23.880521 84.289743 27.115854 -23.301610 -4.803210 -203.087847 -23.301610 179.028311 33.011618 -23.880521 -4.803210 33.011618 16.498410 477.974320 65.344798 -424.705082 -46.082075 65.344798 22.561288 -46.570692 -8.788314 -424.705082 -46.570692 579.888158 75.486987 -46.082075 -8.788314 75.486987 24.405116 187.632658 33.278927 -278.980179 -29.839457 33.278927 16.401134 -30.360640 -5.549425 -278.980179 -30.360640 1001.362265 119.519895 -29.839457 -5.549425 119.519895 32.199428 116.279482 25.437087 121.398641 12.857413 25.437087 14.939908 13.059487 2.359459 121.398641 13.059487 1076.316165 127.217752 12.857413 2.359459 127.217752 33.633885 323.491693 47.917943 366.040488 40.155250 47.917943 19.301775 39.740244 7.663463 366.040488 39.740244 703.829880 90.011909 40.155250 7.663463 90.011909 27.264795 531.158993 73.531090 243.080107 28.458059 73.531090 24.987418 28.263592 5.892978 243.080107 28.263592 238.590769 39.990711 28.458059 5.892978 39.990711 18.005310 416.940893 64.556368 -16.969859 -1.847704 64.556368 24.140641 -2.063069 -0.457463 -16.969859 -2.063069 102.085730 23.906475 -1.847704 -0.457463 23.906475 14.668785 147.188383 30.481108 -67.656201 -9.870416 30.481108 16.389615 -9.836089 -2.573871 -67.656201 -9.836089 200.627876 38.373518 -9.870416 -2.573871 38.373518 18.447426 145.228651 30.325592 71.818889 10.335879 30.325592 16.295628 10.501674 2.675784 71.818889 10.501674 218.255082 40.473342 10.335879 2.675784 40.473342 18.992450
440.965803 67.789625 68.291764 8.826100 67.789625 24.651177 8.843093 2.015459 68.291764 8.843093 114.884880 25.571815 8.826100 2.015459 25.571815 15.040168 614.248320 82.761569 -199.890388 -23.547930 82.761569 27.005258 -23.002375 -4.801536 -199.890388 -23.002375 179.034286 32.983347 -23.547930 -4.801536 32.983347 16.500555 478.477335 65.637884 -412.889722 -43.994609 65.637884 22.605915 -45.542921 -8.610292 -412.889722 -45.542921 553.000159 71.669635 -43.994609 -8.610292 71.669635 23.944798 185.255476 32.656664 -273.926524 -28.946819 32.656664 16.266132 -28.835532 -5.325509 -273.926524 -28.835532 993.453085 118.018010 -28.946819 -5.325509 118.018010 32.017811 115.768316 25.345214 116.694895 12.217976 25.345214 14.920511 12.378776 2.287440 116.694895 12.378776 1033.332975 121.522033 12.217976 2.287440 121.522033 32.937611 319.272726 47.633127 357.089023 38.901834 47.633127 19.285606 38.965831 7.568258 357.089023 38.965831 685.779487 87.393050 38.901834 7.568258 87.393050 26.950299 522.577756 73.161304 235.068759 27.254095 73.161304 25.075227 27.511613 5.787980 235.068759 27.511613 232.286784 38.987182 27.254095 5.787980 38.987182 17.843455 411.559542 64.212446 -17.181553 -2.196113 64.212446 24.142455 -2.229691 -0.539442 -17.181553 -2.229691 102.112736 23.918566 -2.196113 -0.539442 23.918566 14.665228 147.822222 30.618253 -69.430392 -10.238629 30.618253 16.403845 -10.183102 -2.632797 -69.430392 -10.183102 204.469276 39.082543 -10.238629 -2.632797 39.082543 18.552717 146.402663 30.374893 74.734707 10.900928 30.374893 16.275502 10.903370 2.747554 74.734707 10.903370 224.622954 41.869063 10.900928 2.747554 41.869063 19.235994
