-3.96426 0 4.69298 0 
-5.82498 7.10977 6.66954 -8.42935 
-5.8246 10.982 6.73067 -13.1622 
-5.53561 10.9813 6.37489 -13.347 
-5.49387 10.5699 6.18984 -12.7495 
-5.52647 10.5455 6.23906 -12.5057 
-5.59846 10.5948 6.32354 -12.5477 
-5.61404 10.532 6.32188 -12.4206 
-5.64712 10.5941 6.40261 -12.4209 
-5.68413 10.5727 6.3782 -12.4379 
-5.7326 10.6733 6.3938 -12.4765 
-5.72864 10.683 6.34501 -12.4021 
-5.70539 10.7023 6.26127 -12.3455 
-5.67094 10.7522 6.239 -12.3252 
-5.6317 10.5937 6.1555 -12.1408 
-5.5613 10.5758 6.17776 -12.0746 
-5.59357 10.5351 6.20609 -12.1377 
-5.48239 10.483 6.24855 -12.1056 
-5.45848 10.305 6.27258 -12.099 
-5.44423 10.242 6.1848 -12.137 
-5.47087 10.2221 6.08187 -12.0473 
-5.47425 10.2937 6.0372 -11.9592 
-5.44565 10.2245 6.00771 -11.7815 
-5.40724 10.21 6.07894 -11.7502 
-5.41312 10.1301 5.99912 -11.7685 
-5.48597 10.1618 5.96962 -11.7263 
-5.51967 10.2733 5.89889 -11.6869 
-5.60101 10.3915 5.88284 -11.644 
-5.65228 10.4074 5.77411 -11.4861 
-5.71458 10.5588 5.80519 -11.3918 
-5.77612 10.6856 5.76304 -11.4054 
-5.86471 10.7123 5.70975 -11.2497 
-5.982 10.9152 5.63846 -11.2079 
-5.94313 11.0878 5.5756 -11.066 
-5.95931 11.0698 5.53499 -10.9529 
-6.04845 11.1803 5.51235 -10.9716 
-6.06384 11.2492 5.52252 -10.8625 
-6.11172 11.2832 5.49272 -10.852 
-6.16954 11.4227 5.4588 -10.8643 
-6.10638 11.4425 5.37994 -10.7267 
-6.04294 11.4768 5.38668 -10.6908 
-6.00447 11.3958 5.42693 -10.6692 
-5.91786 11.3085 5.49505 -10.6735 
-5.86968 11.1876 5.62865 -10.7692 
-5.75358 11.0407 5.67713 -10.8964 
-5.77046 10.9104 5.68582 -11.0499 
-5.73314 10.7781 5.64514 -10.9765 
-5.80654 10.8 5.72028 -11.0482 
-5.7505 10.8273 5.80092 -11.0919 
-5.67344 10.7057 5.69599 -11.1419 
-5.63134 10.7421 5.80072 -11.1882 
-5.61769 10.5882 5.82681 -11.2457 
-5.54653 10.5542 5.85767 -11.3392 
-5.47496 10.4166 5.82657 -11.3656 
-5.46895 10.2851 5.76846 -11.3113 
-5.5121 10.3407 5.73009 -11.3198 
-5.51662 10.3337 5.72976 -11.2222 
-5.60765 10.2768 5.67953 -11.1306 
-5.70712 10.4891 5.62776 -11.1625 
-5.67372 10.5693 5.54894 -10.9903 
-5.68353 10.5994 5.51506 -10.9094 
-5.80952 10.71 5.55728 -10.9482 
-5.82966 10.7897 5.51611 -10.8933 
-5.80134 10.8485 5.54814 -10.8258 
-5.90476 10.9427 5.56345 -10.9544 
-5.93525 11.0048 5.49945 -10.9039 
-5.8769 10.9928 5.51071 -10.7256 
-5.8943 11.0544 5.55459 -10.8104 
-5.91514 11.0161 5.46459 -10.8041 
-5.93962 11.0963 5.46806 -10.7593 
-5.88747 11.0198 5.39775 -10.611 
-5.95875 11.0364 5.37976 -10.5863 
