3.99433 0 -4.34137 0 
5.83783 -7.2897 -6.37509 7.91765 
5.86032 -11.3193 -6.43883 12.374 
5.506 -11.6469 -6.15716 12.8228 
5.33345 -11.0502 -6.00205 12.261 
5.46561 -10.8815 -6.12208 12.1166 
5.52493 -10.7545 -6.1339 11.972 
5.45565 -10.6679 -6.05779 11.8161 
5.44339 -10.7631 -6.1405 11.9064 
5.38726 -10.5251 -6.14795 11.7391 
5.3784 -10.613 -6.25914 11.9473 
5.33604 -10.4061 -6.19817 11.9433 
5.24622 -10.3108 -6.14639 11.8835 
5.2514 -10.3471 -6.23048 12.0286 
5.18765 -10.2007 -6.21416 11.9832 
5.12173 -9.93856 -6.04355 11.7868 
5.21753 -10.0462 -6.09295 11.8527 
5.22179 -10.011 -6.0145 11.7086 
5.24881 -10.0741 -6.03592 11.6301 
5.11985 -9.99549 -5.91113 11.4798 
5.04279 -9.94377 -5.82174 11.4307 
5.03357 -9.86457 -5.74978 11.3196 
4.99788 -9.83835 -5.70988 11.2019 
4.9604 -9.76967 -5.67877 11.1235 
4.90979 -9.69872 -5.72968 11.0642 
4.9216 -9.59984 -5.81386 11.0646 
4.82725 -9.54578 -5.93091 11.1289 
4.76096 -9.35527 -5.99453 11.2442 
4.8215 -9.33135 -6.02614 11.48 
4.76801 -9.20414 -5.97542 11.3811 
4.95038 -9.34479 -6.06964 11.5956 
4.97338 -9.34228 -5.98175 11.4444 
5.01832 -9.50515 -5.9991 11.4926 
5.04792 -9.62799 -5.97333 11.5626 
5.01828 -9.70985 -5.97433 11.5483 
4.97692 -9.65714 -5.92934 11.4989 
4.96344 -9.59626 -5.87313 11.4218 
4.91581 -9.5801 -5.81603 11.3384 
4.89768 -9.48118 -5.80319 11.194 
4.98216 -9.58507 -5.76557 11.3269 
4.97766 -9.55972 -5.63742 11.1098 
4.92418 -9.47839 -5.54806 10.825 
4.97247 -9.58081 -5.56092 10.8334 
4.99366 -9.59312 -5.51934 10.7351 
5.04917 -9.63771 -5.51579 10.6575 
5.07171 -9.71079 -5.52731 10.638 
5.18733 -9.7325 -5.48371 10.6036 
5.27523 -9.89111 -5.40396 10.5579 
5.24411 -10.027 -5.43986 10.4362 
5.28631 -10.0479 -5.43636 10.4541 
5.35465 -10.1296 -5.46048 10.4612 
5.41196 -10.2049 -5.39934 10.4556 
5.52994 -10.4412 -5.4325 10.516 
5.552 -10.5539 -5.4572 10.4875 
5.53999 -10.4406 -5.41133 10.3667 
5.55041 -10.5733 -5.43066 10.4329 
5.55839 -10.6413 -5.38918 10.4734 
5.52952 -10.664 -5.39119 10.3893 
5.61059 -10.6053 -5.31576 10.3628 
5.59582 -10.7158 -5.20775 10.2829 
5.5339 -10.7616 -5.20541 10.1632 
5.43053 -10.6635 -5.14028 10.0901 
5.35199 -10.4712 -5.07137 9.94863 
5.51468 -10.5196 -5.14003 10.0152 
5.43422 -10.4028 -5.01572 9.82174 
5.38953 -10.4764 -5.02623 9.77801 
5.32732 -10.4024 -5.00667 9.74616 
5.26227 -10.2387 -4.96642 9.64297 
5.24192 -10.1331 -4.9648 9.60227 
5.20743 -10.1482 -5.01523 9.64636 
5.15226 -10.0138 -5.05659 9.63519 
5.16442 -9.93309 -5.0906 9.70235 
5.25 -9.92367 -5.14206 9.75278 
5.31292 -10.1452 -5.20049 9.96281 
5.30064 -10.0766 -5.19734 9.8966 
5.39775 -10.1259 -5.23783 9.9633 
5.39867 -10.2828 -5.28535 10.0382 
5.36433 -10.1799 -5.23047 9.97026 
5.41249 -10.2217 -5.30148 10.0138 
5.50726 -10.3707 -5.39734 10.1949 
5.53622 -10.5515 -5.46909 10.4185 
5.53779 -10.6065 -5.5498 10.5358 
5.49728 -10.6284 -5.58706 10.6574 
5.54361 -10.5971 -5.59955 10.7388 
5.5416 -10.5821 -5.56239 10.7201 
5.58396 -10.6245 -5.5885 10.7071 
5.64127 -10.6935 -5.63432 10.7498 
5.74303 -10.8298 -5.71377 10.8912 
5.66064 -10.8312 -5.65354 10.8621 
5.71784 -10.8921 -5.66182 10.9514 
5.72546 -11.0233 -5.63051 10.992 
5.67731 -11.0752 -5.61239 10.9486 
5.69474 -11.0337 -5.63123 10.917 
5.74632 -11.1226 -5.68469 11.0183 
5.73022 -11.1787 -5.62347 11.0938 
5.7397 -11.1553 -5.5695 11.0333 
5.64494 -11.0791 -5.57504 10.9041 
5.58429 -10.8972 -5.54419 10.8303 
5.58406 -10.7479 -5.49423 10.7141 
5.57102 -10.8503 -5.54874 10.7795 
5.47877 -10.7212 -5.63655 10.7163 
5.38308 -10.5541 -5.61325 10.7841 
5.33822 -10.4084 -5.57033 10.7773 
5.40985 -10.3516 -5.49059 10.774 
5.38666 -10.3716 -5.4295 10.6202 
5.40663 -10.3716 -5.42845 10.5164 
5.38382 -10.363 -5.44391 10.4539 
5.41459 -10.347 -5.40006 10.4701 
5.4212 -10.4013 -5.32807 10.4278 
5.52011 -10.4684 -5.2996 10.3617 
5.54048 -10.5353 -5.20949 10.243 
5.59835 -10.607 -5.19548 10.1369 
5.70037 -10.7106 -5.1833 10.0971 
5.7269 -10.874 -5.16371 10.074 
5.74428 -11.0281 -5.19348 10.1047 
5.67847 -11.0358 -5.19898 10.0941 
5.54226 -10.906 -5.25738 10.0662 
5.50942 -10.7719 -5.35765 10.1962 
5.48551 -10.7282 -5.42209 10.3945 
