5.191721 0.000000 7.543772 0.000000 10.414569 0.000000 5.956166 0.000000 9.454799 0.000000 0.485099 0.000000 5.047157 0.000000 -1.499015 0.000000 1.092003 0.000000 0.725876 0.000000 -0.081533 0.000000 3.526683 0.000000 0.756555 0.000000 6.263509 0.000000 3.352691 0.000000 8.789943 0.000000 6.591148 0.000000 9.162855 0.000000 8.868041 0.000000 7.593810 0.000000 11.438733 0.000000 5.308957 0.000000 10.688981 0.000000 1.544469 0.000000 8.890362 0.000000 -0.964266 0.000000 4.246385 0.000000 -0.940930 0.000000 2.305964 0.000000 2.582516 0.000000
7.436399 -9.353989 10.668752 -13.057662 14.611492 -18.131658 8.353676 -10.395308 13.290259 -16.502641 0.868364 -1.076289 7.089691 -8.932669 -1.910364 2.410748 1.652881 -2.072055 0.985496 -1.376257 -0.010638 0.003756 5.008287 -6.183637 1.194724 -1.420031 8.910270 -10.909125 4.721140 -5.913326 12.318283 -15.288541 9.218906 -11.519038 12.776576 -15.936523 12.633352 -15.469236 10.840299 -13.204940 15.857183 -19.921209 7.402459 -9.259922 14.979078 -18.613285 2.202625 -2.759585 12.373331 -15.519967 -1.281385 1.532174 6.134505 -7.554288 -1.270716 1.431766 3.398398 -4.376185 3.898541 -4.661676
7.713649 -15.573395 10.280225 -17.779477 14.066230 -25.306563 8.145604 -14.693025 12.858647 -23.408911 1.497561 -3.702969 7.072396 -13.790485 -1.199783 1.300662 2.155041 -4.646077 1.046558 -2.926250 0.405710 -1.480843 4.985178 -9.128432 1.467434 -3.198505 8.897410 -15.415646 4.816486 -9.010277 11.929019 -21.155526 8.957969 -16.454622 12.190041 -21.957506 12.397525 -22.107722 10.432016 -18.514343 15.031196 -27.577908 6.916815 -13.031101 14.443741 -25.967712 2.311971 -4.573524 11.835968 -21.897934 -0.901383 0.690261 6.498508 -12.202888 -0.698483 0.101117 4.209487 -9.256320 4.123976 -8.213417
7.143850 -15.750331 9.383431 -15.736403 12.976582 -22.694284 7.608812 -13.399552 11.790623 -21.317906 1.793754 -5.644156 6.655842 -13.948864 -0.646139 -1.456048 2.396442 -6.682342 1.056359 -3.921598 0.702212 -3.581830 4.725615 -8.912105 1.695543 -4.692611 8.365359 -14.244489 4.634814 -9.402349 10.829869 -18.771390 8.301438 -15.383981 11.161296 -19.223568 11.491459 -20.471332 9.592181 -16.374839 13.688084 -24.366383 6.175914 -11.594462 13.212388 -23.268658 2.319481 -5.176176 10.752394 -19.884582 -0.570144 -1.273087 6.519037 -13.031140 -0.429057 -2.276616 4.369322 -11.433668 3.865576 -8.799616
7.095354 -14.617108 9.491013 -14.759693 12.935878 -21.276494 7.588273 -12.683357 11.857487 -19.898673 1.827689 -5.955489 6.726356 -13.531729 -0.686311 -2.455962 2.489215 -7.503863 0.999484 -4.223280 0.720389 -4.668708 4.827679 -8.774378 1.758331 -5.656407 8.389296 -13.616346 4.691712 -9.701713 10.803868 -17.202509 8.345965 -14.784035 11.088921 -17.670591 11.529183 -19.469838 9.501342 -15.154091 13.545373 -22.502428 6.075384 -10.629621 13.097756 -21.634131 2.312455 -5.527679 10.539584 -18.520431 -0.599574 -2.051731 6.475818 -13.208977 -0.462811 -2.802371 4.288968 -11.370895 3.685670 -8.405097
7.205549 -14.356795 9.785751 -15.008607 13.190401 -21.281773 7.820758 -12.688808 11.974486 -19.946613 1.788746 -5.842718 6.714591 -13.455242 -0.723357 -2.287191 2.393293 -7.595659 0.974103 -4.117208 0.643740 -4.823008 4.997301 -8.954765 1.763779 -5.950840 8.711149 -13.726576 4.775247 -9.980575 11.148811 -17.111235 8.584441 -14.953522 11.357029 -17.532440 11.828124 -19.595013 9.623991 -15.053039 13.710416 -22.275036 6.127491 -10.490876 13.149118 -21.499663 2.200070 -5.631049 10.570180 -18.221004 -0.679479 -1.960088 6.517180 -13.104434 -0.598803 -2.548695 4.158818 -10.984347 3.750890 -8.080898
7.178035 -14.467394 9.886458 -15.391610 13.253305 -21.556588 8.007315 -12.961183 12.112398 -20.062790 1.807981 -5.752719 6.701497 -13.295350 -0.710197 -2.091526 2.195832 -7.325966 1.186045 -3.972054 0.583489 -4.629594 5.235447 -9.151516 1.745678 -5.921069 8.891083 -14.124268 4.850036 -10.070955 11.294661 -17.506309 8.643808 -15.241378 11.564251 -17.811788 11.967578 -19.924032 9.692187 -15.189082 13.861931 -22.372005 6.189908 -10.530750 13.270495 -21.500085 2.140044 -5.470222 10.487448 -18.142030 -0.671326 -1.732461 6.450188 -13.025007 -0.528328 -2.225531 3.977765 -10.702620 3.888936 -8.100721
7.101461 -14.409647 10.121080 -15.498180 13.346789 -21.561403 8.146687 -13.198535 12.151426 -20.149581 1.885115 -5.780534 6.595144 -13.158382 -0.591362 -2.060571 2.177234 -6.924119 1.337770 -4.142309 0.568580 -4.440472 5.318412 -9.424834 1.742563 -5.817584 8.864427 -14.361825 4.791712 -10.090897 11.351974 -17.690478 8.715187 -15.260275 11.600110 -18.050481 11.908907 -20.018124 9.667095 -15.254418 13.882667 -22.440341 6.128153 -10.575975 13.292464 -21.529344 2.163125 -5.323765 10.524806 -17.922420 -0.769899 -1.681205 6.489608 -12.874360 -0.482407 -2.249481 3.779021 -10.412001 4.205361 -8.255040
6.899221 -14.244340 9.897582 -15.764518 13.118269 -21.609931 8.039919 -13.377510 12.246700 -20.146732 1.967660 -5.888863 6.582920 -12.971324 -0.514844 -2.220645 2.149206 -6.780783 1.517498 -4.357127 0.552629 -4.357583 5.308933 -9.554097 1.729063 -5.754826 8.942423 -14.339474 4.809211 -9.956270 11.311622 -17.758682 8.681008 -15.275734 11.417679 -18.110583 11.889458 -19.859099 9.518903 -15.235216 13.874476 -22.404804 6.154807 -10.485115 13.230316 -21.496031 2.127712 -5.341322 10.373899 -17.862928 -0.682472 -1.548420 6.546980 -12.884596 -0.468097 -2.353229 3.644684 -10.089771 4.264457 -8.628935
6.842457 -13.933474 9.720365 -15.552291 12.951979 -21.326867 8.058109 -13.260400 12.182879 -20.235098 1.958955 -6.018099 6.615654 -12.916210 -0.493021 -2.370200 2.109880 -6.738305 1.572050 -4.640678 0.572632 -4.304459 5.207878 -9.551581 1.690960 -5.714470 8.745259 -14.418904 4.763711 -9.909854 11.119683 -17.718243 8.581111 -15.208847 11.287324 -17.888703 11.878961 -19.743398 9.353204 -15.073054 13.851241 -22.360953 6.151743 -10.500239 13.211997 -21.391764 2.097594 -5.341592 10.452261 -17.649584 -0.684820 -1.627731 6.556245 -12.962695 -0.445162 -2.431829 3.605292 -9.835392 4.254532 -8.734867
