0.348109 0.000000 -3.506928 0.000000 0.152463 0.000000 -7.108576 0.000000 -1.861489 0.000000 -8.972800 0.000000 -4.705659 0.000000 -9.879834 0.000000 -8.046524 0.000000 -9.090433 0.000000 -9.998528 0.000000 -6.517044 0.000000 -10.570960 0.000000 -3.619750 0.000000 -8.727119 0.000000 -0.501908 0.000000 -5.854055 0.000000 0.834644 0.000000 -2.711169 0.000000 -0.361711 0.000000 -1.229803 0.000000 -4.909340 0.000000 -5.578167 0.000000 -9.335006 0.000000 -10.161867 0.000000 -6.371093 0.000000 -7.420196 0.000000 -0.916457 0.000000 -2.371321 0.000000 -0.590361 0.000000
0.333913 -0.427955 -4.894220 6.201977 0.105772 -0.133596 -9.832415 12.401802 -2.664011 3.329430 -12.737074 15.618083 -6.683294 8.252862 -14.062571 17.186696 -11.313795 14.029013 -12.802843 15.825439 -14.016865 17.406868 -9.135092 11.369734 -14.816712 18.401567 -5.165690 6.347734 -12.308957 15.205109 -0.707674 0.983795 -8.253341 10.257677 1.058222 -1.284472 -3.873683 4.907521 -0.637431 0.854838 -1.929908 2.486115 -6.936307 8.682271 -7.898508 9.970490 -13.038458 16.183727 -14.092744 17.642797 -9.018517 11.221951 -10.472246 12.994255 -1.514064 1.905569 -3.587288 4.316141 -0.860410 1.245820
-0.247549 1.277807 -4.765959 9.518089 -0.244769 1.233686 -9.408608 17.354935 -2.885894 5.570103 -12.413813 21.940015 -6.729185 12.191956 -13.579279 24.099000 -10.962321 19.781670 -12.261747 22.127630 -13.574345 24.252977 -8.910742 16.068444 -14.183951 25.604886 -5.040231 9.444267 -11.960696 21.395580 -0.988947 2.410905 -8.246645 14.979717 0.593398 -0.046359 -4.096003 8.610967 -1.192715 3.374823 -2.613355 6.565917 -7.154712 13.284799 -8.069880 15.886568 -12.355250 22.015749 -13.384008 24.041662 -9.091872 16.732951 -10.248585 18.835679 -2.329344 5.516912 -3.896213 8.042035 -1.408777 3.726957
-0.648389 3.744069 -4.413946 9.577748 -0.528114 3.155165 -8.659538 15.710302 -2.938860 6.533331 -11.492373 19.770887 -6.429512 12.063431 -12.412572 21.437446 -10.088064 18.014584 -11.139345 19.684325 -12.449324 21.748524 -8.346716 14.787683 -12.922164 22.709429 -4.600327 9.206493 -11.192584 19.401592 -1.242020 3.819436 -7.716973 14.484283 0.191801 2.347307 -3.811001 9.749370 -1.575632 5.651520 -2.707124 8.799400 -6.866428 13.255249 -7.384473 15.657900 -11.178821 19.276098 -12.250721 21.126836 -8.507512 15.964577 -9.429715 17.537415 -2.593357 7.864224 -3.903339 9.374744 -1.593065 5.858728
-0.662071 4.768120 -4.314203 9.318814 -0.568629 4.158395 -8.516619 14.787606 -3.033521 7.160253 -11.602551 18.532195 -6.517672 12.074375 -12.217747 19.781758 -10.093337 16.962388 -11.151792 18.137860 -12.440031 20.224409 -8.366842 14.180917 -12.964020 20.955722 -4.545247 8.942099 -11.251636 18.423497 -1.335291 4.685998 -7.598115 14.009554 0.186558 3.386512 -3.617829 9.523483 -1.529771 6.294204 -2.498723 8.649921 -6.825302 12.806529 -7.167884 14.409653 -11.256377 17.831230 -12.366975 19.696499 -8.485232 15.033889 -9.407455 16.433179 -2.421041 8.043448 -3.866571 9.530331 -1.547013 6.246975
-0.556850 4.757598 -4.348275 9.133059 -0.488651 4.331053 -8.608728 14.635287 -3.076626 7.455588 -11.722901 18.710240 -6.729856 12.318180 -12.403734 19.517675 -10.398449 17.002418 -11.468606 18.125051 -12.801245 20.210852 -8.402849 14.313555 -13.280796 20.975512 -4.543565 8.984398 -11.452614 18.585377 -1.332382 4.966092 -7.715685 13.875613 0.318681 3.354778 -3.616609 9.070828 -1.424716 6.001349 -2.395568 8.041492 -6.849129 12.706843 -7.210623 13.888605 -11.554194 17.963446 -12.672809 19.904200 -8.482268 14.936767 -9.700075 16.345849 -2.325697 7.575549 -3.888330 9.350230 -1.430206 5.980568
-0.540320 4.471450 -4.374843 9.044412 -0.449339 4.138239 -8.638992 14.669214 -3.033175 7.475359 -11.867217 18.876713 -6.707878 12.510403 -12.498003 19.681101 -10.489385 17.341921 -11.627357 18.498047 -13.045740 20.634558 -8.543196 14.344012 -13.581267 21.339792 -4.622225 9.000997 -11.565408 18.832178 -1.251668 4.936447 -7.860602 13.921738 0.391230 3.020163 -3.636906 8.879227 -1.400751 5.628166 -2.411299 7.748873 -6.793698 12.723102 -7.261198 13.823261 -11.668586 18.317620 -12.791549 20.294674 -8.456119 14.890513 -9.863325 16.649672 -2.229548 7.310113 -3.800036 9.255972 -1.446357 5.677679
-0.575996 4.333142 -4.455685 8.993595 -0.475536 3.967871 -8.609186 14.625488 -2.990215 7.327679 -11.751298 18.991870 -6.626414 12.371498 -12.525725 19.753071 -10.487101 17.419898 -11.613311 18.686248 -13.031070 20.916609 -8.550013 14.445650 -13.654648 21.671193 -4.674200 9.070835 -11.634729 18.917225 -1.227083 4.759183 -8.010920 14.033887 0.444575 2.800058 -3.756353 8.829268 -1.386397 5.461975 -2.521826 7.739683 -6.597811 12.650958 -7.338963 13.843492 -11.665277 18.418055 -12.833506 20.405611 -8.424320 14.790273 -9.940505 16.832623 -2.153680 7.147325 -3.764854 9.107796 -1.520896 5.608739
-0.649112 4.358584 -4.472841 9.064567 -0.495817 3.943247 -8.642026 14.535052 -2.914601 7.197688 -11.596108 18.822869 -6.593986 12.148714 -12.537843 19.767406 -10.380932 17.369472 -11.453410 18.660203 -12.965789 20.884665 -8.478162 14.451781 -13.535702 21.767165 -4.742965 9.123351 -11.578972 18.964645 -1.228315 4.652474 -8.158624 14.203125 0.446835 2.672399 -3.888555 8.955256 -1.334555 5.408762 -2.628956 7.888811 -6.549962 12.373506 -7.339842 13.922523 -11.647236 18.371304 -12.820622 20.410115 -8.333178 14.705305 -9.874584 16.920096 -2.069001 7.008646 -3.816542 9.032636 -1.557274 5.690639
-0.680089 4.499536 -4.375199 9.103532 -0.530565 3.979480 -8.567804 14.545943 -2.857480 7.070194 -11.438107 18.580479 -6.432077 12.036720 -12.418383 19.778802 -10.365108 17.204453 -11.404249 18.443826 -13.001836 20.768320 -8.454787 14.365930 -13.470186 21.619628 -4.736573 9.199030 -11.561311 18.893202 -1.231976 4.626701 -8.194374 14.408192 0.413693 2.639684 -4.043683 9.145327 -1.295671 5.349686 -2.725727 8.041672 -6.739230 12.198391 -7.299901 13.921371 -11.390110 18.322117 -12.760081 20.381856 -8.212454 14.551997 -10.066592 16.835901 -1.999026 6.838030 -3.903842 9.078213 -1.474526 5.771987
