7.513731 0.000000 0.790012 0.000000 10.894706 0.000000 -3.405384 0.000000 7.941735 0.000000 -8.248825 0.000000 2.679162 0.000000 -5.211617 0.000000 3.729669 0.000000 0.041372 0.000000 7.133423 0.000000 1.528551 0.000000 9.735020 0.000000 -0.207969 0.000000 11.202570 0.000000 -3.480414 0.000000 10.461703 0.000000 -6.625866 0.000000 7.869002 0.000000 -8.691402 0.000000 4.827140 0.000000 -9.185165 0.000000 1.909630 0.000000 -8.006815 0.000000 0.135954 0.000000 -5.217344 0.000000 0.363876 0.000000 -1.849003 0.000000 2.654233 0.000000 0.375889 0.000000
10.647082 -13.172613 0.988723 -1.142848 15.311598 -18.950106 -4.954151 6.081712 11.257935 -13.995439 -11.530974 14.260684 4.040861 -5.071350 -7.339417 9.151197 5.339519 -6.744066 -0.083799 0.179452 9.799017 -12.502159 1.952087 -2.480679 13.827203 -16.963223 -0.338372 0.464027 15.717440 -19.504131 -4.918675 6.101099 14.574151 -18.222320 -9.220914 11.545859 11.088879 -13.732791 -12.228461 15.118888 6.849598 -8.460650 -13.012919 15.975779 2.746087 -3.407055 -11.145963 13.933983 0.235663 -0.367478 -7.415117 9.105893 0.541700 -0.793629 -2.765428 3.296736 3.994868 -4.803813 0.625256 -0.482556
10.531105 -19.306056 0.304752 0.580836 14.551980 -26.336558 -5.294805 9.944705 11.175667 -20.907425 -10.789272 19.124101 4.900064 -10.617085 -7.408180 13.411940 5.759442 -11.690754 -0.642996 2.585958 9.398756 -17.912512 1.393531 -1.562406 13.391840 -24.017792 -0.692563 1.677048 15.057392 -27.198710 -4.808638 8.965783 13.942371 -25.355896 -8.830795 16.094220 10.713818 -19.534815 -11.695076 20.999967 6.783623 -12.449645 -12.421729 22.292089 2.889689 -5.663743 -10.787541 19.251208 0.573183 -1.839298 -7.252580 13.041527 0.925369 -2.678190 -2.975090 5.566547 4.393513 -8.734804 0.327452 0.771527
9.656650 -18.335960 -0.082074 3.069805 13.352957 -23.292436 -5.172490 10.368465 10.321996 -19.719210 -9.871001 16.454165 4.762462 -12.624505 -6.769468 12.792329 5.414357 -12.977324 -0.953325 4.763309 8.569664 -16.693635 0.924124 0.907939 12.195629 -21.773737 -0.873256 3.142469 13.568007 -24.204061 -4.384751 8.646202 12.736908 -22.619645 -8.007303 14.419019 9.966802 -17.936877 -10.610736 18.495706 6.402647 -12.133315 -11.330273 19.595266 2.862569 -6.507658 -9.877977 17.151221 0.843379 -3.728493 -6.802683 12.096953 1.213016 -4.753361 -2.914388 6.302061 4.427227 -10.283089 0.084341 2.622649
9.616137 -17.253067 -0.031711 3.637479 13.356224 -21.703441 -5.163446 10.084808 10.159049 -18.378686 -9.828809 15.368778 4.392851 -12.010438 -6.749365 11.938978 4.984058 -12.499073 -1.008743 5.071457 8.490060 -15.681467 0.911977 1.815598 12.189285 -20.255833 -0.819494 3.801415 13.625836 -22.193896 -4.282784 8.308256 12.617579 -21.001937 -7.969274 13.336014 9.949726 -17.123112 -10.539018 16.917156 6.392779 -12.020172 -11.306772 17.976942 2.870472 -7.042123 -9.694967 15.891074 0.939610 -4.812714 -6.646798 11.620119 1.328487 -5.759013 -2.722693 6.560767 4.609924 -10.636648 0.256725 3.180251
9.644712 -17.129175 0.021499 3.378546 13.586664 -21.746682 -5.188657 9.961848 10.384342 -18.065058 -10.068035 15.412263 4.256688 -11.160427 -6.839915 11.856101 4.817637 -11.668655 -0.932663 4.812857 8.696257 -15.499326 1.045996 1.741749 12.318495 -20.240386 -0.819076 3.758440 13.800617 -22.205268 -4.402369 8.194254 12.848489 -20.839141 -8.035253 13.277222 10.112073 -17.196605 -10.764521 16.765603 6.450425 -12.170927 -11.597631 17.894828 2.799990 -7.270271 -9.756397 15.660614 0.882104 -5.130213 -6.714209 11.502089 1.289951 -5.957727 -2.633184 6.371614 4.602293 -10.726397 0.387268 2.828858
9.713195 -17.088973 -0.065081 3.195863 13.639407 -21.997805 -5.257827 9.945152 10.409979 -18.282223 -10.208103 15.659514 4.336076 -10.788547 -6.867533 11.922473 4.715047 -11.204871 -1.069616 4.516636 8.715325 -15.644132 1.101471 1.468962 12.389523 -20.363704 -0.766340 3.667484 13.921979 -22.393050 -4.422274 8.280101 12.921568 -21.044479 -8.052077 13.325400 10.193609 -17.347380 -10.784244 17.008610 6.430643 -12.217524 -11.582625 18.227746 2.774271 -7.184208 -9.866841 15.666456 0.805717 -5.003105 -6.721120 11.523317 1.198784 -5.784192 -2.718733 6.141147 4.645202 -10.552239 0.516331 2.467629
9.841475 -17.074397 -0.125142 3.297833 13.657209 -21.981808 -5.347879 10.002802 10.317702 -18.271671 -10.291171 15.780461 4.403961 -10.836565 -7.081620 11.900616 4.792153 -10.961987 -1.003583 4.587017 8.697672 -15.593280 1.098432 1.323411 12.439834 -20.365419 -0.721893 3.565822 14.035193 -22.455504 -4.431822 8.269342 12.976892 -21.055155 -8.100070 13.283425 10.166538 -17.361677 -10.798813 17.006256 6.495533 -12.107518 -11.649216 18.196339 2.749300 -7.079213 -9.785296 15.722611 0.769421 -4.771058 -6.674380 11.466834 1.214156 -5.527892 -2.692847 6.143570 4.703374 -10.451057 0.553611 2.177680
10.021191 -17.171751 -0.137208 3.432031 13.692986 -21.919425 -5.469727 10.111361 10.232774 -18.087473 -10.297858 15.867751 4.375185 -10.944138 -7.119156 12.106474 4.869782 -11.000267 -0.905403 4.528291 8.715863 -15.506012 1.100260 1.293435 12.560137 -20.366578 -0.725019 3.491388 14.081568 -22.537146 -4.470247 8.250147 13.009726 -21.047935 -8.046550 13.302940 10.130681 -17.261947 -10.838960 16.977860 6.452416 -12.106027 -11.577391 18.217962 2.696047 -7.014666 -9.720100 15.588422 0.776876 -4.598495 -6.641175 11.358380 1.333789 -5.444058 -2.577327 6.092553 4.716868 -10.436677 0.517089 2.045681
10.193251 -17.390793 -0.008395 3.488278 13.596636 -21.923029 -5.513795 10.276563 10.158711 -17.942436 -10.223124 15.884691 4.357129 -10.906241 -6.943708 12.173797 4.855405 -11.083005 -0.979078 4.396122 8.682710 -15.508900 1.048063 1.295238 12.609114 -20.501022 -0.777982 3.491430 14.176081 -22.588774 -4.460034 8.309053 13.171587 -21.062599 -8.168927 13.238114 10.179579 -17.168189 -10.861448 17.015979 6.460260 -12.029056 -11.527199 18.121844 2.720376 -6.939017 -9.776128 15.464180 0.779486 -4.532394 -6.622419 11.284742 1.334331 -5.574486 -2.522988 5.935378 4.746004 -10.411566 0.477449 2.056059
9.954041 -17.649133 -0.013580 3.329850 13.557935 -21.798530 -5.519472 10.376167 10.142138 -17.834218 -10.199231 15.793520 4.372526 -10.846625 -7.020694 11.972392 4.760357 -11.067461 -1.094137 4.445388 8.686181 -15.478258 1.063794 1.370147 12.681107 -20.592090 -0.820123 3.576183 14.046876 -22.710493 -4.437126 8.341047 13.190180 -21.258874 -8.182372 13.384958 10.175571 -17.204318 -10.815495 17.054583 6.354410 -12.018432 -11.384666 18.035977 2.763587 -6.963960 -9.853810 15.504356 0.769208 -4.508736 -6.734440 11.247177 1.318554 -5.616012 -2.546900 5.830696 4.806765 -10.419135 0.508313 2.108487
9.862709 -17.424514 0.002731 3.282620 13.461541 -21.720688 -5.526013 10.403036 10.076704 -17.790071 -10.028435 15.743446 4.336898 -10.843858 -6.997174 12.020402 4.781529 -10.944179 -1.080967 4.582693 8.708096 -15.478958 1.069156 1.368709 12.403537 -20.699705 -0.828141 3.661921 14.007906 -22.574292 -4.362174 8.351873 13.137546 -21.325916 -8.197818 13.443708 10.158845 -17.208613 -10.782412 17.007186 6.344661 -11.891743 -11.436948 17.838387 2.808484 -7.042361 -9.957542 15.607458 0.804349 -4.482793 -6.799306 11.378263 1.247920 -5.601498 -2.621919 5.829445 4.635699 -10.485523 0.324806 2.080935
9.819610 -17.266333 -0.085019 3.241556 13.424040 -21.582853 -5.553563 10.404763 10.018354 -17.695712 -10.098346 15.518799 4.294365 -10.788412 -6.870163 11.991734 4.785862 -10.938486 -1.083769 4.588654 8.656073 -15.506334 0.997305 1.353955 12.209701 -20.377211 -0.760048 3.689174 13.794697 -22.491465 -4.304851 8.276002 12.969279 -21.281434 -8.174881 13.469072 10.217221 -17.181256 -10.774923 16.960214 6.301204 -11.859643 -11.453020 17.855787 2.818742 -7.125688 -9.929979 15.754568 0.830211 -4.521890 -6.680050 11.488885 1.300176 -5.493773 -2.636697 5.919250 4.537201 -10.289209 0.240095 2.297012
9.711303 -17.159402 -0.148822 3.327849 13.260063 -21.501077 -5.400640 10.436989 9.911197 -17.581171 -10.073869 15.558173 4.248802 -10.701124 -6.912838 11.818766 4.688035 -10.939755 -1.199005 4.596072 8.564557 -15.455258 0.920703 1.445320 12.069934 -20.060877 -0.632465 3.589040 13.640909 -22.207169 -4.229131 8.194925 12.833630 -21.071855 -8.171482 13.430038 10.144247 -17.239715 -10.641577 16.943876 6.383831 -11.802172 -11.489135 17.881816 2.883694 -7.148346 -10.072560 15.749968 0.839222 -4.564198 -6.610701 11.362182 1.189049 -5.523436 -2.819225 5.963484 4.621221 -10.126145 0.370091 2.447402
9.831334 -16.965480 -0.199743 3.407606 13.264827 -21.281170 -5.320289 10.225660 9.864237 -17.401209 -9.978169 15.549203 4.182873 -10.601222 -6.990925 11.813766 4.612718 -10.810631 -1.174946 4.749881 8.454137 -15.335303 0.851503 1.577699 11.994895 -19.822440 -0.613709 3.380299 13.439511 -21.949162 -4.099592 8.085622 12.742697 -20.860105 -8.026497 13.405048 9.986886 -17.164233 -10.612205 16.771959 6.416235 -11.886243 -11.391222 17.933975 2.900427 -7.218879 -10.159798 15.921060 0.825587 -4.579852 -6.566662 11.242687 1.161945 -5.390213 -2.841100 6.205391 4.581598 -10.186955 0.298706 2.305647
9.806115 -17.029271 -0.182534 3.464997 13.108318 -21.242498 -5.100060 10.032682 9.884448 -17.324830 -9.967925 15.421477 4.245537 -10.471516 -6.896446 11.884382 4.611267 -10.671001 -1.139607 4.758561 8.411120 -15.171429 0.880548 1.711137 11.945016 -19.683423 -0.563967 3.289235 13.421936 -21.642586 -4.054770 7.892498 12.753941 -20.700352 -7.935779 13.214376 9.885109 -16.951942 -10.565798 16.695862 6.340866 -11.932872 -11.180935 17.824532 2.874920 -7.240960 -10.080990 16.067319 0.804215 -4.563245 -6.609457 11.163422 1.235853 -5.309396 -2.722015 6.278664 4.489896 -10.133138 0.226643 2.349057
9.755100 -16.976943 -0.154589 3.425456 12.968089 -21.049249 -5.050779 9.676386 9.882872 -17.336321 -9.991347 15.373499 4.292740 -10.517216 -6.835473 11.772750 4.548368 -10.624427 -1.200519 4.710948 8.345116 -15.075615 0.966190 1.711713 11.886263 -19.595675 -0.587572 3.196404 13.450989 -21.554495 -4.110341 7.774747 12.628472 -20.668904 -7.672414 13.070414 9.743603 -16.784141 -10.443840 16.617315 6.293247 -11.825622 -11.149161 17.542389 2.866873 -7.178402 -9.877923 16.004946 0.813757 -4.526427 -6.624781 11.200867 1.245023 -5.365353 -2.690439 6.141377 4.524042 -9.981255 0.194694 2.446175
9.840034 -16.877062 -0.158897 3.343129 12.991119 -20.836395 -5.143008 9.512398 9.690785 -17.321548 -9.869801 15.394696 4.353005 -10.603722 -6.875664 11.673220 4.515954 -10.540430 -1.137652 4.769056 8.137402 -14.959040 0.927566 1.581217 11.678882 -19.504396 -0.607237 3.192215 13.415852 -21.571927 -4.137903 7.807663 12.351086 -20.497090 -7.480439 12.726613 9.664066 -16.580155 -10.308575 16.440651 6.263927 -11.714997 -11.143446 17.445943 2.841421 -7.113329 -9.768147 15.739949 0.815865 -4.527159 -6.601097 11.229971 1.211168 -5.377350 -2.675592 6.073811 4.590061 -9.972083 0.219897 2.509943
