-0.424226 0 7.7718 0 
-0.535553 0.648872 9.43506 -11.7641 
-0.58461 1.04227 9.60279 -17.9363 
-0.576359 1.08838 9.00879 -17.3651 
-0.537972 1.05251 8.66287 -16.1581 
-0.504365 0.98902 8.43805 -15.4773 
-0.498163 0.932696 8.22981 -15.0511 
-0.46822 0.91093 7.98595 -14.6578 
-0.637672 1.21215 10.8772 -19.9711 
-0.598423 1.1683 10.6586 -19.5169 
-0.57209 1.10987 10.4834 -19.2508 
-0.606783 1.06285 10.3718 -19.0059 
-0.640643 1.09516 10.2419 -18.8367 
-0.662819 1.14925 10.1625 -18.6694 
-0.727723 1.19508 10.0986 -18.5389 
-0.780829 1.29597 10.0633 -18.4373 
-0.829529 1.39249 10.0473 -18.3658 
-0.867384 1.4834 10.0193 -18.3674 
-0.955226 1.55834 9.99683 -18.3063 
-1.01691 1.69521 9.9628 -18.2774 
-1.0747 1.81041 9.88698 -18.1861 
-1.11502 1.90925 9.75362 -17.9748 
-1.16307 1.99068 9.69611 -17.7745 
-1.22758 2.0853 9.74647 -17.709 
-1.31229 2.20142 9.82975 -17.7568 
-1.32258 2.3626 9.93149 -17.9597 
-1.31116 2.43089 10.0204 -18.1433 
-1.29931 2.44857 10.1494 -18.3214 
-1.29253 2.43368 10.2473 -18.4921 
-1.33264 2.41516 10.2872 -18.6529 
-1.35203 2.4539 10.2841 -18.6878 
-1.38346 2.5007 10.2501 -18.7675 
-1.39718 2.55399 10.1633 -18.6904 
-1.41564 2.58738 10.0669 -18.5417 
-1.47567 2.62308 10.0153 -18.4009 
-1.55197 2.70129 9.98141 -18.2764 
-1.6159 2.81997 9.97644 -18.2178 
-1.69923 2.9448 9.97192 -18.2585 
-1.76023 3.08501 9.96028 -18.2391 
-1.72882 3.20422 9.93186 -18.1898 
-1.72962 3.20742 9.88733 -18.1588 
-1.72461 3.21733 9.89262 -18.1232 
-1.75367 3.20467 9.84062 -18.0729 
-1.74682 3.2339 9.787 -17.9658 
-1.70964 3.23746 9.74057 -17.8826 
-1.70898 3.19759 9.68151 -17.7986 
-1.69851 3.18605 9.58149 -17.6815 
-1.66793 3.16959 9.54535 -17.5206 
-1.59254 3.12157 9.49071 -17.4135 
-1.53258 3.00789 9.39928 -17.3239 
-1.49427 2.89493 9.30675 -17.1795 
-1.43885 2.80489 9.20358 -16.9766 
-1.38049 2.71577 9.17174 -16.844 
-1.29246 2.61975 9.1709 -16.7996 
-1.22461 2.47867 9.1431 -16.7544 
-1.22552 2.3622 9.1614 -16.747 
-1.1982 2.32521 9.14353 -16.7305 
-1.22061 2.2716 9.06316 -16.6826 
-1.22323 2.27464 9.00556 -16.5531 
-1.23694 2.274 8.96384 -16.4425 
-1.25712 2.29722 8.9695 -16.3814 
-1.31505 2.33611 8.9654 -16.412 
-1.34943 2.41655 9.01593 -16.396 
-1.41528 2.48462 9.04102 -16.4967 
-1.47864 2.58701 9.06283 -16.5548 
-1.48903 2.68777 9.03325 -16.5376 
-1.56225 2.7321 9.01224 -16.4995 
-1.65017 2.84923 9.04039 -16.5099 
-1.76808 2.99514 9.08757 -16.548 
-1.79256 3.18209 9.08448 -16.6024 
-1.79932 3.27371 9.08352 -16.6368 
-1.80522 3.31909 9.08316 -16.6686 
-1.84508 3.32819 9.08119 -16.5961 
-1.89627 3.3874 9.06385 -16.586 
-1.91015 3.4702 9.03904 -16.5581 
-1.85331 3.51292 9.0059 -16.5245 
-1.80712 3.45522 8.96353 -16.4757 
-1.72961 3.376 8.95883 -16.3942 
-1.68605 3.25782 8.98922 -16.3777 
-1.67638 3.16938 9.04581 -16.3851 
-1.72815 3.13741 9.11761 -16.4618 
-1.75972 3.20198 9.22698 -16.6121 
-1.79741 3.2609 9.30641 -16.814 
-1.78417 3.33043 9.39846 -17.0086 
-1.82985 3.33148 9.47063 -17.1839 
-1.81929 3.38557 9.5335 -17.3048 
-1.80362 3.38378 9.57545 -17.3936 
-1.78833 3.3615 9.60484 -17.4337 
-1.8078 3.34557 9.67327 -17.4905 
-1.84789 3.37835 9.69261 -17.6392 
-1.87931 3.42589 9.68088 -17.6359 
-1.90349 3.46732 9.68211 -17.5817 
-1.93164 3.51857 9.66478 -17.6154 
-1.95967 3.57815 9.65713 -17.6614 
-1.94894 3.60986 9.57035 -17.6015 
-1.92782 3.60645 9.52865 -17.5151 
-1.91418 3.57969 9.46057 -17.4435 
-1.949 3.5502 9.41368 -17.3242 
-1.97191 3.58146 9.36882 -17.2247 
-2.00518 3.61884 9.36331 -17.1262 
-2.07845 3.68352 9.37372 -17.1364 
-2.14855 3.80439 9.42069 -17.164 
-2.2073 3.93747 9.49293 -17.2405 
-2.25876 4.0484 9.54759 -17.3043 
-2.30536 4.16756 9.65489 -17.4304 
-2.38247 4.26736 9.73977 -17.5906 
-2.42414 4.40312 9.8345 -17.7462 
-2.41461 4.49643 9.92936 -17.9142 
-2.38395 4.51237 9.95423 -18.0957 
-2.36697 4.47376 9.95366 -18.1387 
-2.34706 4.43029 9.90504 -18.1036 
-2.32947 4.38799 9.83593 -18.0214 
-2.28838 4.35019 9.7633 -17.9094 
-2.28223 4.29479 9.74779 -17.8361 
-2.27553 4.28519 9.75289 -17.8821 
-2.25966 4.24499 9.64972 -17.8074 
-2.21193 4.20404 9.50031 -17.602 
-2.1984 4.13893 9.40055 -17.3832 
-2.18672 4.10158 9.26994 -17.1995 
-2.18364 4.08195 9.12335 -17.018 
-2.15199 4.0683 9.04929 -16.7777 
-2.11726 4.02303 9.02759 -16.6262 
-2.07072 3.96892 8.97589 -16.5802 
-2.01212 3.88617 8.92914 -16.4761 
-1.9581 3.78821 8.90756 -16.3909 
-1.92475 3.69779 8.95 -16.342 
-1.91715 3.63227 9.04399 -16.3846 
-1.9375 3.60082 9.11249 -16.4982 
-1.98927 3.61798 9.14988 -16.6239 
-2.06832 3.69523 9.18356 -16.7172 
-2.17585 3.82701 9.22113 -16.8208 
-2.24824 3.98529 9.25933 -16.8652 
-2.30332 4.10527 9.24021 -16.8965 
-2.33628 4.20634 9.18926 -16.886 
-2.38122 4.28498 9.18178 -16.8352 
-2.42443 4.36286 9.19254 -16.7882 
-2.49853 4.44653 9.19591 -16.7976 
-2.55171 4.56839 9.22332 -16.8116 
-2.55953 4.67718 9.28307 -16.8714 
-2.54811 4.71709 9.3887 -16.9477 
-2.57236 4.71835 9.50167 -17.0842 
-2.55302 4.76151 9.57233 -17.2588 
-2.55526 4.7658 9.62099 -17.4216 
-2.53871 4.77075 9.67936 -17.5224 
-2.52204 4.75049 9.72419 -17.6127 
