-3.3169 0 5.09409 0 
-5.10098 6.32764 7.75729 -9.67661 
-5.34555 9.93548 7.93247 -14.9546 
-5.10016 9.95835 7.53684 -14.606 
-4.91905 9.4062 7.34389 -13.7416 
-4.73995 8.95887 7.1711 -13.2285 
-4.58338 8.5742 6.98313 -12.8217 
-4.44887 8.27207 6.80109 -12.4655 
-5.18378 9.69337 8.01006 -14.6599 
-5.07489 9.49585 7.87692 -14.4667 
-4.99716 9.34401 7.79652 -14.2987 
-4.89067 9.21267 7.6963 -14.1676 
-4.79612 9.07078 7.63703 -14.052 
-4.72903 8.9186 7.58352 -13.9601 
-4.70328 8.785 7.52227 -13.8578 
-4.69625 8.74289 7.47264 -13.8024 
-4.70644 8.74764 7.45107 -13.77 
-4.71872 8.74504 7.4546 -13.721 
-4.67365 8.7405 7.46683 -13.7012 
-4.6438 8.66665 7.4993 -13.6937 
-4.59228 8.60258 7.47646 -13.7146 
-4.57194 8.5176 7.41423 -13.6821 
-4.576 8.50564 7.42648 -13.6486 
-4.56482 8.48181 7.42303 -13.6206 
-4.52575 8.45634 7.4116 -13.6035 
-4.51256 8.38544 7.39735 -13.5648 
-4.46962 8.36917 7.40458 -13.5676 
-4.44157 8.32263 7.40493 -13.5978 
-4.41943 8.26437 7.37864 -13.5893 
-4.3975 8.211 7.39827 -13.5481 
-4.36867 8.17414 7.41589 -13.5856 
-4.31635 8.10777 7.39533 -13.5984 
-4.23096 7.9979 7.39882 -13.5396 
-4.18113 7.8871 7.41987 -13.5694 
-4.14692 7.79341 7.4429 -13.5966 
-4.12064 7.74332 7.46857 -13.668 
-4.10152 7.69079 7.48172 -13.7186 
-4.11445 7.64598 7.45614 -13.7427 
-4.08269 7.61511 7.38688 -13.6557 
-4.05501 7.5517 7.36411 -13.5257 
-4.03166 7.50873 7.35854 -13.4848 
-3.98441 7.46624 7.39784 -13.4636 
-3.92463 7.41552 7.46331 -13.5411 
-3.89562 7.31971 7.51276 -13.6371 
-3.85169 7.25922 7.54882 -13.7294 
-3.82845 7.17715 7.5912 -13.7846 
-3.78179 7.12601 7.60519 -13.8565 
-3.76056 7.06785 7.63125 -13.9226 
-3.75516 7.02633 7.65704 -13.9759 
-3.70007 6.9817 7.62423 -13.9777 
-3.66454 6.90366 7.62641 -13.9643 
-3.61082 6.81712 7.59761 -13.9374 
-3.58569 6.74322 7.56679 -13.9377 
-3.52631 6.69251 7.55368 -13.9024 
-3.47626 6.60045 7.52676 -13.8789 
-3.44122 6.50261 7.47456 -13.8231 
-3.42674 6.40255 7.42391 -13.6863 
-3.41269 6.36529 7.39842 -13.6152 
-3.4064 6.33908 7.37457 -13.5795 
-3.39422 6.3438 7.38316 -13.5783 
-3.38779 6.32066 7.35181 -13.5616 
-3.41576 6.31325 7.27171 -13.5216 
-3.42385 6.31642 7.20381 -13.3459 
-3.47815 6.34376 7.16632 -13.2497 
-3.50889 6.39808 7.15165 -13.1311 
-3.56909 6.47382 7.11608 -13.1212 
-3.6509 6.58185 7.09036 -13.0809 
-3.66558 6.70464 7.05909 -13.0028 
-3.67444 6.76876 7.00293 -12.9621 
-3.71438 6.78769 6.91055 -12.8572 
-3.75057 6.8568 6.87095 -12.7341 
-3.77398 6.92723 6.80999 -12.6584 
-3.82043 6.99396 6.76643 -12.584 
-3.82897 7.06583 6.71386 -12.5008 
-3.8159 7.0851 6.67914 -12.4036 
-3.82563 7.06339 6.64646 -12.3181 
-3.82235 7.06018 6.55426 -12.233 
-3.80202 7.03565 6.50957 -12.0613 
-3.81982 7.02253 6.47242 -11.9879 
-3.83206 7.0461 6.46468 -11.9229 
-3.87077 7.06921 6.48113 -11.8947 
-3.89724 7.14182 6.52734 -11.9298 
-3.89082 7.19707 6.54281 -11.9967 
-3.89033 7.20056 6.54452 -12.0241 
-3.87285 7.20414 6.52114 -12.0281 
-3.86492 7.18546 6.46366 -11.9969 
-3.79139 7.16103 6.39574 -11.8975 
-3.7199 7.0604 6.31924 -11.7843 
-3.71208 6.93887 6.25553 -11.6551 
-3.72491 6.90244 6.22714 -11.5609 
-3.74679 6.8892 6.17614 -11.4793 
-3.7841 6.9235 6.12139 -11.4172 
-3.80684 6.95151 6.06796 -11.2927 
-3.81052 6.9729 6.00772 -11.1657 
-3.82262 7.01584 5.9661 -11.0962 
-3.86287 7.04449 5.94482 -11.0113 
-3.89256 7.11102 5.92226 -10.96 
-3.94481 7.17662 5.93461 -10.9226 
-4.00083 7.28112 5.96209 -10.9475 
-4.06045 7.37811 5.94834 -10.9817 
-4.14539 7.47866 5.91969 -10.9717 
-4.20471 7.60471 5.91433 -10.9182 
-4.23291 7.71657 5.88114 -10.8993 
-4.27162 7.77872 5.84379 -10.847 
-4.27863 7.86136 5.84317 -10.8094 
-4.32827 7.88736 5.80419 -10.7964 
-4.30758 7.95102 5.75293 -10.7322 
-4.30166 7.92301 5.69761 -10.6153 
-4.23697 7.92176 5.64441 -10.5258 
-4.24116 7.84708 5.61902 -10.4301 
-4.26372 7.83009 5.56751 -10.3581 
-4.25858 7.86522 5.53646 -10.2807 
-4.25681 7.85755 5.46089 -10.2012 
-4.24706 7.87679 5.38793 -10.1073 
-4.27435 7.8659 5.32285 -9.97873 
-4.31848 7.88983 5.27494 -9.85349 
-4.35703 7.94824 5.25655 -9.75853 
-4.40678 8.00827 5.21309 -9.70965 
-4.45347 8.09139 5.17585 -9.65031 
-4.51776 8.18032 5.22036 -9.59936 
-4.52315 8.27191 5.23069 -9.62808 
-4.49327 8.30737 5.25144 -9.64157 
-4.46792 8.30251 5.26053 -9.68473 
-4.42509 8.26525 5.30284 -9.69448 
-4.36561 8.20447 5.40202 -9.75211 
-4.31882 8.10361 5.46919 -9.88185 
-4.30255 8.04127 5.56 -10.031 
-4.28135 8.01859 5.63822 -10.2021 
-4.27978 7.98415 5.69317 -10.3439 
-4.21686 7.96823 5.7358 -10.4452 
-4.1502 7.85561 5.74274 -10.4927 
-4.09495 7.75 5.75267 -10.5324 
-4.0547 7.6292 5.69733 -10.5261 
-4.01259 7.54322 5.64037 -10.4587 
-3.92887 7.46038 5.60286 -10.3707 
