-7.65208 0 -0.184016 0 
-9.33124 11.5952 -0.242248 0.281971 
-9.56767 17.8382 -0.245583 0.470218 
-9.00253 17.2891 -0.278252 0.473225 
-8.7404 16.2435 -0.304846 0.511633 
-8.52882 15.5943 -0.305187 0.545621 
-8.26507 15.1055 -0.298995 0.544295 
-8.00383 14.652 -0.30109 0.532691 
-10.9146 20.0551 -0.439997 0.750534 
-10.6601 19.6367 -0.453083 0.7793 
-10.5064 19.3388 -0.450544 0.807281 
-10.3529 19.1057 -0.411484 0.810052 
-10.2936 18.9187 -0.401681 0.762577 
-10.2654 18.7724 -0.361312 0.73304 
-10.2066 18.7191 -0.286187 0.673756 
-10.1142 18.6552 -0.234347 0.571247 
-10.0251 18.4971 -0.22588 0.480902 
-9.92257 18.3387 -0.170457 0.443694 
-9.87428 18.1163 -0.11319 0.358384 
-9.84425 18.0337 -0.0607561 0.261524 
-9.8916 18.0057 0.00486106 0.169392 
-9.95158 18.0244 0.0174114 0.064281 
-10.0558 18.123 0.0773308 0.0203944 
-10.1453 18.29 0.0946039 -0.0705818 
-10.2011 18.4691 0.0359467 -0.124502 
-10.2449 18.5566 0.0248011 -0.0716661 
-10.2272 18.6112 0.0150161 -0.051551 
-10.2322 18.6061 -0.00663546 -0.039829 
-10.2079 18.6403 -0.0295497 -0.0151533 
-10.137 18.5882 -0.0548384 0.0185516 
-10.0785 18.482 -0.0381148 0.0610118 
-10.0121 18.3805 -0.0341356 0.0548521 
-9.94251 18.2905 -0.038474 0.056694 
-9.91477 18.2099 -0.0176227 0.0690631 
-9.85779 18.0927 -0.0229342 0.0494056 
-9.85792 18.015 0.0272834 0.0501851 
-9.77998 17.9395 0.0987567 -0.015494 
-9.74028 17.8688 0.106669 -0.125456 
-9.65019 17.7697 0.143674 -0.163068 
-9.55289 17.6012 0.182692 -0.215875 
-9.44419 17.4373 0.195893 -0.283067 
-9.38697 17.3291 0.181086 -0.327584 
-9.35855 17.2337 0.149653 -0.326542 
-9.29642 17.1432 0.124213 -0.293911 
-9.15185 17.0062 0.12409 -0.261949 
-9.08309 16.7504 0.0621479 -0.257494 
-9.04909 16.6539 0.0676009 -0.182938 
-8.99968 16.5356 0.100924 -0.167431 
-8.92943 16.427 0.0868753 -0.197009 
-8.87279 16.361 0.0755062 -0.177793 
-8.80637 16.2571 0.0537973 -0.153451 
-8.7168 16.1536 0.0664815 -0.121043 
-8.65488 16.0249 0.0876432 -0.130951 
-8.63938 15.9179 0.116515 -0.161404 
-8.61015 15.8238 0.153927 -0.207688 
