-4.70238 0 -3.83159 0 
-7.2274 8.94011 -5.86785 7.29937 
-7.45304 13.9306 -6.0964 11.4007 
-7.06886 13.7807 -5.80314 11.3854 
-6.8248 12.9238 -5.62952 10.6976 
-6.56303 12.3061 -5.4491 10.1893 
-6.32202 11.7749 -5.32009 9.79041 
-6.11645 11.3621 -5.22031 9.54539 
-7.10787 13.2274 -6.17126 11.2516 
-6.94556 12.9082 -6.09565 11.148 
-6.85276 12.7152 -6.04021 11.1075 
-6.82372 12.6037 -5.98947 11.0731 
-6.79161 12.5772 -5.98042 11.0324 
-6.75352 12.5197 -5.96775 11.0038 
-6.70378 12.4727 -5.94462 10.9916 
-6.67225 12.3908 -5.88211 10.9514 
-6.67305 12.3124 -5.80695 10.8516 
-6.69353 12.2883 -5.74145 10.734 
-6.72394 12.3111 -5.6513 10.6332 
-6.75495 12.3531 -5.6284 10.4968 
-6.76499 12.4062 -5.61573 10.4404 
-6.75491 12.4105 -5.63669 10.3961 
-6.7378 12.4321 -5.6261 10.4371 
-6.71077 12.3768 -5.62522 10.402 
-6.6775 12.3455 -5.63178 10.4072 
-6.65112 12.2794 -5.62828 10.3999 
-6.65396 12.2191 -5.59644 10.3799 
-6.679 12.2292 -5.52989 10.3412 
-6.68187 12.2694 -5.43797 10.2494 
-6.69082 12.2913 -5.40266 10.1234 
-6.65823 12.2508 -5.34761 10.0049 
-6.6279 12.2245 -5.31622 9.92077 
-6.60059 12.174 -5.30273 9.84656 
-6.55034 12.137 -5.29703 9.81135 
-6.52735 12.0885 -5.2707 9.81074 
-6.4589 12.0192 -5.26678 9.74961 
-6.38092 11.9231 -5.29454 9.73639 
-6.32868 11.7707 -5.27257 9.74514 
-6.33679 11.68 -5.28086 9.72544 
-6.36962 11.6752 -5.30204 9.73323 
-6.41916 11.7073 -5.34171 9.76025 
-6.46778 11.8111 -5.39423 9.8487 
-6.48799 11.8743 -5.37128 9.91953 
-6.532 11.9247 -5.38947 9.91827 
-6.57184 12.0278 -5.40801 9.97328 
-6.55332 12.0886 -5.40074 10.0016 
-6.55218 12.0847 -5.38557 10.0026 
-6.54247 12.0502 -5.38105 9.95693 
-6.49626 12.016 -5.38861 9.92785 
-6.47925 11.9528 -5.36982 9.9273 
-6.48549 11.9249 -5.3303 9.90245 
-6.52132 11.9408 -5.2593 9.85733 
-6.54704 11.9846 -5.21026 9.75267 
-6.50939 12.0172 -5.1983 9.65881 
-6.46102 11.9834 -5.21778 9.62774 
-6.41144 11.9036 -5.22958 9.63193 
-6.34905 11.8342 -5.24877 9.65816 
-6.28241 11.7057 -5.27396 9.66551 
-6.25314 11.5851 -5.32263 9.69693 
-6.26253 11.5588 -5.36042 9.80064 
-6.27069 11.5614 -5.37193 9.87245 
-6.27155 11.5634 -5.40686 9.8972 
-6.29806 11.5349 -5.36536 9.92311 
-6.32684 11.6096 -5.36439 9.92508 
-6.35764 11.6468 -5.3907 9.91636 
-6.39102 11.6883 -5.36835 9.94308 
-6.42753 11.7243 -5.35827 9.90792 
