-2.40109 0 -5.71941 0 
-3.66053 4.57353 -8.70435 10.8219 
-3.69937 7.11364 -8.92071 16.6172 
-3.39918 6.94501 -8.36539 16.2113 
-3.20858 6.35153 -8.05381 15.1425 
-3.07208 5.88467 -7.77145 14.3987 
-2.93427 5.5787 -7.49686 13.8464 
-2.83328 5.33607 -7.25338 13.3764 
-3.32491 6.228 -8.48165 15.6416 
-3.28089 6.11483 -8.33909 15.3007 
-3.27267 6.04762 -8.22336 15.0825 
-3.20108 6.05044 -8.19036 14.9698 
-3.15751 5.97911 -8.15914 14.9501 
-3.16921 5.91415 -8.1592 14.9331 
-3.21427 5.90214 -8.15227 14.9064 
-3.27185 5.9488 -8.1397 14.8831 
-3.31807 6.04072 -8.14728 14.8883 
-3.37159 6.13336 -8.17859 14.9225 
-3.39801 6.21655 -8.18682 14.9459 
-3.37102 6.26179 -8.21582 14.9369 
-3.37445 6.26673 -8.27112 15.0265 
-3.37863 6.28175 -8.30457 15.1329 
-3.30737 6.28827 -8.37089 15.1878 
-3.24246 6.1953 -8.39967 15.2741 
-3.18209 6.07648 -8.39778 15.2996 
-3.1042 5.96552 -8.38755 15.309 
-3.04949 5.8454 -8.4189 15.3463 
-2.9744 5.73553 -8.49058 15.4021 
-2.92126 5.58541 -8.51472 15.4527 
-2.87061 5.48612 -8.56764 15.5291 
-2.84146 5.37394 -8.59318 15.5773 
-2.79842 5.28685 -8.57543 15.5902 
-2.72993 5.21592 -8.55781 15.6041 
-2.74543 5.11233 -8.51834 15.5932 
-2.75336 5.10962 -8.48108 15.5537 
-2.75094 5.11993 -8.42322 15.5042 
-2.71815 5.11514 -8.38693 15.4081 
-2.66719 5.0656 -8.33452 15.3161 
-2.67452 5.00069 -8.32123 15.2543 
-2.64964 4.99023 -8.31452 15.2008 
-2.64684 4.94753 -8.28491 15.1575 
-2.68296 4.94888 -8.2828 15.1592 
-2.74151 4.99644 -8.28501 15.1593 
-2.81066 5.07108 -8.26339 15.133 
-2.8773 5.18121 -8.20909 15.1184 
-2.91342 5.28482 -8.15555 15.0228 
-2.94113 5.36579 -8.13495 14.9627 
-2.95996 5.41893 -8.11624 14.9129 
-2.99512 5.46275 -8.06366 14.8889 
-3.02567 5.53005 -8.04298 14.8343 
-3.07039 5.57156 -7.97441 14.7448 
-3.10095 5.65181 -7.92856 14.6595 
-3.1332 5.70552 -7.89363 14.5609 
-3.12876 5.77423 -7.85527 14.5252 
-3.10776 5.77497 -7.74617 14.4296 
-3.08042 5.73685 -7.65093 14.2266 
-3.03111 5.6867 -7.56332 14.041 
-2.99981 5.61368 -7.49638 13.8808 
-2.95002 5.57796 -7.47144 13.799 
-2.92941 5.50229 -7.44416 13.7248 
-2.92698 5.46374 -7.42776 13.6784 
-2.89667 5.45305 -7.43031 13.6421 
-2.9032 5.4157 -7.39681 13.6378 
-2.89064 5.40082 -7.33318 13.5537 
-2.8478 5.38821 -7.33448 13.4766 
-2.84326 5.32835 -7.34436 13.4631 
-2.8312 5.30039 -7.30979 13.4604 
-2.81127 5.27497 -7.23527 13.4065 
-2.81141 5.24684 -7.17507 13.3043 
-2.83406 5.23013 -7.13094 13.1858 
-2.87179 5.2596 -7.12436 13.1151 
-2.87917 5.31509 -7.07983 13.0851 
-2.88373 5.34433 -7.07441 13.0324 
-2.86381 5.35748 -7.09574 13.0162 
-2.82543 5.32349 -7.1149 13.0099 
-2.79044 5.2707 -7.10312 13.0398 
