0.00697358 0 8.53389e-05 0 0 0.00982919 0 0 8.53389e-05 0 0.00690787 0 0 0 0 0.00982919 
0.0100159 -0.0124304 9.33594e-05 -0.000111849 -0.0124304 0.0330004 -0.000111849 0.000214697 9.33594e-05 -0.000111849 0.00997782 -0.0123881 -0.000111849 0.000214697 -0.0123881 0.0329203 
0.00982731 -0.0182733 5.5999e-05 -4.88053e-05 -0.0182733 0.0673747 -4.88053e-05 0.000128937 5.5999e-05 -4.88053e-05 0.00985651 -0.0184157 -4.88053e-05 0.000128937 -0.0184157 0.0678768 
0.00932564 -0.017916 6.22249e-05 5.9319e-05 -0.017916 0.0802868 5.8303e-05 -0.000424512 6.22249e-05 5.8303e-05 0.00934945 -0.0182107 5.9319e-05 -0.000424512 -0.0182107 0.081791 
0.00904509 -0.0168196 0.000104438 3.41533e-05 -0.0168196 0.0809382 3.28321e-05 -0.000596739 0.000104438 3.28321e-05 0.00904699 -0.0170614 3.41533e-05 -0.000596739 -0.0170614 0.0826637 
0.00931426 -0.0170123 0.000135269 -5.05405e-05 -0.0170123 0.0832935 -5.2565e-05 -0.000389149 0.000135269 -5.2565e-05 0.00925231 -0.017181 -5.05405e-05 -0.000389149 -0.017181 0.0847299 
0.00950873 -0.0172818 0.000132418 -0.000107657 -0.0172818 0.0848443 -0.00010683 -0.000120269 0.000132418 -0.00010683 0.00938475 -0.0173391 -0.000107657 -0.000120269 -0.0173391 0.0858154 
0.0097289 -0.017669 9.4968e-05 -0.000104 -0.017669 0.0867783 -9.9809e-05 -5.53016e-06 9.4968e-05 -9.9809e-05 0.00954872 -0.0176324 -0.000104 -5.53016e-06 -0.0176324 0.0873467 
0.0095644 -0.017364 7.12287e-05 -4.99895e-05 -0.017364 0.0852768 -4.78548e-05 -4.87993e-05 7.12287e-05 -4.78548e-05 0.00934092 -0.0172528 -4.99895e-05 -4.87993e-05 -0.0172528 0.0855297 
0.0094278 -0.0171684 6.46585e-05 -2.04056e-05 -0.0171684 0.0842857 -2.24049e-05 -0.000118234 6.46585e-05 -2.24049e-05 0.00923852 -0.0170047 -2.04056e-05 -0.000118234 -0.0170047 0.0843373 
0.00970485 -0.0177028 5.77914e-05 -1.02304e-05 -0.0177028 0.0870029 -1.23913e-05 -0.000172342 5.77914e-05 -1.23913e-05 0.00957021 -0.0175805 -1.02304e-05 -0.000172342 -0.0175805 0.0870608 
0.00961363 -0.0175272 6.11462e-05 1.32387e-06 -0.0175272 0.0862408 1.32622e-06 -0.00020902 6.11462e-05 1.32622e-06 0.00951285 -0.0174924 1.32387e-06 -0.00020902 -0.0174924 0.0864732 
0.00956957 -0.0174516 9.59448e-05 -6.47953e-07 -0.0174516 0.0858878 1.92194e-06 -0.000229409 9.59448e-05 1.92194e-06 0.00948822 -0.0174629 -6.47953e-07 -0.000229409 -0.0174629 0.0862832 
0.00951516 -0.0173563 9.07566e-05 -4.49561e-05 -0.0173563 0.0854333 -4.1663e-05 -0.000164819 9.07566e-05 -4.1663e-05 0.00946138 -0.0173902 -4.49561e-05 -0.000164819 -0.0173902 0.0859209 
0.00950904 -0.017359 5.91787e-05 -4.50328e-05 -0.017359 0.0854539 -4.20341e-05 -0.000121907 5.91787e-05 -4.20341e-05 0.00946772 -0.0174209 -4.50328e-05 -0.000121907 -0.0174209 0.086011 
0.00950248 -0.0173605 3.36121e-05 -1.01455e-05 -0.0173605 0.0854978 -7.30468e-06 -0.000159092 3.36121e-05 -7.30468e-06 0.00946614 -0.0174417 -1.01455e-05 -0.000159092 -0.0174417 0.0861179 
0.00950571 -0.0173584 3.75467e-05 1.9825e-05 -0.0173584 0.0855317 2.34828e-05 -0.000226444 3.75467e-05 2.34828e-05 0.00945373 -0.0174454 1.9825e-05 -0.000226444 -0.0174454 0.0861841 
0.0095017 -0.0173311 2.50207e-05 1.70906e-05 -0.0173311 0.0853997 2.10164e-05 -0.000251137 2.50207e-05 2.10164e-05 0.00942053 -0.0173938 1.70906e-05 -0.000251137 -0.0173938 0.086016 
0.00951148 -0.0173294 3.71062e-05 2.95811e-05 -0.0173294 0.0853469 3.06411e-05 -0.000265523 3.71062e-05 3.06411e-05 0.00939525 -0.0173488 2.95811e-05 -0.000265523 -0.0173488 0.0858638 
0.00949869 -0.0173259 4.27198e-05 1.55434e-05 -0.0173259 0.0852562 1.29759e-05 -0.000247961 4.27198e-05 1.29759e-05 0.00937322 -0.0172903 1.55434e-05 -0.000247961 -0.0172903 0.0856249 
0.00946462 -0.0172865 4.71025e-05 2.91393e-06 -0.0172865 0.0850648 -1.17842e-07 -0.000205913 4.71025e-05 -1.17842e-07 0.00935926 -0.0172327 2.91393e-06 -0.000205913 -0.0172327 0.0853326 
0.00944201 -0.0172168 4.59631e-05 -2.95572e-06 -0.0172168 0.084775 -3.0976e-06 -0.000182234 4.59631e-05 -3.0976e-06 0.00934108 -0.0171949 -2.95572e-06 -0.000182234 -0.0171949 0.0850627 
0.00944369 -0.0172373 4.11113e-05 -3.40751e-06 -0.0172373 0.0848295 -4.45291e-06 -0.000170235 4.11113e-05 -4.45291e-06 0.00934766 -0.0172226 -3.40751e-06 -0.000170235 -0.0172226 0.085151 
0.0094355 -0.0172272 2.72128e-05 5.33853e-06 -0.0172272 0.0847961 -2.43007e-07 -0.000177145 2.72128e-05 -2.43007e-07 0.00933731 -0.0172186 5.33853e-06 -0.000177145 -0.0172186 0.0851367 
0.00939466 -0.0171757 2.09445e-05 2.55647e-05 -0.0171757 0.0845531 1.3288e-05 -0.000205978 2.09445e-05 1.3288e-05 0.00931639 -0.0171601 2.55647e-05 -0.000205978 -0.0171601 0.0848854 
0.00935985 -0.0171373 2.83178e-05 3.09903e-05 -0.0171373 0.0844291 1.65716e-05 -0.000222487 2.83178e-05 1.65716e-05 0.0093248 -0.0171526 3.09903e-05 -0.000222487 -0.0171526 0.0848092 
0.00935382 -0.017105 5.19126e-05 2.24922e-05 -0.017105 0.0843585 1.29179e-05 -0.000221687 5.19126e-05 1.29179e-05 0.00932846 -0.0171771 2.24922e-05 -0.000221687 -0.0171771 0.0848575 
0.00936859 -0.0171077 6.528e-05 -9.04713e-06 -0.0171077 0.0843594 -1.22612e-05 -0.000175527 6.528e-05 -1.22612e-05 0.00932378 -0.0171881 -9.04713e-06 -0.000175527 -0.0171881 0.0849238 
0.00941503 -0.0172115 6.00427e-05 -3.08701e-05 -0.0172115 0.0848098 -2.87859e-05 -0.000120605 6.00427e-05 -2.87859e-05 0.0093552 -0.0172623 -3.08701e-05 -0.000120605 -0.0172623 0.0853433 
0.00941641 -0.0172371 4.73781e-05 -2.91725e-05 -0.0172371 0.084962 -2.47851e-05 -9.62367e-05 4.73781e-05 -2.47851e-05 0.009374 -0.0172756 -2.91725e-05 -9.62367e-05 -0.0172756 0.0854609 
0.00936602 -0.0171692 4.96208e-05 -1.55394e-05 -0.0171692 0.0846995 -1.05246e-05 -0.000108922 4.96208e-05 -1.05246e-05 0.00937435 -0.0172316 -1.55394e-05 -0.000108922 -0.0172316 0.0852223 
0.00934265 -0.0171376 3.84586e-05 -1.08803e-05 -0.0171376 0.0846282 -6.28187e-06 -0.000134283 3.84586e-05 -6.28187e-06 0.00938292 -0.0172568 -1.08803e-05 -0.000134283 -0.0172568 0.0852499 
