0.172436 0 -7.10701 0 
0.268678 -0.299215 -9.65804 11.9996 
0.35575 -0.529412 -9.88335 18.4848 
0.427745 -0.620562 -8.8184 17.0383 
0.544678 -0.78558 -9.0307 16.8141 
0.592859 -0.957001 -9.27219 16.9492 
0.608716 -1.04846 -9.39702 17.1994 
0.597384 -1.0879 -9.50828 17.364 
0.568696 -1.05356 -9.2325 16.8637 
0.610545 -1.08125 -9.35868 17.1949 
0.641304 -1.11595 -9.19858 16.9239 
0.712294 -1.16971 -9.11736 16.7593 
0.785677 -1.27014 -9.02385 16.609 
0.85502 -1.38901 -8.97129 16.4923 
0.887483 -1.511 -8.96341 16.3941 
0.949609 -1.5898 -8.9844 16.3836 
0.989389 -1.7013 -9.01553 16.431 
1.02558 -1.78578 -8.98332 16.4659 
1.05642 -1.86444 -9.0006 16.4429 
1.0639 -1.9386 -8.99117 16.4411 
1.05795 -1.97246 -8.95927 16.3954 
1.03381 -1.97371 -8.96188 16.2982 
1.01928 -1.94651 -8.92901 16.2803 
0.937583 -1.91914 -8.90967 16.2344 
0.851831 -1.81781 -8.96923 16.2889 
0.838735 -1.67876 -8.95292 16.3391 
0.842508 -1.62173 -8.90487 16.3348 
0.852031 -1.59862 -8.8479 16.1985 
0.845607 -1.60217 -8.76999 16.0911 
0.843693 -1.60016 -8.66369 16.0096 
0.795834 -1.59079 -8.61595 15.8638 
0.740075 -1.51894 -8.60307 15.7946 
0.697678 -1.42846 -8.59445 15.7388 
0.702602 -1.34703 -8.58188 15.6657 
0.682142 -1.32284 -8.55878 15.6226 
0.662302 -1.28798 -8.55819 15.6242 
0.578583 -1.25216 -8.5572 15.6018 
0.584878 -1.14304 -8.54605 15.5852 
0.589524 -1.11983 -8.5508 15.5718 
0.611505 -1.10909 -8.56998 15.5589 
0.606631 -1.12639 -8.58398 15.585 
0.59045 -1.12057 -8.59392 15.6503 
0.567366 -1.09805 -8.60746 15.6897 
0.496484 -1.05768 -8.64624 15.6861 
0.457029 -0.954301 -8.58034 15.7421 
0.457196 -0.877409 -8.51964 15.6692 
0.436299 -0.853744 -8.45842 15.5484 
0.482572 -0.826072 -8.39389 15.4677 
0.500957 -0.873055 -8.32195 15.343 
0.469635 -0.912214 -8.28588 15.2612 
0.438147 -0.882817 -8.21915 15.1544 
0.395551 -0.827611 -8.13857 15.0145 
0.3273 -0.756029 -8.04797 14.9109 
0.267692 -0.651461 -7.98821 14.7183 
0.202573 -0.554738 -7.9361 14.6224 
0.170347 -0.468058 -8.27043 15.1044 
0.11048 -0.367561 -7.95519 14.5064 
0.0586349 -0.271885 -8.03245 14.535 
0.000533815 -0.173649 -8.07122 14.6412 
-0.0451739 -0.0747115 -8.46174 15.3283 
-0.114254 0.0203085 -8.49039 15.4039 
-0.123416 0.13816 -8.13545 14.83 
-0.156208 0.201167 -8.13262 14.867 
-0.207864 0.274162 -8.13858 14.8742 
-0.287748 0.368557 -8.15314 14.8823 
-0.364212 0.509986 -8.10787 14.9257 
-0.379704 0.641385 -8.00687 14.7397 
-0.388812 0.699335 -7.94972 14.5763 
-0.40128 0.731019 -7.91046 14.5258 
-0.401685 0.784571 -8.23007 15.0342 
-0.379562 0.767102 -8.21346 14.9951 
-0.385093 0.740893 -8.21557 15.0203 
-0.357357 0.747965 -8.24514 15.0241 
-0.328005 0.714214 -8.30518 15.0677 
-0.310698 0.640505 -7.93624 14.5361 
-0.280688 0.621152 -7.89525 14.4888 
-0.269936 0.571924 -7.86249 14.4398 
-0.272385 0.531968 -7.82732 14.3972 
-0.25949 0.534153 -8.09395 14.9101 
-0.172098 0.491109 -8.03973 14.7787 
-0.100228 0.375394 -8.03193 14.7216 
-0.0557971 0.262769 -7.99999 14.7236 
-0.00260655 0.179359 -7.98738 14.6237 
0.0459051 0.0814171 -7.96961 14.6149 
0.0892744 -0.0145275 -7.95021 14.5602 
0.165235 -0.10584 -7.94163 14.4825 
0.207142 -0.240105 -7.94977 14.4379 
0.256112 -0.33915 -7.95667 14.4522 
0.310192 -0.428004 -7.99352 14.4624 
0.324879 -0.517576 -8.07389 14.5595 
0.332575 -0.557232 -8.15642 14.7112 
0.352329 -0.583268 -8.14824 14.8708 
0.399377 -0.600155 -7.80807 14.3194 
0.442836 -0.693199 -7.80371 14.3125 
0.483665 -0.78304 -7.83767 14.3089 
0.528514 -0.873084 -7.89413 14.3867 
0.50888 -0.965177 -7.8364 14.3844 
0.484535 -0.973791 -7.75617 14.3164 
0.540006 -0.983595 -8.01295 14.8087 
0.508847 -1.00865 -7.87516 14.6523 
0.452032 -0.964259 -7.7052 14.4324 
0.458747 -0.876441 -7.6364 14.1845 
0.446023 -0.856255 -7.58692 14.0096 
0.439558 -0.836255 -7.57124 13.9562 
0.3659 -0.821131 -7.57349 13.9268 
0.330582 -0.717797 -7.60326 13.8902 
0.296326 -0.634888 -7.55868 13.9161 
0.2595 -0.5585 -7.46106 13.7982 
0.298235 -0.488412 -7.36087 13.6245 
0.308623 -0.523243 -7.22514 13.4538 
0.275808 -0.553599 -7.10833 13.2509 
0.261173 -0.525663 -7.00583 13.0727 
0.259353 -0.508335 -6.94057 12.911 
0.253809 -0.500879 -6.91441 12.7384 
0.245012 -0.492139 -6.88162 12.7195 
0.213809 -0.479631 -6.87091 12.6772 
0.184772 -0.435461 -6.87242 12.6577 
0.165686 -0.377784 -6.80853 12.5839 
0.127955 -0.334442 -6.78466 12.4777 
0.146352 -0.279441 -6.74569 12.4049 
0.121488 -0.291422 -6.74124 12.348 
0.0901555 -0.267586 -6.71228 12.3364 
0.0992877 -0.220594 -6.67677 12.3285 
0.122351 -0.224036 -6.77109 12.3363 
0.140287 -0.255703 -6.83251 12.4323 
0.163189 -0.289016 -6.89481 12.5494 
0.192507 -0.32551 -6.88514 12.6429 
0.202204 -0.365535 -6.92141 12.6095 
0.18656 -0.383797 -6.95479 12.6396 
0.133224 -0.365469 -6.99723 12.6834 
0.138516 -0.288661 -6.98115 12.7213 
0.122103 -0.272146 -6.89672 12.688 
0.0941571 -0.245802 -6.86349 12.6463 
0.106951 -0.201093 -6.86884 12.6285 
0.125231 -0.199635 -6.88905 12.609 
0.130428 -0.223369 -6.92933 12.6582 
0.143401 -0.237518 -6.95307 12.7183 
0.0905848 -0.252823 -6.97848 12.8075 
0.041838 -0.191011 -6.98652 12.8189 
0.0132146 -0.112908 -6.9092 12.7633 
0.00919808 -0.0564979 -6.87082 12.6685 
-0.00584402 -0.0348937 -6.85887 12.5988 
-0.0830182 -0.00756886 -6.86594 12.5815 
-0.0925338 0.0976773 -6.873 12.6018 
-0.10459 0.143867 -6.92371 12.6295 
-0.133458 0.185212 -7.02909 12.6858 
-0.14317 0.241642 -7.07502 12.7979 
-0.092674 0.273078 -7.07059 12.9142 
-0.126104 0.220275 -7.02766 12.9226 
-0.161939 0.248242 -6.9942 12.8248 
