3.44128 0 5.95606 0 
4.71926 -5.88248 8.10903 -10.1032 
4.87156 -9.13179 8.295 -15.5387 
4.60244 -9.06612 7.89067 -15.2501 
4.45379 -8.4726 7.62915 -14.3548 
4.75082 -8.91323 8.18369 -15.1621 
4.56744 -8.57886 7.91602 -14.6225 
4.8858 -9.06059 8.35823 -15.4909 
4.80499 -8.85141 8.10931 -14.99 
4.79762 -8.78833 7.99883 -14.6983 
4.77948 -8.80564 7.88967 -14.561 
4.76997 -8.84406 7.83147 -14.4908 
4.72401 -8.85029 7.77911 -14.4104 
4.64756 -8.77621 7.73226 -14.3012 
4.62922 -8.65117 7.71109 -14.2031 
4.6797 -8.63152 7.70741 -14.193 
4.72115 -8.69577 7.65222 -14.1894 
4.71265 -8.73493 7.59328 -14.0731 
4.72387 -8.71317 7.58146 -13.9404 
4.73132 -8.74196 7.53456 -13.9221 
4.74366 -8.73021 7.44605 -13.8022 
4.74077 -8.74635 7.33165 -13.6463 
4.68914 -8.78862 7.32075 -13.5223 
4.66848 -8.70079 7.17296 -13.4236 
4.66294 -8.67162 7.12797 -13.2308 
4.67483 -8.69677 7.07234 -13.1891 
4.68499 -8.70942 7.03514 -13.0895 
4.68917 -8.70459 6.98775 -12.972 
4.65705 -8.71772 6.94722 -12.8862 
4.65931 -8.64505 6.89171 -12.7586 
4.6698 -8.68099 6.82954 -12.7179 
4.66342 -8.68465 6.76279 -12.5948 
4.67413 -8.6716 6.69458 -12.477 
4.68721 -8.66221 6.69509 -12.3362 
4.69227 -8.69558 6.72553 -12.334 
4.64356 -8.68416 6.76844 -12.3434 
4.56374 -8.625 6.7697 -12.4127 
4.51849 -8.5101 6.80647 -12.4336 
4.43301 -8.42783 6.77708 -12.4867 
4.40813 -8.2863 6.73394 -12.4444 
4.39537 -8.17649 6.71983 -12.3208 
4.3687 -8.1576 6.7174 -12.317 
4.365 -8.13532 6.66068 -12.3379 
4.41706 -8.09728 6.59185 -12.2233 
4.84231 -8.86533 7.06819 -13.1664 
4.55376 -8.23824 6.4405 -12.0104 
4.58681 -8.37818 6.36231 -11.9003 
4.64527 -8.47302 6.29799 -11.7977 
4.65487 -8.57029 6.29991 -11.6736 
4.71439 -8.61314 6.31513 -11.642 
4.78721 -8.69241 6.3155 -11.6405 
4.84136 -8.78419 6.35782 -11.6032 
5.27665 -9.65623 7.00578 -12.6668 
4.86944 -8.96389 6.55876 -11.825 
4.87172 -9.0371 6.63011 -12.049 
4.93116 -9.07659 6.72724 -12.2233 
4.97592 -9.15295 6.7669 -12.3729 
4.98644 -9.2249 6.85334 -12.4348 
4.95933 -9.24912 6.94222 -12.542 
4.97751 -9.25165 7.04256 -12.7286 
4.92042 -9.26128 7.04263 -12.8823 
4.94493 -9.1885 7.05936 -12.9119 
4.87954 -9.1546 7.00112 -12.8855 
4.89277 -9.06858 6.98911 -12.8266 
4.93132 -9.10432 6.98206 -12.8729 
5.0404 -9.17615 6.9431 -12.9089 
5.07835 -9.30631 6.89963 -12.8367 
5.16132 -9.36883 6.86295 -12.7343 
5.20353 -9.4821 6.81871 -12.642 
5.26537 -9.59738 6.8301 -12.603 
5.30313 -9.71953 6.85053 -12.6234 
5.25669 -9.79947 6.90975 -12.6538 
5.21622 -9.75453 6.97375 -12.7345 
5.19572 -9.72092 7.0949 -12.8657 
5.17061 -9.68084 7.1729 -13.0324 
5.12871 -9.61263 7.24943 -13.1324 
5.07026 -9.52756 7.29274 -13.2322 
5.07189 -9.44268 7.33079 -13.3338 
5.01477 -9.40242 7.33824 -13.3888 
4.96992 -9.32853 7.34278 -13.4452 
4.94768 -9.27525 7.373 -13.5159 
4.97422 -9.23346 7.46125 -13.5831 
5.02404 -9.25885 7.5518 -13.7299 
4.96634 -9.30905 7.60212 -13.8583 
4.91889 -9.24586 7.62702 -13.943 
4.86655 -9.139 7.63532 -13.9576 
4.8349 -9.01432 7.64129 -13.9312 
4.80532 -8.95421 7.61694 -13.9687 
4.83844 -8.90342 7.57027 -13.9448 
4.89661 -8.96258 7.45646 -13.9142 
4.92695 -9.05723 7.38241 -13.7774 
4.95504 -9.13564 7.37522 -13.6728 
4.95683 -9.1555 7.35476 -13.5692 
4.94887 -9.17479 7.29415 -13.5124 
4.9551 -9.20603 7.23891 -13.4498 
4.93116 -9.20301 7.12823 -13.3365 
4.8756 -9.15387 7.02208 -13.1456 
4.85543 -9.05243 6.96715 -12.9396 
4.80527 -9.02607 6.92434 -12.8454 
4.79281 -8.95931 6.89912 -12.7627 
4.7873 -8.92343 6.81172 -12.6997 
4.72713 -8.89813 6.72409 -12.5673 
4.68348 -8.77937 6.63589 -12.389 
4.63653 -8.68958 6.57904 -12.2362 
4.64032 -8.62345 6.60686 -12.1521 
4.60368 -8.59763 6.58611 -12.1465 
4.92992 -9.2641 7.08938 -13.1487 
4.93074 -9.13125 7.03576 -13.028 
4.93893 -9.11659 7.01889 -12.95 
4.9956 -9.15374 7.03474 -12.9422 
4.68215 -8.51397 6.43668 -11.9525 
4.7335 -8.63685 6.4118 -11.9126 
4.76731 -8.7315 6.39793 -11.8711 
4.81196 -8.77349 6.36329 -11.8198 
4.82222 -8.82288 6.38236 -11.7375 
5.2731 -9.64808 6.99459 -12.7983 
4.86519 -8.94642 6.39666 -11.8655 
4.85099 -9.00521 6.44173 -11.8642 
4.78886 -8.98183 6.43493 -11.8952 
4.74635 -8.86746 6.43781 -11.8625 
4.75858 -8.7858 6.44001 -11.8658 
4.78733 -8.80945 6.51179 -11.8949 
4.84052 -8.88463 6.61936 -12.026 
4.9103 -9.00943 6.72735 -12.2436 
4.93028 -9.07587 6.7736 -12.3673 
4.88636 -9.08503 6.78586 -12.4046 
4.86736 -9.03733 6.77927 -12.428 
4.87487 -8.99628 6.72803 -12.4161 
4.89546 -9.00656 6.75239 -12.3567 
4.92166 -9.03209 6.81094 -12.3588 
4.98214 -9.10888 6.90642 -12.4857 
5.1086 -9.25002 6.94339 -12.6925 
5.20333 -9.48692 6.99864 -12.8266 
5.26745 -9.64983 7.04394 -12.8905 
5.30664 -9.73394 7.09016 -12.9028 
5.31492 -9.7906 7.10537 -12.9553 
5.28397 -9.82597 7.13647 -13.0105 
5.22805 -9.78331 7.10104 -13.0573 
5.20571 -9.7434 7.07708 -13.0809 
5.20174 -9.68265 6.9902 -13.0144 
5.19606 -9.64811 6.92455 -12.8842 
5.12701 -9.60393 6.87313 -12.7344 
5.10588 -9.51733 6.81773 -12.6519 
5.06028 -9.45828 6.82578 -12.5546 
4.99446 -9.40109 6.89106 -12.5725 
4.9618 -9.28789 6.94754 -12.6381 
4.97598 -9.23439 6.99568 -12.7519 
4.94062 -9.25338 7.04691 -12.8466 
4.91329 -9.20255 7.03806 -12.9212 
4.90688 -9.13508 6.99924 -12.9045 
