0.00715697 0 1.34103e-05 0 0 0.00986801 0 0 1.34103e-05 0 0.00680139 0 0 0 0 0.00986801 
0.00974849 -0.0120945 2.62046e-06 -1.57987e-06 -0.0120945 0.0319242 -1.57987e-06 3.33903e-06 2.62046e-06 -1.57987e-06 0.00933037 -0.0115876 -1.57987e-06 3.33903e-06 -0.0115876 0.0309524 
0.00995641 -0.018582 -1.80602e-05 4.91183e-05 -0.018582 0.0683464 4.91183e-05 -0.000171175 -1.80602e-05 4.91183e-05 0.00973175 -0.0181405 4.91183e-05 -0.000171175 -0.0181405 0.0670068 
0.00935222 -0.018018 -1.52332e-05 0.000111361 -0.018018 0.0807222 0.000101374 -0.000510042 -1.52332e-05 0.000101374 0.00926277 -0.0180199 0.000111361 -0.000510042 -0.0180199 0.080978 
0.00905128 -0.0168284 2.08664e-05 9.92528e-05 -0.0168284 0.0810179 7.72174e-05 -0.000589708 2.08664e-05 7.72174e-05 0.00897663 -0.016972 9.92528e-05 -0.000589708 -0.016972 0.0822459 
0.00927015 -0.0168905 5.29272e-05 3.18643e-05 -0.0168905 0.0827043 6.92794e-06 -0.000409292 5.29272e-05 6.92794e-06 0.00914974 -0.0170058 3.18643e-05 -0.000409292 -0.0170058 0.0839807 
0.00949262 -0.0171973 7.66987e-05 -2.29456e-05 -0.0171973 0.0843748 -4.44725e-05 -0.000187273 7.66987e-05 -4.44725e-05 0.0093114 -0.0172302 -2.29456e-05 -0.000187273 -0.0172302 0.0853412 
0.00969499 -0.0175991 9.94749e-05 -6.16062e-05 -0.0175991 0.0863253 -7.47415e-05 -2.6116e-05 9.94749e-05 -7.47415e-05 0.00950758 -0.0175398 -6.16062e-05 -2.6116e-05 -0.0175398 0.0869429 
0.00951579 -0.0172989 0.000103795 -8.95748e-05 -0.0172989 0.0849351 -9.44643e-05 7.5933e-05 0.000103795 -9.44643e-05 0.00935499 -0.0172345 -8.95748e-05 7.5933e-05 -0.0172345 0.0853664 
0.00943509 -0.0171466 9.43162e-05 -9.00936e-05 -0.0171466 0.0842507 -9.01449e-05 0.000101156 9.43162e-05 -9.01449e-05 0.00928982 -0.0171086 -9.00936e-05 0.000101156 -0.0171086 0.0846589 
0.009779 -0.0177618 7.38304e-05 -7.53042e-05 -0.0177618 0.0872892 -7.3629e-05 6.67714e-05 7.38304e-05 -7.3629e-05 0.00963716 -0.0177609 -7.53042e-05 6.67714e-05 -0.0177609 0.0878064 
0.00969313 -0.017671 4.20239e-05 -3.74741e-05 -0.017671 0.086818 -3.44595e-05 -2.49598e-05 4.20239e-05 -3.44595e-05 0.00960839 -0.0176826 -3.74741e-05 -2.49598e-05 -0.0176826 0.0873994 
0.00962009 -0.0175765 1.45708e-05 6.73007e-06 -0.0175765 0.0864966 7.16531e-06 -0.000140203 1.45708e-05 7.16531e-06 0.00961128 -0.0176699 6.73007e-06 -0.000140203 -0.0176699 0.0872458 
0.00961917 -0.0175165 2.11284e-05 3.34673e-05 -0.0175165 0.0863423 3.3729e-05 -0.00022125 2.11284e-05 3.3729e-05 0.00959819 -0.0176993 3.34673e-05 -0.00022125 -0.0176993 0.0873089 
0.00967403 -0.0175771 1.37831e-05 2.03022e-05 -0.0175771 0.0865847 2.45487e-05 -0.000230975 1.37831e-05 2.45487e-05 0.00959473 -0.0177515 2.03022e-05 -0.000230975 -0.0177515 0.0876418 
0.00968352 -0.017629 1.07792e-05 2.09857e-05 -0.017629 0.0867283 2.96147e-05 -0.000221665 1.07792e-05 2.96147e-05 0.00959319 -0.0177222 2.09857e-05 -0.000221665 -0.0177222 0.0876658 
0.00968328 -0.017607 1.44219e-05 2.42051e-05 -0.017607 0.0866398 3.16728e-05 -0.000221439 1.44219e-05 3.16728e-05 0.00955578 -0.0176662 2.42051e-05 -0.000221439 -0.0176662 0.0874265 
0.00965933 -0.0175392 3.34796e-05 2.45969e-05 -0.0175392 0.0862479 2.3464e-05 -0.00021477 3.34796e-05 2.3464e-05 0.00948062 -0.0175381 2.45969e-05 -0.00021477 -0.0175381 0.0868639 
0.00966295 -0.0175449 5.75793e-05 2.81219e-06 -0.0175449 0.0861891 -3.22077e-06 -0.000173374 5.75793e-05 -3.22077e-06 0.00944832 -0.0174753 2.81219e-06 -0.000173374 -0.0174753 0.0866165 
0.00968786 -0.0175875 7.43354e-05 -2.43793e-05 -0.0175875 0.0863304 -3.30788e-05 -0.000110732 7.43354e-05 -3.30788e-05 0.00944379 -0.0174538 -2.43793e-05 -0.000110732 -0.0174538 0.0865522 
0.0096578 -0.0175825 7.28361e-05 -4.69668e-05 -0.0175825 0.0862564 -5.10163e-05 -5.3128e-05 7.28361e-05 -5.10163e-05 0.00944181 -0.0174084 -4.69668e-05 -5.3128e-05 -0.0174084 0.0863215 
0.00960726 -0.017531 5.66039e-05 -4.62695e-05 -0.017531 0.0860912 -4.41668e-05 -3.85543e-05 5.66039e-05 -4.41668e-05 0.00945249 -0.0173994 -4.62695e-05 -3.85543e-05 -0.0173994 0.0861697 
0.00956053 -0.0174375 3.54219e-05 -2.69969e-05 -0.0174375 0.0857618 -2.13104e-05 -7.22235e-05 3.54219e-05 -2.13104e-05 0.00944374 -0.0173916 -2.69969e-05 -7.22235e-05 -0.0173916 0.0860071 
0.00954909 -0.0174311 8.52416e-06 5.36582e-07 -0.0174311 0.0857781 8.82915e-06 -0.000137766 8.52416e-06 8.82915e-06 0.00947112 -0.0174408 5.36582e-07 -0.000137766 -0.0174408 0.0861997 
0.00952844 -0.0173346 8.63117e-06 3.7441e-05 -0.0173346 0.0853711 4.28772e-05 -0.000224484 8.63117e-06 4.28772e-05 0.009427 -0.0174007 3.7441e-05 -0.000224484 -0.0174007 0.0859566 
0.00952666 -0.0173719 3.25068e-05 4.14347e-05 -0.0173719 0.0854611 3.96476e-05 -0.000262384 3.25068e-05 3.96476e-05 0.00944428 -0.0174152 4.14347e-05 -0.000262384 -0.0174152 0.0860889 
0.0095232 -0.0173859 4.71011e-05 7.94154e-06 -0.0173859 0.0855865 2.43285e-06 -0.000209491 4.71011e-05 2.43285e-06 0.00945665 -0.017453 7.94154e-06 -0.000209491 -0.017453 0.0862563 
0.00953194 -0.0173844 3.88343e-05 -2.00856e-05 -0.0173844 0.0856471 -2.21437e-05 -0.00012703 3.88343e-05 -2.21437e-05 0.00946975 -0.0174699 -2.00856e-05 -0.00012703 -0.0174699 0.08637 
0.00954578 -0.0173974 1.76461e-05 -1.36407e-05 -0.0173974 0.085702 -1.11198e-05 -0.000103869 1.76461e-05 -1.11198e-05 0.00948 -0.0174825 -1.36407e-05 -0.000103869 -0.0174825 0.0864384 
0.00955818 -0.0173952 7.58297e-06 1.46304e-05 -0.0173952 0.0856597 1.7462e-05 -0.000146164 7.58297e-06 1.7462e-05 0.00946257 -0.0174707 1.46304e-05 -0.000146164 -0.0174707 0.0863764 
0.00952705 -0.0173789 1.20388e-05 3.34939e-05 -0.0173789 0.0855108 3.23841e-05 -0.000200527 1.20388e-05 3.23841e-05 0.00945215 -0.0174152 3.34939e-05 -0.000200527 -0.0174152 0.0861488 
0.00949339 -0.0173008 1.7521e-05 3.09326e-05 -0.0173008 0.08518 2.56966e-05 -0.000214129 1.7521e-05 2.56966e-05 0.00941808 -0.0173576 3.09326e-05 -0.000214129 -0.0173576 0.0858045 
0.00948504 -0.0172694 2.01629e-05 2.22401e-05 -0.0172694 0.0850059 1.54506e-05 -0.000197134 2.01629e-05 1.54506e-05 0.00938409 -0.0173261 2.22401e-05 -0.000197134 -0.0173261 0.0856353 
0.00949529 -0.0172781 3.0744e-05 1.59257e-05 -0.0172781 0.0849944 1.25727e-05 -0.000179122 3.0744e-05 1.25727e-05 0.00937004 -0.0173019 1.59257e-05 -0.000179122 -0.0173019 0.0855755 
