0.0068218 0 6.01216e-06 0 0 0.00981274 0 0 6.01216e-06 0 0.00704423 0 0 0 0 0.00981274 
0.009854 -0.0122333 3.27706e-05 -4.17749e-05 -0.0122333 0.0326129 -4.17749e-05 7.99869e-05 3.27706e-05 -4.17749e-05 0.0101267 -0.0125674 -4.17749e-05 7.99869e-05 -0.0125674 0.0332534 
0.00971327 -0.0180997 3.377e-05 -0.0001115 -0.0180997 0.0668163 -0.0001115 0.000371899 3.377e-05 -0.0001115 0.00990078 -0.0184278 -0.0001115 0.000371899 -0.0184278 0.0678364 
0.00929259 -0.0179244 -3.33816e-06 -0.000153456 -0.0179244 0.0805084 -0.000158032 0.000786158 -3.33816e-06 -0.000158032 0.00929145 -0.017979 -0.000153456 0.000786158 -0.017979 0.080497 
0.00906529 -0.0170523 -4.01946e-05 -8.14818e-05 -0.0170523 0.0823082 -9.91941e-05 0.000808459 -4.01946e-05 -9.91941e-05 0.0090361 -0.0168493 -8.14818e-05 0.000808459 -0.0168493 0.0812669 
0.00926983 -0.0172186 -6.19237e-05 9.79602e-06 -0.0172186 0.0847031 -2.03486e-05 0.000525435 -6.19237e-05 -2.03486e-05 0.00932152 -0.0170044 9.79602e-06 0.000525435 -0.0170044 0.0834154 
0.00940654 -0.0174307 -5.45275e-05 5.31235e-05 -0.0174307 0.0861851 1.80721e-05 0.000263861 -5.45275e-05 1.80721e-05 0.00956231 -0.0173467 5.31235e-05 0.000263861 -0.0173467 0.0851878 
0.00954131 -0.0176167 -4.2439e-05 4.32582e-05 -0.0176167 0.0873463 1.22707e-05 0.000152536 -4.2439e-05 1.22707e-05 0.00972485 -0.0176862 4.32582e-05 0.000152536 -0.0176862 0.0868073 
0.0093471 -0.0171612 -3.07385e-05 1.80052e-05 -0.0171612 0.0851048 -2.4948e-06 0.000143565 -3.07385e-05 -2.4948e-06 0.00946358 -0.0172726 1.80052e-05 0.000143565 -0.0172726 0.0848704 
0.00965781 -0.0176808 -1.65128e-05 -6.98165e-06 -0.0176808 0.0874706 -1.91135e-05 0.000192885 -1.65128e-05 -1.91135e-05 0.00970144 -0.0177142 -6.98165e-06 0.000192885 -0.0177142 0.0872028 
0.00959716 -0.0175656 -2.38714e-05 -3.31519e-05 -0.0175656 0.08668 -3.61606e-05 0.000250346 -2.38714e-05 -3.61606e-05 0.009574 -0.0174947 -3.31519e-05 0.000250346 -0.0174947 0.0861942 
0.00955454 -0.0175731 -3.38674e-05 -3.32459e-05 -0.0175731 0.0865843 -2.65528e-05 0.000273514 -3.38674e-05 -2.65528e-05 0.00956627 -0.0174173 -3.32459e-05 0.000273514 -0.0174173 0.0858602 
0.00950911 -0.0175509 -2.89667e-05 -2.15628e-05 -0.0175509 0.0865729 -1.16902e-05 0.000257879 -2.89667e-05 -1.16902e-05 0.00958538 -0.0174244 -2.15628e-05 0.000257879 -0.0174244 0.0857805 
0.00949224 -0.0175068 -3.31579e-05 -2.22989e-05 -0.0175068 0.0865276 -1.59217e-05 0.00024823 -3.31579e-05 -1.59217e-05 0.00959187 -0.0174726 -2.22989e-05 0.00024823 -0.0174726 0.0858944 
0.00949473 -0.0175125 -2.34501e-05 -1.16049e-05 -0.0175125 0.0866154 -1.21558e-05 0.00023304 -2.34501e-05 -1.21558e-05 0.00961648 -0.0175254 -1.16049e-05 0.00023304 -0.0175254 0.0861578 
0.00951802 -0.0175551 -2.16265e-05 -2.00003e-05 -0.0175551 0.0868754 -2.64284e-05 0.000241425 -2.16265e-05 -2.64284e-05 0.0096526 -0.0176059 -2.00003e-05 0.000241425 -0.0176059 0.0865577 
0.0095345 -0.0175554 -3.00729e-05 -2.15014e-05 -0.0175554 0.0868984 -2.8435e-05 0.000249223 -3.00729e-05 -2.8435e-05 0.00964251 -0.0176145 -2.15014e-05 0.000249223 -0.0176145 0.0866419 
0.00958239 -0.0175952 -4.19495e-05 -1.41561e-05 -0.0175952 0.0870559 -1.77513e-05 0.000238394 -4.19495e-05 -1.77513e-05 0.00962301 -0.0176302 -1.41561e-05 0.000238394 -0.0176302 0.0867928 
0.00963696 -0.0177094 -5.31681e-05 -4.20307e-06 -0.0177094 0.0874892 -1.01766e-06 0.000212389 -5.31681e-05 -1.01766e-06 0.00964397 -0.0176533 -4.20307e-06 0.000212389 -0.0176533 0.0870653 
0.00962359 -0.0177053 -4.90957e-05 6.0834e-06 -0.0177053 0.0874413 1.30187e-05 0.000182847 -4.90957e-05 1.30187e-05 0.00964793 -0.0176018 6.0834e-06 0.000182847 -0.0176018 0.086859 
0.00957277 -0.0176076 -3.62592e-05 1.90296e-06 -0.0176076 0.0869898 5.70625e-06 0.00018085 -3.62592e-05 5.70625e-06 0.00962697 -0.0175254 1.90296e-06 0.00018085 -0.0175254 0.0863817 
0.00954475 -0.0175953 -2.17867e-05 -1.7277e-05 -0.0175953 0.0869189 -1.48163e-05 0.000220379 -2.17867e-05 -1.48163e-05 0.00965613 -0.0175446 -1.7277e-05 0.000220379 -0.0175446 0.0863542 
0.009533 -0.0176114 -4.65174e-06 -3.79664e-05 -0.0176114 0.0870715 -3.47319e-05 0.000275673 -4.65174e-06 -3.47319e-05 0.00971139 -0.0176269 -3.79664e-05 0.000275673 -0.0176269 0.086622 
0.00952061 -0.0175817 -6.24898e-06 -5.49949e-05 -0.0175817 0.0870431 -5.35342e-05 0.000323509 -6.24898e-06 -5.35342e-05 0.00973354 -0.0176823 -5.49949e-05 0.000323509 -0.0176823 0.0867797 
0.00950917 -0.0175032 -5.44982e-06 -5.19485e-05 -0.0175032 0.0867084 -5.42933e-05 0.000341287 -5.44982e-06 -5.42933e-05 0.00968555 -0.0176592 -5.19485e-05 0.000341287 -0.0176592 0.0866289 
0.00951361 -0.0175048 -6.44386e-06 -5.0953e-05 -0.0175048 0.086616 -5.72351e-05 0.000345985 -6.44386e-06 -5.72351e-05 0.00966442 -0.0176188 -5.0953e-05 0.000345985 -0.0176188 0.0865473 
0.00954983 -0.0175476 -3.18593e-05 -3.97691e-05 -0.0175476 0.0867558 -5.2434e-05 0.000328639 -3.18593e-05 -5.2434e-05 0.00966281 -0.0176159 -3.97691e-05 0.000328639 -0.0176159 0.0865818 
0.00958838 -0.0176413 -5.02024e-05 -5.15105e-06 -0.0176413 0.0871127 -1.98832e-05 0.00026503 -5.02024e-05 -1.98832e-05 0.00968574 -0.0176473 -5.15105e-06 0.00026503 -0.0176473 0.0867742 
0.00956485 -0.0176162 -5.73573e-05 1.84729e-05 -0.0176162 0.0869776 9.58871e-06 0.00018485 -5.73573e-05 9.58871e-06 0.00966501 -0.0175911 1.84729e-05 0.00018485 -0.0175911 0.0865027 
0.00955361 -0.0176007 -6.22474e-05 2.55961e-05 -0.0176007 0.0869282 2.62579e-05 0.000129125 -6.22474e-05 2.62579e-05 0.00964914 -0.0175769 2.55961e-05 0.000129125 -0.0175769 0.0864003 
0.00953891 -0.0175993 -5.99283e-05 3.62437e-05 -0.0175993 0.0869399 3.81161e-05 8.37184e-05 -5.99283e-05 3.81161e-05 0.00965486 -0.0175738 3.62437e-05 8.37184e-05 -0.0175738 0.0864017 
0.00953335 -0.0175837 -5.72828e-05 3.64904e-05 -0.0175837 0.0869322 3.28726e-05 6.97198e-05 -5.72828e-05 3.28726e-05 0.00966242 -0.0175838 3.64904e-05 6.97198e-05 -0.0175838 0.0864271 
0.00954798 -0.0175728 -4.28281e-05 2.93435e-05 -0.0175728 0.0869049 1.89298e-05 9.16885e-05 -4.28281e-05 1.89298e-05 0.00964581 -0.0175949 2.93435e-05 9.16885e-05 -0.0175949 0.0864601 
0.00958223 -0.0176297 -4.49716e-05 1.11076e-05 -0.0176297 0.0871217 -2.32572e-06 0.000135091 -4.49716e-05 -2.32572e-06 0.00963744 -0.0176176 1.11076e-05 0.000135091 -0.0176176 0.086654 
0.00958519 -0.017654 -4.85916e-05 1.04151e-05 -0.017654 0.0872056 -5.06073e-07 0.000157034 -4.85916e-05 -5.06073e-07 0.00963306 -0.0175875 1.04151e-05 0.000157034 -0.0175875 0.0866302 
0.00960509 -0.01767 -5.50455e-05 1.42503e-05 -0.01767 0.0873116 9.54727e-06 0.000149055 -5.50455e-05 9.54727e-06 0.00961819 -0.0175903 1.42503e-05 0.000149055 -0.0175903 0.0866616 
0.00957875 -0.017616 -4.44342e-05 1.82782e-05 -0.017616 0.0870222 2.2445e-05 0.000128693 -4.44342e-05 2.2445e-05 0.00957577 -0.0175044 1.82782e-05 0.000128693 -0.0175044 0.0863153 
0.00953059 -0.0175165 -3.66223e-05 3.22797e-06 -0.0175165 0.0865164 1.15411e-05 0.00013744 -3.66223e-05 1.15411e-05 0.00951993 -0.0173889 3.22797e-06 0.00013744 -0.0173889 0.0857666 
0.00947041 -0.0174412 -3.35232e-05 -3.30503e-06 -0.0174412 0.0861016 2.66144e-07 0.000157604 -3.35232e-05 2.66144e-07 0.00949729 -0.0172976 -3.30503e-06 0.000157604 -0.0172976 0.0853058 
0.00938769 -0.0173272 -3.03847e-05 -3.81402e-06 -0.0173272 0.0856004 -7.44381e-06 0.000172724 -3.03847e-05 -7.44381e-06 0.00949376 -0.0172368 -3.81402e-06 0.000172724 -0.0172368 0.0848764 
0.00936265 -0.0172619 -2.13985e-05 -3.2288e-06 -0.0172619 0.0853813 -6.77136e-06 0.000171632 -2.13985e-05 -6.77136e-06 0.00949752 -0.0172719 -3.2288e-06 0.000171632 -0.0172719 0.0848599 
0.009351 -0.0172263 -1.94481e-05 -1.3265e-05 -0.0172263 0.0851986 -1.5575e-05 0.000181291 -1.94481e-05 -1.5575e-05 0.00948986 -0.0172724 -1.3265e-05 0.000181291 -0.0172724 0.0848318 
0.00941055 -0.0173202 -2.57234e-05 -1.38158e-05 -0.0173202 0.0856218 -1.82532e-05 0.00018951 -2.57234e-05 -1.82532e-05 0.00951682 -0.0173705 -1.38158e-05 0.00018951 -0.0173705 0.0853123 
0.00945701 -0.0173997 -2.33478e-05 -8.86336e-06 -0.0173997 0.0859594 -1.11259e-05 0.000183408 -2.33478e-05 -1.11259e-05 0.00952637 -0.0174071 -8.86336e-06 0.000183408 -0.0174071 0.085593 
0.00953667 -0.0175072 -3.47919e-05 -1.512e-05 -0.0175072 0.0864464 -1.18181e-05 0.000185648 -3.47919e-05 -1.18181e-05 0.00951906 -0.0174582 -1.512e-05 0.000185648 -0.0174582 0.0859416 
0.00955711 -0.0175596 -2.86596e-05 -5.35437e-06 -0.0175596 0.0866017 -2.27955e-06 0.000178557 -2.86596e-05 -2.27955e-06 0.00948854 -0.017405 -5.35437e-06 0.000178557 -0.017405 0.0858751 
0.00951979 -0.0175262 -1.51615e-05 -1.05237e-05 -0.0175262 0.0864142 -9.54318e-06 0.000179923 -1.51615e-05 -9.54318e-06 0.00946208 -0.0172945 -1.05237e-05 0.000179923 -0.0172945 0.0854512 
0.00946891 -0.0174919 -2.26323e-05 -2.97647e-05 -0.0174919 0.0863134 -2.74767e-05 0.000214602 -2.26323e-05 -2.74767e-05 0.00948838 -0.017274 -2.97647e-05 0.000214602 -0.017274 0.0852802 
0.00942728 -0.0174313 -3.26677e-05 -2.2269e-05 -0.0174313 0.0861895 -1.87995e-05 0.000222729 -3.26677e-05 -1.87995e-05 0.00952846 -0.0173225 -2.2269e-05 0.000222729 -0.0173225 0.0853306 
0.00943936 -0.0174077 -3.45769e-05 -1.25386e-05 -0.0174077 0.0862066 -6.41271e-06 0.000206278 -3.45769e-05 -6.41271e-06 0.00954715 -0.0174179 -1.25386e-05 0.000206278 -0.0174179 0.0856479 
0.00946295 -0.017431 -3.28135e-05 -1.05384e-05 -0.017431 0.0863093 2.157e-06 0.000186016 -3.28135e-05 2.157e-06 0.00956958 -0.017473 -1.05384e-05 0.000186016 -0.017473 0.0859605 
0.0094806 -0.0174595 -2.64241e-05 -1.07323e-05 -0.0174595 0.0864066 4.67535e-06 0.000174583 -2.64241e-05 4.67535e-06 0.00957454 -0.0174949 -1.07323e-05 0.000174583 -0.0174949 0.0861164 
0.00948088 -0.0174772 -1.61751e-05 -1.97832e-05 -0.0174772 0.08646 -8.59928e-06 0.000192241 -1.61751e-05 -8.59928e-06 0.00957239 -0.0174847 -1.97832e-05 0.000192241 -0.0174847 0.0861271 
0.00946421 -0.0174359 -1.25436e-06 -3.29916e-05 -0.0174359 0.0862725 -2.69692e-05 0.000229369 -1.25436e-06 -2.69692e-05 0.00954559 -0.0174313 -3.29916e-05 0.000229369 -0.0174313 0.085888 
0.0094438 -0.0173817 2.92905e-06 -5.38782e-05 -0.0173817 0.0859928 -5.02168e-05 0.00028457 2.92905e-06 -5.02168e-05 0.00951505 -0.0173689 -5.38782e-05 0.00028457 -0.0173689 0.085579 
0.00944899 -0.0173365 -8.61644e-06 -6.3931e-05 -0.0173365 0.0857203 -6.12363e-05 0.000332206 -8.61644e-06 -6.12363e-05 0.00946282 -0.0173092 -6.3931e-05 0.000332206 -0.0173092 0.0852717 
0.00943748 -0.0173792 -1.66174e-05 -4.73504e-05 -0.0173792 0.0857795 -4.40601e-05 0.000321453 -1.66174e-05 -4.40601e-05 0.00946371 -0.0172791 -4.73504e-05 0.000321453 -0.0172791 0.0851986 
0.00944469 -0.0174382 -1.24454e-05 -3.6058e-05 -0.0174382 0.0861428 -3.15292e-05 0.000292066 -1.24454e-05 -3.15292e-05 0.00950864 -0.0173527 -3.6058e-05 0.000292066 -0.0173527 0.0855168 
0.00941452 -0.0173803 -1.71698e-05 -3.82943e-05 -0.0173803 0.0859967 -2.95093e-05 0.000272783 -1.71698e-05 -2.95093e-05 0.00951709 -0.0173533 -3.82943e-05 0.000272783 -0.0173533 0.0854755 
0.00940519 -0.017345 -2.41671e-05 -3.00039e-05 -0.017345 0.0858948 -1.99591e-05 0.000249668 -2.41671e-05 -1.99591e-05 0.00950754 -0.0173799 -3.00039e-05 0.000249668 -0.0173799 0.085546 
0.00937909 -0.0172713 -3.56405e-05 -1.36587e-05 -0.0172713 0.0855304 -8.14577e-06 0.00020863 -3.56405e-05 -8.14577e-06 0.00946022 -0.017307 -1.36587e-05 0.00020863 -0.017307 0.0852609 
0.00934328 -0.0172299 -2.62058e-05 1.17185e-06 -0.0172299 0.0852775 -3.39378e-07 0.000174787 -2.62058e-05 -3.39378e-07 0.00944121 -0.0172389 1.17185e-06 0.000174787 -0.0172389 0.0849884 
0.00929434 -0.0171573 -2.17236e-05 -5.14064e-06 -0.0171573 0.0849557 -1.16476e-05 0.000169093 -2.17236e-05 -1.16476e-05 0.0094316 -0.0171879 -5.14064e-06 0.000169093 -0.0171879 0.0846852 
0.00928959 -0.0171597 -8.27192e-06 -1.55704e-05 -0.0171597 0.0850185 -2.13145e-05 0.000193286 -8.27192e-06 -2.13145e-05 0.00945147 -0.0172385 -1.55704e-05 0.000193286 -0.0172385 0.0848367 
0.00927027 -0.017109 3.26298e-06 -3.7788e-05 -0.017109 0.0848068 -4.00647e-05 0.000239792 3.26298e-06 -4.00647e-05 0.00942035 -0.0172132 -3.7788e-05 0.000239792 -0.0172132 0.0847043 
0.00926032 -0.0170895 1.4117e-05 -5.01167e-05 -0.0170895 0.0846981 -5.37103e-05 0.000281124 1.4117e-05 -5.37103e-05 0.00940495 -0.0171829 -5.01167e-05 0.000281124 -0.0171829 0.0846152 
0.00925159 -0.0170601 6.7638e-06 -5.76312e-05 -0.0170601 0.0845442 -6.45751e-05 0.000306436 6.7638e-06 -6.45751e-05 0.00938414 -0.0171413 -5.76312e-05 0.000306436 -0.0171413 0.0844352 
0.0092513 -0.0170549 -2.94785e-05 -5.22055e-05 -0.0170549 0.0844907 -5.81765e-05 0.000309059 -2.94785e-05 -5.81765e-05 0.00936393 -0.0171272 -5.22055e-05 0.000309059 -0.0171272 0.0843616 
0.00924458 -0.0170778 -6.50639e-05 -7.3834e-06 -0.0170778 0.0845697 -9.46454e-06 0.00023151 -6.50639e-05 -9.46454e-06 0.00937719 -0.0171183 -7.3834e-06 0.00023151 -0.0171183 0.0843736 
0.00924823 -0.0171041 -6.48323e-05 3.90495e-05 -0.0171041 0.0847678 4.00026e-05 0.000112089 -6.48323e-05 4.00026e-05 0.00941298 -0.0171727 3.90495e-05 0.000112089 -0.0171727 0.0845869 
0.00925677 -0.017085 -6.47318e-05 4.4082e-05 -0.017085 0.0847534 4.52164e-05 4.61846e-05 -6.47318e-05 4.52164e-05 0.00940913 -0.0172009 4.4082e-05 4.61846e-05 -0.0172009 0.0846753 
0.00928507 -0.0171084 -4.54821e-05 4.4481e-05 -0.0171084 0.0848399 4.38601e-05 2.73291e-05 -4.54821e-05 4.38601e-05 0.00939803 -0.0172195 4.4481e-05 2.73291e-05 -0.0172195 0.0848172 
0.00932322 -0.0171494 -2.60881e-05 2.17785e-05 -0.0171494 0.0849714 1.93233e-05 5.79418e-05 -2.60881e-05 1.93233e-05 0.00937543 -0.0172113 2.17785e-05 5.79418e-05 -0.0172113 0.084887 
0.00932488 -0.0171764 -6.25696e-06 -9.64236e-06 -0.0171764 0.0850018 -1.13782e-05 0.000132901 -6.25696e-06 -1.13782e-05 0.00936038 -0.0171538 -9.64236e-06 0.000132901 -0.0171538 0.0847414 
