-1.24902 0 -6.88271 0 
-1.74254 2.15364 -9.40286 11.6436 
-1.81308 3.48823 -9.68576 18.0417 
-1.67931 3.48654 -9.10548 17.5048 
-1.5575 3.2242 -8.80767 16.4038 
-1.55793 3.12579 -8.97539 16.5657 
-1.5262 3.06892 -9.11252 16.6762 
-1.55376 3.02908 -9.30627 16.957 
-1.46923 2.92393 -9.08887 16.5585 
-1.47401 2.92686 -9.36738 16.9904 
-1.38716 2.83448 -9.33147 16.8794 
-1.34243 2.71098 -9.36887 16.9028 
-1.29837 2.60837 -9.40043 17.0189 
-1.27564 2.49521 -9.38733 17.0284 
-1.24195 2.43216 -9.40917 17.0186 
-1.23878 2.38687 -9.4108 17.1515 
-1.22654 2.36056 -9.39119 17.1585 
-1.16586 2.32758 -9.39433 17.1161 
-1.17298 2.2267 -9.35152 17.0566 
-1.15792 2.20518 -9.27645 17.0082 
-1.09499 2.1869 -9.24323 16.9381 
-1.07611 2.1105 -9.19673 16.8927 
-1.06 2.05683 -9.16081 16.7589 
-1.04093 2.02193 -9.11667 16.7118 
-1.03997 1.97315 -9.12836 16.587 
-1.03238 1.95321 -9.14556 16.5924 
-1.06695 1.94747 -9.20576 16.6911 
-1.1724 1.99573 -9.23099 16.7808 
-1.19247 2.14148 -9.16415 16.8148 
-1.23375 2.18564 -9.0193 16.5926 
-1.20956 2.24781 -8.87855 16.383 
-1.18152 2.24231 -8.75918 16.1777 
-1.17069 2.2156 -8.6651 16.0054 
-1.12109 2.20194 -8.5968 15.8314 
-1.10398 2.14166 -8.52683 15.6991 
-1.0883 2.10503 -8.45931 15.5733 
-1.11353 2.08313 -8.38906 15.4627 
-1.09529 2.11921 -8.34081 15.3896 
-1.09511 2.08875 -8.2905 15.2568 
-1.06281 2.06109 -8.22941 15.1198 
-1.07371 2.01492 -8.17729 15.0434 
-1.03276 2.00662 -8.11413 14.9279 
-1.02122 1.95984 -8.10004 14.8901 
-0.990187 1.92749 -8.08344 14.8662 
-0.98154 1.86581 -8.12431 14.8053 
-1.00729 1.83091 -8.08259 14.8206 
-1.06353 1.85509 -8.03014 14.7443 
-1.089 1.93556 -8.01578 14.6506 
-1.12467 1.99546 -7.9544 14.6417 
-1.19316 2.14395 -8.20122 15.1875 
-1.20346 2.10085 -7.83906 14.4567 
-1.26636 2.19057 -7.88804 14.4076 
-1.29556 2.29594 -7.95707 14.443 
-1.33046 2.36501 -7.9921 14.5226 
-1.36702 2.44355 -8.05284 14.6108 
-1.38632 2.52379 -8.13452 14.7299 
