0.00714011 0 -3.95932e-05 0 0 0.00997873 0 0 -3.95932e-05 0 0.00695011 0 0 0 0 0.00997873 
0.00971293 -0.0120526 -2.7244e-05 3.07012e-05 -0.0120526 0.0319245 3.07012e-05 -5.92814e-05 -2.7244e-05 3.07012e-05 0.00950777 -0.0118055 3.07012e-05 -5.92814e-05 -0.0118055 0.0314506 
0.00997715 -0.0185658 1.20199e-05 -5.27366e-05 -0.0185658 0.0683845 -5.27366e-05 0.000194086 1.20199e-05 -5.27366e-05 0.00985854 -0.0184108 -5.27366e-05 0.000194086 -0.0184108 0.067938 
0.00937012 -0.0180103 6.68821e-06 -0.00014478 -0.0180103 0.0806744 -0.00014556 0.000718266 6.68821e-06 -0.00014556 0.00929301 -0.0180876 -0.00014478 0.000718266 -0.0180876 0.0812898 
0.00906751 -0.0168303 -2.09092e-05 -0.000109649 -0.0168303 0.0809731 -0.000120812 0.000840687 -2.09092e-05 -0.000120812 0.00898001 -0.0169483 -0.000109649 0.000840687 -0.0169483 0.082142 
0.00927275 -0.0169558 -4.36262e-05 -4.18724e-05 -0.0169558 0.0829303 -5.87204e-05 0.00064279 -4.36262e-05 -5.87204e-05 0.00919837 -0.0170061 -4.18724e-05 0.00064279 -0.0170061 0.0839523 
0.00942467 -0.0171958 -8.34802e-05 -1.66155e-06 -0.0171958 0.0844196 -1.00649e-05 0.000404231 -8.34802e-05 -1.00649e-05 0.00936213 -0.0172241 -1.66155e-06 0.000404231 -0.0172241 0.085155 
0.00963255 -0.0175559 -0.000100285 4.33445e-05 -0.0175559 0.0863799 4.80133e-05 0.000208414 -0.000100285 4.80133e-05 0.00955084 -0.0176024 4.33445e-05 0.000208414 -0.0176024 0.0869987 
0.00938603 -0.0171099 -0.000101849 5.53879e-05 -0.0171099 0.0842601 6.6609e-05 9.20825e-05 -0.000101849 6.6609e-05 0.00932679 -0.0171459 5.53879e-05 9.20825e-05 -0.0171459 0.0848112 
0.00968399 -0.0176433 -9.43018e-05 5.82137e-05 -0.0176433 0.0869251 6.63752e-05 6.46667e-05 -9.43018e-05 6.63752e-05 0.00962688 -0.0177121 5.82137e-05 6.46667e-05 -0.0177121 0.0875264 
0.00960402 -0.0174681 -7.6824e-05 4.5479e-05 -0.0174681 0.0860441 4.72304e-05 8.5355e-05 -7.6824e-05 4.72304e-05 0.00952504 -0.0175506 4.5479e-05 8.5355e-05 -0.0175506 0.0866991 
0.00959402 -0.0174435 -6.03398e-05 2.0963e-05 -0.0174435 0.0858234 1.92014e-05 0.000147266 -6.03398e-05 1.92014e-05 0.00949496 -0.0174876 2.0963e-05 0.000147266 -0.0174876 0.086428 
0.00959635 -0.0175052 -3.86466e-05 -5.58518e-06 -0.0175052 0.0860386 -3.12968e-06 0.000220593 -3.86466e-05 -3.12968e-06 0.00950415 -0.0175041 -5.58518e-06 0.000220593 -0.0175041 0.0865204 
0.0095991 -0.0174919 -3.36936e-05 -2.81133e-05 -0.0174919 0.0860374 -2.64925e-05 0.000279568 -3.36936e-05 -2.64925e-05 0.0094804 -0.0174841 -2.81133e-05 0.000279568 -0.0174841 0.0864332 
0.00961294 -0.0175538 -2.73305e-05 -2.72371e-05 -0.0175538 0.0863231 -3.23796e-05 0.000303121 -2.73305e-05 -3.23796e-05 0.00951101 -0.0175139 -2.72371e-05 0.000303121 -0.0175139 0.0866382 
0.00959864 -0.0175501 -3.57282e-05 -2.77634e-05 -0.0175501 0.0863799 -3.87095e-05 0.000307778 -3.57282e-05 -3.87095e-05 0.00952705 -0.0175285 -2.77634e-05 0.000307778 -0.0175285 0.0866783 
0.00962761 -0.0175649 -4.63021e-05 -1.82678e-05 -0.0175649 0.0865391 -3.23042e-05 0.000299982 -4.63021e-05 -3.23042e-05 0.00953259 -0.0175833 -1.82678e-05 0.000299982 -0.0175833 0.0869049 
0.00964543 -0.0175539 -7.76936e-05 -4.10552e-06 -0.0175539 0.0864447 -1.44422e-05 0.000263034 -7.76936e-05 -1.44422e-05 0.00951375 -0.0175491 -4.10552e-06 0.000263034 -0.0175491 0.0868133 
