7.19655 0 -0.847552 0 
9.68026 -12.1475 -1.13429 1.44832 
9.79999 -18.4323 -1.11656 2.19913 
9.14612 -17.6958 -0.969845 2.06549 
8.82661 -16.397 -0.960136 1.79459 
9.11262 -16.6202 -1.00234 1.81957 
9.30743 -16.9352 -1.06507 1.87927 
9.36738 -17.2037 -1.15685 1.99226 
9.08502 -16.7397 -1.11873 2.07914 
9.26393 -17.051 -1.13371 2.15836 
9.16432 -16.78 -1.12962 2.1182 
9.10788 -16.708 -1.14503 2.11061 
9.08204 -16.6419 -1.16404 2.12581 
9.03086 -16.5806 -1.15681 2.14653 
8.96858 -16.4706 -1.13008 2.12974 
8.86684 -16.3418 -1.08935 2.09396 
8.78594 -16.2105 -1.08303 2.0405 
8.6564 -16.0469 -1.07665 2.01492 
8.6129 -15.8637 -1.03788 1.99682 
8.58601 -15.7727 -0.995859 1.9451 
8.55086 -15.6949 -0.943451 1.87588 
8.57295 -15.6642 -0.881433 1.80017 
8.59512 -15.6662 -0.864076 1.70466 
8.57718 -15.6535 -0.813513 1.64728 
8.52652 -15.6167 -0.804418 1.5597 
8.46599 -15.5244 -0.839791 1.52522 
8.44233 -15.4345 -0.858141 1.55979 
8.45001 -15.3915 -0.818395 1.58819 
8.47929 -15.4042 -0.766192 1.54282 
8.52911 -15.5209 -0.792795 1.47963 
8.49502 -15.5895 -0.866318 1.49896 
8.44094 -15.5152 -0.921369 1.59319 
8.40296 -15.4196 -1.01938 1.6841 
8.33674 -15.2708 -1.04188 1.82547 
8.32225 -15.2378 -1.05018 1.90433 
8.34553 -15.2633 -1.03681 1.94462 
8.34342 -15.2874 -1.04803 1.94303 
8.34119 -15.2329 -1.00834 1.94533 
8.35259 -15.1646 -0.976607 1.88898 
8.35234 -15.2074 -0.966228 1.83986 
8.31031 -15.1772 -0.948985 1.80988 
8.28195 -15.1586 -0.964131 1.77952 
8.2953 -15.1384 -0.959097 1.79082 
8.36979 -15.1082 -0.941024 1.777 
8.51567 -15.2717 -0.913377 1.75975 
8.62112 -15.5674 -0.887122 1.72628 
8.7424 -15.7766 -0.851864 1.68506 
8.80032 -15.9118 -0.787538 1.62119 
8.86312 -15.9979 -0.792939 1.52126 
8.83787 -16.0684 -0.796763 1.49847 
8.8617 -16.0524 -0.768046 1.49257 
8.91892 -16.125 -0.749163 1.45349 
8.93404 -16.2723 -0.682557 1.41684 
8.91706 -16.2963 -0.647952 1.31668 
8.8608 -16.2381 -0.617847 1.24309 
8.91718 -16.2091 -0.559157 1.19074 
8.94093 -16.2764 -0.536663 1.10426 
8.92747 -16.2883 -0.444886 1.04761 
8.87677 -16.3171 -0.393196 0.918801 
8.79116 -16.181 -0.317445 0.808397 
8.83085 -16.0948 -0.334193 0.68371 
8.9416 -16.0962 -0.279605 0.661762 
9.01208 -16.2162 -0.244108 0.581557 
9.07144 -16.3855 -0.233232 0.507917 
9.07717 -16.5009 -0.18255 0.462849 
9.06136 -16.5257 -0.123473 0.373084 
9.01498 -16.495 -0.0717039 0.266653 
8.94693 -16.4489 -0.0527887 0.174138 
8.84033 -16.3064 0.0016983 0.120671 
8.79909 -16.1465 0.034639 0.0275077 
8.7886 -16.0862 0.0567586 -0.0411885 
8.73317 -15.9976 0.0727988 -0.0928414 
8.70122 -15.8961 0.0883528 -0.135614 
8.73105 -15.9294 0.0241917 -0.171968 
8.75286 -15.9605 0.0483256 -0.10311 
8.71659 -15.9424 0.0455208 -0.124474 
8.67239 -15.8957 0.057595 -0.127422 
8.65322 -15.8207 0.0533153 -0.140941 
8.64756 -15.7965 0.100224 -0.137278 
8.58227 -15.7045 0.114923 -0.186835 
8.52495 -15.5808 0.107477 -0.215392 
8.48453 -15.5327 0.135708 -0.217421 
8.40896 -15.3986 0.107878 -0.245267 
8.36746 -15.3486 0.123836 -0.213028 
8.36298 -15.2872 0.144272 -0.221731 
