0.0068809 0 3.60228e-05 0 0 0.00974055 0 0 3.60228e-05 0 0.00692438 0 0 0 0 0.00974055 
0.0104511 -0.0129749 3.67333e-05 -4.41609e-05 -0.0129749 0.0344285 -4.41609e-05 8.4754e-05 3.67333e-05 -4.41609e-05 0.0104536 -0.0129743 -4.41609e-05 8.4754e-05 -0.0129743 0.0344272 
0.0097975 -0.0183643 1.53147e-05 -7.96497e-06 -0.0183643 0.0676472 -7.96497e-06 1.35155e-05 1.53147e-05 -7.96497e-06 0.00981902 -0.0181918 -7.96497e-06 1.35155e-05 -0.0181918 0.0670569 
0.00930472 -0.0182254 1.59731e-05 5.86609e-05 -0.0182254 0.0819485 6.29473e-05 -0.000338072 1.59731e-05 6.29473e-05 0.009387 -0.0179656 5.86609e-05 -0.000338072 -0.0179656 0.0803459 
0.00900807 -0.0170867 4.50405e-05 3.72672e-05 -0.0170867 0.0830405 4.7761e-05 -0.000434441 4.50405e-05 4.7761e-05 0.00913103 -0.0169472 3.72672e-05 -0.000434441 -0.0169472 0.0813076 
0.00969186 -0.0179745 5.85453e-05 -2.30927e-05 -0.0179745 0.0890241 -9.88978e-06 -0.000299951 5.85453e-05 -9.88978e-06 0.00982023 -0.0179719 -2.30927e-05 -0.000299951 -0.0179719 0.0877552 
0.00939612 -0.0173249 6.57853e-05 -4.94139e-05 -0.0173249 0.0859042 -4.35053e-05 -0.000105502 6.57853e-05 -4.35053e-05 0.00952152 -0.0173618 -4.94139e-05 -0.000105502 -0.0173618 0.0851781 
0.0100141 -0.0184202 7.85511e-05 -6.39432e-05 -0.0184202 0.0912828 -6.04844e-05 -1.03492e-06 7.85511e-05 -6.04844e-05 0.0101215 -0.0184621 -6.39432e-05 -1.03492e-06 -0.0184621 0.0907667 
0.00980739 -0.0180383 5.75858e-05 -6.58095e-05 -0.0180383 0.0892818 -5.76221e-05 3.1642e-05 5.75858e-05 -5.76221e-05 0.00989873 -0.0180262 -6.58095e-05 3.1642e-05 -0.0180262 0.0887712 
0.00969216 -0.0178627 3.01421e-05 -3.83406e-05 -0.0178627 0.0883308 -2.63535e-05 -9.76696e-06 3.01421e-05 -2.63535e-05 0.00980254 -0.0178105 -3.83406e-05 -9.76696e-06 -0.0178105 0.0877159 
0.0096441 -0.0177443 2.05415e-05 -3.53764e-06 -0.0177443 0.0877747 5.85766e-06 -8.77966e-05 2.05415e-05 5.85766e-06 0.00974415 -0.0177156 -3.53764e-06 -8.77966e-05 -0.0177156 0.0871449 
0.00961943 -0.0176757 2.3001e-05 1.03262e-05 -0.0176757 0.087367 1.19792e-05 -0.000135012 2.3001e-05 1.19792e-05 0.00970443 -0.0176376 1.03262e-05 -0.000135012 -0.0176376 0.0867261 
0.00960118 -0.0176584 1.45512e-06 1.21342e-05 -0.0176584 0.0871844 6.61727e-06 -0.000150807 1.45512e-06 6.61727e-06 0.00967691 -0.0175986 1.21342e-05 -0.000150807 -0.0175986 0.0864939 
0.00958556 -0.0176328 1.05296e-05 3.44925e-05 -0.0176328 0.0870291 2.8183e-05 -0.000181925 1.05296e-05 2.8183e-05 0.00963849 -0.0175527 3.44925e-05 -0.000181925 -0.0175527 0.0862719 
0.0096141 -0.017677 2.88937e-05 2.28675e-05 -0.017677 0.0872384 2.06806e-05 -0.00018493 2.88937e-05 2.06806e-05 0.00963597 -0.0175789 2.28675e-05 -0.00018493 -0.0175789 0.086435 
0.00961593 -0.0176957 4.21009e-05 1.15773e-06 -0.0176957 0.0873035 3.62228e-06 -0.000154593 4.21009e-05 3.62228e-06 0.00963017 -0.0175621 1.15773e-06 -0.000154593 -0.0175621 0.0864323 
0.0096131 -0.0177082 4.87035e-05 -1.35111e-05 -0.0177082 0.0873811 -1.18021e-05 -0.000117224 4.87035e-05 -1.18021e-05 0.00962072 -0.0175605 -1.35111e-05 -0.000117224 -0.0175605 0.0864524 
0.00958915 -0.0176609 4.07325e-05 -1.57093e-05 -0.0176609 0.0872009 -2.22295e-05 -9.58768e-05 4.07325e-05 -2.22295e-05 0.00960225 -0.0175138 -1.57093e-05 -9.58768e-05 -0.0175138 0.0862662 
0.00956725 -0.0176375 3.02847e-05 1.15874e-06 -0.0176375 0.0871061 -1.11643e-05 -0.000116642 3.02847e-05 -1.11643e-05 0.00960556 -0.0174991 1.15874e-06 -0.000116642 -0.0174991 0.0861884 
0.00957417 -0.0176706 1.84192e-05 1.66042e-05 -0.0176706 0.0873206 4.61828e-06 -0.000159446 1.84192e-05 4.61828e-06 0.00965212 -0.0175653 1.66042e-05 -0.000159446 -0.0175653 0.086466 
0.00956368 -0.0176375 1.21732e-05 3.13489e-05 -0.0176375 0.08723 1.94889e-05 -0.000201414 1.21732e-05 1.94889e-05 0.00966633 -0.0175858 3.13489e-05 -0.000201414 -0.0175858 0.0864991 
0.00955423 -0.0176169 2.34754e-05 3.69379e-05 -0.0176169 0.0871341 2.64676e-05 -0.000226916 2.34754e-05 2.64676e-05 0.00966471 -0.0175958 3.69379e-05 -0.000226916 -0.0175958 0.0865088 
0.00953192 -0.0175761 4.21118e-05 1.84543e-05 -0.0175761 0.0869423 1.31725e-05 -0.000209574 4.21118e-05 1.31725e-05 0.00965532 -0.0175732 1.84543e-05 -0.000209574 -0.0175732 0.0863954 
0.00947935 -0.0175005 3.73444e-05 -3.87932e-06 -0.0175005 0.0865834 -6.11112e-06 -0.00016798 3.73444e-05 -6.11112e-06 0.00965801 -0.0175226 -3.87932e-06 -0.00016798 -0.0175226 0.0861191 
0.00948815 -0.0175037 3.58856e-05 3.27027e-06 -0.0175037 0.0866601 1.75591e-06 -0.000163345 3.58856e-05 1.75591e-06 0.00967975 -0.0176014 3.27027e-06 -0.000163345 -0.0176014 0.0863564 
0.00954345 -0.0175811 3.00842e-05 5.83003e-06 -0.0175811 0.0870433 4.57758e-06 -0.000174516 3.00842e-05 4.57758e-06 0.00970493 -0.0177026 5.83003e-06 -0.000174516 -0.0177026 0.0868632 
0.00954248 -0.0175908 2.60701e-05 1.23432e-05 -0.0175908 0.0870477 1.22355e-05 -0.000188487 2.60701e-05 1.22355e-05 0.00969683 -0.01768 1.23432e-05 -0.000188487 -0.01768 0.0868711 
0.00950932 -0.0175362 1.25882e-05 1.16998e-05 -0.0175362 0.0867748 1.49925e-05 -0.000192344 1.25882e-05 1.49925e-05 0.0096596 -0.0176005 1.16998e-05 -0.000192344 -0.0176005 0.086533 
0.00948216 -0.0174712 6.59026e-06 2.79959e-05 -0.0174712 0.0864725 3.45958e-05 -0.000221733 6.59026e-06 3.45958e-05 0.00961752 -0.0175325 2.79959e-05 -0.000221733 -0.0175325 0.0861999 
0.00946929 -0.017415 1.03209e-05 3.57765e-05 -0.017415 0.0861646 4.18419e-05 -0.00024709 1.03209e-05 4.18419e-05 0.0095751 -0.0174573 3.57765e-05 -0.00024709 -0.0174573 0.0858521 
