5.01049 0 4.77764 0 
6.85847 -8.52776 6.56458 -8.13985 
7.04625 -13.2075 6.79245 -12.6773 
6.57196 -12.9515 6.36368 -12.5074 
6.32612 -12.0091 6.09867 -11.6258 
6.47191 -12.073 6.24232 -11.6535 
6.62865 -12.2427 6.3579 -11.8122 
6.73181 -12.4609 6.44257 -11.9759 
6.5774 -12.209 6.32062 -11.7166 
6.68569 -12.518 6.52346 -12.0474 
6.56082 -12.2418 6.4076 -11.9113 
6.46934 -12.0387 6.29081 -11.7493 
6.40209 -11.9179 6.28862 -11.6183 
6.34502 -11.8153 6.31154 -11.5972 
6.29295 -11.7477 6.3615 -11.6492 
6.25516 -11.6705 6.35492 -11.7285 
6.19956 -11.6444 6.40177 -11.7719 
6.13975 -11.528 6.42246 -11.8071 
6.07409 -11.3476 6.34442 -11.7745 
6.01962 -11.2378 6.28383 -11.6943 
5.96262 -11.1568 6.27992 -11.6165 
5.91127 -11.0135 6.27823 -11.5562 
5.87026 -10.8968 6.25895 -11.5259 
5.75374 -10.8343 6.13898 -11.5013 
5.63194 -10.7195 6.08572 -11.3917 
5.54533 -10.4809 6.06615 -11.2487 
5.52383 -10.3327 6.02448 -11.2142 
5.51013 -10.2388 5.95609 -11.1235 
5.52985 -10.228 5.92981 -11.0448 
5.57991 -10.2521 5.89973 -10.9902 
5.56641 -10.2635 5.89634 -10.8735 
5.59244 -10.2986 5.89212 -10.8882 
5.59313 -10.3357 5.88794 -10.8758 
5.60478 -10.3673 5.89707 -10.8974 
5.54542 -10.3697 5.92743 -10.8856 
5.44963 -10.2663 5.92937 -10.8886 
5.38644 -10.126 5.89413 -10.8896 
5.33568 -10.0226 5.88821 -10.8523 
5.27262 -9.923 5.87485 -10.8347 
5.24896 -9.79484 5.89146 -10.7972 
5.22621 -9.72711 5.92029 -10.8167 
5.208 -9.68237 5.9414 -10.8642 
5.17081 -9.6671 5.99227 -10.93 
5.15135 -9.58334 5.99361 -10.9924 
5.22224 -9.55694 5.99584 -11.0406 
5.24065 -9.65438 5.99294 -11.0823 
5.20975 -9.69776 5.98136 -11.0919 
5.19318 -9.60391 5.92158 -11.0154 
5.18493 -9.57236 5.88958 -10.9351 
5.18283 -9.57753 5.87146 -10.9087 
5.44093 -9.94802 6.12839 -11.3094 
5.48597 -9.98835 6.09055 -11.3105 
5.50776 -10.0615 6.08868 -11.2708 
5.55365 -10.1263 6.06725 -11.264 
5.35741 -9.77502 5.79796 -10.7531 
5.61204 -10.262 6.09031 -11.1729 
5.64004 -10.3111 6.0874 -11.2079 
5.422 -9.9415 5.91136 -10.7516 
5.44358 -9.98231 5.967 -10.8605 
5.41931 -10.0354 6.07898 -10.9731 
5.38846 -10.0083 6.20343 -11.1265 
5.3846 -9.9571 6.28013 -11.3111 
5.33798 -9.94625 6.36124 -11.4579 
5.30343 -9.88102 6.39776 -11.5871 
5.28376 -9.85007 6.38438 -11.7023 
5.32464 -9.81109 6.39278 -11.7006 
5.35965 -9.87938 6.44318 -11.7455 
5.43881 -9.93425 6.46762 -11.8167 
5.51579 -10.0724 6.4805 -11.8884 
5.59211 -10.2092 6.52625 -11.9332 
5.70072 -10.3466 6.59693 -12.0152 
5.76052 -10.533 6.64797 -12.1468 
5.83309 -10.6523 6.72288 -12.2369 
5.84179 -10.7654 6.78438 -12.3454 
5.81696 -10.7771 6.84179 -12.4365 
5.77403 -10.771 6.90862 -12.5568 
5.77415 -10.6946 6.96067 -12.6377 
5.78609 -10.6519 6.95163 -12.6912 
5.83846 -10.7092 7.01382 -12.7545 
5.85774 -10.8349 7.13965 -12.9213 
5.84456 -10.8587 7.21497 -13.0943 
5.80352 -10.8201 7.24245 -13.213 
5.76311 -10.7464 7.26585 -13.2574 
5.7446 -10.7037 7.27117 -13.3415 
5.72781 -10.6594 7.30005 -13.3704 
5.75307 -10.6034 7.3168 -13.398 
5.7243 -10.6592 7.36462 -13.4749 
5.70856 -10.6286 7.35887 -13.5519 
5.67622 -10.5766 7.2896 -13.5345 
5.5725 -10.4935 7.22566 -13.4138 
5.52617 -10.308 7.12286 -13.2556 
5.51523 -10.2244 7.0678 -13.0997 
5.56582 -10.2112 7.07497 -13.0215 
5.54817 -10.2747 7.09583 -13.0205 
5.56605 -10.2806 7.11745 -13.0724 
5.57018 -10.316 7.15901 -13.1371 
5.58814 -10.3075 7.20136 -13.171 
5.55813 -10.3151 7.24582 -13.2097 
5.56457 -10.2669 7.21649 -13.2583 
5.6372 -10.3209 7.22469 -13.2956 
5.68563 -10.3863 7.25737 -13.252 
5.74703 -10.5272 7.28664 -13.359 
5.75865 -10.6378 7.33514 -13.4161 
5.77573 -10.6564 7.39642 -13.4598 
5.77312 -10.6767 7.44791 -13.5446 
5.76759 -10.6989 7.5114 -13.6524 
5.72312 -10.6434 7.51454 -13.7008 
5.69162 -10.5881 7.52892 -13.7365 
5.64583 -10.5164 7.49532 -13.7307 
5.60313 -10.4228 7.4335 -13.6622 
5.59454 -10.4049 7.41668 -13.6519 
5.55256 -10.405 7.40646 -13.6559 
5.47877 -10.314 7.38838 -13.6094 
5.38778 -10.1631 7.35145 -13.5403 
5.34974 -10.0622 7.3523 -13.5524 
5.27911 -9.95043 7.31175 -13.5141 
5.26648 -9.83697 7.30019 -13.4589 
5.21217 -9.78168 7.2399 -13.4112 
5.18801 -9.70992 7.18805 -13.345 
5.11635 -9.62922 7.15229 -13.2222 
5.07509 -9.49155 7.08997 -13.1126 
5.01526 -9.41214 7.04925 -13.0201 
4.93798 -9.35433 7.01459 -12.9928 
4.92768 -9.2503 6.97293 -12.9681 
4.90172 -9.19763 6.95475 -12.901 
4.87266 -9.10536 6.89674 -12.7958 
4.84367 -9.04213 6.82788 -12.6902 
4.83165 -8.99375 6.80977 -12.593 
4.79597 -8.93788 6.71532 -12.5144 
4.74018 -8.87789 6.67739 -12.3721 
4.71066 -8.79316 6.62858 -12.2845 
4.70271 -8.76002 6.65583 -12.2252 
4.67865 -8.72341 6.62391 -12.2215 
4.6262 -8.67965 6.59895 -12.1707 
4.64704 -8.63492 6.56685 -12.169 
4.63666 -8.64059 6.54604 -12.108 
4.59489 -8.60703 6.49018 -12.0446 
4.72578 -8.91707 6.73245 -12.4796 
4.68988 -8.80867 6.70631 -12.3955 
4.69521 -8.72871 6.65375 -12.3354 
4.64706 -8.73004 6.59675 -12.2794 
4.5616 -8.65627 6.56206 -12.1724 
4.51772 -8.50139 6.50213 -12.0715 
4.2994 -8.08404 6.20819 -11.5171 
4.43179 -8.33519 6.50587 -11.9076 
4.22581 -7.92091 6.19467 -11.4471 
4.46585 -8.18943 6.32044 -11.8498 
4.50633 -8.26436 6.22893 -11.6817 
4.53254 -8.3125 6.20242 -11.5026 
4.55092 -8.36024 6.15869 -11.4296 
