11.928349 0.000000 1.517969 0.000000 6.857443 0.000000 -5.435364 0.000000
16.772601 -20.785997 2.135944 -2.601184 9.727451 -12.019683 -7.622442 9.388885
16.188699 -29.208841 1.911120 -3.268663 9.607317 -17.687931 -7.182838 12.366202
14.935386 -26.359862 1.682789 -2.379656 9.025088 -17.125199 -6.377566 9.941656
14.720358 -24.726012 1.693378 -2.020125 8.997929 -16.755970 -6.346598 8.503236
15.015493 -24.492906 1.633185 -2.096762 9.173284 -16.837332 -6.551382 8.381848
15.181980 -24.747536 1.531199 -2.090138 9.085039 -16.993413 -6.588207 8.656028
15.131375 -24.860465 1.490432 -1.972353 9.211025 -16.807643 -6.671148 8.741341
15.100101 -24.739311 1.465713 -1.891550 9.089477 -16.866634 -6.608335 8.840433
15.029885 -24.648461 1.511782 -1.837978 9.161342 -16.706116 -6.539426 8.785106
14.945634 -24.535994 1.477311 -1.900020 9.215691 -16.736965 -6.473991 8.694064
14.931310 -24.401806 1.454732 -1.903264 9.193120 -16.778912 -6.316972 8.600213
14.938081 -24.346916 1.440888 -1.910333 9.309677 -16.723611 -6.402207 8.394329
15.022940 -24.336060 1.503777 -1.932984 9.364974 -16.821953 -6.421234 8.465878
15.120547 -24.432648 1.531252 -2.058976 9.212851 -16.896465 -6.342641 8.519290
15.279658 -24.572461 1.617689 -2.157932 9.099066 -16.720768 -6.289910 8.443779
15.339776 -24.801510 1.685602 -2.305159 9.214853 -16.540348 -6.337637 8.368209
15.353694 -24.931835 1.728659 -2.423683 8.995839 -16.651236 -6.204156 8.403805
15.290968 -24.984417 1.699872 -2.481832 8.905848 -16.413732 -6.120696 8.242391
15.228084 -24.925415 1.655038 -2.420458 8.842025 -16.253656 -6.056193 8.098466
15.125363 -24.839842 1.661429 -2.306008 8.854360 -16.141685 -6.038184 7.980527
14.991242 -24.694345 1.621135 -2.269619 8.863175 -16.130278 -6.014725 7.927597
14.941938 -24.490363 1.532887 -2.228855 8.855576 -16.135604 -5.992557 7.883816
14.852667 -24.374624 1.498377 -2.144462 8.763871 -16.126725 -5.921323 7.843207
14.708025 -24.228846 1.436498 -2.128784 8.616784 -16.016881 -5.813993 7.741014
14.424003 -24.008521 1.376267 -2.092806 8.551379 -15.821717 -5.821307 7.577333
14.323427 -23.599281 1.276303 -2.047919 8.576391 -15.703659 -5.816621 7.547076
14.336025 -23.372587 1.233581 -1.953228 8.470618 -15.704692 -5.688768 7.538382
14.307123 -23.328617 1.228712 -1.929778 8.594693 -15.551321 -5.655057 7.389870
14.276994 -23.277579 1.264637 -1.966362 8.562805 -15.637409 -5.558855 7.323156
14.215795 -23.225183 1.237789 -2.052392 8.380679 -15.590311 -5.450984 7.194585
