7.523981 0.000000 0.801270 0.000000 10.923526 0.000000 -5.303954 0.000000
10.503486 -13.196577 0.896719 -1.154101 15.450936 -19.027152 -7.539718 9.243442
10.365945 -19.186838 0.198575 0.792458 14.865843 -26.780230 -7.269414 13.124148
9.806800 -18.190629 -0.093289 3.365352 13.643722 -24.039151 -6.572412 11.922444
9.795311 -17.431251 0.062613 3.769006 13.579294 -22.420507 -6.462465 11.070407
9.861184 -17.359254 0.163470 3.272424 13.725875 -22.348641 -6.427591 10.947529
9.881409 -17.345424 0.068087 2.929080 13.733211 -22.461389 -6.441121 10.878532
9.678534 -17.267600 -0.074566 2.989470 13.710577 -22.350668 -6.381938 10.841110
9.704733 -16.949689 -0.229530 3.219761 13.623190 -22.211627 -6.283515 10.747615
10.003890 -16.889152 -0.198194 3.486959 13.604306 -22.041504 -6.287268 10.615702
10.024293 -17.224154 -0.157086 3.507432 13.658849 -21.961888 -6.243508 10.624313
9.900765 -17.318605 -0.129491 3.442616 13.622165 -21.995391 -6.187837 10.613638
9.856292 -17.204025 -0.151044 3.389738 13.536339 -21.943633 -6.106352 10.580600
9.785965 -17.145920 -0.110454 3.418455 13.496395 -21.815187 -6.134109 10.497291
9.732880 -17.055624 -0.180564 3.379446 13.461186 -21.726057 -6.104408 10.533646
9.809650 -16.962909 -0.180721 3.450086 13.318430 -21.654227 -6.054326 10.521514
9.885967 -17.015869 -0.168279 3.458152 13.327548 -21.454333 -5.985616 10.471388
9.803308 -17.101087 -0.138596 3.428474 13.395621 -21.415368 -6.007104 10.383184
9.868857 -17.005457 -0.112472 3.364808 13.292382 -21.487784 -5.971477 10.398728
9.806826 -17.055878 -0.085309 3.299647 13.019254 -21.375755 -5.901562 10.361917
9.639677 -16.978941 -0.119084 3.229976 12.988469 -21.012566 -5.850255 10.259399
9.670930 -16.739373 -0.171305 3.230752 12.884160 -20.893498 -5.793228 10.156195
9.732867 -16.698376 -0.173960 3.274703 12.837418 -20.739699 -5.695460 10.053805
9.795106 -16.735106 -0.132656 3.264460 12.858813 -20.652694 -5.781496 9.892399
9.770867 -16.797883 0.027643 3.182711 12.752779 -20.663182 -5.756368 9.949367
9.723469 -16.764668 -0.016233 2.915732 12.708064 -20.537994 -5.738409 9.919786
9.764529 -16.680821 -0.025987 2.862008 12.773980 -20.460208 -5.761428 9.869985
9.776836 -16.693846 -0.035484 2.843930 12.595108 -20.529682 -5.680002 9.870707
9.721440 -16.701902 -0.076091 2.843837 12.662450 -20.329811 -5.697220 9.758006
9.627177 -16.638464 -0.105831 2.900948 12.464303 -20.370921 -5.585083 9.739934
9.751011 -16.518064 -0.087385 2.966181 12.424150 -20.141116 -5.582430 9.583725
9.688564 -16.651298 -0.053356 2.969124 12.707119 -20.041974 -5.706558 9.530625
9.789300 -16.607190 -0.039442 2.922928 12.770012 -20.369062 -5.751319 9.671194
9.869731 -16.723342 -0.102383 2.891176 12.807731 -20.521965 -5.786427 9.767155
9.725769 -16.858169 -0.097809 2.984163 12.914173 -20.604848 -5.850443 9.832767
9.660849 -16.736880 -0.141061 3.038054 12.842953 -20.758587 -5.844972 9.920725
9.598639 -16.660914 -0.158210 3.139526 12.674951 -20.710357 -5.804225 9.925252
9.513876 -16.582482 -0.102007 3.205863 12.506619 -20.492939 -5.663246 9.869218
9.352798 -16.449276 -0.195917 3.131962 12.413033 -20.234722 -5.582619 9.677659
9.249944 -16.183922 -0.298303 3.186468 12.398242 -20.053182 -5.496861 9.546632
9.196866 -15.943590 -0.386879 3.284214 12.404106 -19.980220 -5.480399 9.443012
9.334148 -15.767643 -0.461258 3.373977 12.314211 -19.950767 -5.316266 9.452619
9.382890 -15.854546 -0.427794 3.458762 12.350367 -19.816616 -5.279685 9.299548
9.254193 -15.917139 -0.424568 3.422097 12.409540 -19.821622 -5.293837 9.245593
9.429729 -15.781589 -0.438571 3.407213 12.589811 -19.895287 -5.506951 9.253905
9.370208 -15.988670 -0.366413 3.447052 12.548344 -20.139048 -5.648702 9.505965
9.307111 -15.987910 -0.278787 3.391997 12.553939 -20.149392 -5.691981 9.719207
9.376974 -15.931953 -0.255710 3.271645 12.501435 -20.167942 -5.665256 9.788392
9.471488 -16.008182 -0.195527 3.202729 12.638496 -20.116416 -5.640740 9.745735
9.662886 -16.129577 -0.146369 3.092511 12.746587 -20.281822 -5.730048 9.688859
9.898156 -16.383229 0.003312 2.989259 12.754815 -20.454011 -5.730675 9.791563
10.002729 -16.734930 0.170256 2.770281 12.795027 -20.500728 -5.718092 9.827490
9.999991 -16.964875 0.232025 2.503575 12.961074 -20.563087 -5.834048 9.816777
9.886010 -17.045478 0.190977 2.374212 13.262283 -20.784688 -5.986932 9.954323
9.945169 -16.956433 0.152128 2.430406 13.334122 -21.212709 -6.138851 10.168464
9.967026 -17.037729 0.180600 2.540031 13.232434 -21.406765 -6.173267 10.395751
9.988778 -17.102762 0.192006 2.561110 13.211647 -21.332866 -6.128465 10.472386
9.911019 -17.156280 0.171844 2.562640 13.258318 -21.301079 -6.158202 10.404747
9.774087 -17.075795 0.085200 2.591070 13.345060 -21.357463 -6.160672 10.411785
9.766981 -16.884078 -0.017306 2.708440 13.202964 -21.477669 -6.102744 10.419573
9.752462 -16.820119 -0.114071 2.872468 13.005969 -21.324382 -6.010042 10.365232
9.735911 -16.776027 -0.171367 3.044873 13.068745 -21.030526 -5.846245 10.271025
9.548087 -16.743423 -0.209629 3.173759 13.025501 -21.027390 -5.776780 10.080781
9.601864 -16.508585 -0.280202 3.260439 13.117467 -20.957780 -5.720693 9.998256
9.674020 -16.522782 -0.292910 3.378020 13.137645 -21.043032 -5.802167 9.944823
9.750975 -16.611789 -0.239500 3.432696 13.423735 -21.081070 -6.000951 10.052073
9.875821 -16.731609 -0.222530 3.385089 13.369494 -21.441924 -6.118768 10.323258
9.831888 -16.931996 -0.159592 3.370545 13.304664 -21.461995 -6.114417 10.519858
9.773701 -16.956717 -0.153902 3.317861 13.287427 -21.397661 -6.144465 10.523798
9.784382 -16.930073 -0.124584 3.329147 13.427134 -21.374457 -6.206737 10.524733
9.895285 -16.964376 -0.087820 3.320248 13.440217 -21.550367 -6.204591 10.580914
9.781271 -17.119691 -0.073235 3.283143 13.709079 -21.612981 -6.339696 10.581669
9.873553 -17.013836 -0.006348 3.252126 13.683371 -21.962217 -6.388289 10.746086
10.035081 -17.091918 0.024251 3.143022 13.608204 -22.009197 -6.328632 10.854491
10.071897 -17.287045 0.097441 3.054678 13.656655 -21.925676 -6.285712 10.809080
10.119638 -17.360057 0.213896 2.920785 13.535328 -21.967890 -6.245307 10.742255
10.125234 -17.428168 0.266313 2.716704 13.437371 -21.825239 -6.167959 10.684373
10.252851 -17.442992 0.350427 2.573626 13.554210 -21.666873 -6.164557 10.583297
10.118117 -17.591370 0.299100 2.408391 13.479514 -21.773531 -6.162252 10.558341
10.204518 -17.448754 0.300611 2.415091 13.332075 -21.704065 -6.109276 10.556594
10.166079 -17.518901 0.353256 2.415826 13.265910 -21.504823 -6.074773 10.489427
10.254773 -17.483245 0.339187 2.339359 13.295782 -21.377957 -6.043387 10.423651
10.139133 -17.581453 0.297484 2.328553 13.386432 -21.388977 -6.114943 10.359987
10.061510 -17.461219 0.311025 2.380859 13.371855 -21.505294 -6.086089 10.430762
10.043728 -17.339875 0.299818 2.376419 13.306445 -21.521137 -6.126158 10.396131
10.101520 -17.281161 0.237754 2.373658 13.300852 -21.456529 -6.183818 10.405279
10.109404 -17.321304 0.196512 2.437548 13.360401 -21.451091 -6.270089 10.435516
10.130431 -17.329165 0.143881 2.506023 13.222233 -21.543879 -6.299362 10.499251
10.127688 -17.365838 0.189229 2.611066 13.301269 -21.412775 -6.339449 10.507671
10.034757 -17.395397 0.177643 2.608880 13.264574 -21.494207 -6.292783 10.525163
9.960549 -17.316659 0.137667 2.645817 13.248892 -21.475881 -6.247503 10.455233
10.018492 -17.227624 0.181230 2.727295 13.403836 -21.451372 -6.257782 10.385448
10.096110 -17.281921 0.242390 2.698125 13.307098 -21.629608 -6.234332 10.400780
10.067754 -17.376768 0.320771 2.594266 13.269935 -21.532729 -6.084805 10.421071
10.146674 -17.338830 0.365348 2.430091 13.221412 -21.444951 -5.994408 10.287325
10.248922 -17.396066 0.401255 2.286219 13.213900 -21.343873 -5.860238 10.197214
