0.008549 -0.000000 0.005344 -0.000000 0.000000 0.010000 0.000000 0.000000 0.005344 0.000000 0.004364 0.000000 0.000000 0.000000 0.000000 0.010000 0.012047 0.000000 0.001105 0.000000 0.000000 0.010000 0.000000 0.000000 0.001105 0.000000 0.003921 0.000000 0.000000 0.000000 0.000000 0.010000
0.012061 -0.014930 0.007498 -0.009254 -0.014930 0.037801 -0.009254 0.017744 0.007498 -0.009254 0.006189 -0.007682 -0.009254 0.017744 -0.007682 0.023905 0.016973 -0.020995 0.001526 -0.001867 -0.020995 0.049430 -0.001867 0.003580 0.001526 -0.001867 0.005750 -0.007266 -0.001867 0.003580 -0.007266 0.023106
0.011589 -0.021360 0.007133 -0.012416 -0.021360 0.077228 -0.012416 0.039741 0.007133 -0.012416 0.006391 -0.011637 -0.012416 0.039741 -0.011637 0.046105 0.016388 -0.029548 0.001395 -0.002127 -0.029548 0.103451 -0.002127 0.006697 0.001395 -0.002127 0.006695 -0.013904 -0.002127 0.006697 -0.013904 0.054206
0.010632 -0.019677 0.006484 -0.010333 -0.019677 0.086546 -0.010277 0.038876 0.006484 -0.010277 0.006278 -0.012125 -0.010333 0.038876 -0.012125 0.056941 0.015097 -0.026661 0.001311 -0.001550 -0.026661 0.112655 -0.001540 0.005051 0.001311 -0.001540 0.006670 -0.015955 -0.001550 0.005051 -0.015955 0.076521
0.010619 -0.018669 0.006485 -0.009126 -0.018669 0.087256 -0.009000 0.032537 0.006485 -0.009000 0.006413 -0.012627 -0.009126 0.032537 -0.012627 0.064088 0.015107 -0.024975 0.001413 -0.001495 -0.024975 0.109631 -0.001478 0.003988 0.001413 -0.001478 0.006510 -0.015477 -0.001495 0.003988 -0.015477 0.083022
0.010777 -0.018772 0.006690 -0.009000 -0.018772 0.088368 -0.008869 0.028723 0.006690 -0.008869 0.006627 -0.013073 -0.009000 0.028723 -0.013073 0.069283 0.015452 -0.025031 0.001531 -0.001676 -0.025031 0.108458 -0.001659 0.004055 0.001531 -0.001659 0.006507 -0.014926 -0.001676 0.004055 -0.014926 0.083193
0.010829 -0.018965 0.006833 -0.009220 -0.018965 0.089570 -0.009117 0.027420 0.006833 -0.009117 0.006788 -0.013333 -0.009220 0.027420 -0.013333 0.072248 0.015660 -0.025436 0.001598 -0.001834 -0.025436 0.108939 -0.001819 0.004432 0.001598 -0.001819 0.006673 -0.014785 -0.001834 0.004432 -0.014785 0.082597
0.010909 -0.018965 0.006861 -0.009410 -0.018965 0.090075 -0.009329 0.027259 0.006861 -0.009329 0.006768 -0.013454 -0.009410 0.027259 -0.013454 0.073605 0.015715 -0.025648 0.001633 -0.001907 -0.025648 0.109519 -0.001894 0.004700 0.001633 -0.001894 0.006835 -0.014976 -0.001907 0.004700 -0.014976 0.082650
0.010924 -0.019009 0.006858 -0.009457 -0.019009 0.090227 -0.009409 0.027343 0.006858 -0.009409 0.006769 -0.013366 -0.009457 0.027343 -0.013366 0.073907 0.015694 -0.025691 0.001694 -0.001934 -0.025691 0.109758 -0.001923 0.004817 0.001694 -0.001923 0.006985 -0.015217 -0.001934 0.004817 -0.015217 0.083164
0.011017 -0.019020 0.006822 -0.009454 -0.019020 0.090281 -0.009436 0.027409 0.006822 -0.009436 0.006685 -0.013313 -0.009454 0.027409 -0.013313 0.073805 0.015644 -0.025659 0.001802 -0.001998 -0.025659 0.109758 -0.001984 0.004934 0.001802 -0.001984 0.007080 -0.015436 -0.001998 0.004934 -0.015436 0.083779
0.011020 -0.019138 0.006815 -0.009398 -0.019138 0.090469 -0.009408 0.027379 0.006815 -0.009408 0.006698 -0.013192 -0.009398 0.027379 -0.013192 0.073535 0.015593 -0.025599 0.001920 -0.002122 -0.025599 0.109649 -0.002104 0.005163 0.001920 -0.002104 0.007110 -0.015572 -0.002122 0.005163 -0.015572 0.084266
0.011056 -0.019163 0.006800 -0.009375 -0.019163 0.090634 -0.009395 0.027318 0.006800 -0.009395 0.006675 -0.013193 -0.009375 0.027318 -0.013193 0.073383 0.015570 -0.025539 0.001979 -0.002263 -0.025539 0.109505 -0.002242 0.005479 0.001979 -0.002242 0.007083 -0.015611 -0.002263 0.005479 -0.015611 0.084511
0.011167 -0.019212 0.006759 -0.009350 -0.019212 0.090767 -0.009368 0.027246 0.006759 -0.009368 0.006574 -0.013177 -0.009350 0.027246 -0.013177 0.073336 0.015585 -0.025510 0.001961 -0.002336 -0.025510 0.109403 -0.002317 0.005725 0.001961 -0.002317 0.006961 -0.015567 -0.002336 0.005725 -0.015567 0.084509
0.011207 -0.019361 0.006741 -0.009283 -0.019361 0.091071 -0.009315 0.027106 0.006741 -0.009315 0.006548 -0.013057 -0.009283 0.027106 -0.013057 0.073146 0.015599 -0.025527 0.001945 -0.002312 -0.025527 0.109393 -0.002304 0.005785 0.001945 -0.002304 0.006800 -0.015403 -0.002312 0.005785 -0.015403 0.084218
0.011290 -0.019435 0.006708 -0.009244 -0.019435 0.091371 -0.009283 0.026963 0.006708 -0.009283 0.006475 -0.013013 -0.009244 0.026963 -0.013013 0.072968 0.015617 -0.025544 0.001914 -0.002291 -0.025544 0.109426 -0.002293 0.005767 0.001914 -0.002293 0.006689 -0.015178 -0.002291 0.005767 -0.015178 0.083695
0.011341 -0.019547 0.006686 -0.009194 -0.019547 0.091672 -0.009236 0.026816 0.006686 -0.009236 0.006437 -0.012928 -0.009194 0.026816 -0.012928 0.072788 0.015613 -0.025565 0.001927 -0.002257 -0.025565 0.109471 -0.002264 0.005718 0.001927 -0.002264 0.006653 -0.015012 -0.002257 0.005718 -0.015012 0.083171
0.011368 -0.019625 0.006674 -0.009156 -0.019625 0.091949 -0.009198 0.026676 0.006674 -0.009198 0.006415 -0.012878 -0.009156 0.026676 -0.012878 0.072629 0.015600 -0.025560 0.001961 -0.002276 -0.025560 0.109482 -0.002281 0.005727 0.001961 -0.002281 0.006632 -0.014949 -0.002276 0.005727 -0.014949 0.082847
0.011377 -0.019667 0.006670 -0.009138 -0.019667 0.092140 -0.009172 0.026571 0.006670 -0.009172 0.006407 -0.012854 -0.009138 0.026571 -0.012854 0.072540 0.015583 -0.025544 0.001999 -0.002322 -0.025544 0.109455 -0.002322 0.005810 0.001999 -0.002322 0.006670 -0.014918 -0.002322 0.005810 -0.014918 0.082684
