4.306075 0.000000 4.598383 0.000000 12.174131 0.000000 0.564782 0.000000
6.133712 -7.607060 6.526998 -7.934316 17.038881 -21.209786 0.736368 -0.950354
6.439351 -11.784662 6.252732 -10.480386 16.331636 -29.660192 0.699706 -0.943572
6.351969 -12.585669 5.697434 -8.442901 15.071260 -26.567078 0.703523 -0.533907
6.278363 -13.130493 5.621358 -7.315228 14.927743 -24.884070 0.684839 -0.531020
6.265900 -13.272159 5.751592 -7.170753 15.309560 -24.748221 0.762804 -0.564919
6.327275 -13.170630 5.863637 -7.370081 15.464314 -25.144582 0.797510 -0.670763
6.294043 -13.090834 5.806920 -7.558444 15.431207 -25.283297 0.803738 -0.725046
6.460615 -12.929201 5.777396 -7.535212 15.395363 -25.191919 0.806832 -0.744084
6.415515 -13.032410 5.668274 -7.492256 15.423477 -25.104357 0.786351 -0.742913
6.415255 -12.954567 5.602248 -7.346363 15.514452 -25.120426 0.686474 -0.691508
6.394604 -12.907848 5.562866 -7.236561 15.446894 -25.242044 0.615250 -0.514350
6.466795 -12.863342 5.631899 -7.166125 15.326827 -25.188724 0.646230 -0.352035
6.381329 -12.953295 5.706193 -7.233916 15.338507 -25.024430 0.720598 -0.358243
6.446255 -12.872961 5.752729 -7.353723 15.227706 -24.999225 0.689141 -0.464019
6.498089 -12.927925 5.727927 -7.454416 15.223389 -24.859317 0.797633 -0.434627
6.600582 -12.992314 5.789072 -7.446277 15.049558 -24.822153 0.795088 -0.559143
6.423387 -13.126586 5.632606 -7.511349 14.950362 -24.598316 0.797844 -0.596361
6.170682 -12.942265 5.339705 -7.330770 14.917009 -24.425046 0.846835 -0.597439
5.963048 -12.604272 5.201522 -6.926333 14.759935 -24.347499 0.874853 -0.633216
6.067382 -12.284086 5.265124 -6.666455 14.687005 -24.136576 0.897639 -0.669740
6.029361 -12.351132 5.181850 -6.685649 14.867811 -23.997591 0.925778 -0.705049
6.009411 -12.321588 5.183678 -6.579961 14.830374 -24.192926 0.822401 -0.727018
6.220496 -12.270450 5.302456 -6.560772 14.877218 -24.195851 0.819742 -0.578474
6.202953 -12.506596 5.289414 -6.700078 15.009758 -24.251474 0.724321 -0.542252
6.156226 -12.535747 5.260717 -6.709289 15.123209 -24.428131 0.676813 -0.403371
6.077105 -12.490360 5.247400 -6.675987 15.157800 -24.611219 0.691351 -0.286085
6.050657 -12.395201 5.149344 -6.656203 15.015741 -24.692611 0.662559 -0.293572
5.935544 -12.366923 5.107578 -6.524222 14.886679 -24.530811 0.679732 -0.291410
5.837892 -12.243498 5.004392 -6.434692 14.673213 -24.333254 0.739430 -0.314347
5.818306 -12.112887 4.933594 -6.287042 14.566252 -24.027091 0.869403 -0.375602
5.726948 -12.073501 4.952417 -6.157810 14.463536 -23.826412 0.961762 -0.546418
5.968082 -11.939858 5.104942 -6.157780 14.368020 -23.655492 0.978488 -0.705569
6.115485 -12.182799 5.257791 -6.352734 14.436591 -23.500328 0.987736 -0.760958
6.357039 -12.383039 5.478518 -6.587496 14.557867 -23.552919 0.892730 -0.767144
6.358062 -12.681787 5.430540 -6.922754 14.648835 -23.720010 0.856577 -0.617291
6.423933 -12.713136 5.549292 -6.950240 14.669081 -23.871072 0.848437 -0.522477
6.488309 -12.771862 5.666160 -7.116599 14.679507 -23.924382 0.895744 -0.517516
6.508593 -12.847783 5.638257 -7.316358 14.704725 -23.943028 0.953321 -0.616693
6.466846 -12.887447 5.569077 -7.333476 14.946286 -23.975149 0.999698 -0.748232
6.230498 -12.860291 5.454106 -7.243084 15.056049 -24.280730 0.937286 -0.859376
6.244328 -12.581170 5.475025 -7.082000 15.044394 -24.487694 0.917437 -0.821306
6.175589 -12.556113 5.433984 -7.074417 14.832478 -24.515893 0.942059 -0.824180
6.246872 -12.476761 5.472406 -7.021404 14.616602 -24.253380 1.004805 -0.904150
6.346391 -12.541221 5.559467 -7.056094 14.561034 -23.923205 1.109750 -1.023007
6.424711 -12.662719 5.616261 -7.170924 14.630378 -23.782102 1.104407 -1.164756
6.484977 -12.763984 5.653853 -7.271177 14.702997 -23.842231 1.044189 -1.152623
6.532582 -12.838435 5.723281 -7.345965 14.578499 -23.951289 1.046538 -1.037151
6.575434 -12.893424 5.772501 -7.457565 14.398615 -23.819704 1.100530 -1.020919
6.598530 -12.942128 5.764455 -7.554395 14.426125 -23.559670 1.301905 -1.124643
6.567338 -12.972840 5.719478 -7.571030 14.340130 -23.530105 1.391128 -1.437498
6.502990 -12.943362 5.822501 -7.517164 14.409750 -23.415610 1.416294 -1.657050
6.710864 -12.849938 5.947738 -7.645920 14.515051 -23.474445 1.377527 -1.755729
6.803717 -13.081471 6.026394 -7.839070 14.541889 -23.621152 1.305186 -1.720301
6.834543 -13.244633 6.120631 -7.975802 14.421010 -23.688344 1.197536 -1.620052
7.016901 -13.305033 6.307696 -8.130382 14.340161 -23.552347 1.175979 -1.462738
6.993611 -13.534007 6.330960 -8.404943 14.307076 -23.420643 1.184749 -1.382863
7.010945 -13.544835 6.301438 -8.506974 14.464147 -23.352299 1.282221 -1.347660
6.967784 -13.553264 6.306863 -8.502249 14.495375 -23.532443 1.258002 -1.451351
7.134763 -13.478041 6.432261 -8.519987 14.298909 -23.612328 1.170962 -1.458298
7.278078 -13.640325 6.532819 -8.692495 14.226198 -23.386000 1.287081 -1.359655
7.412951 -13.828408 6.672758 -8.865211 14.233979 -23.240991 1.360929 -1.491662
7.486896 -14.009569 6.734350 -9.090119 14.361248 -23.217408 1.446536 -1.623905
7.559988 -14.120217 6.835801 -9.231019 14.608842 -23.370376 1.523679 -1.768032
7.589884 -14.222819 6.895782 -9.398973 14.676162 -23.708981 1.487437 -1.931851
7.601799 -14.281504 6.972986 -9.518641 14.797024 -23.864744 1.508917 -1.979549
7.726713 -14.313682 7.112128 -9.646867 15.032343 -24.042320 1.591699 -2.077883
7.718558 -14.488175 7.176906 -9.847020 15.154474 -24.367859 1.583666 -2.264609
7.782417 -14.530701 7.319254 -9.971953 15.153117 -24.589099 1.561551 -2.359970
7.925791 -14.620633 7.429395 -10.183514 15.201672 -24.633417 1.607106 -2.411399
7.978412 -14.812258 7.446221 -10.374080 15.233092 -24.699001 1.631224 -2.525236
8.109808 -14.900794 7.471649 -10.445753 15.140902 -24.750751 1.583894 -2.608274
8.182488 -15.061237 7.571869 -10.497270 15.202720 -24.648383 1.671511 -2.574248
8.151448 -15.170216 7.573336 -10.638280 15.308956 -24.699976 1.649934 -2.680047
8.149297 -15.147499 7.583590 -10.682761 15.311846 -24.843715 1.589706 -2.679720
8.007207 -15.140717 7.462210 -10.709875 15.284570 -24.882241 1.583151 -2.599386
7.983242 -14.968579 7.423041 -10.567095 15.165241 -24.856411 1.629276 -2.584159
7.976267 -14.908368 7.405737 -10.481198 14.991671 -24.700143 1.712732 -2.659758
7.857048 -14.904226 7.368640 -10.428302 14.921613 -24.445990 1.758257 -2.800557
7.789979 -14.772531 7.339691 -10.364532 14.847525 -24.299992 1.723013 -2.878574
7.655797 -14.667598 7.135760 -10.315880 14.750951 -24.178990 1.704883 -2.804236
7.623654 -14.473961 6.952980 -10.053815 14.697137 -24.035410 1.620759 -2.722700
7.532603 -14.382105 6.889694 -9.758549 14.731615 -23.939200 1.597007 -2.561406
7.511322 -14.235932 6.834082 -9.609636 14.521794 -23.964463 1.517441 -2.449720
