122.086122 0.000000 -73.602742 0.000000 0.000000 100.000000 0.000000 0.000000 -73.602742 0.000000 217.143119 0.000000 0.000000 0.000000 0.000000 100.000000 82.484982 0.000000 -24.537331 0.000000 0.000000 100.000000 0.000000 0.000000 -24.537331 0.000000 1323.448371 0.000000 0.000000 0.000000 0.000000 100.000000
161.222690 61.191476 -70.296197 -16.271112 61.191476 49.103980 -16.271112 -12.471867 -70.296197 -16.271112 252.009327 82.205408 -16.271112 -12.471867 82.205408 65.211236 123.298424 52.358667 -18.265516 -1.461949 52.358667 42.333599 -1.461949 -1.120589 -18.265516 -1.461949 1047.067868 126.296007 -1.461949 -1.120589 126.296007 99.006842
168.694792 46.063451 -83.521986 -19.901165 46.063451 24.214928 -19.850727 -8.359393 -83.521986 -19.850727 280.645960 72.840441 -19.901165 -8.359393 72.840441 35.310434 124.904245 35.640702 -27.928572 -4.471631 35.640702 19.775554 -5.409008 -1.663302 -27.928572 -5.409008 1127.028346 191.898124 -4.471631 -1.663302 191.898124 83.919058
159.800573 35.831663 -86.098243 -16.542302 35.831663 17.842935 -16.622102 -4.893563 -86.098243 -16.622102 267.436704 56.294028 -16.542302 -4.893563 56.294028 23.937471 113.337385 26.798337 -37.692780 -5.841694 26.798337 15.173548 -6.638096 -1.504099 -37.692780 -6.638096 1240.553176 204.252377 -5.841694 -1.504099 204.252377 65.827540
149.278594 31.109665 -79.397062 -12.673605 31.109665 16.310760 -12.760248 -3.159662 -79.397062 -12.760248 245.211705 46.290095 -12.673605 -3.159662 46.290095 20.162511 105.469861 24.014820 -33.784493 -4.524436 24.014820 14.559162 -4.440388 -0.925056 -33.784493 -4.440388 1264.006595 187.135622 -4.524436 -0.925056 187.135622 51.469984
142.409114 29.411186 -73.679947 -10.665407 29.411186 16.037737 -10.618023 -2.570972 -73.679947 -10.618023 234.739674 42.944575 -10.665407 -2.570972 42.944575 19.333113 102.519701 23.669564 -31.636095 -3.842215 23.669564 14.651335 -3.741970 -0.735944 -31.636095 -3.741970 1220.415603 163.859408 -3.842215 -0.735944 163.859408 42.311272
139.255359 29.041106 -69.740270 -9.813286 29.041106 16.029424 -9.755100 -2.456262 -69.740270 -9.755100 228.459430 41.727508 -9.813286 -2.456262 41.727508 19.183363 101.733939 23.785562 -26.540788 -2.973361 23.785562 14.700275 -2.552136 -0.535617 -26.540788 -2.552136 1168.850863 146.522051 -2.973361 -0.535617 146.522051 37.401197
136.050024 28.607930 -66.463570 -9.406866 28.607930 15.943915 -9.228752 -2.422625 -66.463570 -9.228752 227.609008 41.900439 -9.406866 -2.422625 41.900439 19.290289 101.581001 23.847084 -21.742585 -2.334181 23.847084 14.680849 -1.756622 -0.418057 -21.742585 -1.756622 1122.592056 135.125611 -2.334181 -0.418057 135.125611 34.941807
135.558769 28.699034 -66.587708 -9.615984 28.699034 15.946021 -9.488225 -2.485268 -66.587708 -9.488225 230.094249 42.486613 -9.615984 -2.485268 42.486613 19.406303 101.660733 23.865994 -22.078400 -2.392426 23.865994 14.657997 -2.291314 -0.463985 -22.078400 -2.291314 1086.639218 128.342443 -2.392426 -0.463985 128.342443 33.821697
139.114865 29.465330 -70.901892 -10.384851 29.465330 16.068566 -10.477096 -2.633564 -70.901892 -10.477096 233.644139 42.993819 -10.384851 -2.633564 42.993819 19.471592 101.639192 23.848866 -21.324837 -2.278702 23.848866 14.644744 -2.238262 -0.434743 -21.324837 -2.238262 1050.114016 123.404244 -2.278702 -0.434743 123.404244 33.233247
139.681303 29.420014 -70.725398 -10.171037 29.420014 16.030085 -10.270935 -2.565418 -70.725398 -10.270935 230.945605 42.335045 -10.171037 -2.565418 42.335045 19.339697 101.430735 23.807960 -16.361409 -1.685672 23.807960 14.636724 -1.122986 -0.293216 -16.361409 -1.122986 1034.325876 122.035440 -1.685672 -0.293216 122.035440 33.168395
140.333802 29.423885 -72.790918 -10.516706 29.423885 16.028708 -10.502324 -2.620582 -72.790918 -10.502324 236.302585 43.380185 -10.516706 -2.620582 43.380185 19.547382 101.441445 23.817855 -16.856694 -1.817563 23.817855 14.638494 -1.665635 -0.356715 -16.856694 -1.665635 1024.086252 121.455072 -1.817563 -0.356715 121.455072 33.163308
139.667123 29.217515 -73.813334 -10.632896 29.217515 15.994095 -10.494345 -2.628570 -73.813334 -10.494345 242.534650 44.329530 -10.632896 -2.628570 44.329530 19.705383 101.513011 23.833285 -18.632527 -2.036867 23.833285 14.640661 -2.206227 -0.405354 -18.632527 -2.206227 1009.602092 120.287290 -2.036867 -0.405354 120.287290 33.047855
140.152821 29.346625 -74.878648 -10.729273 29.346625 16.029232 -10.673846 -2.662229 -74.878648 -10.673846 244.814647 44.386010 -10.729273 -2.662229 44.386010 19.704766 101.410186 23.811930 -15.922131 -1.678901 23.811930 14.636729 -1.431592 -0.301601 -15.922131 -1.431592 1008.687239 120.768395 -1.678901 -0.301601 120.768395 33.114356
140.851072 29.496663 -74.748359 -10.614463 29.496663 16.058990 -10.680081 -2.661542 -74.748359 -10.680081 241.805997 43.641660 -10.614463 -2.661542 43.641660 19.595061 101.267390 23.792124 -11.151774 -1.139040 23.792124 14.634361 -0.469099 -0.189125 -11.151774 -0.469099 1017.569899 122.121883 -1.139040 -0.189125 122.121883 33.249006
141.681014 29.645252 -74.175116 -10.490111 29.645252 16.089807 -10.635190 -2.660474 -74.175116 -10.635190 236.827156 42.826783 -10.490111 -2.660474 42.826783 19.488848 101.301529 23.805160 -12.557717 -1.392168 23.805160 14.636052 -1.266304 -0.282332 -12.557717 -1.266304 1026.107990 123.038206 -1.392168 -0.282332 123.038206 33.305206
141.888449 29.637043 -73.687400 -10.453191 29.637043 16.092264 -10.554372 -2.660701 -73.687400 -10.554372 234.354472 42.645902 -10.453191 -2.660701 42.645902 19.481734 101.265416 23.799594 -11.118311 -1.208731 23.799594 14.634609 -0.995440 -0.228305 -11.118311 -0.995440 1019.148130 121.924537 -1.208731 -0.228305 121.924537 33.126308
142.534113 29.727232 -74.805655 -10.711154 29.727232 16.116781 -10.751809 -2.706809 -74.805655 -10.751809 236.286472 43.176533 -10.711154 -2.706809 43.176533 19.566627 101.336931 23.814290 -13.647301 -1.516966 23.814290 14.636791 -1.736484 -0.306006 -13.647301 -1.736484 1005.798038 120.310254 -1.516966 -0.306006 120.310254 32.930721
