1.434981 0.000000 -11.324131 0.000000 3.706037 0.000000 -3.213611 0.000000
1.975297 -2.406115 -16.023165 19.744308 5.343087 -6.388364 -4.721201 5.708384
1.666457 -2.482803 -15.507492 27.978581 4.965928 -8.467263 -4.876922 9.362352
1.453387 -1.169241 -14.305278 25.414273 4.327741 -6.546707 -4.661951 10.316089
1.501359 -0.855078 -14.231712 23.857415 4.258870 -5.337823 -4.638599 10.713533
1.633268 -1.043880 -14.423469 23.790530 4.537803 -5.152641 -4.827176 10.841767
1.709419 -1.292457 -14.512705 23.965420 4.718493 -5.509981 -4.940776 10.975797
1.707922 -1.430959 -14.474564 23.980773 4.856232 -5.814585 -5.117446 11.000833
1.734580 -1.428974 -14.409104 23.868746 4.835791 -6.046872 -5.122125 11.126673
1.744979 -1.442029 -14.430531 23.746228 4.630995 -6.072507 -4.998065 11.114030
1.731691 -1.453245 -14.312638 23.745419 4.373854 -5.828644 -4.808448 10.946882
1.743525 -1.438571 -14.096946 23.601859 4.183397 -5.457785 -4.683601 10.686673
1.823242 -1.464588 -14.019893 23.298486 4.140609 -5.138216 -4.631050 10.498754
1.875186 -1.575089 -13.864176 23.135180 4.185129 -5.012729 -4.627491 10.416732
1.956980 -1.665019 -14.057266 22.910586 4.135212 -5.044795 -4.655928 10.402317
1.929621 -1.787329 -14.358548 23.101610 4.212362 -4.988988 -4.681041 10.430635
1.822043 -1.763104 -14.366638 23.526692 4.235169 -5.068919 -4.686141 10.449317
1.775220 -1.636158 -14.305670 23.626949 4.465144 -5.125110 -4.918293 10.425053
1.843626 -1.584136 -14.349675 23.557677 4.601762 -5.423900 -5.016350 10.674450
1.896588 -1.673562 -14.403287 23.590847 4.664847 -5.661037 -5.074416 10.826313
1.848756 -1.772415 -14.337153 23.664610 4.751432 -5.798087 -5.083976 10.910454
1.896031 -1.741250 -14.421968 23.600105 4.883240 -5.947171 -5.206448 10.922312
1.961929 -1.792490 -14.457816 23.690239 4.811657 -6.151876 -5.130252 11.068596
1.991505 -1.905401 -14.509947 23.752042 4.860811 -6.113446 -5.149438 11.005952
2.031642 -2.000313 -14.773345 23.824290 4.908441 -6.169786 -5.153824 11.013443
1.907594 -2.082499 -14.877565 24.166654 5.047323 -6.247289 -5.273123 11.020202
1.789872 -1.943919 -14.789335 24.375903 5.063069 -6.437866 -5.269984 11.170457
