0.841789 0.000000 1.318261 0.000000 9.657591 0.000000 0.443223 0.000000
1.270985 -1.646669 1.927431 -2.424527 13.443704 -16.827039 0.646293 -0.887177
1.767820 -4.096704 2.180135 -4.685939 12.665282 -23.449267 0.897096 -2.362135
2.017300 -6.200473 2.224135 -5.929213 11.528833 -20.740869 0.937689 -3.800205
2.041414 -6.984586 2.100075 -6.299230 11.580863 -19.192754 0.917852 -4.352845
2.107473 -6.963752 1.840865 -6.084977 11.938260 -19.245843 0.898781 -4.357291
2.083864 -6.882044 1.823894 -5.596876 12.020914 -19.670580 0.907095 -4.221691
2.118953 -6.756353 1.804017 -5.418181 11.754934 -19.750790 0.915025 -4.116268
2.193295 -6.748974 1.753218 -5.352324 11.878974 -19.367827 0.786446 -4.044542
2.264671 -6.849607 1.688536 -5.279809 11.922806 -19.415139 0.769597 -3.823483
2.270485 -6.977953 1.607532 -5.185840 12.006210 -19.486545 0.802831 -3.718056
2.434314 -7.014003 1.475457 -5.056609 12.241603 -19.606254 0.833707 -3.709338
2.415390 -7.218039 1.417832 -4.865241 12.369802 -19.921438 0.941929 -3.728677
2.411033 -7.232047 1.329505 -4.756541 12.222133 -20.147863 0.982309 -3.867207
2.516783 -7.202142 1.166086 -4.607746 12.196028 -20.008680 0.904560 -3.947690
2.646019 -7.287560 1.039013 -4.362254 12.052962 -19.937921 0.899710 -3.843114
2.629420 -7.435818 1.034484 -4.157149 12.043872 -19.747885 0.842483 -3.797629
2.580992 -7.430218 1.054266 -4.112091 11.997174 -19.697364 0.843348 -3.713562
2.653596 -7.355049 0.980455 -4.118048 11.947993 -19.632818 0.852574 -3.697255
2.734994 -7.419425 0.872246 -4.019846 12.001185 -19.558877 0.789723 -3.713127
2.687158 -7.532614 0.900755 -3.861322 11.947696 -19.607795 0.813012 -3.631612
2.703882 -7.496639 0.873227 -3.855268 11.918869 -19.552737 0.798101 -3.626307
2.673434 -7.505889 0.887160 -3.815300 11.782218 -19.503142 0.780241 -3.595993
2.775183 -7.467089 0.708140 -3.818607 11.859066 -19.322773 0.722872 -3.553154
2.857753 -7.572473 0.538692 -3.589894 11.762818 -19.377367 0.737899 -3.453236
2.966077 -7.673663 0.332535 -3.316163 11.891226 -19.274072 0.689079 -3.437549
3.100165 -7.789006 0.102767 -2.988257 11.828497 -19.408143 0.719792 -3.355143
3.199551 -7.927890 0.022559 -2.618221 11.745994 -19.361554 0.703552 -3.357532
3.130435 -8.035620 0.153630 -2.432593 11.706520 -19.245477 0.620098 -3.318746
3.013900 -7.953467 0.365693 -2.562529 11.542112 -19.168779 0.619174 -3.171880
2.911901 -7.806155 0.433822 -2.865780 11.529521 -18.949290 0.609925 -3.105505
2.887090 -7.677702 0.357302 -3.012748 11.394919 -18.886373 0.603207 -3.073647
2.994842 -7.625165 0.184071 -2.921331 11.330639 -18.709957 0.577950 -3.065470
3.000556 -7.719075 0.151792 -2.663779 11.355921 -18.590504 0.550276 -3.030318
3.037952 -7.698047 0.085604 -2.560018 11.363644 -18.596265 0.564794 -2.985262
3.141602 -7.683464 -0.032774 -2.453599 11.117585 -18.608731 0.586257 -2.994399
3.215345 -7.761223 -0.105693 -2.278488 10.974781 -18.305902 0.525466 -3.024169
3.172457 -7.837659 -0.026495 -2.143535 10.876271 -18.057949 0.446011 -2.945518
3.063300 -7.788921 0.027544 -2.209447 10.735124 -17.883609 0.399695 -2.813106
3.082865 -7.638622 0.013537 -2.282172 10.810916 -17.673307 0.375235 -2.704030
3.105931 -7.625290 -0.043012 -2.266580 10.836757 -17.722277 0.413338 -2.635452
2.979012 -7.642970 0.080121 -2.184624 10.747634 -17.769818 0.394207 -2.673852
3.024471 -7.473562 0.021278 -2.309185 10.859843 -17.667445 0.368479 -2.650203
3.158594 -7.469369 -0.142054 -2.259698 10.916923 -17.778096 0.373859 -2.587202
3.190551 -7.612474 -0.223175 -2.039612 10.773743 -17.874624 0.368462 -2.566530
3.428722 -7.657550 -0.457532 -1.877579 10.782680 -17.716273 0.312837 -2.533056
3.510268 -7.938942 -0.604725 -1.544852 10.694008 -17.686890 0.275283 -2.422386
3.586507 -8.088605 -0.679545 -1.279647 10.629175 -17.571882 0.250415 -2.321399
3.536427 -8.210675 -0.737572 -1.118866 10.500600 -17.465750 0.295621 -2.241716
3.450234 -8.170176 -0.671146 -0.997325 10.206942 -17.285323 0.295116 -2.280030
3.479029 -8.037861 -0.628171 -1.031915 10.204759 -16.883322 0.197269 -2.302748
3.454617 -8.028850 -0.613210 -1.093846 10.308398 -16.789795 0.165865 -2.182470
3.459993 -7.989191 -0.591337 -1.132544 10.466076 -16.902291 0.213181 -2.111063
3.514356 -7.986083 -0.669870 -1.168385 10.690861 -17.126076 0.249454 -2.162615
3.535587 -8.054601 -0.730322 -1.077818 10.881190 -17.453194 0.284575 -2.231091
3.752201 -8.093270 -0.931005 -0.973092 10.794727 -17.756851 0.365628 -2.285826
3.753751 -8.366838 -1.002025 -0.698411 10.745142 -17.711340 0.318901 -2.389520
3.865225 -8.427152 -1.091309 -0.543269 10.767523 -17.632797 0.351745 -2.339541
3.793752 -8.577392 -1.000766 -0.394183 10.766557 -17.644724 0.312740 -2.371993
3.736317 -8.535253 -0.867062 -0.479264 10.848462 -17.651107 0.304307 -2.348213
3.560093 -8.486855 -0.753606 -0.681181 10.863227 -17.754127 0.333465 -2.329809
3.547455 -8.296549 -0.653352 -0.875060 10.912532 -17.796285 0.366055 -2.364764
3.403574 -8.274886 -0.579644 -1.048229 10.981834 -17.866146 0.326468 -2.423943
3.538024 -8.112791 -0.672602 -1.183383 11.000720 -17.966555 0.328036 -2.387791
3.533799 -8.245372 -0.675011 -1.099216 11.030921 -18.010346 0.295886 -2.363004
3.711231 -8.265118 -0.830440 -1.084430 11.078902 -18.055315 0.266721 -2.294534
3.754268 -8.483284 -0.975451 -0.896950 11.152662 -18.123428 0.283379 -2.213514
3.767946 -8.577740 -0.990092 -0.670096 11.421792 -18.230025 0.300307 -2.196876
3.835529 -8.600261 -1.115233 -0.587652 11.538822 -18.587788 0.361547 -2.212409
3.915493 -8.665968 -1.151255 -0.405895 11.571163 -18.813433 0.388235 -2.293401
3.967331 -8.760674 -1.246382 -0.315831 11.610892 -18.897875 0.374765 -2.329401
4.001641 -8.831654 -1.222266 -0.176418 11.554096 -18.960430 0.373514 -2.296146
3.880890 -8.888951 -1.106936 -0.174593 11.632602 -18.903078 0.348220 -2.269008
3.709933 -8.764859 -0.995638 -0.322852 11.267220 -18.987557 0.398416 -2.222797
3.707701 -8.533570 -0.910048 -0.486175 11.110872 -18.557110 0.328282 -2.279099
3.732797 -8.484176 -0.864249 -0.627757 11.082520 -18.264645 0.285094 -2.208092
3.657112 -8.519328 -0.787908 -0.735110 11.091187 -18.170434 0.275261 -2.154923
3.582564 -8.456617 -0.752360 -0.866701 11.028215 -18.166602 0.281428 -2.153981
3.657546 -8.367331 -0.854225 -0.937684 11.028885 -18.088952 0.271445 -2.171880
3.870529 -8.443129 -1.128224 -0.820415 11.069739 -18.069878 0.251777 -2.161234
4.006884 -8.711184 -1.297232 -0.448172 11.143813 -18.115553 0.297408 -2.128174
4.026085 -8.915451 -1.371387 -0.146078 11.140391 -18.218244 0.330703 -2.181255
