8.891041 0.000000 6.119180 0.000000 9.307565 0.000000 6.257706 0.000000
12.267432 -15.399490 8.772016 -10.873079 13.083031 -16.192597 8.816242 -10.934371
11.493182 -20.621607 9.167052 -17.064088 12.604308 -22.493211 8.664563 -15.684506
10.615171 -17.758866 8.877055 -17.005593 11.629155 -19.929285 8.064482 -14.779544
10.633025 -16.646859 8.811264 -16.350886 11.664654 -18.506474 8.111087 -14.263318
10.887221 -16.771005 8.895062 -16.184693 11.823302 -18.553365 8.283445 -14.439395
10.906559 -17.070727 8.969935 -16.247273 11.882856 -18.740851 8.400392 -14.647429
10.869024 -17.039489 9.109935 -16.329941 11.948898 -18.750994 8.233425 -14.743716
10.766468 -16.910707 9.095894 -16.513383 11.851176 -18.789275 8.193860 -14.489106
10.701810 -16.732371 8.980436 -16.512435 11.636499 -18.667196 8.025348 -14.365246
10.683739 -16.616749 8.857980 -16.329317 11.617594 -18.369457 8.008600 -14.131807
10.554950 -16.574552 8.806922 -16.121540 11.637361 -18.279594 8.131362 -14.050717
10.369256 -16.402947 8.793647 -16.025168 11.541432 -18.280340 8.063812 -14.183754
10.233400 -16.122422 8.738138 -16.003155 11.457873 -18.164539 8.092363 -14.120656
10.162300 -15.883857 8.710139 -15.904955 11.467976 -18.033899 8.025579 -14.135963
10.280881 -15.738331 8.729744 -15.817338 11.447492 -18.013893 7.894119 -14.059827
10.348766 -15.849267 8.762514 -15.807288 11.443921 -17.987427 7.936505 -13.881992
10.359006 -15.960188 8.812314 -15.845759 11.333931 -17.968868 7.823511 -13.911649
10.348855 -15.995406 8.864708 -15.942430 11.255200 -17.818041 7.781504 -13.797719
10.386357 -15.988904 8.925573 -16.042515 11.310894 -17.673579 7.746851 -13.740117
10.267842 -16.032991 8.868581 -16.141129 11.228053 -17.694825 7.610587 -13.711970
10.230060 -15.897615 8.841033 -16.088434 11.311144 -17.585330 7.586321 -13.567846
10.164595 -15.819714 8.744071 -16.035508 11.362890 -17.654199 7.682785 -13.527513
10.312015 -15.722302 8.702236 -15.889696 11.264857 -17.722578 7.636458 -13.661424
10.330506 -15.888088 8.637249 -15.786660 11.292226 -17.610098 7.657296 -13.643417
10.286064 -15.955644 8.502100 -15.685822 11.247470 -17.623386 7.674021 -13.647887
10.259188 -15.921936 8.383093 -15.508854 11.285334 -17.587769 7.872681 -13.633213
10.269143 -15.890766 8.363756 -15.313006 11.324276 -17.643698 8.050599 -13.831809
10.252462 -15.898491 8.348346 -15.249135 11.186487 -17.721443 7.978369 -14.053362
10.308015 -15.878049 8.364812 -15.220221 11.103854 -17.593140 7.921404 -13.964508
10.361820 -15.943165 8.289374 -15.225836 10.963644 -17.483727 7.756074 -13.832088
10.441861 -16.032185 8.113965 -15.119987 10.863062 -17.303168 7.694261 -13.568772
