-10.164339 0.000000 -6.126625 0.000000 -9.199067 0.000000 -1.170800 0.000000
-14.392635 17.701687 -8.695494 10.680763 -12.842402 16.057151 -1.774725 2.316502
-13.804407 24.908182 -8.421789 15.171270 -12.268409 22.655434 -2.441397 5.652213
-12.806306 22.266614 -7.663753 13.860993 -11.535484 20.381801 -2.657718 7.475983
-12.765650 20.904909 -7.631900 12.954184 -11.642109 19.280690 -2.582283 7.522186
-12.961120 20.896740 -7.709723 12.946895 -11.724277 19.421485 -2.519192 7.179887
-13.037303 21.080968 -7.643575 13.051179 -11.771081 19.527619 -2.563319 7.017194
-12.999920 21.079857 -7.521846 12.942946 -11.831763 19.522673 -2.672062 7.089874
-12.892204 20.956296 -7.521829 12.740386 -11.530175 19.541594 -2.697509 7.271922
-12.822172 20.763474 -7.529024 12.701872 -11.500779 19.146527 -2.882759 7.333077
-12.918960 20.615800 -7.509350 12.725190 -11.418329 18.994554 -2.926841 7.554081
-12.979598 20.694444 -7.513852 12.720475 -11.395917 18.821752 -2.938396 7.625207
-12.827531 20.784984 -7.504725 12.733705 -11.336390 18.722243 -2.870703 7.603398
-12.869961 20.611403 -7.521922 12.737085 -11.173622 18.603241 -2.846025 7.461698
-12.867173 20.621719 -7.516977 12.758015 -11.320952 18.361322 -2.859121 7.357746
-12.793634 20.626897 -7.553094 12.744161 -11.340197 18.475348 -2.792508 7.327546
-12.812292 20.542438 -7.630844 12.773738 -11.351892 18.518651 -2.735095 7.214641
-12.926939 20.546040 -7.634365 12.872780 -11.253573 18.549921 -2.792920 7.108596
-13.037335 20.690316 -7.622325 12.897704 -11.430975 18.447376 -2.980844 7.177441
-13.098127 20.865366 -7.670527 12.884447 -11.525991 18.651881 -2.989610 7.486596
-13.177711 20.987648 -7.882068 12.932569 -11.633684 18.826755 -2.911589 7.617065
-13.234045 21.116862 -7.960792 13.200432 -11.754610 19.020983 -2.796964 7.565737
-13.276056 21.225423 -8.011679 13.342022 -11.808063 19.240310 -2.582114 7.420391
-13.338346 21.319142 -8.069358 13.407065 -11.844645 19.381653 -2.406184 7.118750
-13.287950 21.436372 -8.132768 13.461216 -11.991828 19.477957 -2.306197 6.813690
-13.337370 21.414270 -8.155883 13.529746 -12.110348 19.690699 -2.165729 6.605838
-13.325695 21.482557 -8.097982 13.552198 -12.099850 19.892278 -2.091689 6.370854
-13.269192 21.501479 -8.166766 13.456802 -12.082490 19.937447 -2.052252 6.219189
-13.231170 21.444713 -8.158808 13.504363 -11.891263 19.938229 -2.066731 6.142846
-13.098935 21.386973 -8.012059 13.500203 -11.870187 19.705262 -2.176872 6.143730
-13.152049 21.210008 -7.863153 13.317247 -11.823057 19.614069 -2.301792 6.275881
-13.094574 21.238566 -7.843000 13.083749 -11.855878 19.511822 -2.294761 6.451777
-13.002919 21.175793 -7.895383 13.002231 -11.919506 19.506821 -2.228799 6.459058
-12.770068 21.047980 -7.775593 13.045939 -11.917203 19.569067 -2.084527 6.332066
-12.659306 20.743328 -7.748823 12.882013 -11.909528 19.575243 -1.929517 6.075570
-12.770312 20.556877 -7.871193 12.769030 -11.926504 19.567066 -1.895073 5.775605
-12.733236 20.671418 -7.908663 12.857214 -11.917998 19.585423 -1.839993 5.631745
-12.620342 20.669665 -7.873842 12.896721 -12.031949 19.578081 -1.911364 5.516390
-12.545826 20.541094 -7.718309 12.843967 -11.966530 19.718401 -1.917788 5.584186
-12.568370 20.431416 -7.705854 12.617740 -11.952926 19.677225 -1.968668 5.634653
-12.487408 20.441253 -7.694676 12.535496 -11.757876 19.662140 -2.066980 5.739336
-12.461638 20.341615 -7.645631 12.504551 -11.651702 19.423676 -2.138510 5.915369
-12.408382 20.284629 -7.642804 12.438519 -11.544456 19.231682 -2.230758 6.057349
-12.489673 20.194098 -7.543065 12.437234 -11.674787 19.033818 -2.269036 6.183566
-12.545446 20.259615 -7.500044 12.336807 -11.579582 19.122483 -2.191863 6.225669
-12.637870 20.325366 -7.481799 12.292561 -11.494361 19.007313 -2.107255 6.093514
-12.583441 20.435786 -7.527597 12.293139 -11.649421 18.869043 -2.090011 5.916508
-12.432081 20.371762 -7.397729 12.389538 -11.710242 19.022059 -2.033554 5.821234
-12.401035 20.151019 -7.273956 12.283136 -11.638216 19.131116 -2.043214 5.712474
-12.338591 20.051719 -7.205620 12.120612 -11.552402 19.077995 -2.054228 5.715831
-12.344501 19.944392 -7.248711 12.010021 -11.605330 18.971606 -2.059360 5.762474
-12.238564 19.921161 -7.205547 12.045726 -11.648913 19.014183 -2.083642 5.786016
-12.154351 19.790139 -7.232016 11.989451 -11.438758 19.073348 -2.138078 5.812403
-12.211254 19.671420 -7.388870 11.977712 -11.392097 18.826437 -2.213046 5.895010
-12.227497 19.732208 -7.458449 12.135081 -11.302690 18.707973 -2.239560 6.023220
-12.299109 19.786473 -7.554558 12.223541 -11.291091 18.556142 -2.319370 6.070894
-12.212547 19.903240 -7.472961 12.337258 -11.236041 18.490121 -2.409013 6.158861
-12.182323 19.832125 -7.380976 12.249624 -11.114756 18.393839 -2.461334 6.289160
-11.921061 19.780396 -7.187518 12.111202 -11.129211 18.214373 -2.506557 6.394340
-11.908284 19.435788 -7.062398 11.853962 -11.091264 18.183464 -2.541193 6.474765
-11.788793 19.325360 -6.942724 11.660213 -10.972083 18.121986 -2.599541 6.529555
-11.822044 19.130942 -6.833505 11.502404 -10.927330 17.956677 -2.650263 6.621852
-11.864605 19.109490 -6.930877 11.360037 -11.091229 17.857976 -2.700487 6.716289
-11.998739 19.134728 -6.975049 11.487981 -11.062463 18.029451 -2.612464 6.799075
-11.974346 19.283945 -6.913087 11.614855 -11.012427 18.032717 -2.558524 6.697552
-11.794385 19.273013 -6.781031 11.599357 -11.007448 17.979703 -2.533042 6.599491
-11.640504 19.035954 -6.676506 11.454807 -10.987678 17.965937 -2.500873 6.543727
-11.675972 18.781006 -6.641713 11.306535 -10.792691 17.937461 -2.462780 6.482133
-11.607721 18.763561 -6.659076 11.230332 -10.715972 17.686018 -2.521728 6.401222
-11.567955 18.677161 -6.701683 11.229386 -10.670715 17.522486 -2.610641 6.435701
-11.597260 18.613582 -6.813926 11.267709 -10.682692 17.411091 -2.684227 6.538647
-11.545173 18.639940 -6.771134 11.402440 -10.662949 17.384167 -2.706789 6.645598
-11.554351 18.586556 -6.725937 11.370466 -10.595528 17.344955 -2.732782 6.692863
-11.596744 18.589907 -6.729117 11.299327 -10.648938 17.250936 -2.743064 6.737554
-11.682580 18.641727 -6.768419 11.290873 -10.710405 17.294760 -2.710869 6.764588
-11.685224 18.753802 -6.759984 11.350696 -10.728255 17.381396 -2.642837 6.724937
-11.659101 18.776601 -6.744752 11.368394 -10.791680 17.428935 -2.602371 6.623809
-11.644295 18.743124 -6.734182 11.366281 -10.918246 17.526310 -2.526244 6.549245
-11.511891 18.708591 -6.589749 11.368455 -10.989421 17.713526 -2.389491 6.437108
-11.545412 18.531575 -6.561287 11.200907 -10.943337 17.855684 -2.343393 6.228439
-11.613952 18.531286 -6.660353 11.127490 -10.895539 17.844418 -2.354707 6.119240
-11.682355 18.613540 -6.743514 11.237719 -11.039424 17.790640 -2.349159 6.124577
-11.654399 18.716343 -6.711779 11.367369 -10.932851 17.955030 -2.318466 6.121745
-11.694853 18.716164 -6.825632 11.337929 -10.833528 17.859471 -2.330353 6.068644
-11.808712 18.779370 -6.950588 11.445293 -10.930354 17.714036 -2.412246 6.065588
-11.868836 18.948574 -7.061426 11.598551 -11.041363 17.793051 -2.421643 6.165732
-11.935557 19.074588 -7.106501 11.749214 -11.188086 17.942043 -2.377935 6.199935
-11.747675 19.196396 -7.002535 11.822989 -10.992577 18.162114 -2.331876 6.155050
-11.842736 18.995123 -6.901929 11.707686 -11.017383 17.986236 -2.345536 6.103630
-11.904124 19.070868 -6.979953 11.547641 -11.054500 17.986906 -2.363136 6.132049
-11.855689 19.161259 -6.935702 11.615208 -11.001972 18.030554 -2.288344 6.161256
-11.907474 19.116590 -6.993642 11.587571 -10.975514 17.970981 -2.309626 6.055095
-11.751083 19.165969 -6.895097 11.659528 -10.996747 17.920263 -2.282170 6.035730
-11.805919 18.979491 -6.871102 11.562502 -11.074054 17.929394 -2.230926 5.983745
-11.903910 19.001113 -6.876458 11.514020 -11.014323 18.023135 -2.222176 5.883612
-11.951972 19.127661 -6.932763 11.510750 -11.122279 17.972340 -2.262402 5.837850
-11.904905 19.221089 -7.010436 11.573145 -11.150716 18.097919 -2.196924 5.893559
-11.802930 19.194143 -7.007536 11.666030 -11.233089 18.166768 -2.137288 5.833008
-11.744715 19.081773 -7.060102 11.645362 -11.246738 18.291795 -2.078392 5.738048
-11.761348 19.007995 -7.091685 11.659149 -11.202720 18.345545 -2.032104 5.637875
-11.492471 19.037195 -6.985248 11.655369 -11.004260 18.310618 -2.042946 5.556676
-11.358751 18.732002 -6.882216 11.487199 -10.888633 18.058714 -2.105504 5.550115
-11.307295 18.506740 -6.721934 11.297929 -10.969724 17.847925 -2.198688 5.617496
-11.208792 18.398503 -6.626577 11.039997 -11.021526 17.880048 -2.183672 5.726725
-11.255132 18.252070 -6.695274 10.858428 -10.899278 17.936319 -2.140898 5.704843
-11.269563 18.263847 -6.671318 10.918002 -10.907793 17.795843 -2.085498 5.625192
-11.227574 18.267423 -6.538858 10.932084 -10.789837 17.775046 -2.034173 5.520900
-11.224115 18.200241 -6.457412 10.800810 -10.650747 17.622344 -2.077683 5.402940
-11.347071 18.164493 -6.487750 10.697729 -10.559783 17.409886 -2.163611 5.411494
-11.287617 18.295540 -6.523399 10.734353 -10.613505 17.237681 -2.246282 5.516438
-11.286127 18.242579 -6.550806 10.806219 -10.791605 17.250844 -2.259708 5.639305
-11.212973 18.224763 -6.526995 10.862056 -10.700092 17.465998 -2.209676 5.675786
-11.106305 18.132294 -6.466964 10.840260 -10.577886 17.407807 -2.238633 5.622510
-11.054643 17.982571 -6.438457 10.752159 -10.571437 17.253371 -2.318149 5.671972
-11.068544 17.885357 -6.364624 10.691461 -10.463391 17.210703 -2.302947 5.811337
-10.997105 17.887130 -6.403020 10.572424 -10.540906 17.060742 -2.364081 5.823758
-11.088771 17.804781 -6.491544 10.581845 -10.607121 17.113076 -2.342588 5.886421
-11.232896 17.903154 -6.610482 10.685023 -10.530235 17.201303 -2.350922 5.862618
-11.342534 18.108399 -6.681340 10.849982 -10.581211 17.128978 -2.343819 5.871008
-11.401454 18.293983 -6.789513 10.974854 -10.523530 17.179227 -2.339125 5.879690
-11.573811 18.399666 -6.748807 11.158367 -10.620334 17.121379 -2.398774 5.879203
-11.491158 18.625955 -6.608653 11.175220 -10.617571 17.228054 -2.409455 5.965645
-11.477480 18.567791 -6.609020 11.026373 -10.746260 17.250318 -2.446150 6.016326
-11.410829 18.525776 -6.613636 11.012432 -10.698515 17.418474 -2.439953 6.095384
-11.373257 18.421641 -6.557348 11.035278 -10.582654 17.405321 -2.564416 6.130203
-11.269613 18.345935 -6.498250 10.978440 -10.536115 17.266321 -2.653695 6.337274
-11.266037 18.199100 -6.507840 10.892715 -10.466574 17.175114 -2.655420 6.540070
-11.244664 18.158493 -6.501448 10.886192 -10.322925 17.057825 -2.669547 6.583649
-11.082730 18.119917 -6.409200 10.880967 -10.516650 16.840460 -2.645923 6.580705
-11.031681 17.906582 -6.331854 10.772189 -10.474727 17.016266 -2.537431 6.514967
-11.075951 17.789519 -6.301411 10.657182 -10.380071 17.000124 -2.412712 6.321031
-11.132174 17.814303 -6.372002 10.598182 -10.499301 16.884920 -2.342034 6.091578
-11.110930 17.883249 -6.359935 10.684681 -10.494671 17.008641 -2.230200 5.919455
-11.074706 17.868037 -6.360097 10.699713 -10.517659 17.033684 -2.137853 5.704327
-11.026349 17.816588 -6.286089 10.708322 -10.548311 17.072609 -2.170391 5.508291
-11.015370 17.746216 -6.295656 10.615482 -10.640226 17.123424 -2.185539 5.496244
-11.055618 17.718950 -6.321461 10.599851 -10.580348 17.252133 -2.114774 5.530977
-10.963821 17.766784 -6.314228 10.619195 -10.603951 17.212699 -2.047639 5.454237
-10.956004 17.671146 -6.342900 10.601332 -10.569080 17.236359 -1.964558 5.332471
-10.958150 17.646255 -6.352127 10.616932 -10.446912 17.198641 -1.912548 5.162779
-11.007803 17.649576 -6.348347 10.618970 -10.533608 17.036752 -1.893511 5.019586
-10.947002 17.719478 -6.384064 10.600977 -10.543740 17.100848 -1.917217 4.926224
-10.844648 17.660252 -6.265991 10.641939 -10.597575 17.123539 -1.900849 4.910152
-10.747604 17.517582 -6.127873 10.509116 -10.591732 17.195666 -1.866237 4.885868
-10.630344 17.366312 -6.046536 10.303319 -10.440486 17.208671 -1.854872 4.835808
-10.630377 17.187815 -6.092085 10.149969 -10.336259 17.028352 -1.938950 4.810305
-10.662509 17.144726 -6.105269 10.170747 -10.372152 16.855562 -2.015930 4.917435
-10.746467 17.174595 -6.114687 10.190664 -10.399092 16.850698 -2.078281 5.042936
-10.756508 17.293730 -6.174968 10.192148 -10.518496 16.874157 -2.092905 5.149050
-10.726954 17.346739 -6.265174 10.244565 -10.693514 17.024923 -2.021187 5.199582
