-9.876782 0.000000 -6.885286 0.000000 -10.228975 0.000000 -3.155746 0.000000
-13.920381 17.194426 -9.624846 12.010628 -14.336018 17.791499 -4.628732 5.703913
-13.321709 24.069769 -9.464693 16.896736 -13.733406 24.669816 -5.134419 9.892309
-12.240390 21.425168 -8.948581 15.588072 -12.570901 21.939698 -5.082968 10.760163
-12.334378 19.927113 -9.074216 15.027865 -12.524745 20.429707 -5.070749 10.520615
-12.479457 20.081711 -9.249015 15.256794 -12.797658 20.399491 -5.243397 10.377040
-12.542242 20.313249 -9.433558 15.427697 -12.928291 20.679179 -5.438141 10.554279
-12.527084 20.358919 -9.344860 15.558040 -12.863986 20.763883 -5.622838 10.845490
-12.463388 20.315029 -9.325605 15.385345 -12.689055 20.619948 -5.773535 11.147833
-12.536310 20.222111 -9.231649 15.286432 -12.517305 20.337545 -5.888650 11.406643
-12.504878 20.299115 -9.233620 15.132926 -12.449564 20.043143 -5.961858 11.591949
-12.392252 20.277461 -9.154116 15.103066 -12.443833 19.876163 -5.896343 11.690226
-12.325242 20.119737 -8.953112 15.015727 -12.363612 19.821777 -5.690299 11.585136
-12.166060 19.992855 -8.833239 14.755132 -12.374975 19.714377 -5.536257 11.260388
-12.015848 19.751212 -8.630099 14.565261 -12.301708 19.713708 -5.416281 10.971321
-12.006512 19.492017 -8.580544 14.291088 -12.237135 19.631132 -5.354134 10.753923
-11.999512 19.404219 -8.551329 14.186204 -12.198642 19.535990 -5.383000 10.629214
-11.996443 19.359385 -8.534810 14.147753 -12.184341 19.464741 -5.422011 10.633269
-12.064991 19.333754 -8.635778 14.134707 -11.970310 19.425646 -5.494792 10.678955
-11.989823 19.399705 -8.541928 14.275148 -11.785513 19.144820 -5.669745 10.782776
-11.864814 19.313290 -8.432011 14.205526 -11.640704 18.835875 -5.864806 11.039398
-11.852647 19.130722 -8.364216 14.064156 -11.592913 18.562733 -5.950982 11.332302
-11.802135 19.065726 -8.319373 13.957254 -11.651621 18.421252 -5.879776 11.468583
-11.700207 18.980798 -8.278966 13.887630 -11.467975 18.457201 -5.673662 11.354362
-11.593197 18.825473 -8.169226 13.834280 -11.417192 18.248433 -5.708521 11.039043
-11.554868 18.652070 -8.123960 13.691468 -11.348561 18.140041 -5.816922 11.027454
-11.440790 18.563326 -8.116373 13.601951 -11.361573 18.019467 -5.986603 11.190212
-11.310765 18.392496 -7.961017 13.583676 -11.373578 17.992595 -6.103233 11.450768
-11.249153 18.181847 -7.837397 13.400966 -11.189158 17.988929 -6.049437 11.656610
-11.309325 18.046126 -7.803131 13.221828 -11.134956 17.756180 -6.031600 11.627457
-11.341903 18.075202 -7.787299 13.160815 -11.222656 17.634749 -6.024859 11.580512
-11.354172 18.110238 -7.832777 13.148394 -11.224678 17.714592 -5.934159 11.541537
-11.205180 18.125514 -7.851079 13.214815 -11.114932 17.739862 -5.795216 11.407587
-11.045247 17.933876 -7.673792 13.267219 -11.073437 17.618026 -5.692852 11.201275
-11.069359 17.686763 -7.575713 13.063788 -11.036242 17.545514 -5.658146 11.016235
-11.021280 17.664069 -7.571166 12.887505 -10.776379 17.486025 -5.615317 10.917985
-11.010931 17.602661 -7.649075 12.836608 -10.710924 17.148347 -5.691802 10.844178
-10.928562 17.578523 -7.647512 12.913501 -10.613450 16.980108 -5.744622 10.915461
-10.737349 17.482835 -7.586758 12.906642 -10.603040 16.810673 -5.757959 10.972919
-10.600821 17.240450 -7.577995 12.799187 -10.659068 16.752495 -5.741863 10.977738
-10.552043 17.020163 -7.416191 12.749762 -10.554950 16.809530 -5.702741 10.934014
-10.609638 16.908386 -7.267502 12.538052 -10.499651 16.696690 -5.825973 10.876881
-10.502446 16.956951 -7.229586 12.304966 -10.372084 16.594793 -5.947866 11.048930
-10.499868 16.830646 -7.271779 12.214161 -10.268093 16.397889 -6.001341 11.266085
-10.532185 16.792235 -7.349438 12.251463 -10.174971 16.211057 -6.015910 11.371157
-10.504043 16.822959 -7.347130 12.353710 -10.226652 16.046133 -6.064158 11.384807
-10.465451 16.798105 -7.355927 12.368547 -10.235492 16.067077 -6.030648 11.433562
-10.541596 16.740303 -7.309712 12.388369 -10.301806 16.082603 -6.057353 11.396133
-10.663341 16.812804 -7.317983 12.350765 -10.311729 16.169479 -6.083194 11.427123
-10.753126 16.967377 -7.353137 12.378547 -10.326736 16.200315 -6.162876 11.488916
-10.710394 17.092365 -7.278051 12.469419 -10.445039 16.221258 -6.174057 11.625759
-10.751221 17.044443 -7.203883 12.441516 -10.394991 16.370963 -6.042082 11.673750
-10.729809 17.067995 -7.224597 12.373325 -10.230589 16.353434 -5.919379 11.501110
-10.716808 17.031332 -7.204242 12.411923 -10.237183 16.154733 -6.011479 11.308509
-10.725880 16.995179 -7.254860 12.414129 -10.333856 16.112653 -6.160916 11.392323
-10.690222 16.990717 -7.296048 12.487256 -10.241152 16.209964 -6.196987 11.609353
-10.732633 16.933417 -7.268381 12.572578 -10.073967 16.109001 -6.307024 11.706507
-10.760140 16.959758 -7.167307 12.580067 -10.103614 15.867689 -6.458193 11.881087
-10.751879 16.992139 -7.129708 12.477703 -10.222382 15.832808 -6.596493 12.117955
-10.825006 16.981193 -7.212373 12.428335 -10.221250 15.961673 -6.680495 12.328518
-10.923557 17.058591 -7.313738 12.537955 -10.271283 15.982704 -6.746956 12.492908
-10.892347 17.191662 -7.306495 12.698548 -10.245229 16.043758 -6.716070 12.634725
-10.856615 17.187097 -7.360902 12.718903 -10.134789 16.026423 -6.740847 12.630866
-10.902408 17.147443 -7.436993 12.776010 -10.251813 15.883947 -6.936353 12.673410
-10.895665 17.198432 -7.364761 12.871874 -10.359342 15.982631 -7.004426 12.952252
-10.835860 17.214232 -7.458694 12.783820 -10.424590 16.130014 -7.060991 13.099717
-10.835588 17.143979 -7.383452 12.878151 -10.230997 16.245270 -7.121621 13.203978
-10.947670 17.122144 -7.334564 12.815138 -10.249517 16.026360 -7.263197 13.344184
-10.884789 17.257811 -7.353117 12.743598 -10.185820 15.985387 -7.220409 13.574321
-10.906749 17.201354 -7.312734 12.772997 -10.140733 15.892632 -7.099137 13.542626
-10.856918 17.202135 -7.231880 12.753553 -10.241521 15.820305 -7.046543 13.352018
-10.870268 17.133670 -7.242350 12.664891 -10.062893 15.934407 -6.809488 13.231734
-10.759467 17.125903 -7.139999 12.673436 -9.946010 15.749511 -6.684644 12.906376
-10.634957 16.983545 -7.162955 12.555465 -9.987255 15.570569 -6.758525 12.669504
-10.519130 16.786689 -7.025084 12.569196 -9.977521 15.576525 -6.832619 12.711382
-10.496301 16.588017 -6.923087 12.415904 -9.869591 15.556108 -6.973758 12.820630
-10.544163 16.510188 -6.896990 12.264970 -9.849319 15.404647 -7.157173 13.034329
-10.458509 16.550434 -6.914544 12.205440 -9.861862 15.326338 -7.276542 13.326807
-10.444723 16.451765 -6.984119 12.216941 -9.787495 15.311720 -7.234546 13.528302
-10.410316 16.409100 -7.003142 12.301574 -9.737659 15.214444 -7.185355 13.502064
-10.336631 16.355333 -6.906969 12.339153 -9.608524 15.132967 -7.114041 13.423553
-10.417138 16.254063 -6.953823 12.223305 -9.588077 14.954085 -7.063862 13.319220
-10.504346 16.326578 -6.925018 12.263735 -9.615828 14.886478 -7.034969 13.225433
-10.441189 16.446281 -6.887338 12.254096 -9.750692 14.906977 -7.012988 13.152769
-10.372978 16.389696 -6.836635 12.223264 -9.756082 15.083029 -6.963290 13.102884
-10.406764 16.284418 -6.854949 12.167921 -9.735290 15.137801 -6.888571 13.035283
-10.399612 16.295078 -6.848437 12.189319 -9.568768 15.130833 -6.875601 12.940781
-10.511738 16.282083 -6.873502 12.199361 -9.477555 14.923882 -6.987458 12.913160
-10.322540 16.415937 -6.868389 12.238063 -9.659047 14.750033 -7.141990 13.064144
-10.442936 16.202469 -6.839563 12.259906 -9.716652 14.921742 -7.169177 13.274097
-10.273340 16.293074 -6.696362 12.244141 -9.633140 15.032221 -7.119065 13.332946
-10.302713 16.101100 -6.662035 12.079020 -9.756262 14.957072 -7.192731 13.294785
-10.256930 16.089608 -6.651844 12.007802 -9.746928 15.091818 -7.166342 13.389921
-10.290785 16.030394 -6.747575 11.979458 -9.704470 15.112583 -7.013508 13.382958
-10.386418 16.058768 -6.855872 12.083370 -9.600097 15.073859 -6.825474 13.179291
-10.348784 16.187760 -6.865039 12.224250 -9.575550 14.949976 -6.705491 12.877475
-10.262714 16.182335 -6.872272 12.240793 -9.574058 14.900123 -6.624532 12.649557
-10.178427 16.085671 -6.802046 12.225968 -9.600515 14.892489 -6.588713 12.486136
-10.031560 15.971473 -6.694768 12.107931 -9.476162 14.927520 -6.559450 12.397393
-9.937953 15.777901 -6.688633 11.920103 -9.353601 14.782064 -6.671912 12.345922
-9.789415 15.622972 -6.539361 11.854998 -9.409922 14.585592 -6.887579 12.493540
-9.859162 15.408394 -6.594532 11.644624 -9.352455 14.590475 -6.997644 12.805014
-9.820973 15.445354 -6.515395 11.663775 -9.156943 14.506047 -7.021825 13.002835
-9.884119 15.405153 -6.510749 11.577607 -9.156911 14.233818 -7.030234 13.074414
-9.826421 15.476848 -6.545518 11.550701 -9.140860 14.165040 -6.981365 13.084991
-9.812299 15.420374 -6.526323 11.591014 -9.165425 14.132246 -7.011011 12.999825
-9.766544 15.388619 -6.492800 11.574779 -9.119251 14.153653 -7.015719 13.024210
-9.763768 15.327434 -6.498260 11.523284 -9.167381 14.095951 -7.076170 13.054039
-9.722992 15.310312 -6.504414 11.516384 -9.127020 14.137822 -7.038250 13.141007
-9.726631 15.248888 -6.434682 11.534756 -9.088862 14.097421 -6.999189 13.111367
-9.757753 15.231263 -6.396439 11.470491 -9.108367 14.043601 -7.047570 13.051040
-9.848360 15.258752 -6.420295 11.429702 -9.197543 14.052977 -7.158031 13.104050
-9.933326 15.368379 -6.502021 11.473741 -9.141636 14.158031 -7.150092 13.266349
-10.010420 15.486486 -6.518851 11.612056 -9.141117 14.109638 -7.151508 13.297298
-10.032140 15.600943 -6.555605 11.682228 -9.052536 14.098471 -7.230429 13.302163
-10.127782 15.649520 -6.599950 11.753957 -9.091317 13.979601 -7.430848 13.415339
-10.133728 15.777968 -6.638322 11.826468 -9.110848 13.981419 -7.536658 13.716293
-10.184993 15.817699 -6.760564 11.884520 -9.128332 13.993009 -7.527719 13.911823
-10.291261 15.886754 -6.831466 12.049431 -9.075672 14.017257 -7.421186 13.925786
-10.459938 16.026655 -6.837567 12.186085 -9.295673 13.965232 -7.511187 13.786197
-10.511693 16.265249 -6.878695 12.238315 -9.287840 14.228657 -7.492257 13.873717
-10.412964 16.375410 -6.772366 12.330482 -9.299270 14.280284 -7.552090 13.891322
-10.307067 16.263622 -6.655320 12.256703 -9.346052 14.304417 -7.714426 13.991120
-10.317635 16.091570 -6.605646 12.131504 -9.324809 14.358107 -7.788782 14.239481
-10.364571 16.047325 -6.585750 12.084985 -9.224961 14.334772 -7.820290 14.396159
-10.427629 16.075711 -6.528196 12.100751 -9.453305 14.200906 -7.998894 14.463576
-10.465802 16.148486 -6.604742 12.070146 -9.495904 14.444977 -8.055560 14.699604
-10.524136 16.201930 -6.670793 12.184252 -9.636488 14.551465 -8.198014 14.826009
-10.568050 16.277376 -6.793984 12.303175 -9.609420 14.746983 -8.210104 15.053524
-10.771407 16.340616 -6.916420 12.487924 -9.510831 14.758161 -8.109195 15.138481
-10.722038 16.599712 -6.880128 12.687631 -9.563008 14.644908 -8.095137 15.029061
-10.697468 16.594813 -6.789756 12.700402 -9.566387 14.687588 -8.146083 14.978876
-10.745593 16.562759 -6.775079 12.599741 -9.599051 14.696984 -8.250670 15.041894
-10.886910 16.617715 -6.871534 12.561752 -9.759266 14.729330 -8.225103 15.202962
-10.875075 16.809240 -6.981202 12.666250 -9.672642 14.938230 -7.981019 15.188617
-10.928965 16.842739 -7.130390 12.808209 -9.615964 14.901255 -7.924264 14.855318
-11.055467 16.920690 -7.225218 12.996490 -9.724644 14.832205 -8.125113 14.733522
-11.116541 17.107016 -7.302467 13.118762 -9.843007 14.937824 -8.201618 14.994777
-10.954189 17.241218 -7.224664 13.207804 -9.779392 15.100096 -8.092639 15.145517
-10.784127 17.084977 -7.080081 13.103355 -9.805667 15.069386 -8.016973 15.016259
-10.752944 16.854571 -7.138212 12.866652 -9.701827 15.105418 -7.900267 14.892958
-10.711194 16.766982 -7.043768 12.871940 -9.614079 14.991438 -7.751839 14.723585
-10.780797 16.694215 -6.985592 12.759707 -9.737209 14.861554 -7.785320 14.491558
-10.744105 16.768335 -6.957964 12.663307 -9.777922 14.986046 -7.843756 14.466267
-10.911458 16.743063 -7.099914 12.610373 -9.773265 15.060730 -7.906888 14.546246
-10.911555 16.943265 -7.155839 12.773642 -9.832159 15.067378 -7.883342 14.657560
-10.933411 16.990761 -7.210243 12.873846 -9.763657 15.145079 -7.666295 14.643686
-10.814872 17.032293 -7.137757 12.949536 -9.739003 15.095291 -7.504527 14.341176
-10.784351 16.901787 -7.078045 12.860866 -9.834086 15.069606 -7.515392 14.060487
-10.732781 16.843491 -7.080286 12.747372 -9.796424 15.185017 -7.528853 14.023093
