0.736535 0.000000 1.513154 0.000000 1.007591 0.000000 10.612229 0.000000
1.099706 -1.208752 2.292390 -2.774713 1.288057 -1.631861 14.649065 -18.508301
0.913555 -1.057170 2.601165 -5.460801 1.051488 -0.982126 13.999131 -25.792239
0.741013 0.116518 2.734040 -7.131518 0.857615 0.531924 12.792224 -23.187290
0.917960 0.675125 2.871479 -7.971096 0.894003 0.963230 12.700321 -21.601986
0.925517 0.489141 2.864594 -8.246746 0.940549 0.808636 12.931877 -21.470254
0.972227 0.375695 2.914194 -8.126601 0.990692 0.662431 13.076669 -21.684025
0.983766 0.276990 2.901605 -8.039380 0.972897 0.572140 12.969301 -21.786688
0.814464 0.230436 2.805442 -7.956951 1.002448 0.571780 12.879809 -21.603074
0.729854 0.414670 2.712558 -7.814018 0.943168 0.530566 12.681061 -21.429810
0.751028 0.545954 2.690641 -7.664408 0.943521 0.606829 12.568547 -21.150768
0.801603 0.531289 2.735389 -7.579642 0.961521 0.646905 12.563662 -20.957341
0.919651 0.459437 2.874178 -7.573344 0.952053 0.649908 12.554215 -20.913683
1.026692 0.309515 2.978525 -7.705303 0.986057 0.672181 12.650237 -20.894959
0.988552 0.158576 2.976507 -7.844982 0.988022 0.633411 12.654477 -21.007391
0.890934 0.176899 2.891402 -7.874527 1.013551 0.608988 12.703787 -21.034352
0.713397 0.295695 2.797712 -7.786767 1.043460 0.552570 12.724091 -21.096225
0.657622 0.532582 2.757274 -7.669411 1.019263 0.483675 12.759382 -21.133210
0.537651 0.650117 2.768095 -7.615785 0.989928 0.488523 12.892012 -21.185101
0.308674 0.829996 2.612764 -7.657020 0.918771 0.540525 12.852988 -21.365182
0.220798 1.161002 2.541944 -7.520442 0.873905 0.654825 12.671239 -21.357401
0.216647 1.336173 2.486915 -7.431742 0.890712 0.736663 12.563300 -21.123107
0.113914 1.367844 2.442570 -7.348436 0.893490 0.740408 12.454216 -20.935771
0.192389 1.499504 2.473057 -7.258454 0.885564 0.756944 12.351015 -20.766621
0.294197 1.441340 2.596793 -7.249346 0.892258 0.791103 12.247663 -20.607523
0.402906 1.314516 2.648784 -7.384285 0.916041 0.805548 12.072130 -20.447982
0.411706 1.163226 2.572975 -7.473477 1.012001 0.779202 11.931555 -20.195921
0.514631 1.106831 2.579099 -7.376190 1.065650 0.631697 11.811811 -19.963771
0.523100 0.946973 2.601300 -7.311911 1.096000 0.507253 11.756541 -19.767425
0.558653 0.893583 2.635913 -7.269438 0.981882 0.435057 11.729586 -19.664134
0.607120 0.843187 2.730164 -7.255348 0.892772 0.589235 11.734352 -19.621196
0.542482 0.780044 2.715006 -7.347581 0.899536 0.789212 11.721261 -19.628140
0.530433 0.852300 2.721097 -7.358392 0.907326 0.843322 11.683768 -19.606081
0.292110 0.881774 2.558552 -7.396242 0.973125 0.833761 11.580319 -19.543082
0.192315 1.173465 2.466039 -7.237955 1.109953 0.729470 11.626137 -19.395684
0.135321 1.349975 2.460586 -7.108764 1.167625 0.494789 11.623108 -19.414827
0.147490 1.454113 2.488488 -7.090050 1.164018 0.332802 11.521098 -19.418491
0.085146 1.469854 2.438055 -7.140947 1.160703 0.276306 11.471854 -19.296011
-0.096942 1.554624 2.368671 -7.105226 1.119725 0.258366 11.528275 -19.210663
-0.116076 1.804017 2.373063 -7.024495 1.056403 0.320644 11.547738 -19.269171
-0.089230 1.892403 2.389332 -7.031006 1.021098 0.440051 11.478333 -19.311206
-0.096016 1.879278 2.386200 -7.072581 1.035017 0.518774 11.431215 -19.227468
-0.168549 1.884416 2.303057 -7.091978 1.034982 0.513774 11.287062 -19.141830
-0.152268 1.972580 2.324222 -6.991363 1.024896 0.508555 11.191239 -18.943245
-0.185831 1.971412 2.268954 -6.982884 0.986501 0.526151 11.060123 -18.784082
-0.006613 2.012687 2.414763 -6.893591 0.988592 0.601260 10.898178 -18.595988
0.016244 1.804717 2.462441 -7.036236 1.052243 0.629232 11.011787 -18.356764
0.096922 1.741571 2.451962 -7.128701 1.024931 0.560176 11.114598 -18.445440
0.215262 1.627751 2.444386 -7.133131 1.075004 0.595933 11.296544 -18.601774
0.380556 1.435526 2.544102 -7.097838 1.073290 0.542353 11.348552 -18.858343
0.590314 1.176693 2.679304 -7.173989 1.123389 0.507382 11.426734 -18.969615
0.619094 0.864355 2.666274 -7.324476 1.146310 0.407572 11.547420 -19.082333
0.695469 0.758984 2.744322 -7.308812 1.110165 0.335532 11.590032 -19.255420
0.648946 0.640680 2.718448 -7.377445 1.138407 0.360642 11.761282 -19.349395
0.686478 0.672101 2.739638 -7.355022 1.087755 0.327665 11.762716 -19.579609
0.728317 0.628993 2.778111 -7.379598 1.041652 0.377325 11.755662 -19.629790
0.796639 0.563229 2.825966 -7.447103 1.028133 0.448114 11.893088 -19.628103
0.654716 0.463680 2.742987 -7.543927 0.989749 0.501259 12.067256 -19.800221
0.516203 0.617258 2.658879 -7.489419 0.972875 0.588134 12.245073 -20.057884
0.410374 0.824596 2.587484 -7.398625 0.897064 0.641586 12.167905 -20.330818
0.388344 0.999838 2.618802 -7.312384 0.913722 0.746663 12.154833 -20.287732
0.247153 1.070061 2.515476 -7.357215 0.878091 0.747782 11.883570 -20.255255
0.053098 1.264901 2.459856 -7.261219 0.898283 0.795810 11.708919 -19.915250
-0.145846 1.555274 2.312046 -7.190465 0.882843 0.789631 11.601493 -19.627208
-0.333343 1.870607 2.188210 -7.007168 0.856255 0.837598 11.533840 -19.444687
-0.409882 2.164363 2.169519 -6.806998 0.865749 0.919609 11.435300 -19.332611
-0.388591 2.324725 2.128885 -6.724742 0.865637 0.943142 11.311083 -19.187247
-0.180755 2.333227 2.233796 -6.627878 0.883745 0.947229 11.304235 -18.998623
-0.070982 2.071935 2.353953 -6.690146 0.859433 0.933469 11.367423 -18.952464
-0.069228 1.885993 2.392284 -6.817601 0.822012 0.983171 11.324892 -19.029652
-0.195580 1.860123 2.320803 -6.882034 0.857961 1.059626 11.298441 -18.997007
-0.333077 2.015320 2.227878 -6.815914 0.856353 1.023709 11.269221 -18.948989
-0.211773 2.210742 2.257266 -6.701184 0.825352 1.007717 11.166741 -18.900469
-0.165078 2.087287 2.286324 -6.718535 0.865912 1.050630 10.999287 -18.768316
-0.115974 1.989596 2.300295 -6.757090 0.941922 1.002725 10.854139 -18.530417
-0.079354 1.908865 2.329374 -6.775068 1.005193 0.865338 10.814305 -18.293455
-0.153219 1.849398 2.288154 -6.806898 1.050011 0.731572 10.847844 -18.196365
-0.288113 1.931357 2.230156 -6.759545 1.022290 0.634906 10.910963 -18.224720
-0.340265 2.120279 2.232034 -6.680028 0.955769 0.646615 10.996389 -18.314061
-0.312447 2.231820 2.233232 -6.679673 0.902344 0.750078 11.082909 -18.443300
-0.407637 2.219975 2.178737 -6.698505 0.847053 0.861776 10.988645 -18.577355
-0.495237 2.328813 2.131737 -6.644806 0.851490 0.963029 10.937797 -18.481822
-0.602877 2.462490 2.076269 -6.578810 0.840354 0.978218 10.873913 -18.388518
-0.645975 2.627330 2.017711 -6.498710 0.867205 1.004404 10.898330 -18.291350
-0.664355 2.713978 2.037305 -6.401761 0.822725 0.988342 10.768766 -18.303939
-0.701605 2.754597 1.990886 -6.394148 0.811828 1.048221 10.594759 -18.149529
-0.701649 2.812622 2.002778 -6.323001 0.865880 1.079970 10.560166 -17.899568
-0.581381 2.825474 1.982341 -6.306010 0.824875 1.019093 10.414395 -17.803264
-0.506800 2.670242 2.054070 -6.245704 0.908503 1.062681 10.280324 -17.609595
-0.517128 2.534354 2.048049 -6.280765 0.955441 0.956389 10.163442 -17.399074
-0.439895 2.524635 2.090958 -6.251873 0.941171 0.839016 9.999925 -17.204172
-0.322158 2.428988 2.156391 -6.276982 0.977333 0.819061 9.941623 -16.967103
-0.308958 2.256255 2.157623 -6.350936 0.950473 0.766077 9.761336 -16.848522
-0.477310 2.194842 2.096399 -6.360928 0.975282 0.778560 9.644306 -16.601318
-0.484746 2.391302 2.077236 -6.291184 0.988967 0.737809 9.595953 -16.399371
-0.470498 2.446090 2.025833 -6.264780 1.019729 0.703028 9.709630 -16.296788
-0.292352 2.423557 2.149643 -6.194853 1.025596 0.659363 9.704383 -16.419385
-0.103437 2.188621 2.197372 -6.321424 1.047300 0.635856 9.532091 -16.438625
0.044646 1.898837 2.280341 -6.387847 1.115331 0.567627 9.412275 -16.215096
0.129139 1.645961 2.326306 -6.471201 1.111743 0.422606 9.236651 -16.007321
0.175504 1.487136 2.379386 -6.515379 1.128148 0.370598 9.091274 -15.749858
0.121705 1.398584 2.326628 -6.572172 1.198519 0.327830 9.098593 -15.518988
0.043193 1.444584 2.300001 -6.511709 1.233727 0.213172 9.168558 -15.477033
0.061543 1.548394 2.268539 -6.465404 1.168420 0.127053 9.104509 -15.555063
0.099422 1.541697 2.294750 -6.415945 1.094063 0.185439 9.032166 -15.494601
-0.004205 1.482729 2.216110 -6.430387 1.110608 0.302921 9.133241 -15.391421
0.136509 1.594330 2.273743 -6.324926 1.037710 0.326323 9.085444 -15.493612
0.269140 1.441088 2.396514 -6.351365 1.066336 0.437848 9.221227 -15.457528
0.264489 1.240821 2.410717 -6.495105 1.043438 0.441212 9.266590 -15.613381
0.144279 1.209389 2.350033 -6.543486 1.010839 0.480430 9.438511 -15.703634
0.121634 1.356898 2.320735 -6.488391 0.919530 0.551291 9.388758 -15.937919
-0.075722 1.416608 2.220006 -6.454682 0.965600 0.713721 9.398046 -15.933741
-0.240870 1.669931 2.104199 -6.341123 1.005682 0.696397 9.544793 -15.933971
-0.152927 1.931059 2.193508 -6.186230 0.934419 0.636898 9.547330 -16.112716
-0.230557 1.881860 2.146575 -6.275517 0.911408 0.732179 9.566273 -16.166149
-0.219146 1.969879 2.243895 -6.253125 0.956141 0.804243 9.716874 -16.203705
-0.341623 1.990525 2.175028 -6.395504 0.972118 0.772821 9.798446 -16.396070
-0.371188 2.160940 2.161227 -6.386142 1.004124 0.742525 9.969634 -16.537859
-0.502629 2.236194 2.110767 -6.406496 0.986653 0.689100 10.035651 -16.777966
-0.677118 2.415797 2.030765 -6.388195 0.918014 0.697511 9.885942 -16.913833
-0.877794 2.678829 1.914717 -6.323466 0.963032 0.783366 9.822190 -16.756041
-1.040805 2.989287 1.822302 -6.195692 0.924007 0.739040 9.762319 -16.637508
-1.049043 3.259677 1.806649 -6.068778 0.953892 0.782245 9.719385 -16.543639
-0.879150 3.329824 1.878805 -6.021819 0.995733 0.766579 9.582320 -16.476098
-0.739522 3.134764 1.929202 -6.085685 1.015504 0.688795 9.425143 -16.284692
-0.517054 2.919123 1.999009 -6.132442 1.026945 0.617755 9.290082 -16.043773
-0.266792 2.595275 2.103341 -6.181459 1.004438 0.576501 9.067284 -15.829964
-0.213796 2.207193 2.160338 -6.260650 0.994609 0.589855 8.949584 -15.513216
-0.274816 2.056335 2.146108 -6.295334 1.068950 0.604250 9.051403 -15.301058
-0.311324 2.107761 2.085220 -6.254921 0.956691 0.517122 8.990662 -15.384940
-0.318569 2.159121 2.100902 -6.153008 1.029629 0.649335 9.114642 -15.334714
-0.376904 2.165997 2.036422 -6.140442 0.985112 0.598283 9.131127 -15.472935
-0.360635 2.229789 2.023600 -6.051560 0.944977 0.635924 8.989416 -15.517889
-0.331701 2.212222 2.083758 -6.000601 0.927448 0.695690 8.986505 -15.349387
-0.468926 2.170787 1.998976 -6.056120 0.963744 0.736678 8.995870 -15.307168
-0.616592 2.336118 1.951659 -5.966877 0.943097 0.710476 8.952247 -15.314363
-0.781049 2.560705 1.910221 -5.901400 0.928802 0.726207 8.922116 -15.259876
-0.994772 2.823004 1.795148 -5.869453 0.940437 0.753059 9.044392 -15.212331
-1.162346 3.148966 1.681062 -5.761213 0.945894 0.758595 9.205641 -15.357663
-1.038003 3.421087 1.764997 -5.622418 0.985792 0.770091 9.395741 -15.593921
-0.829486 3.321937 1.874119 -5.708236 0.964844 0.723768 9.417888 -15.876096
-0.715031 3.042055 1.919770 -5.869061 0.989148 0.726439 9.455298 -15.957473
-0.707263 2.841356 1.905180 -5.956575 0.984053 0.683061 9.526887 -16.015084
-0.497209 2.791692 1.993967 -5.944662 0.961095 0.677506 9.554675 -16.118716
-0.378211 2.520995 2.046448 -6.032249 0.918011 0.715583 9.419943 -16.181347
-0.320245 2.307352 2.123780 -6.093633 0.969164 0.780369 9.452258 -16.026195
-0.274023 2.194377 2.143916 -6.189000 0.974771 0.725431 9.366314 -16.026822
-0.271768 2.119810 2.071474 -6.234349 0.957219 0.698329 9.191509 -15.922708
-0.143935 2.088028 2.226794 -6.143010 1.064399 0.702939 9.166046 -15.682232
-0.061955 1.918753 2.271809 -6.308380 1.108734 0.548791 9.217369 -15.594811
