0.257908 0.000000 -3.491688 0.000000 -7.120064 0.000000 0.416304 0.000000
0.357922 -0.265853 -5.086018 6.173957 -10.090864 12.429028 0.555455 -0.586769
-0.250001 1.342507 -5.006274 9.744164 -9.913113 17.778952 0.122613 0.523361
-0.570428 3.867393 -4.718332 9.903247 -9.255736 16.539302 -0.260509 2.574983
-0.650833 4.829722 -4.442539 9.764148 -9.446576 15.822740 -0.289412 3.681783
-0.554793 4.855082 -4.385784 9.398183 -9.806693 16.123433 -0.211791 3.834117
-0.623634 4.548768 -4.271878 9.165512 -10.118289 16.582215 -0.142869 3.650315
-0.600894 4.486346 -4.324279 8.923487 -10.206434 16.962276 -0.128032 3.453405
-0.593473 4.434240 -4.362062 8.915673 -10.215856 17.095638 -0.154559 3.353848
-0.647073 4.417715 -4.326166 8.945657 -10.287881 17.118742 -0.177640 3.350897
-0.762954 4.487050 -4.224649 8.897502 -10.234009 17.216897 -0.158591 3.392357
-0.745466 4.663604 -4.191323 8.763976 -10.225742 17.175517 -0.067073 3.381038
-0.810480 4.693851 -4.011347 8.691391 -10.257810 17.149408 -0.020241 3.223030
-0.845984 4.771719 -3.857063 8.441396 -10.265312 17.184023 0.005848 3.079508
-0.981061 4.814410 -3.521931 8.189581 -10.305707 17.206834 -0.016203 2.981069
-1.050900 4.966177 -3.316875 7.721161 -10.331137 17.265437 -0.004754 2.967722
-1.174662 5.061047 -3.127976 7.366434 -10.264643 17.310586 -0.030683 2.939244
-1.119157 5.223037 -3.144006 7.067790 -10.350514 17.233631 0.034604 2.947389
-1.137415 5.186739 -3.072640 7.025925 -10.265825 17.317613 -0.022855 2.847205
-1.039893 5.189563 -3.155642 6.919267 -10.302652 17.231891 -0.040416 2.884051
-0.975724 5.049994 -3.314386 6.985821 -10.254390 17.258963 -0.065065 2.925919
-0.959345 4.920602 -3.477246 7.197167 -10.233269 17.206677 -0.019935 2.982038
-0.971801 4.878188 -3.619568 7.459958 -10.072022 17.162677 -0.030113 2.932489
-0.953769 4.917531 -3.649494 7.705692 -10.023531 16.950047 -0.020553 2.917563
