-1.92439 0 9.11286 0 
-3.05674 3.87174 12.9799 -16.0699 
-3.31206 7.07531 12.5818 -22.8607 
-3.1977 7.89534 11.5008 -20.7948 
-3.14445 7.70104 11.3175 -19.47 
-3.16499 7.44321 11.5017 -19.1337 
-3.26843 7.44607 11.6776 -19.3199 
-3.27561 7.58964 11.7303 -19.4394 
-3.31088 7.70002 11.6916 -19.4995 
-3.24171 7.75304 11.7075 -19.4264 
-3.25925 7.67618 11.6153 -19.4043 
-3.22663 7.62452 11.5026 -19.2501 
-3.26094 7.58865 11.5377 -19.1038 
-3.33673 7.60061 11.5567 -19.1112 
-3.32442 7.64121 11.5393 -19.0304 
-3.38741 7.70989 11.4898 -19.0704 
-3.3975 7.79941 11.3412 -18.9595 
-3.45824 7.89713 11.324 -18.8048 
-3.50854 8.02337 11.4112 -18.7659 
-3.55547 8.10465 11.5306 -18.8149 
-3.53421 8.15838 11.6802 -18.9556 
-3.50239 8.15232 11.5948 -19.1884 
-3.49647 8.12085 11.5164 -19.1883 
-3.4957 8.09814 11.5507 -19.0558 
-3.53851 8.13257 11.4436 -19.0909 
-3.55469 8.22952 11.3657 -18.9714 
-3.61793 8.3367 11.4315 -18.9035 
-3.60972 8.40446 11.4525 -18.8935 
-3.52206 8.38263 11.4488 -18.8965 
-3.5312 8.25276 11.4098 -18.9126 
-3.52523 8.17138 11.435 -18.8301 
-3.5171 8.15652 11.3907 -18.8518 
-3.55385 8.14645 11.2482 -18.796 
-3.61433 8.22402 11.2519 -18.6602 
-3.68659 8.29727 11.256 -18.5697 
-3.71087 8.38123 11.3226 -18.5385 
-3.73096 8.47008 11.276 -18.6488 
-3.72731 8.51515 11.2472 -18.5304 
-3.81544 8.5914 11.1565 -18.5499 
-3.84424 8.74749 11.1651 -18.4916 
-3.78065 8.82977 11.2358 -18.4563 
-3.74232 8.74036 11.2667 -18.4965 
-3.74423 8.64643 11.2477 -18.5771 
-3.72208 8.60688 11.2004 -18.51 
-3.75455 8.62822 11.1523 -18.4987 
-3.7973 8.6719 11.0551 -18.4116 
-3.85106 8.73216 10.9771 -18.2612 
-3.82809 8.81136 11.0197 -18.1136 
-3.78596 8.8103 11.0068 -18.1273 
-3.70491 8.74172 10.8533 -18.1141 
-3.70633 8.59165 10.7444 -17.8832 
-3.75479 8.53785 10.8207 -17.7254 
-3.7676 8.5525 10.7978 -17.7173 
-3.7698 8.58183 10.7215 -17.7022 
-3.70981 8.60337 10.724 -17.6399 
-3.61189 8.50363 10.6773 -17.574 
-3.60672 8.34653 10.4909 -17.5258 
-3.70404 8.27702 10.4486 -17.2785 
-3.74196 8.36539 10.574 -17.1325 
-3.69768 8.44137 10.6441 -17.2525 
-3.74044 8.41251 10.6406 -17.4062 
-3.72877 8.4114 10.4713 -17.3772 
-3.70789 8.45805 10.5126 -17.229 
-3.67799 8.44812 10.465 -17.2208 
-3.73738 8.39182 10.4049 -17.1589 
-3.85499 8.39931 10.2921 -16.9927 
-3.9601 8.59109 10.2978 -16.8561 
-3.99618 8.80277 10.3536 -16.801 
-3.96672 8.93092 10.2806 -16.8775 
-3.924 8.94461 10.2383 -16.8367 
-3.93352 8.8861 10.1373 -16.7621 
-3.87381 8.86232 10.1166 -16.573 
-3.8045 8.80101 10.0474 -16.5197 
-3.77045 8.69567 10.0621 -16.4364 
-3.77651 8.57896 10.051 -16.3651 
-3.82067 8.56656 9.93667 -16.3735 
-3.85524 8.59305 9.94132 -16.1654 
-3.88748 8.6823 9.87098 -16.1748 
-3.877 8.74377 9.86692 -16.0806 
-3.84156 8.73112 9.87614 -16.0475 
-3.78702 8.66197 9.95334 -16.0589 
-3.74922 8.5459 10.004 -16.1271 
-3.6762 8.45619 9.99117 -16.2131 
-3.64153 8.3492 9.91165 -16.2393 
-3.61691 8.27089 9.94269 -16.1695 
-3.58986 8.17815 9.91799 -16.1413 
-3.5048 8.09528 10.1138 -16.1229 
-3.47703 7.94051 10.2189 -16.352 
-3.42797 7.81986 10.1492 -16.5289 
-3.40707 7.73938 10.2233 -16.4996 
-3.43204 7.72596 10.2934 -16.6086 
-3.42905 7.75516 10.2234 -16.7126 
-3.48075 7.77396 10.1964 -16.6717 
-3.56155 7.86629 10.1177 -16.6675 
-3.6258 7.9776 10.2557 -16.5022 
-3.59556 8.14012 10.1249 -16.7023 
-3.65911 8.13416 10.0839 -16.5577 
-3.68518 8.1901 9.97056 -16.4807 
-3.69712 8.20232 9.89692 -16.2594 
-3.72508 8.23151 9.8996 -16.154 
-3.68928 8.27244 9.79677 -16.1465 
-3.68325 8.21516 9.85972 -15.9851 
-3.64164 8.15387 9.65432 -15.9799 
-3.59642 8.11188 9.57233 -15.7893 
-3.57618 8.03141 9.56876 -15.6056 
-3.47399 7.9428 9.41614 -15.4986 
-3.50256 7.79194 9.46493 -15.307 
-3.49901 7.76926 9.42012 -15.3074 
-3.5338 7.7763 9.59845 -15.2629 
-3.50328 7.81599 9.68482 -15.4467 
-3.42801 7.79611 9.66554 -15.5955 
-3.39425 7.7338 9.77072 -15.6726 
-3.31928 7.67152 9.76759 -15.7971 
-3.35129 7.57729 9.85716 -15.8608 
-3.37956 7.5595 9.93099 -15.9705 
-3.36894 7.56047 9.9497 -16.0611 
-3.43755 7.54785 9.97943 -16.151 
-3.52356 7.60666 10.0648 -16.1968 
-3.51287 7.73061 10.0862 -16.2816 
-3.56636 7.81666 10.1401 -16.3935 
-3.55311 7.93339 10.2028 -16.4986 
-3.57375 7.96772 10.0747 -16.5638 
-3.67587 8.02957 10.2248 -16.4655 
-3.70852 8.20458 10.3584 -16.6552 
-3.69464 8.31651 10.5387 -16.8591 
-3.6114 8.33099 10.5847 -17.1163 
-3.53224 8.23172 10.641 -17.2337 
-3.50421 8.11768 10.6977 -17.3669 
-3.56412 8.07963 10.7932 -17.5398 
-3.56983 8.10528 10.6618 -17.6033 
-3.57044 8.19765 10.8298 -17.5699 
-3.51836 8.2133 10.8401 -17.7062 
-3.50552 8.13703 10.8705 -17.7791 
-3.54113 8.05747 10.944 -17.8051 
-3.45532 8.06792 11.0041 -17.9067 
-3.40119 7.98748 11.1241 -18.0504 
-3.37259 7.854 11.089 -18.2395 
-3.4159 7.73562 11.2404 -18.2146 
-3.35265 7.7462 11.214 -18.3935 
-3.38314 7.7016 11.1721 -18.4411 
-3.38512 7.6856 11.123 -18.3586 
-3.47353 7.71165 11.2355 -18.3425 
-3.4331 7.80361 11.203 -18.4379 
-3.37409 7.82357 11.1009 -18.4314 
-3.3595 7.76994 11.0429 -18.3081 
-3.31601 7.73482 11.0099 -18.2296 
-3.27718 7.63747 11.0024 -18.1186 
-3.3089 7.54979 11.018 -18.1048 
-3.41055 7.54792 11.1141 -18.1186 
-3.46097 7.64637 10.9618 -18.1579 
