9.37307 0 -0.775524 0 
13.2302 -16.3718 -1.03689 1.28277 
12.8551 -23.3959 -0.775754 1.19271 
11.9256 -21.665 -0.558352 0.173131 
11.9723 -20.6173 -0.423686 -0.340967 
12.1685 -20.7685 -0.33723 -0.481188 
12.2285 -20.9153 -0.398544 -0.512951 
12.2156 -20.9419 -0.38659 -0.416605 
12.1694 -20.8688 -0.416672 -0.312878 
12.1228 -20.7169 -0.497395 -0.212585 
12.1415 -20.667 -0.610706 -0.102101 
12.0354 -20.6448 -0.554151 0.0348061 
12.0061 -20.466 -0.611353 0.0456002 
11.9508 -20.4256 -0.653017 0.0509795 
11.9577 -20.2954 -0.671543 0.0811108 
11.9575 -20.2755 -0.693293 0.131807 
12.0274 -20.2374 -0.671432 0.196089 
12.0359 -20.2912 -0.624372 0.247785 
11.9186 -20.2691 -0.634365 0.24178 
11.6694 -20.1182 -0.632732 0.232913 
11.6578 -19.7932 -0.713039 0.227363 
11.6526 -19.7325 -0.722778 0.295072 
11.8791 -19.708 -0.726638 0.315835 
11.7937 -19.9542 -0.714367 0.320485 
11.7329 -19.8877 -0.71329 0.284416 
11.7292 -19.8463 -0.698535 0.281751 
11.6691 -19.7849 -0.718099 0.30198 
11.7292 -19.7022 -0.74026 0.328032 
11.7665 -19.7711 -0.755197 0.39538 
11.7861 -19.8172 -0.727819 0.437607 
11.8778 -19.8317 -0.73792 0.467668 
11.9261 -19.8995 -0.776955 0.512747 
11.9172 -19.9973 -0.736395 0.58658 
11.9398 -19.9866 -0.811298 0.615023 
11.7979 -20.0042 -0.768301 0.696001 
11.7367 -19.8156 -0.806707 0.719301 
11.7808 -19.731 -0.796307 0.756948 
11.8427 -19.7465 -0.854985 0.768377 
11.9083 -19.8322 -0.889462 0.815943 
11.947 -19.9312 -0.917402 0.871129 
12.0175 -20.0016 -0.926094 0.943045 
12.0143 -20.1014 -0.959915 1.02849 
11.9666 -20.1284 -0.959759 1.10086 
11.8506 -20.076 -0.93032 1.11985 
11.7725 -19.936 -0.90956 1.09029 
11.7008 -19.8197 -0.955994 1.05815 
11.7027 -19.6945 -0.948069 1.06471 
11.7635 -19.6774 -0.855329 1.05593 
11.7239 -19.7359 -0.894833 0.977286 
11.7164 -19.7182 -0.865623 0.920559 
11.675 -19.6818 -0.783142 0.842789 
11.6242 -19.6251 -0.801635 0.745659 
11.6008 -19.5137 -0.83181 0.707386 
11.5958 -19.474 -0.852395 0.724078 
11.4654 -19.4119 -0.783858 0.731653 
11.3479 -19.265 -0.781487 0.674347 
11.2353 -19.0813 -0.767355 0.628694 
11.2293 -18.8922 -0.707095 0.606109 
11.1364 -18.8367 -0.728682 0.590345 
11.0968 -18.7022 -0.724336 0.607385 
11.1219 -18.5902 -0.83981 0.638585 
11.0368 -18.5921 -0.87142 0.713388 
11.0138 -18.5267 -0.826729 0.729726 
10.9692 -18.4472 -0.763572 0.677106 
10.9655 -18.3731 -0.782338 0.564444 
10.9994 -18.4051 -0.758375 0.519769 
10.9064 -18.4292 -0.738346 0.495708 
11.0021 -18.3259 -0.729633 0.494595 
10.91 -18.4138 -0.724556 0.510013 
10.8563 -18.3163 -0.706817 0.521449 
10.8297 -18.2148 -0.710742 0.532454 
10.9176 -18.1847 -0.684107 0.536644 
11.0262 -18.2465 -0.707594 0.503739 
11.071 -18.3999 -0.734759 0.495955 
11.0898 -18.5182 -0.739518 0.507189 
11.1367 -18.5691 -0.794408 0.498483 
11.1698 -18.6878 -0.688872 0.50559 
11.1257 -18.7519 -0.718198 0.405514 
11.0889 -18.7563 -0.680469 0.343379 
11.0962 -18.7231 -0.744524 0.31119 
11.108 -18.7112 -0.68736 0.34708 
11.1711 -18.7191 -0.752786 0.313556 
11.1343 -18.8069 -0.698452 0.359797 
11.156 -18.7341 -0.643489 0.353894 
11.0096 -18.7246 -0.604151 0.321109 
10.9514 -18.5485 -0.634119 0.273427 
10.9863 -18.4232 -0.676742 0.27622 
10.9143 -18.4339 -0.689946 0.296305 
10.83 -18.3773 -0.709042 0.287507 
10.8718 -18.2736 -0.727644 0.29133 
10.9799 -18.3085 -0.669419 0.29503 
10.9474 -18.4321 -0.624902 0.224019 
10.882 -18.4298 -0.60373 0.116139 
10.8541 -18.3617 -0.610913 0.03248 
10.8507 -18.3132 -0.575671 0.00932719 
10.8578 -18.3294 -0.533416 -0.0256784 
10.831 -18.2954 -0.526046 -0.0881174 
10.6751 -18.2963 -0.479143 -0.14452 
10.5975 -18.0861 -0.529507 -0.232015 
10.5047 -17.9637 -0.495626 -0.247592 
10.4178 -17.8149 -0.566937 -0.287074 
10.3704 -17.7075 -0.576817 -0.252635 
10.4594 -17.5714 -0.556413 -0.219502 
10.5186 -17.6554 -0.510777 -0.241959 
10.4757 -17.7263 -0.45767 -0.321141 
10.5112 -17.6648 -0.484891 -0.412071 
10.5249 -17.7234 -0.474537 -0.446234 
10.4559 -17.7903 -0.425804 -0.505508 
10.4966 -17.7519 -0.469209 -0.59842 
10.6399 -17.8635 -0.493265 -0.592081 
10.7121 -18.0676 -0.392818 -0.561462 
10.7086 -18.1872 -0.256168 -0.61952 
10.771 -18.1761 -0.336127 -0.7384 
10.8253 -18.3008 -0.383844 -0.697303 
10.8587 -18.3711 -0.422036 -0.612551 
10.7583 -18.4223 -0.377145 -0.53019 
10.7961 -18.239 -0.427659 -0.511384 
10.7769 -18.2418 -0.44352 -0.451267 
10.7126 -18.2126 -0.496753 -0.422692 
10.6684 -18.1398 -0.560033 -0.386343 
10.6033 -18.0597 -0.573539 -0.327671 
10.6725 -18 -0.573884 -0.29905 
10.8668 -18.0552 -0.550476 -0.294556 
10.968 -18.3437 -0.445249 -0.314951 
11.0365 -18.4832 -0.385196 -0.410522 
10.9631 -18.6158 -0.392826 -0.484302 
10.8879 -18.5537 -0.376493 -0.493319 
10.8191 -18.4538 -0.3758 -0.492512 
10.8041 -18.3598 -0.434293 -0.506486 
10.6572 -18.324 -0.425852 -0.488899 
10.6265 -18.1589 -0.437754 -0.499808 
10.6103 -18.0391 -0.396881 -0.482213 
10.5852 -17.9799 -0.394325 -0.491948 
10.5308 -17.9278 -0.395287 -0.523708 
10.5556 -17.8614 -0.438105 -0.558136 
10.4979 -17.8888 -0.474259 -0.53418 
10.513 -17.8346 -0.515481 -0.487266 
10.4761 -17.8302 -0.519976 -0.415323 
10.2777 -17.7237 -0.51516 -0.366023 
10.3338 -17.4721 -0.479365 -0.350659 
10.3215 -17.4477 -0.430936 -0.391708 
10.2916 -17.4478 -0.415078 -0.474948 
10.2282 -17.411 -0.413652 -0.529862 
10.231 -17.3158 -0.430194 -0.550268 
10.2407 -17.3037 -0.438995 -0.5406 
10.2404 -17.3122 -0.490204 -0.515222 
10.2102 -17.3429 -0.437539 -0.479667 
10.2797 -17.3333 -0.393668 -0.529296 
10.2653 -17.4377 -0.342149 -0.603392 
10.2979 -17.4644 -0.247523 -0.711964 
