-9.97147 0 -0.493536 0 
-14.0593 17.3887 -0.787085 1.00373 
-13.5333 24.7702 -0.754379 1.42872 
-12.4992 22.7891 -0.669809 1.1891 
-12.5051 21.5051 -0.78191 1.00664 
-12.7482 21.5825 -0.8615 1.00194 
-12.9826 21.8403 -0.85015 1.05556 
-12.935 21.9984 -0.803225 1.0705 
-12.9006 21.885 -0.804766 1.01743 
-12.8417 21.7786 -0.768843 0.989496 
-12.8679 21.6632 -0.79005 0.959284 
-12.8207 21.6889 -0.759948 0.982001 
-12.7581 21.6315 -0.837291 0.982499 
-12.7193 21.5668 -0.841899 1.03543 
-12.734 21.4804 -0.830038 1.04628 
-12.6701 21.4435 -0.89675 1.04498 
-12.6658 21.3593 -0.898846 1.09144 
-12.7048 21.3155 -0.893921 1.11609 
-12.7222 21.3725 -0.824367 1.08503 
-12.6075 21.3789 -0.773046 1.006 
-12.4074 21.2464 -0.77188 0.919373 
-12.3499 20.9589 -0.787974 0.888641 
-12.324 20.8155 -0.816116 0.919885 
-12.2544 20.7148 -0.844545 0.971507 
-12.1654 20.6304 -0.929025 0.988721 
-12.165 20.5062 -0.961395 1.01775 
-12.2144 20.4759 -0.937208 1.0418 
-12.1691 20.5363 -0.88303 1.03138 
-12.0102 20.4309 -0.890349 1.00504 
-11.9486 20.2102 -0.935462 1.01139 
-11.9325 20.0838 -0.915478 1.06238 
-11.8816 20.0207 -0.847631 1.06906 
-11.8649 19.9261 -0.807287 1.01732 
-11.8357 19.8569 -0.839368 0.977324 
-11.8083 19.8046 -0.787813 0.981436 
-11.7271 19.777 -0.780476 0.943485 
-11.6123 19.6524 -0.867269 0.898456 
-11.5557 19.5215 -0.896891 0.931454 
-11.4986 19.4287 -0.911779 0.969304 
-11.4183 19.3169 -0.873522 0.97044 
-11.4129 19.1778 -0.799399 0.895633 
-11.3636 19.1095 -0.7407 0.783853 
-11.2232 19.0599 -0.810354 0.687019 
-11.1853 18.8576 -0.775953 0.681038 
-11.0398 18.7784 -0.752538 0.65996 
-11.03 18.5846 -0.759047 0.595411 
-10.998 18.5227 -0.800965 0.556857 
-11.0158 18.5118 -0.73739 0.550685 
-10.9584 18.5363 -0.685553 0.499844 
-10.9433 18.4421 -0.706281 0.448009 
-10.7441 18.4179 -0.776805 0.458936 
-10.7334 18.1673 -0.786864 0.499417 
-10.8486 18.0896 -0.799897 0.510651 
-10.8964 18.2214 -0.813163 0.511713 
-10.9462 18.2799 -0.768894 0.509948 
-11.0003 18.3181 -0.753694 0.497197 
-11.0684 18.4216 -0.790915 0.493669 
-11.0736 18.5427 -0.714463 0.529972 
-10.9798 18.5571 -0.713511 0.500342 
-10.9396 18.4705 -0.740478 0.487269 
-10.9448 18.4551 -0.781136 0.489513 
-11.0773 18.4342 -0.738374 0.525162 
-11.2302 18.6037 -0.783364 0.520447 
-11.3981 18.8118 -0.76056 0.554345 
-11.4918 19.0711 -0.760166 0.580514 
-11.5239 19.2409 -0.813435 0.615136 
-11.4326 19.3387 -0.812276 0.674608 
-11.2924 19.2474 -0.845013 0.703907 
-11.3368 19.1124 -0.852387 0.728467 
-11.4084 19.1144 -0.901549 0.771849 
-11.3491 19.1861 -0.89611 0.831539 
-11.3615 19.116 -0.901039 0.864381 
-11.4372 19.0842 -0.867831 0.883427 
-11.3433 19.1323 -0.775077 0.89 
-11.2064 19.0279 -0.831228 0.882254 
-11.1094 18.8042 -0.861357 0.957962 
-11.166 18.6159 -0.954774 1.04009 
-11.1334 18.6439 -0.945521 1.12688 
-11.2327 18.6059 -0.98648 1.14968 
-11.3413 18.6895 -0.973598 1.21014 
-11.3074 18.8298 -1.01983 1.2559 
-11.2409 18.8257 -1.04599 1.32609 
-11.164 18.7192 -1.056 1.39487 
-11.2128 18.6048 -1.0938 1.45248 
-11.1412 18.6649 -1.07114 1.50025 
