-0.460561 0 -7.7731 0 
-0.58072 0.707086 -10.9755 13.6207 
-0.329843 0.116944 -10.6981 19.6806 
-0.0568028 -1.14368 -9.94691 18.5698 
-0.0130123 -1.77892 -9.9407 17.7548 
-0.0932985 -1.89836 -10.1322 17.7687 
-0.172869 -1.80235 -10.3008 17.985 
-0.150134 -1.67926 -10.3456 18.1466 
-0.0511496 -1.68968 -10.2218 18.1812 
0.0133906 -1.82903 -10.1056 18.0792 
0.0661178 -1.93609 -9.93892 17.903 
-0.0970932 -2.01405 -10.0007 17.6651 
-0.128815 -1.86382 -10.1592 17.7582 
-0.154164 -1.7531 -10.2299 17.9116 
-0.112848 -1.68423 -10.2144 17.9601 
-0.0685672 -1.71617 -10.1747 17.9433 
-0.0395727 -1.77176 -10.0982 17.8986 
-0.0512307 -1.81967 -10.0412 17.8161 
-0.103682 -1.8046 -10.0635 17.7353 
-0.0869382 -1.72647 -10.0215 17.7941 
-0.238631 -1.68353 -9.97443 17.6837 
-0.337668 -1.49009 -10.0474 17.6367 
-0.402504 -1.28342 -10.1284 17.6566 
-0.37844 -1.13551 -10.0479 17.7013 
-0.464084 -1.09883 -10.0103 17.5648 
-0.496476 -1.00214 -9.98533 17.5144 
-0.531506 -0.92233 -9.95591 17.4153 
-0.485841 -0.863178 -9.92546 17.3817 
-0.497055 -0.89459 -9.86837 17.2779 
-0.460919 -0.911218 -9.78558 17.2211 
-0.473162 -0.951854 -9.67181 17.0897 
-0.46121 -0.952813 -9.66331 16.9305 
-0.471524 -0.954862 -9.68236 16.8417 
-0.389638 -0.955029 -9.59034 16.8656 
-0.409672 -1.04443 -9.63081 16.7084 
-0.428269 -1.06792 -9.67773 16.7834 
-0.408289 -1.05395 -9.69139 16.8468 
-0.320597 -1.0627 -9.63273 16.8621 
-0.284649 -1.16311 -9.56535 16.7621 
-0.293209 -1.25463 -9.40377 16.6519 
-0.286877 -1.30373 -9.26897 16.5209 
-0.335555 -1.32608 -9.14918 16.3016 
-0.342231 -1.27567 -8.98897 16.0846 
-0.385658 -1.27112 -8.94432 15.8222 
-0.409679 -1.26068 -9.06802 15.749 
-0.309595 -1.25847 -9.24912 15.9138 
-0.313922 -1.36395 -9.14848 16.1404 
-0.374614 -1.39265 -9.25959 16.0967 
-0.384649 -1.28456 -9.30946 16.2469 
-0.429929 -1.17801 -9.28106 16.2518 
-0.407352 -1.07924 -9.25735 16.1875 
-0.40849 -1.06818 -9.04035 16.0874 
-0.419383 -1.09379 -9.02551 15.84 
-0.416339 -1.09339 -8.9504 15.7409 
-0.393924 -1.1168 -8.86267 15.6743 
-0.444015 -1.16477 -8.86607 15.5622 
-0.452162 -1.12685 -8.90213 15.6056 
-0.501665 -1.07834 -8.9606 15.5951 
-0.557052 -1.00939 -9.05096 15.6879 
-0.532745 -0.928156 -9.08448 15.8148 
-0.539663 -0.910983 -9.14075 15.8668 
-0.58921 -0.888501 -9.29301 15.9363 
-0.585003 -0.806401 -9.39531 16.123 
-0.536093 -0.766906 -9.37709 16.2884 
-0.563614 -0.79974 -9.30463 16.2596 
-0.618071 -0.784139 -9.36441 16.1752 
-0.550019 -0.726815 -9.35752 16.2968 
-0.527834 -0.787271 -9.45102 16.3101 
-0.473172 -0.824361 -9.48028 16.4005 
-0.396314 -0.906574 -9.49789 16.4708 
-0.422228 -1.03125 -9.49066 16.4996 
-0.397326 -1.07362 -9.60447 16.5814 
-0.3742 -1.11951 -9.61788 16.7661 
-0.317922 -1.15417 -9.68451 16.8155 
