0.010779 0 -0.0022865 0 0 0.00997952 0 0 -0.0022865 0 0.00424559 0 0 0 0 0.00997952 
0.0149707 -0.0185224 -0.00342407 0.00421491 -0.0185224 0.044685 0.00421491 -0.00808143 -0.00342407 0.00421491 0.00625589 -0.00785148 0.00421491 -0.00808143 -0.00785148 0.0242227 
0.0145463 -0.026345 -0.00316766 0.00527534 -0.026345 0.0931916 0.00527534 -0.0168081 -0.00316766 0.00527534 0.00687701 -0.0138036 0.00527534 -0.0168081 -0.0138036 0.0536274 
0.0135704 -0.024198 -0.0028118 0.00404255 -0.024198 0.103366 0.0040275 -0.0146032 -0.0028118 0.0040275 0.00663626 -0.0152823 0.00404255 -0.0146032 -0.0152823 0.072771 
0.0136579 -0.0229065 -0.00281072 0.00358777 -0.0229065 0.102147 0.00356539 -0.0117351 -0.00281072 0.00356539 0.00641761 -0.0148438 0.00358777 -0.0117351 -0.0148438 0.0790277 
0.013981 -0.0230154 -0.00286968 0.00368337 -0.0230154 0.101902 0.00366723 -0.0108033 -0.00286968 0.00366723 0.00633193 -0.0143578 0.00368337 -0.0108033 -0.0143578 0.0798499 
0.0141288 -0.023372 -0.00294002 0.0037777 -0.023372 0.102667 0.00377321 -0.010653 -0.00294002 0.00377321 0.00640154 -0.0141062 0.0037777 -0.010653 -0.0141062 0.0794654 
0.0141225 -0.0234845 -0.00301917 0.00390374 -0.0234845 0.103193 0.00390029 -0.010841 -0.00301917 0.00390029 0.0064676 -0.0141418 0.00390374 -0.010841 -0.0141418 0.0793263 
0.014122 -0.0234337 -0.00303597 0.0039944 -0.0234337 0.103216 0.00398359 -0.0110429 -0.00303597 0.00398359 0.00645863 -0.0142037 0.0039944 -0.0110429 -0.0142037 0.0793806 
0.0141016 -0.0234194 -0.00305727 0.00402356 -0.0234194 0.103143 0.00401805 -0.0111914 -0.00305727 0.00401805 0.00646159 -0.0141931 0.00402356 -0.0111914 -0.0141931 0.0794123 
