0.00458654 0 -0.0023558 0 0 0.00999071 0 0 -0.0023558 0 0.00881522 0 0 0 0 0.00999071 
0.0065648 -0.00816631 -0.0033256 0.00409817 -0.00816631 0.0248324 0.00409817 -0.00785859 -0.0033256 0.00409817 0.0124271 -0.0153893 0.00409817 -0.00785859 -0.0153893 0.0386821 
0.00673953 -0.0129005 -0.00315041 0.00542577 -0.0129005 0.050294 0.00542577 -0.0173244 -0.00315041 0.00542577 0.0121254 -0.0220634 0.00542577 -0.0173244 -0.0220634 0.0795261 
0.00644123 -0.0135895 -0.00287739 0.00433943 -0.0135895 0.0642525 0.0043357 -0.016073 -0.00287739 0.0043357 0.0113814 -0.020762 0.00433943 -0.016073 -0.020762 0.0905389 
0.00637598 -0.0136131 -0.0028514 0.00377935 -0.0136131 0.0712899 0.00376266 -0.0127618 -0.0028514 0.00376266 0.0115157 -0.0200869 0.00377935 -0.0127618 -0.0200869 0.0925434 
0.00633415 -0.0135435 -0.00295533 0.00376215 -0.0135435 0.0744024 0.00372802 -0.0112096 -0.00295533 0.00372802 0.0118504 -0.0202708 0.00376215 -0.0112096 -0.0202708 0.0938057 
0.00629222 -0.0133237 -0.00299787 0.0038723 -0.0133237 0.0751728 0.00382869 -0.010803 -0.00299787 0.00382869 0.0121245 -0.0207257 0.0038723 -0.010803 -0.0207257 0.0953555 
0.00628116 -0.0131683 -0.00299501 0.00397133 -0.0131683 0.0749898 0.00393082 -0.0109184 -0.00299501 0.00393082 0.0122339 -0.0209481 0.00397133 -0.0109184 -0.0209481 0.0961931 
0.00628986 -0.013089 -0.0029628 0.00396545 -0.013089 0.0746416 0.003934 -0.0109842 -0.0029628 0.003934 0.0122756 -0.0210516 0.00396545 -0.0109842 -0.0210516 0.0965892 
0.00635352 -0.0131868 -0.00301423 0.00398901 -0.0131868 0.0747989 0.00396643 -0.0111276 -0.00301423 0.00396643 0.012258 -0.0210548 0.00398901 -0.0111276 -0.0210548 0.0967026 
0.00641525 -0.0132934 -0.00304551 0.00404015 -0.0132934 0.0750548 0.00403435 -0.0112688 -0.00304551 0.00403435 0.0122042 -0.0210059 0.00404015 -0.0112688 -0.0210059 0.096589 
0.00647149 -0.0134099 -0.00309772 0.00408545 -0.0134099 0.0754194 0.00409556 -0.0114302 -0.00309772 0.00409556 0.0121528 -0.020931 0.00408545 -0.0114302 -0.020931 0.0964241 
0.00652753 -0.0134524 -0.00310363 0.00411035 -0.0134524 0.0755893 0.004128 -0.0114927 -0.00310363 0.004128 0.0120802 -0.020886 0.00411035 -0.0114927 -0.020886 0.0962813 
0.00654376 -0.0135352 -0.00312235 0.00412543 -0.0135352 0.0757973 0.00415109 -0.0115626 -0.00312235 0.00415109 0.0120426 -0.0207831 0.00412543 -0.0115626 -0.0207831 0.0960505 
0.00656016 -0.0135816 -0.00315818 0.00416042 -0.0135816 0.0760385 0.00418281 -0.0116469 -0.00315818 0.00418281 0.0120319 -0.0207498 0.00416042 -0.0116469 -0.0207498 0.0959603 
0.00652017 -0.0135918 -0.00320608 0.0042096 -0.0135918 0.0761138 0.00422536 -0.0117532 -0.00320608 0.00422536 0.0120677 -0.0207214 0.0042096 -0.0117532 -0.0207214 0.0958524 
