7.300896 0.000000 0.557464 0.000000 5.653729 0.000000 -7.661127 0.000000 6.725657 0.000000 1.277683 0.000000 10.780313 0.000000 -5.078984 0.000000 4.848637 0.000000 -9.283605 0.000000 -0.124708 0.000000 -3.660022 0.000000
10.563515 -12.816571 0.772496 -0.709609 8.057363 -10.229960 -10.906840 13.267299 9.585283 -11.791153 1.788108 -2.039731 15.212345 -18.774477 -7.235923 8.858594 6.860378 -8.500031 -13.055873 16.146553 -0.055739 0.074704 -5.144587 6.418737
10.314393 -19.206029 0.185050 1.245066 8.176631 -17.173831 -10.295624 18.231862 9.476415 -17.387936 1.259827 -1.157883 14.678920 -26.340032 -6.947466 12.681716 6.706782 -12.509458 -12.412687 22.392203 0.348246 -1.440442 -5.129412 9.416605
9.728529 -18.191730 -0.102988 3.569155 7.254629 -17.024517 -9.262276 15.977971 8.811516 -16.680258 0.897812 1.291960 13.393072 -23.642468 -6.289578 11.590227 6.225358 -12.114238 -11.170840 19.582967 0.618360 -3.563002 -5.022934 9.202241
9.668993 -17.398499 0.032025 3.875864 6.768280 -15.261054 -9.330793 14.777718 8.835695 -15.977736 0.988427 2.088002 13.506254 -21.939207 -6.269289 10.823498 6.120770 -11.871967 -10.981801 17.753773 0.672711 -4.611281 -5.050584 9.263162
9.755328 -17.270442 0.157999 3.407284 6.644823 -14.269365 -9.530576 14.904213 8.932180 -15.992881 1.093737 1.804135 13.775998 -22.064156 -6.377926 10.822403 6.167739 -11.883366 -11.197915 17.411095 0.678719 -4.795248 -4.981694 9.401400
9.972670 -17.270959 0.132350 3.049375 6.675225 -13.898557 -9.456447 15.133664 8.954993 -16.061673 1.174683 1.472117 13.730375 -22.380867 -6.376814 10.960675 6.233881 -11.893942 -11.387601 17.584261 0.631638 -4.712493 -4.929586 9.282743
9.921802 -17.425400 0.121893 3.002403 6.760581 -13.833926 -9.452843 14.979317 8.950004 -16.005802 1.218134 1.256512 13.754062 -22.257665 -6.325291 10.948240 6.328828 -11.889808 -11.527587 17.768914 0.668825 -4.558125 -4.763875 9.119774
9.941827 -17.320585 0.069041 3.002014 6.816827 -13.884655 -9.674015 14.865498 8.837673 -15.933849 1.132684 1.132666 13.756813 -22.178816 -6.271158 10.858003 6.390986 -11.952378 -11.581623 17.934324 0.677070 -4.534283 -4.755334 8.847695
10.106002 -17.275826 0.084396 3.037416 6.764028 -13.901418 -9.549313 15.079528 8.742692 -15.773016 1.071574 1.206543 13.824283 -22.136802 -6.256757 10.779562 6.396683 -12.015770 -11.545127 18.028051 0.703494 -4.539356 -4.716017 8.775058
9.976956 -17.428822 0.024745 2.986516 6.765008 -13.806236 -9.555445 14.975159 8.703523 -15.626353 1.011542 1.308141 13.848330 -22.200905 -6.270660 10.766794 6.434578 -12.010591 -11.503854 18.010750 0.753146 -4.588295 -4.591474 8.718563
10.008545 -17.276384 0.018904 3.013761 6.784051 -13.792699 -9.696196 14.971578 8.638812 -15.549010 0.918242 1.418348 13.821686 -22.240610 -6.350398 10.799131 6.513505 -12.027256 -11.434322 17.964079 0.727633 -4.675267 -4.507806 8.554669
10.004731 -17.268889 -0.009563 3.014018 6.639007 -13.809597 -9.578450 15.151231 8.665649 -15.455917 0.921027 1.583680 13.685914 -22.210736 -6.323978 10.918802 6.431341 -12.119549 -11.415071 17.865021 0.723051 -4.658305 -4.547973 8.412137
9.842059 -17.261186 -0.083774 3.047920 6.411886 -13.621807 -9.495097 15.058809 8.585423 -15.462519 0.940209 1.638467 13.840848 -22.030398 -6.318928 10.921198 6.342215 -12.039205 -11.364568 17.816677 0.733911 -4.634386 -4.603102 8.433528
9.641453 -17.067943 -0.174094 3.160785 6.308375 -13.269645 -9.564328 14.951001 8.447749 -15.348905 0.956888 1.621845 13.641684 -22.180797 -6.197820 10.911205 6.206694 -11.922530 -11.322900 17.744362 0.752622 -4.645665 -4.542749 8.519448
9.849144 -16.786948 -0.153209 3.316396 6.225847 -13.033634 -9.602211 15.019035 8.309560 -15.139679 0.968851 1.571799 13.446769 -21.974941 -6.113440 10.749910 6.176664 -11.739056 -11.275545 17.679411 0.730283 -4.674977 -4.520078 8.466261
9.874122 -16.975009 -0.177411 3.330713 6.156069 -12.873773 -9.376760 15.083566 8.183748 -14.926567 1.003843 1.522506 13.261447 -21.695981 -6.103348 10.579135 6.219312 -11.658997 -11.120360 17.610413 0.756580 -4.641325 -4.448138 8.418169
9.685019 -17.037243 -0.244475 3.356811 6.215381 -12.754413 -9.348656 14.823536 8.078867 -14.731719 0.975545 1.443378 13.168736 -21.413458 -6.073453 10.490538 6.193376 -11.693580 -11.040047 17.398052 0.782374 -4.651910 -4.293308 8.317296
9.606508 -16.820785 -0.323897 3.454095 6.321258 -12.803583 -9.407925 14.723146 7.951051 -14.569281 0.937596 1.442057 13.195852 -21.247082 -6.109503 10.391262 6.109542 -11.664190 -10.985709 17.244088 0.749327 -4.676199 -4.207197 8.105463
9.645427 -16.685969 -0.393923 3.597772 6.384024 -12.933653 -9.386308 14.755360 7.906529 -14.387636 0.994915 1.484535 12.938211 -21.255703 -6.028627 10.375880 6.041681 -11.542877 -10.852942 17.144832 0.750050 -4.616034 -4.137141 7.948213
9.532137 -16.710708 -0.393310 3.743778 6.387994 -13.032374 -9.123580 14.721977 7.806427 -14.287527 0.981254 1.404798 12.982813 -20.947288 -6.025503 10.251015 5.967051 -11.429204 -10.762296 16.960602 0.724685 -4.572663 -4.088211 7.827136
9.693821 -16.578730 -0.257688 3.785024 6.363544 -13.058709 -9.088083 14.383033 7.704531 -14.137036 0.942204 1.378361 13.203495 -20.931109 -6.011929 10.213523 5.881316 -11.313909 -10.621803 16.805653 0.731123 -4.502668 -3.977556 7.742477
9.716952 -16.738014 -0.139960 3.599927 6.295095 -13.012626 -9.032486 14.251211 7.767575 -13.982236 0.994145 1.410209 13.207272 -21.197065 -5.992471 10.201124 5.829732 -11.186010 -10.576215 16.595547 0.734944 -4.461229 -3.942458 7.585606
9.953258 -16.773855 0.003894 3.351990 6.268083 -12.870984 -8.931260 14.139858 7.908713 -14.028864 1.063425 1.348825 13.075127 -21.256080 -5.927584 10.200094 5.818958 -11.095813 -10.550495 16.490245 0.724131 -4.429267 -3.919473 7.507906
9.750778 -17.037505 0.019142 3.053231 6.303688 -12.789952 -8.950265 13.980122 7.911860 -14.211704 1.045786 1.241804 12.944206 -21.098151 -5.839586 10.140491 5.738054 -11.066072 -10.323359 16.433285 0.755500 -4.387598 -3.744696 7.464769
9.732477 -16.817299 0.016684 2.910252 6.245333 -12.817207 -8.748870 13.956755 7.824136 -14.250138 1.117470 1.230778 12.775474 -20.896108 -5.738028 10.023294 5.641915 -10.968257 -10.233148 16.134529 0.810918 -4.391528 -3.610847 7.234646
9.734924 -16.722357 -0.050040 2.847146 6.206369 -12.742110 -8.794041 13.695072 7.653690 -14.131525 1.074893 1.107799 12.696616 -20.640659 -5.674009 9.866869 5.560796 -10.832170 -10.144683 15.950801 0.814267 -4.442782 -3.535005 7.014775
9.761063 -16.682281 -0.079592 2.896520 6.164233 -12.652846 -8.719316 13.686067 7.705112 -13.885566 1.218727 1.091526 12.767006 -20.486230 -5.733889 9.741785 5.516485 -10.708420 -10.084841 15.799166 0.853699 -4.449492 -3.490147 6.875237
9.669970 -16.691519 -0.021565 2.939610 6.169649 -12.558751 -8.538357 13.588741 7.800608 -13.902301 1.268650 0.879956 12.651507 -20.538053 -5.752266 9.783012 5.490983 -10.635981 -10.068163 15.688453 0.930610 -4.498377 -3.314290 6.790702
9.669130 -16.574449 -0.005461 2.860223 6.224066 -12.554239 -8.548440 13.338437 7.848278 -14.029582 1.202061 0.741808 12.502558 -20.401372 -5.581713 9.828616 5.557907 -10.593471 -10.174903 15.641066 0.983073 -4.617460 -3.236127 6.556432
9.937225 -16.537181 0.069579 2.791050 6.207536 -12.620671 -8.579771 13.281063 7.876407 -14.130896 1.194510 0.797578 12.606192 -20.183938 -5.608812 9.630378 5.640918 -10.666625 -10.210863 15.761564 0.989901 -4.731061 -3.273251 6.406164
9.957183 -16.842792 0.099809 2.652425 6.291377 -12.587570 -8.730434 13.296092 7.862320 -14.186153 1.138906 0.829638 12.558334 -20.259019 -5.544019 9.624965 5.669822 -10.790648 -10.325377 15.829572 0.896462 -4.795364 -3.456136 6.421533
9.844009 -16.930964 0.159849 2.564976 6.373652 -12.677905 -8.845670 13.483103 7.903785 -14.168736 1.091472 0.908516 12.533309 -20.212604 -5.543938 9.558908 5.770166 -10.850073 -10.418334 15.986275 0.881223 -4.712549 -3.553374 6.647196
9.846078 -16.823612 0.079656 2.469497 6.340013 -12.830766 -8.915809 13.671532 7.898955 -14.217316 1.020058 1.006232 12.500782 -20.167892 -5.563248 9.550668 5.782189 -10.988401 -10.427494 16.136702 0.854562 -4.681159 -3.735078 6.810656
9.731638 -16.820750 0.069247 2.568479 6.229717 -12.841407 -8.861554 13.814697 7.910105 -14.223871 1.006033 1.148071 12.421026 -20.113613 -5.562325 9.579781 5.678110 -11.045939 -10.319552 16.177730 0.735671 -4.656964 -4.006979 7.070985
9.593046 -16.693238 0.012040 2.631752 6.218284 -12.706720 -8.868040 13.801790 7.755003 -14.230585 0.970018 1.221081 12.464798 -19.994921 -5.457247 9.601559 5.639067 -10.939318 -10.400757 16.052327 0.704824 -4.509943 -4.102771 7.463192
9.443701 -16.498431 -0.091908 2.725990 6.137445 -12.674123 -8.795188 13.821032 7.603708 -14.027419 0.942872 1.286013 12.369985 -20.019357 -5.432963 9.483693 5.688874 -10.867617 -10.504880 16.128056 0.687319 -4.423481 -4.113284 7.661213
9.504875 -16.257512 -0.221331 2.873407 6.105867 -12.569994 -8.890656 13.738705 7.407707 -13.789092 0.926851 1.328234 12.522343 -19.905186 -5.486742 9.437172 5.799672 -10.909031 -10.564216 16.279799 0.692032 -4.361885 -4.168086 7.712860
9.463602 -16.254541 -0.278636 3.068840 5.979319 -12.485864 -8.899486 13.837041 7.289599 -13.500394 0.883968 1.350269 12.573013 -20.061728 -5.505358 9.506047 5.916362 -11.044480 -10.642030 16.389576 0.637690 -4.340697 -4.220651 7.796012
9.423069 -16.182651 -0.271071 3.188013 5.942651 -12.287300 -8.968308 13.874246 7.326084 -13.300995 0.870384 1.404928 12.474153 -20.160378 -5.560656 9.548616 5.970797 -11.197815 -10.623862 16.511722 0.555781 -4.255204 -4.332359 7.884313
