4.442494 0.000000 4.635046 0.000000 11.942809 0.000000 0.405909 0.000000 5.164933 0.000000 -1.291728 0.000000 12.190014 0.000000 0.472473 0.000000 7.095337 0.000000 -6.179105 0.000000 0.780593 0.000000 -1.391931 0.000000
6.425221 -7.835975 6.639438 -8.001119 16.870602 -20.808216 0.638776 -0.652640 7.530432 -9.494949 -1.860670 2.210748 17.125576 -21.237885 0.680927 -0.781054 10.003928 -12.421627 -8.656713 10.701352 1.213682 -1.472443 -2.016258 2.417406
6.631174 -12.170797 6.396632 -10.670986 16.342102 -29.314455 0.533218 -0.562899 8.392896 -17.238427 -1.676889 2.876462 16.572594 -29.787091 0.601013 -0.759179 9.769028 -18.051832 -7.996695 14.356830 1.508845 -3.357735 -2.014696 3.394274
6.320981 -12.756080 5.678718 -8.705956 15.080370 -26.514490 0.485321 -0.068255 8.000606 -18.456900 -1.527144 2.346687 15.340024 -26.891970 0.483680 -0.304415 8.938275 -17.204188 -7.163295 11.660078 1.697388 -5.062895 -1.899973 3.052023
6.401866 -12.944855 5.689262 -7.434547 15.019959 -24.888853 0.518958 -0.025247 7.608122 -17.315972 -1.557817 2.211216 15.273259 -25.293318 0.465664 -0.135529 8.812681 -16.498338 -7.069274 10.141206 1.770553 -6.170867 -1.800045 2.871455
6.518213 -13.192400 5.856823 -7.368497 15.403496 -24.864586 0.503379 -0.164698 7.477669 -16.487808 -1.646608 2.290887 15.527548 -25.276508 0.518365 -0.150042 8.938145 -16.435824 -7.281830 9.908882 1.752815 -6.595115 -1.868868 2.753795
6.551735 -13.278216 5.921244 -7.613974 15.689540 -25.286194 0.557090 -0.215337 7.457947 -16.190203 -1.616659 2.412190 15.768855 -25.539654 0.601624 -0.243822 9.014176 -16.534723 -7.366782 10.134325 1.732689 -6.580456 -1.916848 2.810905
6.445334 -13.217755 5.967807 -7.738367 15.703846 -25.588257 0.588250 -0.320672 7.406830 -16.116444 -1.533676 2.385427 15.692111 -25.751106 0.574329 -0.362367 9.026733 -16.559141 -7.393285 10.238906 1.705755 -6.447536 -2.030093 2.875715
6.579278 -12.988404 5.966848 -7.832947 15.745796 -25.591478 0.613376 -0.414652 7.338270 -16.020931 -1.542841 2.269175 15.407170 -25.624708 0.636129 -0.333033 9.120467 -16.524586 -7.463591 10.263299 1.713194 -6.307416 -2.187506 3.026454
6.652917 -13.054647 5.922786 -7.867189 15.743564 -25.619588 0.546360 -0.492061 7.367703 -15.884684 -1.688845 2.243311 15.349341 -25.220016 0.748185 -0.394034 9.226940 -16.606252 -7.472250 10.351464 1.754628 -6.235277 -2.183919 3.254474
6.632581 -13.129420 5.838026 -7.818262 15.736350 -25.621782 0.496252 -0.434059 7.375827 -15.882518 -1.579938 2.401537 15.434714 -25.054209 0.810957 -0.545871 9.426811 -16.736330 -7.550266 10.388715 1.749600 -6.253567 -2.185833 3.297766
6.641390 -13.093498 5.842657 -7.701883 15.837803 -25.616654 0.494186 -0.330788 7.365174 -15.895743 -1.764562 2.299588 15.414562 -25.127972 0.812296 -0.636521 9.488265 -16.985751 -7.535667 10.502879 1.747433 -6.248122 -2.183041 3.303938
6.646451 -13.079188 5.834522 -7.685427 15.846127 -25.744072 0.579347 -0.268031 7.399883 -15.872434 -1.779346 2.512565 15.374097 -25.122178 0.707350 -0.654178 9.488599 -17.083065 -7.452669 10.528164 1.752892 -6.234326 -2.260091 3.301502
6.592032 -13.080965 5.763080 -7.675087 15.609967 -25.786718 0.546110 -0.342065 7.490681 -15.909466 -1.776383 2.593978 15.397928 -25.069203 0.673823 -0.527696 9.556580 -17.071281 -7.475081 10.449305 1.754693 -6.224826 -2.410050 3.397812
6.553487 -13.027035 5.818843 -7.581317 15.496439 -25.506964 0.424188 -0.301064 7.512349 -16.048690 -1.764752 2.637530 15.359892 -25.086994 0.639106 -0.432602 9.410625 -17.130456 -7.408151 10.470060 1.754442 -6.205565 -2.515354 3.606660
6.504818 -12.982557 5.725539 -7.629424 15.432112 -25.301151 0.357345 -0.114607 7.414280 -16.108452 -1.571630 2.659104 15.241665 -25.045049 0.687573 -0.346504 9.416220 -16.951721 -7.384034 10.404995 1.784261 -6.171850 -2.384986 3.783264
6.386238 -12.936483 5.607551 -7.521469 15.273075 -25.168888 0.281876 0.004988 7.254094 -15.977778 -1.621659 2.440985 15.095611 -24.887667 0.729294 -0.389247 9.352597 -16.922159 -7.376270 10.360582 1.781625 -6.180410 -2.289848 3.656459
6.218891 -12.807938 5.489088 -7.338249 15.105307 -24.935112 0.143586 0.099129 7.137874 -15.723772 -1.780742 2.445051 14.960550 -24.669243 0.819753 -0.463260 9.230371 -16.853636 -7.370894 10.331224 1.749768 -6.173519 -2.261212 3.504768
